Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
West Chester University,Fidelity Business Services India Pvt. Ltd.,37,38
West Chester University,"Aldo Ventures, Inc",34,35
West Chester University,California State University Stanislaus,49,49
West Chester University,Scopus Technology,35,30
West Chester University,Kerala State Council for Science,44,40
West Chester University,Graduate School of Business,36,28
West Chester University,University of Kerala,47,60
West Chester University,Pomona College,22,27
West Chester University,Unit 4 Agresso,27,38
West Chester University,Dong Eui University,62,57
West Chester University,Università degli Studi di Sassari,39,47
West Chester University,College of Applied Sciences-Sohar,29,32
West Chester University,Environment Canada,24,34
West Chester University,European Molecular Biology Laboratory Hamburg,26,26
West Chester University,Freie Universität Berlin,51,57
West Chester University,University of Newcastle Faculty of Medicine and Health Sciences,33,40
West Chester University,University of Bridgeport,43,55
West Chester University,CIBC,15,15
West Chester University,University of Michigan School of Public Health,35,41
West Chester University,Computing University,60,60
West Chester University,Manager,20,20
West Chester University,Wolverhampton Business School,35,31
West Chester University,PSG College of Technology,33,29
West Chester University,International Hellenic University,61,57
West Chester University,École nationale supérieure d'Informatique,34,35
West Chester University,Christchurch Polytechnic Institute of Technology,34,37
West Chester University,Cubic Transportation Systems (Australia) Pty Limited,32,36
West Chester University,College of Information Sciences and Technology,29,32
West Chester University,Secretaria de Assuntos Estratégicos da Presidência da República,30,29
West Chester University,Woods Hole Oceanographic Institution,41,41
West Chester University,Instituto de Pesquisa Ambiental da Amazônia,30,34
West Chester University,Centre de Sociologie de l'Innovation,34,34
West Chester University,Barwon Water,29,29
West Chester University,Infineon Technologies Richmond,34,30
West Chester University,Wenzhou University,68,63
West Chester University,Price Waterhouse UP,33,38
West Chester University,Central Bank of Kuwait,36,40
West Chester University,University of West London,42,67
West Chester University,European Business School (EBS,31,31
West Chester University,ADL Solutions,28,22
West Chester University,"College of Medicine and Veterinary Medicine, Edinburgh Medical School",26,26
West Chester University,"Baidu, Inc.",12,12
West Chester University,Lawrence Technological University,61,54
West Chester University,Bank of Canada,16,16
West Chester University,Institute of Technology in Communications at Tunis,33,30
West Chester University,Shenyang Institute of Aeronautical Engineering,38,35
West Chester University,Ewha University,68,63
West Chester University,"Dongbang SnC Co., Ltd.",22,29
West Chester University,"Universidade Catolica Portuguesa, Porto",32,43
West Chester University,Vocation Training Council,33,33
West Chester University,U.S. Army Medical Department Center & School,33,38
West Chester University,Baumeisterstr. 48,40,41
West Chester University,Zhengzhoug University of Light Industry,42,52
West Chester University,Michigan Technological State University,55,52
West Chester University,IPAG Business School,23,33
West Chester University,Technology,30,24
West Chester University,NLD Defense Academy,33,29
West Chester University,Det Norske Veritas Pte. Ltd.,43,45
West Chester University,Ausdrill Ltd,23,29
West Chester University,University of Nicosia,45,59
West Chester University,Chinese Military Academy Taiwan,37,44
West Chester University,Texas Tech University System,63,59
West Chester University,UniversitatsSpital Zurich,38,46
West Chester University,Leiden University,65,65
West Chester University,Università degli Studi del Piemonte Orientale Amedeo Avogadro,33,31
West Chester University,Høgskolen i Bergen,34,25
West Chester University,Bang College of Business,38,30
West Chester University,"VMware, Inc",24,30
West Chester University,Centers of Disease Control and Prevention,38,41
West Chester University,University of Washington School of Medicine,30,55
West Chester University,Wonkwang University,57,57
West Chester University,IBM Zurich Research Laboratory,42,30
West Chester University,Westsächsische Hochschule Zwickau (FH),39,34
West Chester University,Scran Trust,41,35
West Chester University,Flighthouse,24,29
West Chester University,Dipartimento della Protezione Civile,34,34
West Chester University,Salzburg Research Forschungsgesellschaft mbH,36,30
West Chester University,"University of Applied Sciences Upper Austria, School of Medical Engineering and Applied Social Sciences",27,29
West Chester University,Pappelallee 3,22,17
West Chester University,College of Business,38,29
West Chester University,"Mitsubishi Electric (China) Co., Ltd.",27,36
West Chester University,Power Branch Company Petrochemical Company of China,30,27
West Chester University,University of Waterlo,45,64
West Chester University,Soziologisches Forschungsinstitut Göttingen (SOFI),33,34
West Chester University,Trident University International,51,51
West Chester University,United States Army,39,44
West Chester University,Universiti Sultan Zainal Abidin,37,48
West Chester University,Jambit GmbH,18,24
West Chester University,TTM-Group,25,25
West Chester University,Bergische Universitat Wuppertal,56,63
West Chester University,Airport Research Center,43,39
West Chester University,Institut für angewandte Systemtechnik Bremen,30,36
West Chester University,Vitracom AG,18,24
West Chester University,Siemens C-Lab,28,33
West Chester University,Universität Heidelberg,40,68
West Chester University,Woolworths,24,18
West Chester University,CARDIOMED Outpatient Cardiac Rehabilitation Centre,25,33
West Chester University,"International Institute for Applied Systems Analysis, Laxenburg",30,31
West Chester University,King Saud University,60,56
West Chester University,Gemius SA,25,31
West Chester University,Politechnika Warszawska,30,35
West Chester University,Jacobs University Bremen,55,55
West Chester University,Austrian Research Institute for Artificial Intelligence,36,33
West Chester University,"Brion Technologies, Inc.",34,31
West Chester University,"Sprint Applied Research & Advanced Technology Labs, California",28,32
West Chester University,"Kiyon, Inc.",12,25
West Chester University,Shanghai Jianqiao University,51,47
West Chester University,"Computer Sciences Corporation, Australia",32,35
West Chester University,Symantec Research Labs. Europe,38,31
West Chester University,State University,77,72
West Chester University,Dae In Animal Hospital,36,31
West Chester University,Univ. N. C.,24,39
West Chester University,Depaul,14,14
West Chester University,Università Telematica Internazionale UNINETTUNO,40,38
West Chester University,Fachhochschule Neu-Ulm,31,36
West Chester University,Texas Woman's University,64,68
West Chester University,Operations and Information Management,30,27
West Chester University,Clinica de Stress e Biofeedback,33,37
West Chester University,Denmarks Tekniske Universitet,62,62
West Chester University,Progressive,35,29
West Chester University,Cattolica University,60,60
West Chester University,Toyota InfoTechnology Center,31,43
West Chester University,Universite Paris 8 Vincennes-St Denis,40,53
West Chester University,Objective Corporation Limited,35,35
West Chester University,Dhurakij Pundit University,53,53
West Chester University,Parks Canada,23,23
West Chester University,Swinburne University of Technology Sarawak Campus,36,42
West Chester University,Korea Basic Science Institute,42,35
West Chester University,The Brookings Institution,38,33
West Chester University,Earley Information Science,29,33
West Chester University,Soldier Design LLC,34,29
West Chester University,Egyptian Cabinet's Information and Decision Support Centre,32,32
West Chester University,Portland VA Medical Center,29,41
West Chester University,PricewaterhouseCoopers Consulting,36,36
West Chester University,Doctor on Demand,31,26
West Chester University,Amazon Environmental Research Institute,39,32
West Chester University,Rijkswaterstaat,32,37
West Chester University,Colle quebecois des medecins de famille,29,32
