Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Florida State University,Local Government Denmark (LGDK,30,26
Florida State University,Federal Police Department,41,33
Florida State University,Korea Aerospace University,72,60
Florida State University,Shared Services International Inc.,34,32
Florida State University,Haicing Vocational High School of Technology and Commerce,27,25
Florida State University,IPAG Business School,32,23
Florida State University,Universite Francois-Rabelais Tours,34,55
Florida State University,IMT Institute for Advanced Studies Lucca,38,44
Florida State University,Hang Seng Management College,31,27
Florida State University,China Huanqiu Contracting and Engineering Corporation,34,31
Florida State University,School of Social,25,30
Florida State University,TD Ameritrade Inc,34,39
Florida State University,University of Louisana Monroe,38,64
Florida State University,Compliance and Risks,36,32
Florida State University,South Carelia Polytechnic,37,41
Florida State University,Multinational Development of Women in Technology (MDWIT),30,28
Florida State University,Science and Technology Policy Institute (STEPI),31,38
Florida State University,Guangdong Institute of Microbiology,37,37
Florida State University,Shell Canada Limited,32,32
Florida State University,IBM Taiwan Corporation,30,30
Florida State University,Informission,39,39
Florida State University,George Tech,29,29
Florida State University,Munich Re UK Life Branch,33,38
Florida State University,Dickson Computer Systems,33,33
Florida State University,Polaroid Corporation,36,32
Florida State University,Universidade Atlântica,39,53
Florida State University,Olm Systems,34,34
Florida State University,German University of Administrative Sciences Speyer,35,45
Florida State University,BiZZdesign,29,29
Florida State University,University of Applied Sciences of Zwickau,34,52
Florida State University,Arizona Department of Health Services,36,36
Florida State University,Weifang University,62,48
Florida State University,Universidad de La Habana,33,54
Florida State University,Shaanxi University of Technology,46,61
Florida State University,Open Text,30,30
Florida State University,School of Management,32,23
Florida State University,"Cook Systems International, Inc.",36,33
Florida State University,"Jaguar Land Rover, UK",31,32
Florida State University,IT Institute,39,44
Florida State University,NYC,15,15
Florida State University,Uniwersytet im. Adama Mickiewicza w Poznaniu,26,36
Florida State University,Sydney Children's Hospital,32,40
Florida State University,Federal Ministry of Health Nigeria,48,41
Florida State University,Nigeria's National Primary Health Care Development Agency (NPHCDA),29,30
Florida State University,WHO,7,7
Florida State University,UNICEF,27,27
Florida State University,CORE Group Partners Project,39,39
Florida State University,Center for Substance Abuse Treatment,43,37
Florida State University,Symbiosis Institute of Operations Management,35,32
Florida State University,Villa Maria Society,47,42
Florida State University,Kenyatta University,65,65
Florida State University,University of Venda for Science and Technology,31,51
Florida State University,University of Nairobi,44,62
Florida State University,Insight Centre for Data Analytics,39,39
Florida State University,HP European Innovation Center,34,30
Florida State University,Softeco Sismat SpA,38,38
Florida State University,Innovation Lab. Comverse,38,34
Florida State University,Shanghai Software Center,42,33
Florida State University,Palmetto Health Richland,33,29
Florida State University,"Arab Academy for Banking and Financial Sciences, Jordan",30,31
Florida State University,Adler Planetarium,39,39
Florida State University,Baxter Healthcare Corporation,30,26
Florida State University,Royal Tropical Institute - KIT,44,35
Florida State University,Faculty of Economics and Business Administration,36,36
Florida State University,Jimei University,65,65
Florida State University,University of Sydney Faculty of Health Sciences,31,51
Florida State University,ACT Health,29,29
Florida State University,Canberra Hospital,34,34
Florida State University,Faculty of Engineering,43,35
Florida State University,NERA Economic Consulting,33,33
Florida State University,Amsterdam Business School,37,37
Florida State University,Shanghai Institute of Planned Parenthood Research,30,30
Florida State University,University of International Business and Economy,33,47
Florida State University,ESAN,21,21
Florida State University,Cape Breton University,61,65
Florida State University,Shanghai BizEngine Consulting Co,29,25
Florida State University,Southwestern University of Finance,52,66
Florida State University,Ningbo City College,23,28
Florida State University,Ivey School,23,23
Florida State University,Center for Research on Information Technology and Organizations (CRITO),29,28
Florida State University,Mittuniversitetet,59,59
Florida State University,MYcroarray,24,24
Florida State University,Wilson Learning Corporation,31,31
Florida State University,Jaypee Business School,30,26
Florida State University,Nanjing Institute of Technology,33,36
Florida State University,Prince of Wales Hospital Hong Kong,31,34
Florida State University,JFR of CNUandICT,40,20
Florida State University,Harvard School of Public Health,33,33
Florida State University,Naval Academy,27,32
Florida State University,Hanyang Cyber University,58,58
Florida State University,IBM Deutschland,26,26
Florida State University,Universitat Trier,44,63
Florida State University,Meiho University,60,60
Florida State University,Redflex Traffic System,35,39
Florida State University,Cullen Group,22,22
Florida State University,Information Management at Erasmus University,59,53
Florida State University,Sunway University,63,63
Florida State University,University of Centra,45,64
Florida State University,Shri Shankaracarya Institute of Technology and Management,30,35
Florida State University,Seeing Stone Ltd,35,40
Florida State University,Deutsches Forschungszentrum für K̈nstliche Intelligenz (DFKI),28,27
Florida State University,SAP Research,28,28
Florida State University,Lubar School of Business,38,25
Florida State University,Liechtenstein University Fürst-Franz-Josef-Strasse,43,52
Florida State University,Yerevan Physics Institute,37,37
Florida State University,University ‘Guglielmo Marconi’ of Rome,32,57
Florida State University,London School of Economiscs,35,24
Florida State University,BlueBridge Technologies,47,47
Florida State University,Ernst and Young,36,36
Florida State University,Business and Technology,30,34
Florida State University,Initi8,27,27
Florida State University,Guangzhou Red Cross Hospital,35,31
Florida State University,PSNA College of Engineering and Technology,33,33
Florida State University,CFI Group,24,24
Florida State University,"DENSO International America, Inc.",32,40
Florida State University,Centro de Investigación y Docencia Económicas (CIDE),32,36
Florida State University,Logistical Engineering University China,57,54
Florida State University,Beijing Canbao Institute of Architectural Design,36,31
Florida State University,Citibank N.A.,27,33
Florida State University,Amiens School of Management,27,24
Florida State University,Universite de Bretagne Occidentale,38,55
Florida State University,Fraud Risk Management Analytics,40,33
Florida State University,University Heights,48,62
Florida State University,4230 DJ Meerkerk,25,25
Florida State University,DaeWoo Electronics Corp.,29,38
Florida State University,China Construction Bank,34,30
Florida State University,Anhui Provincial Hospital,29,33
Florida State University,"Mayooth University, Co. Kildare",47,68
Florida State University,State Oceanic Administration China,34,34
Florida State University,The Congenital Heart Institute of Florida (CHIF),33,43
Florida State University,"Università degli Studi di Padova, Facoltà di Medicina e Chirurgia",29,42
Florida State University,"Centre universitaire de santé McGill, Hôpital de Montreal Pour Enfants",28,42
Florida State University,Children's HeartLink,32,32
Florida State University,University of Bambergxs,43,55
Florida State University,Southern Taiwan University of Science and Technology,42,50
Florida State University,Shenyang Aerospace University,60,60
Florida State University,Pra Ming Project,30,30
Florida State University,South Australian Research and Development Institute,37,35
Florida State University,Bureau of Traffic Services,36,36
Florida State University,Kunming Institute of Botany Chinese Academy of Sciences,30,33
Florida State University,University of Southern,43,70
Florida State University,Minnesota State University Mankato,66,69
Florida State University,Mercer University,63,63
Florida State University,MPR Teltech Ltd,36,31
Florida State University,Pro Dynamics Consultants Pte Ltd,39,36
Florida State University,Guangdong University of Science & Technology,35,48
Florida State University,Shiv Nadar University,62,67
Florida State University,NORWEGIAN AIR SHUTTLE ASA,45,37
Florida State University,Service and Operations,35,35
