Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Medizinische Universität Graz,Guang An Electric Power Bureau,31,38
Medizinische Universität Graz,Luzhou Electric Power Bureau,32,36
Medizinische Universität Graz,Leibniz Center for Law,47,28
Medizinische Universität Graz,"Institute for Tourism Studies, Macao",34,38
Medizinische Universität Graz,1st Advisory Ltd,22,27
Medizinische Universität Graz,"Institute of Management Technology, Ghaziabad",35,36
Medizinische Universität Graz,Senex Rex,32,32
Medizinische Universität Graz,"Scrum, Inc.",20,27
Medizinische Universität Graz,Seongbuk-gu Public Health Center,33,27
Medizinische Universität Graz,J.D. Edwards and Co.,29,30
Medizinische Universität Graz,Research Center at the University of Arkansas,49,52
Medizinische Universität Graz,Osterreichische Akademie Der Wissenschaften,36,42
Medizinische Universität Graz,Kyonggi University,51,52
Medizinische Universität Graz,University of Trás-os-Montes and Alto Douro,33,43
Medizinische Universität Graz,Unisys Corporation,30,39
Medizinische Universität Graz,"Scientific Solutions, Inc.",33,35
Medizinische Universität Graz,HILTI Befestigungstechnik AG,35,43
Medizinische Universität Graz,TMA,12,6
Medizinische Universität Graz,St. Joseph Medical Center,33,38
Medizinische Universität Graz,South Westphalia University of Applied Science,40,49
Medizinische Universität Graz,Nanokor Co.,20,21
Medizinische Universität Graz,Bryant College,19,29
Medizinische Universität Graz,Arkanses State University,48,57
Medizinische Universität Graz,TOTAL S.A.,21,32
Medizinische Universität Graz,University of Turku School of Cultural Production and Landscape Studies,26,42
Medizinische Universität Graz,Innovative Management Partner,34,32
Medizinische Universität Graz,Neijiang Normal University,51,52
Medizinische Universität Graz,TU,6,7
Medizinische Universität Graz,Institut für Informationssysteme,30,44
Medizinische Universität Graz,Central Hospital of XuanCheng,31,32
Medizinische Universität Graz,National Chung-Chen University,51,48
Medizinische Universität Graz,Bützow Attorneys Ltd,24,26
Medizinische Universität Graz,Finnish Competition Authority,38,39
Medizinische Universität Graz,Counseling for the Korea Youth Counseling Institute,32,30
Medizinische Universität Graz,Conway County Borough Council,24,32
Medizinische Universität Graz,"Blessington, Co.",27,24
Medizinische Universität Graz,IEEE,18,19
Medizinische Universität Graz,IP2Biz LLC,15,16
Medizinische Universität Graz,SHK and Associates,30,30
Medizinische Universität Graz,China Petroleum & Chemical Corporation,27,25
Medizinische Universität Graz,Universite du Quebec a Trois Riveres,37,50
Medizinische Universität Graz,Advisory Board Company,27,24
Medizinische Universität Graz,Abington Hospital,30,31
Medizinische Universität Graz,Ernst and Young LLP,29,34
Medizinische Universität Graz,National University,50,55
Medizinische Universität Graz,"Ministry of Oil, Republic of Iraq",39,40
Medizinische Universität Graz,Samsung Electro-Mechanics,30,38
Medizinische Universität Graz,UN Asia Pacific Training Center for Information and Communication Technol. for Development(UNAPCICT),23,25
Medizinische Universität Graz,Asia Corporate Finance Group,32,32
Medizinische Universität Graz,NXP Semiconductors,26,30
Medizinische Universität Graz,NXP Research,24,25
Medizinische Universität Graz,UFRGS/EA/PPGA,24,29
Medizinische Universität Graz,University UNIPAMPA,46,51
Medizinische Universität Graz,Tualne University,52,58
Medizinische Universität Graz,Kemi-Tornio University of Applied Science,46,52
Medizinische Universität Graz,Information Management Group,35,36
Medizinische Universität Graz,ICITD,24,24
Medizinische Universität Graz,SST,19,19
Medizinische Universität Graz,Wichita State University,53,50
Medizinische Universität Graz,CLEAResult,26,26
Medizinische Universität Graz,VTC School of Business and Information Systems,29,35
Medizinische Universität Graz,N.L.M.,6,24
Medizinische Universität Graz,NACSIS,23,24
Medizinische Universität Graz,Office of Research and Development,29,35
Medizinische Universität Graz,Open Text Corp,33,33
Medizinische Universität Graz,CLARITECH Corporation,28,29
Medizinische Universität Graz,Bentley University,55,57
Medizinische Universität Graz,Curtain University,51,61
Medizinische Universität Graz,The Global Training division,32,32
Medizinische Universität Graz,ESE,19,19
Medizinische Universität Graz,School of Business at Queen's University,41,50
Medizinische Universität Graz,Taibah University,52,58
Medizinische Universität Graz,Southern Denmark University,46,55
Medizinische Universität Graz,Taipei Municipal Bai-Ling Senior High School,30,39
Medizinische Universität Graz,Beijing Institute of Biotechnology,38,42
Medizinische Universität Graz,Bahrain Training Institute,36,37
Medizinische Universität Graz,National University Health System,45,52
Medizinische Universität Graz,Lotus Development GmbH,27,28
Medizinische Universität Graz,International University of Grand-Bassam,49,50
Medizinische Universität Graz,Georgia Gwinett College,35,35
Medizinische Universität Graz,BluSpecs,16,17
Medizinische Universität Graz,Draper Fisher Jurvetson,38,47
Medizinische Universität Graz,O'Reilly Media,28,33
Medizinische Universität Graz,Accel Partners,33,38
Medizinische Universität Graz,Khosla Ventures,27,33
Medizinische Universität Graz,Enlitic,22,23
Medizinische Universität Graz,DeepMind Technologies Limited,38,35
Medizinische Universität Graz,Techonomy Media,32,33
Medizinische Universität Graz,Fakultät für Informatik (118),24,23
Medizinische Universität Graz,Information Systems Dept,30,27
Medizinische Universität Graz,Keck Graduate Institute,35,43
Medizinische Universität Graz,Nottingham Business School,33,26
Medizinische Universität Graz,Alibaba Group,19,20
Medizinische Universität Graz,"La Salle University, Philadelphia",45,53
Medizinische Universität Graz,Coalition for Gun Control,30,30
Medizinische Universität Graz,Delta State University,51,56
Medizinische Universität Graz,State University,53,55
Medizinische Universität Graz,Industry Technology Mortgage Bankers Association of America,36,32
Medizinische Universität Graz,Family Practice Physician,33,30
Medizinische Universität Graz,Orange County Department of Education,33,28
Medizinische Universität Graz,Technical University of British Columbia,49,50
Medizinische Universität Graz,Principal Financial Group,33,26
Medizinische Universität Graz,Izmir Yüksek Teknoloji Enstitüsü,39,28
Medizinische Universität Graz,Nagaoka University of Technology,43,53
Medizinische Universität Graz,IMS Government Solutions,30,42
Medizinische Universität Graz,University of Notre Dame,45,58
Medizinische Universität Graz,Salisbury State University,47,52
Medizinische Universität Graz,Corporate Technical Webmaster,31,39
Medizinische Universität Graz,Ernst and Young Denmark,31,35
Medizinische Universität Graz,Comilla University,51,52
Medizinische Universität Graz,Airbus Group SE,27,28
Medizinische Universität Graz,Newcastle Business School,33,30
Medizinische Universität Graz,University of Texas School of Public Health,33,48
Medizinische Universität Graz,Dell EMC Global Business Services,29,26
Medizinische Universität Graz,Harz University of Applied Sciences,41,57
Medizinische Universität Graz,Sri Lanka Institute of Information Technology,30,33
Medizinische Universität Graz,"Institute of Computational Mathematics and Mathematical Geophysics, Siberian Branch of the Russian Academy of Sciences",22,28
Medizinische Universität Graz,EBS Business School,33,26
Medizinische Universität Graz,Univ. of NE17RU,27,33
Medizinische Universität Graz,Texas Tech University College of Business Lubbock 79409TX,37,40
Medizinische Universität Graz,Curtin University Sarawak,56,53
Medizinische Universität Graz,Officer of Marketing Sciences,34,39
