Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
IBA,Camerloher-Gymnasium Freising,6,12
IBA,Wuhan Institute of Virology Chinese Academy of Sciences,7,7
IBA,InfoMedia GmbH,24,24
IBA,Hong Kong Council of Social Service,11,11
IBA,Oracle Nederland BV,9,18
IBA,"Siemens Ltd, China",19,20
IBA,University of North,9,9
IBA,Hong Kong Technical College,13,13
IBA,International Management Consultants,10,10
IBA,Institute of Management Technology,11,11
IBA,Instituto Politécnico Nacional,12,12
IBA,Daeduk College,12,12
IBA,Institute of Design Optimization Co.,10,11
IBA,Technische Universitï¿½t Mï¿½nchen,5,6
IBA,Louisianna Tech University,14,14
IBA,"Facebook, Inc.",12,13
IBA,Asia-Pacific Institute of Creativity,10,10
IBA,Bangladesh University of Engineering and Technology,7,7
IBA,NCR/AT and T Corporation,7,7
IBA,Daqing Petroleum Institute,7,7
IBA,Daqing Petroleum Administrative Bureau,15,15
IBA,Open Polytechnic of New Zealand,12,12
IBA,Ingersoll-Rand Company,16,16
IBA,University of Malaysia,16,16
IBA,Epidemiological Unit,17,17
IBA,Shamoon College of Engineering,6,12
IBA,American Health Information Management Association (AHIMA),7,7
IBA,David R. Cheriton School of Computer Science,4,9
IBA,Chen Chi University,9,9
IBA,Jiangxi Province Patent Office,12,12
IBA,BBN Technologies,11,11
IBA,Harvey Mudd College,9,9
IBA,PricewaterhouseCoopers Center for Advanced Research,7,7
IBA,Southern New Hampshire University,6,6
IBA,"Applied Reactivity, Inc.",15,16
IBA,Academy of Arts and Sciences,6,6
IBA,"Cajana, Inc",14,15
IBA,Southern Medical University,13,13
IBA,Zhujiang Hospital,20,20
IBA,Barclay Research & Knowledge Centre,11,11
IBA,State University of New York Upstate Medical University,7,7
IBA,"Beijing Beida Software Engineering Development Co., Ltd",10,11
IBA,California State U,19,19
IBA,Princess Sumaya University,14,14
IBA,Qunnipiac University,17,17
IBA,Ernst and Young,11,11
IBA,Cabrini College,11,11
IBA,LEMNA,25,25
IBA,Texas Southern University,7,7
IBA,Expw: Consulting,11,11
IBA,Yantai University,10,20
IBA,Appalachien State University,13,13
IBA,PliXos GmbH,29,14
IBA,The London School of Econmocis and Political Science,7,7
IBA,Ordina Finance,24,24
IBA,Jiangsu Province Hospital,14,14
IBA,EAStreet CAROLINA UNIVERSITY,13,13
IBA,Hangzhou Automotive Engine Plant,11,11
IBA,College of Telecommunications and Information Technology,7,7
IBA,Fourth Shift,13,13
IBA,"Aclima, Inc.",27,31
IBA,U.S. General Services Administration,10,11
IBA,Network Centric Operations,14,14
IBA,Finnish Air Force HQ,17,9
IBA,Samsung Research America,15,15
IBA,Yichun University,10,10
IBA,Tobacco Monopoly Administration of Changsha County,8,11
IBA,San Jose University,9,9
IBA,ITHUM Srl,17,17
IBA,OC/ACE,22,22
IBA,Network Foundation and D-Age Management Limited,8,8
IBA,RISE Viktoria,25,25
IBA,Veterans Administration,15,15
IBA,Universite Paris-Saclay,15,15
IBA,"Advanced Semiconductor Engineering, Inc.",5,5
IBA,Dj and Dj Pty Ltd,10,10
IBA,Mechanical Engineering,16,16
IBA,Center for Advanced Technologies,6,6
IBA,Tianjin Third Central Hospital,12,12
IBA,Tianjin Haihe Hospital,16,16
IBA,Community Wireless Infrastructure Research Project/Deep Tech,6,6
IBA,University of Science and Technology of Chi,9,4
IBA,N.S.W. State Fisheries,8,17
IBA,MIT Haystack Observatory,22,22
IBA,Charles Darwin University,7,7
IBA,Information Systems at the University of Colorado in Colorado Springs,6,6
IBA,Best Practice Consulting AG (BPC),11,12
IBA,Mount Olive College,9,9
IBA,Child and Adolescent Team,14,14
IBA,Ernst and Young Centre for Business Innovation,8,8
IBA,St Francis Xavier U,18,18
IBA,University of Colorado Denve,13,6
IBA,Independent Researcher,16,16
IBA,Lusófona University,9,10
IBA,"ALDI, Inc.",15,18
IBA,Economic Commission for West Africa,11,11
IBA,University of Virginia�s McIntire School of Commerce,7,7
IBA,Reco Bell Inc.,12,12
IBA,Media Defender: Inc,18,19
IBA,Universidad PolitCrossed D Signcnica de Madrid,8,8
IBA,IT Outsourcing,12,12
IBA,Institute of Information Theory and Automation of the Academy of Sciences of the Czech Republic,4,4
IBA,Seinäjoen Ammattikorkeakoulu,13,13
IBA,Université Jean Monnet Saint Etienne,10,11
IBA,Distimo,20,20
IBA,Waikato Institute of Technology,12,12
IBA,Baker College,25,25
IBA,National Medical Research Council (NMRC),9,10
IBA,Holy Cross Health System,7,7
IBA,The W. A. Franke College of Business,5,11
IBA,"Protean, Inc.",12,29
IBA,Vector Consulting Services,7,7
IBA,Nijenrode,17,17
IBA,Pohang Iron & Steel Co,8,17
IBA,Korea Conformity Laboratories,19,19
