Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Enterprise Management Associates,"NEC Laboratories America, Inc.",39,40
Enterprise Management Associates,ERCIS,27,22
Enterprise Management Associates,OFFIS - Institut für Informatik Sowie Sprecher der GI-FG,30,28
Enterprise Management Associates,Minerra Pty Ltd,34,34
Enterprise Management Associates,University Hospital Birmingham NHS Foundation Trust,39,34
Enterprise Management Associates,Institute of Experimental Botany of the Academy of Sciences of the Czech Republic,34,34
Enterprise Management Associates,Universität Tübingen,35,32
Enterprise Management Associates,Charles University,32,40
Enterprise Management Associates,Univerzita Palack&eacute;ho v Olomouci,37,31
Enterprise Management Associates,Universitat fur Bodenkultur Wien,34,34
Enterprise Management Associates,Nord-Tr⊘ndelag Distriktsh⊘gskole,34,41
Enterprise Management Associates,Cognizant,24,29
Enterprise Management Associates,Adnan Menderes Üniversitesi,44,41
Enterprise Management Associates,Al-Hussein Bin Talal University,32,35
Enterprise Management Associates,Sam M. Walton College of Business,37,38
Enterprise Management Associates,Sun Tzu Art of War Institute,37,33
Enterprise Management Associates,Rehau AG and Co.,33,26
Enterprise Management Associates,MCI Management Center Innsbruck,54,60
Enterprise Management Associates,Hefei University,38,29
Enterprise Management Associates,Sezione AICA di Milano,33,41
Enterprise Management Associates,National Taiwan Ocean University,41,38
Enterprise Management Associates,General Research Institute for Non-ferrous Metals China,44,44
Enterprise Management Associates,China Electronic Technology Group Corporation,31,34
Enterprise Management Associates,Administration College of Public Policy,31,28
Enterprise Management Associates,Laboratoire Universitaire Sante-Environnement-Vieillissement,37,39
Enterprise Management Associates,Air Test and Evaluation Squadron ONE,35,38
Enterprise Management Associates,US Coast Guard Commander (TMM),29,37
Enterprise Management Associates,ABM AMRO Bank CCA-2,27,27
Enterprise Management Associates,Nyvej 19,15,15
Enterprise Management Associates,A.C. and Associates,55,44
Enterprise Management Associates,Nelson Mandela Metropolitan University,46,37
Enterprise Management Associates,InnoValor B.V.,22,18
Enterprise Management Associates,InfoBeyond Technology LLC,28,25
Enterprise Management Associates,Fidelity Management Research India,55,48
Enterprise Management Associates,Burapha University,32,32
Enterprise Management Associates,Faculty Block,22,22
Enterprise Management Associates,Seabrook Research Ltd.,30,30
Enterprise Management Associates,PWC Consulting,22,26
Enterprise Management Associates,Personalized Medicine Coalition,41,41
Enterprise Management Associates,University of South Pacific,34,34
Enterprise Management Associates,A'Sharqiyah University,30,37
Enterprise Management Associates,Trisept Solutions,45,45
Enterprise Management Associates,Karlsruhe Institute for Technology,30,33
Enterprise Management Associates,Korea Institute of S&T Evaluation and Planning,33,36
Enterprise Management Associates,Brigbam Young University,32,36
Enterprise Management Associates,Montana State University - Billings,33,34
Enterprise Management Associates,MIT,17,11
Enterprise Management Associates,Law and Economic Consulting Group (LECG,28,31
Enterprise Management Associates,University of Frankfurtam Main,39,29
Enterprise Management Associates,Dep of Business Information Systems,42,39
Enterprise Management Associates,Technische Universität Mönchen,39,40
