Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Kunming College of Metallurgy,Fac. Econ. Bus. Admin.,24,34
Kunming College of Metallurgy,IT University of Gothenburgh,42,35
Kunming College of Metallurgy,National Institute of Standards and Technology,37,29
Kunming College of Metallurgy,Armstrong Atlantic State University,34,34
Kunming College of Metallurgy,MIT Information Quality Program,33,33
Kunming College of Metallurgy,Didactic Systems Inc,16,24
Kunming College of Metallurgy,Harding University,30,34
Kunming College of Metallurgy,Dstillery,32,26
Kunming College of Metallurgy,ITT,12,12
Kunming College of Metallurgy,University of Luton,42,33
Kunming College of Metallurgy,Belk College of Business,53,45
Kunming College of Metallurgy,Winona State University,35,38
Kunming College of Metallurgy,SK Marketing and Company,42,38
Kunming College of Metallurgy,Tokyo Medical and Dental University School of Medicine,34,29
Kunming College of Metallurgy,Tohoku University School of Medicine,43,34
Kunming College of Metallurgy,Hilti Corporation,26,26
Kunming College of Metallurgy,Anne Arundel Community College,41,44
Kunming College of Metallurgy,SPSS Korea Data Solution Inc.,28,32
Kunming College of Metallurgy,Massachusetts General Hospital,34,27
Kunming College of Metallurgy,Juntendo University,33,33
Kunming College of Metallurgy,CGI Greater Montréal,37,38
Kunming College of Metallurgy,Kyungsung University,37,37
Kunming College of Metallurgy,Radboud University Nijmegen Medical Centre,37,37
Kunming College of Metallurgy,Guy's and St Thomas' NHS Foundation Trust,29,29
Kunming College of Metallurgy,Hôpital Purpan,28,29
Kunming College of Metallurgy,Hopital Edouard Herriot,27,27
Kunming College of Metallurgy,Universitair Ziekenhuis Antwerpen,29,35
Kunming College of Metallurgy,Hopital Beaujon,27,32
Kunming College of Metallurgy,Departments of Otolaryngology,38,31
Kunming College of Metallurgy,"Instytut Fizjologii i Patologii Słuchu, Warszawa",31,29
Kunming College of Metallurgy,Suez Canal University,32,40
Kunming College of Metallurgy,Centre Hospitalier Regional Universitaire de Lille,33,35
Kunming College of Metallurgy,Hopital Gui de Chauliac,27,38
Kunming College of Metallurgy,Bionics Institute,26,26
Kunming College of Metallurgy,ESG Management School,32,44
Kunming College of Metallurgy,SANS Institute,23,23
Kunming College of Metallurgy,Chinese Academy of Agricultural Mechanization Sciences,31,31
Kunming College of Metallurgy,Google Ireland Ltd.,33,34
Kunming College of Metallurgy,Swinburne Business School,33,30
Kunming College of Metallurgy,The Council for Scientific and Industrial Research,30,30
Kunming College of Metallurgy,Hankamer University,29,33
Kunming College of Metallurgy,Cheung Kong Graduate School of Business,38,35
Kunming College of Metallurgy,Namibia University of Science and Technology,38,30
Kunming College of Metallurgy,"Theory Garden, LLC",26,35
Kunming College of Metallurgy,GIS Lab/SERI,24,24
Kunming College of Metallurgy,Cyram,12,12
Kunming College of Metallurgy,Centre of Interdisciplinary Research in Rehabilitation and Social Integration,26,30
Kunming College of Metallurgy,Quebec Centre for the Hearing Impaired,36,36
Kunming College of Metallurgy,Faculty of Business and Management,29,38
Kunming College of Metallurgy,Pratt Institute,18,23
Kunming College of Metallurgy,"Aspen Technology, Inc.",31,37
Kunming College of Metallurgy,Yangzhou University,29,33
Kunming College of Metallurgy,AU Optronics Taiwan,29,25
Kunming College of Metallurgy,Sogang University,26,39
Kunming College of Metallurgy,Instrata Ltd,24,24
Kunming College of Metallurgy,"Papworth Hospital, NHS Foundation Trust",24,33
Kunming College of Metallurgy,Ruppin Academic Center,39,35
Kunming College of Metallurgy,SAP Australia Pty Ltd,20,28
Kunming College of Metallurgy,University of Alaska Anchorage,41,37
Kunming College of Metallurgy,China Institute of Water Resources and Hydropower Research,30,28
Kunming College of Metallurgy,FriendsLearn,29,24
Kunming College of Metallurgy,Korea Cancer Center Hospital,39,35
Kunming College of Metallurgy,"University of Ulsan, College of Medicine",52,47
Kunming College of Metallurgy,Cheil General Hospital and Women's Healthcare Center,30,32
Kunming College of Metallurgy,"The Catholic University of Korea, College of Medicine",41,42
Kunming College of Metallurgy,Malaysia University of Science and Technology,35,30
Kunming College of Metallurgy,University of Liechtenstein - ERCIS,38,35
Kunming College of Metallurgy,University of Teachers Education PHGR,36,33
Kunming College of Metallurgy,JCU,12,12
Kunming College of Metallurgy,HAAi,6,6
Kunming College of Metallurgy,Management Information Systems Department,34,34
Kunming College of Metallurgy,International Center for Information Technologies (ICIT),33,36
Kunming College of Metallurgy,"Alloway, Inc",24,25
Kunming College of Metallurgy,Budapesti Corvinus Egyetem,33,29
Kunming College of Metallurgy,FAU,19,12
Kunming College of Metallurgy,UT,13,13
Kunming College of Metallurgy,IMP,12,12
Kunming College of Metallurgy,IMP,12,12
Kunming College of Metallurgy,Universidad Autónoma del Estado de Morelos,34,29
