Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
"Eclipse Foundation and Cunningham and Cunningham, Inc",University of Central,24,27
"Eclipse Foundation and Cunningham and Cunningham, Inc",North China Institute of Water Conservancy and Hydroelectric Power,35,39
"Eclipse Foundation and Cunningham and Cunningham, Inc",SP Associates,21,22
"Eclipse Foundation and Cunningham and Cunningham, Inc",NASA Ames Research Center,31,34
"Eclipse Foundation and Cunningham and Cunningham, Inc",University of The West Indies Trinidad and Tobago,35,36
"Eclipse Foundation and Cunningham and Cunningham, Inc",Bangladesh Atomic Energy Commission,32,37
"Eclipse Foundation and Cunningham and Cunningham, Inc",Hammersmith Hospital,19,25
"Eclipse Foundation and Cunningham and Cunningham, Inc",Castle Point and Rochford Primary Care Trust,41,38
"Eclipse Foundation and Cunningham and Cunningham, Inc",SAP Research Center St. Gallen,29,30
"Eclipse Foundation and Cunningham and Cunningham, Inc",Infosys Ltd,16,16
"Eclipse Foundation and Cunningham and Cunningham, Inc",Commonwealth Secretariat,26,26
"Eclipse Foundation and Cunningham and Cunningham, Inc",Verizon Laboratories,22,25
"Eclipse Foundation and Cunningham and Cunningham, Inc",OsloMet – storbyuniversitetet,22,23
"Eclipse Foundation and Cunningham and Cunningham, Inc",Engineering Technology Research Institute of Xinjiang Oilfield Company,34,38
"Eclipse Foundation and Cunningham and Cunningham, Inc","SIL International, USA",35,30
"Eclipse Foundation and Cunningham and Cunningham, Inc","Zachman International, Inc.",42,36
"Eclipse Foundation and Cunningham and Cunningham, Inc",National Registry of Food Safety Professionals,32,35
"Eclipse Foundation and Cunningham and Cunningham, Inc",Holon Institute of Technology,27,25
"Eclipse Foundation and Cunningham and Cunningham, Inc",Poznań University of Economics and Business,38,42
"Eclipse Foundation and Cunningham and Cunningham, Inc","GE, Inc.",20,21
"Eclipse Foundation and Cunningham and Cunningham, Inc",Wuhan Textile University,26,29
"Eclipse Foundation and Cunningham and Cunningham, Inc",Shaanxi Normal University,33,31
"Eclipse Foundation and Cunningham and Cunningham, Inc",Bharati Vidyapeeth University,27,32
"Eclipse Foundation and Cunningham and Cunningham, Inc",University of Art at Linz in Austria,38,43
"Eclipse Foundation and Cunningham and Cunningham, Inc",Swedish Police Authority,31,29
"Eclipse Foundation and Cunningham and Cunningham, Inc",Elizabeth City State University,36,31
"Eclipse Foundation and Cunningham and Cunningham, Inc",Westminster Business School,30,30
"Eclipse Foundation and Cunningham and Cunningham, Inc",Faculty of Business,25,28
"Eclipse Foundation and Cunningham and Cunningham, Inc",Saint Joseph's Hospital Hamilton,33,36
"Eclipse Foundation and Cunningham and Cunningham, Inc",Universität Oldenburg,22,31
"Eclipse Foundation and Cunningham and Cunningham, Inc",School of Economics Wollongong,29,29
"Eclipse Foundation and Cunningham and Cunningham, Inc",State University of New York Brockport,26,27
"Eclipse Foundation and Cunningham and Cunningham, Inc",Shenyang Institute of Aeronautical Engineering,38,43
"Eclipse Foundation and Cunningham and Cunningham, Inc",University of Central Arkansas,29,37
"Eclipse Foundation and Cunningham and Cunningham, Inc",NCESS,7,14
"Eclipse Foundation and Cunningham and Cunningham, Inc",BIRN,7,7
"Eclipse Foundation and Cunningham and Cunningham, Inc",Generation Scotland,33,28
"Eclipse Foundation and Cunningham and Cunningham, Inc",NeuroGrid,16,16
"Eclipse Foundation and Cunningham and Cunningham, Inc",MouseBIRN,13,20
"Eclipse Foundation and Cunningham and Cunningham, Inc",NeuroBase,13,16
"Eclipse Foundation and Cunningham and Cunningham, Inc",PsyGrid,13,10
"Eclipse Foundation and Cunningham and Cunningham, Inc",NESC,11,14
"Eclipse Foundation and Cunningham and Cunningham, Inc",HealthGrid Share,23,18
"Eclipse Foundation and Cunningham and Cunningham, Inc",OntoGrid,20,17
"Eclipse Foundation and Cunningham and Cunningham, Inc",CARO,11,11
"Eclipse Foundation and Cunningham and Cunningham, Inc",CARMEN,14,17
"Eclipse Foundation and Cunningham and Cunningham, Inc",HealthAgents,22,22
"Eclipse Foundation and Cunningham and Cunningham, Inc",Sea Life,16,17
"Eclipse Foundation and Cunningham and Cunningham, Inc",P3G Consortium,24,21
"Eclipse Foundation and Cunningham and Cunningham, Inc",Baze University,18,24
"Eclipse Foundation and Cunningham and Cunningham, Inc",AFAS Sofware,12,19
"Eclipse Foundation and Cunningham and Cunningham, Inc",People's Hospital of Tibet Autonomous Region,35,35
"Eclipse Foundation and Cunningham and Cunningham, Inc",Tibet Autonomous Region in Chengdu Office Hospital,37,39
"Eclipse Foundation and Cunningham and Cunningham, Inc","Lund University, School of Economics and Management",38,41
"Eclipse Foundation and Cunningham and Cunningham, Inc",Wageningen University and Research Centre,38,41
"Eclipse Foundation and Cunningham and Cunningham, Inc",Icahn School of Medicine at Mount Sinai,39,42
"Eclipse Foundation and Cunningham and Cunningham, Inc",Haderslev Handelsskole,21,27
"Eclipse Foundation and Cunningham and Cunningham, Inc",Woxsen School of Business,28,29
"Eclipse Foundation and Cunningham and Cunningham, Inc","Keimyung University, Dongsan Medical Center",35,40
"Eclipse Foundation and Cunningham and Cunningham, Inc",Bishop's Université,22,26
"Eclipse Foundation and Cunningham and Cunningham, Inc",Indiana University-Purdue University Fort Wayne,34,36
"Eclipse Foundation and Cunningham and Cunningham, Inc",Vancouver Island Health Authority,35,33
"Eclipse Foundation and Cunningham and Cunningham, Inc","Hospital San Juan de Dios, Santiago de Chile",39,36
"Eclipse Foundation and Cunningham and Cunningham, Inc",Center of Life and Food Sciences Weihenstephan,38,39
"Eclipse Foundation and Cunningham and Cunningham, Inc",TUM School of Life Sciences,28,30
"Eclipse Foundation and Cunningham and Cunningham, Inc",Philipps-Universität Marburg,30,35
"Eclipse Foundation and Cunningham and Cunningham, Inc",Neurologische Klinik Der Rhön Kliniken Bad-Neustadt/Saale,36,43
"Eclipse Foundation and Cunningham and Cunningham, Inc",Rhodes University,20,23
"Eclipse Foundation and Cunningham and Cunningham, Inc",Acadia University,29,35
"Eclipse Foundation and Cunningham and Cunningham, Inc",DIBA Group Pty Ltd,20,26
"Eclipse Foundation and Cunningham and Cunningham, Inc",Tribhuvan University,27,28
"Eclipse Foundation and Cunningham and Cunningham, Inc",Ecole Nationale d'Administration Publique,45,45
"Eclipse Foundation and Cunningham and Cunningham, Inc",Norfolk Southern Corporation,30,28
"Eclipse Foundation and Cunningham and Cunningham, Inc","Virtualab, Inc.",29,22
"Eclipse Foundation and Cunningham and Cunningham, Inc","Birmingham City Council, United Kingdom",37,42
"Eclipse Foundation and Cunningham and Cunningham, Inc",Xinjiang Oilfield Company of PetroChina,35,37
"Eclipse Foundation and Cunningham and Cunningham, Inc",W. P. Carey School of Business,27,30
"Eclipse Foundation and Cunningham and Cunningham, Inc",University of Tennessee Martin,29,34
"Eclipse Foundation and Cunningham and Cunningham, Inc","Diversified Technology Services, Inc.",36,30
"Eclipse Foundation and Cunningham and Cunningham, Inc",Norwegian School of Information Technology,34,32
"Eclipse Foundation and Cunningham and Cunningham, Inc",Advanced Science Institute,30,38
"Eclipse Foundation and Cunningham and Cunningham, Inc",Georgetown University School of Medicine,32,33
"Eclipse Foundation and Cunningham and Cunningham, Inc",Tshwane University Of Technology,28,31
"Eclipse Foundation and Cunningham and Cunningham, Inc",Southern University,31,25
"Eclipse Foundation and Cunningham and Cunningham, Inc",DGA,11,11
"Eclipse Foundation and Cunningham and Cunningham, Inc",Inst. of Info./Computing Sciences,37,41
"Eclipse Foundation and Cunningham and Cunningham, Inc",ADN,11,11
"Eclipse Foundation and Cunningham and Cunningham, Inc",Center for Technology in Government,34,30
"Eclipse Foundation and Cunningham and Cunningham, Inc",Research J.Francis and Associates,40,40
"Eclipse Foundation and Cunningham and Cunningham, Inc",Deloite,13,17
"Eclipse Foundation and Cunningham and Cunningham, Inc",Mondragon Unibertsitatea,31,32
"Eclipse Foundation and Cunningham and Cunningham, Inc",SOPRA,10,11
"Eclipse Foundation and Cunningham and Cunningham, Inc",Westerdals Oslo ACT,25,25
"Eclipse Foundation and Cunningham and Cunningham, Inc",Guizhou University,25,29
"Eclipse Foundation and Cunningham and Cunningham, Inc",Nabhua University,26,32
"Eclipse Foundation and Cunningham and Cunningham, Inc",Copeland and Company,38,36
"Eclipse Foundation and Cunningham and Cunningham, Inc",Providence University Taiwan,32,30
"Eclipse Foundation and Cunningham and Cunningham, Inc",Université de Caen Normandie,35,38
"Eclipse Foundation and Cunningham and Cunningham, Inc",Mount Allison University,34,32
"Eclipse Foundation and Cunningham and Cunningham, Inc",CyberC Technical Program,31,29
"Eclipse Foundation and Cunningham and Cunningham, Inc",Johns Hopkins Medicine,29,30
"Eclipse Foundation and Cunningham and Cunningham, Inc",Health Partners Research Foundation,36,34
"Eclipse Foundation and Cunningham and Cunningham, Inc",Sveriges Riksbank,23,20
"Eclipse Foundation and Cunningham and Cunningham, Inc",Eastwei,13,14
"Eclipse Foundation and Cunningham and Cunningham, Inc",Government of Kerala,22,22
"Eclipse Foundation and Cunningham and Cunningham, Inc",Korea Institute of Ocean Science and Technology,42,34
"Eclipse Foundation and Cunningham and Cunningham, Inc",China Coal Research Institute,34,35
"Eclipse Foundation and Cunningham and Cunningham, Inc",Detecon International GmbH,38,38
"Eclipse Foundation and Cunningham and Cunningham, Inc",Universiti Malaysia Sarawak,28,30
"Eclipse Foundation and Cunningham and Cunningham, Inc",State University of New York College at Oneonta,36,34
"Eclipse Foundation and Cunningham and Cunningham, Inc",Caduceus Intelligence Corporation,33,42
"Eclipse Foundation and Cunningham and Cunningham, Inc",Ningbo University,26,32
"Eclipse Foundation and Cunningham and Cunningham, Inc",INBIT,10,14
"Eclipse Foundation and Cunningham and Cunningham, Inc",Wake Forest University Health Sciences,35,31
"Eclipse Foundation and Cunningham and Cunningham, Inc",Høgskolen i Molde,20,21
"Eclipse Foundation and Cunningham and Cunningham, Inc",Southampton Solent University,34,32
"Eclipse Foundation and Cunningham and Cunningham, Inc",Sangji University,26,29
"Eclipse Foundation and Cunningham and Cunningham, Inc","University of Pennsylvania, Health System",30,37
"Eclipse Foundation and Cunningham and Cunningham, Inc",MingDao University,28,31
"Eclipse Foundation and Cunningham and Cunningham, Inc",Facultad de Economía y Empresa,29,37
"Eclipse Foundation and Cunningham and Cunningham, Inc","GLA University, Mathura",26,32
"Eclipse Foundation and Cunningham and Cunningham, Inc",MIS,7,11
"Eclipse Foundation and Cunningham and Cunningham, Inc",Steinbeis University,27,28
"Eclipse Foundation and Cunningham and Cunningham, Inc",Philip Morris Finland Oy,34,32
"Eclipse Foundation and Cunningham and Cunningham, Inc",Univ. B.,13,14
"Eclipse Foundation and Cunningham and Cunningham, Inc",ISEG,14,11
"Eclipse Foundation and Cunningham and Cunningham, Inc",Towson University,23,23
"Eclipse Foundation and Cunningham and Cunningham, Inc",Pacific Lutheran University,35,33
"Eclipse Foundation and Cunningham and Cunningham, Inc",Zhongyuan University of Technology,30,35
"Eclipse Foundation and Cunningham and Cunningham, Inc",University of Minnesota School of Public Health,32,32
"Eclipse Foundation and Cunningham and Cunningham, Inc","Decis. Rsrc., Inc.",31,30
"Eclipse Foundation and Cunningham and Cunningham, Inc",McGladrey Pullen's Natl. Hlth. C.,30,32
"Eclipse Foundation and Cunningham and Cunningham, Inc",U.S Army Natick Soldier R,28,31
"Eclipse Foundation and Cunningham and Cunningham, Inc","SK Telecom Co., Ltd.",25,23
"Eclipse Foundation and Cunningham and Cunningham, Inc",Hanaro Telecom Inc.,28,34
"Eclipse Foundation and Cunningham and Cunningham, Inc",Centro Universitário Várzea Grande,34,36
"Eclipse Foundation and Cunningham and Cunningham, Inc",Central Michigan University,40,35
"Eclipse Foundation and Cunningham and Cunningham, Inc",Brock University,20,24
"Eclipse Foundation and Cunningham and Cunningham, Inc","Penn State, Great Valley",29,27
"Eclipse Foundation and Cunningham and Cunningham, Inc",Jiangsu University,25,29
"Eclipse Foundation and Cunningham and Cunningham, Inc",Confidex Ltd.,21,19
"Eclipse Foundation and Cunningham and Cunningham, Inc",Center for Internet Research and Media Integration,45,41
"Eclipse Foundation and Cunningham and Cunningham, Inc",Loughlin McGuire,29,26
"Eclipse Foundation and Cunningham and Cunningham, Inc",Incheon National University,38,35
"Eclipse Foundation and Cunningham and Cunningham, Inc",SK group,13,13
"Eclipse Foundation and Cunningham and Cunningham, Inc",Daegu University,23,29
"Eclipse Foundation and Cunningham and Cunningham, Inc",Istituto di Scienza e Tecnologie dell'Informazione A. Faedo,38,38
"Eclipse Foundation and Cunningham and Cunningham, Inc",Ministry of Land and Resources P.R.C.,36,41
"Eclipse Foundation and Cunningham and Cunningham, Inc",Caribbean Governance Training Institute,39,37
"Eclipse Foundation and Cunningham and Cunningham, Inc",Chongqing Youth Vocational & Technical College,38,42
"Eclipse Foundation and Cunningham and Cunningham, Inc",FLEXIANT,16,13
"Eclipse Foundation and Cunningham and Cunningham, Inc",Greek Research and Technology Network,36,31
"Eclipse Foundation and Cunningham and Cunningham, Inc",PlayGen Limited,24,21
"Eclipse Foundation and Cunningham and Cunningham, Inc",CRUK Manchester Institute,28,29
"Eclipse Foundation and Cunningham and Cunningham, Inc",West Liberty University,26,24
"Eclipse Foundation and Cunningham and Cunningham, Inc",Macau University of Science and Technology,38,43
"Eclipse Foundation and Cunningham and Cunningham, Inc",Cape Peninsula University of Technology,37,37
"Eclipse Foundation and Cunningham and Cunningham, Inc",Ministry of Finance,28,31
"Eclipse Foundation and Cunningham and Cunningham, Inc",TA Instruments,24,24
"Eclipse Foundation and Cunningham and Cunningham, Inc",China Europe International Business School,40,45
"Eclipse Foundation and Cunningham and Cunningham, Inc",Arkansas Technical University,32,37
"Eclipse Foundation and Cunningham and Cunningham, Inc",Sahmyook University,25,28
