Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Wuhan Institute of Virology Chinese Academy of Sciences,"National Institute of Education, Singapore",52,52
Wuhan Institute of Virology Chinese Academy of Sciences,Huaqiao University,25,25
Wuhan Institute of Virology Chinese Academy of Sciences,University of Northampton,40,32
Wuhan Institute of Virology Chinese Academy of Sciences,School of Business,36,36
Wuhan Institute of Virology Chinese Academy of Sciences,Hwangseongsoo Clinic,37,32
Wuhan Institute of Virology Chinese Academy of Sciences,University of Muünster,34,37
Wuhan Institute of Virology Chinese Academy of Sciences,The Bahá'í Institute for Higher Education (BIHE),50,39
Wuhan Institute of Virology Chinese Academy of Sciences,Verifone/Hewlett-Packard,25,30
Wuhan Institute of Virology Chinese Academy of Sciences,U.S. Army Research Office,42,35
Wuhan Institute of Virology Chinese Academy of Sciences,"Research Institute of Industrial Science & Technology, Pohang",50,57
Wuhan Institute of Virology Chinese Academy of Sciences,CSC Consulting and Systems Integration,34,37
Wuhan Institute of Virology Chinese Academy of Sciences,First Horizon National Corporation,34,36
Wuhan Institute of Virology Chinese Academy of Sciences,"National Heart, Lung, and Blood Institute",35,45
Wuhan Institute of Virology Chinese Academy of Sciences,Food and Drug Administration,29,39
Wuhan Institute of Virology Chinese Academy of Sciences,"National Institutes of Health, Bethesda",49,45
Wuhan Institute of Virology Chinese Academy of Sciences,Vertechs Software Solutions,32,32
Wuhan Institute of Virology Chinese Academy of Sciences,Codon Devices,29,26
Wuhan Institute of Virology Chinese Academy of Sciences,True Technology Partners Pty Ltd,37,41
Wuhan Institute of Virology Chinese Academy of Sciences,Fudan-Pacific Institute of Finance,52,49
Wuhan Institute of Virology Chinese Academy of Sciences,Research Inst,29,26
Wuhan Institute of Virology Chinese Academy of Sciences,Telemedicine Project,29,24
Wuhan Institute of Virology Chinese Academy of Sciences,Personalgenomes.org,24,22
Wuhan Institute of Virology Chinese Academy of Sciences,Gartner Group,18,24
Wuhan Institute of Virology Chinese Academy of Sciences,Southern Yangtze University,32,32
Wuhan Institute of Virology Chinese Academy of Sciences,RosettaNet,22,18
Wuhan Institute of Virology Chinese Academy of Sciences,Hull Business School,29,29
Wuhan Institute of Virology Chinese Academy of Sciences,CAMPUS 02 Fachhochschule der Wirtschaft GmbH,30,36
Wuhan Institute of Virology Chinese Academy of Sciences,West Chester University,33,36
Wuhan Institute of Virology Chinese Academy of Sciences,School Economics and Business Administration,34,44
Wuhan Institute of Virology Chinese Academy of Sciences,Otago School of Medical Sciences,46,39
Wuhan Institute of Virology Chinese Academy of Sciences,Mulligan Partners LLC,26,24
Wuhan Institute of Virology Chinese Academy of Sciences,Cyprus Association of Cancer Patients and Friends (PASYKAF),40,39
Wuhan Institute of Virology Chinese Academy of Sciences,NetU Consultants Ltd,27,29
Wuhan Institute of Virology Chinese Academy of Sciences,British Telecommunications plc,31,26
Wuhan Institute of Virology Chinese Academy of Sciences,NIT Surat,19,22
Wuhan Institute of Virology Chinese Academy of Sciences,Second Artillery Petty Officer School,37,39
Wuhan Institute of Virology Chinese Academy of Sciences,Jarvis Christian College,33,33
Wuhan Institute of Virology Chinese Academy of Sciences,Yaasuo Consulting Company,32,35
Wuhan Institute of Virology Chinese Academy of Sciences,Drobny Polymer Associates,32,32
Wuhan Institute of Virology Chinese Academy of Sciences,Japan Aerospace Exploration Agency,36,31
Wuhan Institute of Virology Chinese Academy of Sciences,ITMethods Inc.,26,24
Wuhan Institute of Virology Chinese Academy of Sciences,Administration Division,36,41
Wuhan Institute of Virology Chinese Academy of Sciences,UTPA,10,10
Wuhan Institute of Virology Chinese Academy of Sciences,Savannah River Ecology Laboratory,34,27
Wuhan Institute of Virology Chinese Academy of Sciences,Tisco GmbH,18,25
Wuhan Institute of Virology Chinese Academy of Sciences,Aachen Institute of Technology,49,61
Wuhan Institute of Virology Chinese Academy of Sciences,T.C. Beykent Üniversitesi,25,36
Wuhan Institute of Virology Chinese Academy of Sciences,Pfizer Global Research and Development,37,37
Wuhan Institute of Virology Chinese Academy of Sciences,"University of Edinburgh, Wellcome Trust Centre for Cell Biology",42,41
Wuhan Institute of Virology Chinese Academy of Sciences,Carnegie Institution of Washington,47,54
Wuhan Institute of Virology Chinese Academy of Sciences,Centro Nacional de Investigaciones Oncológicas,42,44
Wuhan Institute of Virology Chinese Academy of Sciences,Jackson Laboratory,22,25
Wuhan Institute of Virology Chinese Academy of Sciences,Merck KGaA,18,15
Wuhan Institute of Virology Chinese Academy of Sciences,Aetna Inc.,25,22
Wuhan Institute of Virology Chinese Academy of Sciences,Universidad de Valladolid,32,30
