Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Cornell University,Duksung Women's University,59,55
Cornell University,Met Office,29,29
Cornell University,Oileán Enterprises,39,34
Cornell University,Huanghe Science & Technology University,53,55
Cornell University,Télécom Ecole de Management (TEM),31,30
Cornell University,Amore-Pacific Co. R and D Center 314-1,29,29
Cornell University,Sony Mobile Communications Inc.,37,38
Cornell University,Royal Society of Canada,34,44
Cornell University,McClellan AFB,32,32
Cornell University,Shri Shankaracharya College of Engineering and Technology,32,35
Cornell University,JDA Software,20,20
Cornell University,Wonju National College,30,35
Cornell University,Universidad de Buenos Aires,36,53
Cornell University,Board member Comprehensive Cancer Organisation,34,38
Cornell University,Dartmouth's Tuck School of Business,30,23
Cornell University,St. Petersburg College,25,46
Cornell University,Remote Work Management,30,25
Cornell University,Université de La Réunion,43,60
Cornell University,Management Information Systems,29,33
Cornell University,Shanghai Jiading Informationization Commission,22,25
Cornell University,Zuniga Consulting Services,36,41
Cornell University,Philosophy and computer science,33,29
Cornell University,Rotterdam University,68,68
Cornell University,Fresenius University of Applied Sciences,45,48
Cornell University,Hochschule Zittau/Görlitz,33,33
Cornell University,Semmle Limited,38,25
Cornell University,School of Computing,32,27
Cornell University,Institut Télécom,24,25
Cornell University,College of St. Scholastica,32,37
Cornell University,University of Arts Berlin,47,65
Cornell University,Deloitte Consulting LLP,29,39
Cornell University,Brand and Innovation Group of Deloitte Services LP,26,32
Cornell University,Shell Centre,40,33
Cornell University,IBM Global Service,33,39
Cornell University,Arizona Blood Services,35,35
Cornell University,"Takeda Development Center Americas, Inc.",28,29
Cornell University,Faulkner University,70,70
Cornell University,Germany GmbH,20,20
Cornell University,CTO,19,19
Cornell University,Almende BV,29,29
Cornell University,UMASS/Memorial Healthcare,28,33
Cornell University,Spanish Agency for Medicines and Health Care Products,28,31
Cornell University,Hospital Universitario de la Princesa,44,51
Cornell University,CSIC - Centro de Investigaci&oacute;n y Desarrollo Pascual Vila (CID),25,31
Cornell University,"Universidad Complutense de Madrid, Facultad de Farmacia",25,39
Cornell University,Gazi Üniversitesi,51,53
