Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Novartis AG,Courant Institute of Mathematical Sciences,26,26
Novartis AG,Missouri University of Science and Technology,29,25
Novartis AG,CeRSI,25,25
Novartis AG,Lab. Plant Physiol. and Molec. Biol.,21,23
Novartis AG,Zentrum für Europäische Wirtschaftsforschung GmbH,23,17
Novartis AG,Air Force Engineering University China,24,29
Novartis AG,"Know-Center, Graz",36,30
Novartis AG,Zefat Academic College,30,30
Novartis AG,Information Technology Department,32,32
Novartis AG,Kamuzu College of Nursing,22,28
Novartis AG,School of Computing,27,27
Novartis AG,Holland and Davis LLC,31,31
Novartis AG,Sumaria Systems Inc.,32,33
Novartis AG,Universidade Federal do Estado do Rio de Janeiro,27,24
Novartis AG,Ministry of Transport,31,31
Novartis AG,Nuclear Installations Inspectorate,36,31
Novartis AG,Centro Nacional de Supercomputación,26,31
Novartis AG,CSTEP,12,12
Novartis AG,GroupSystems.com,22,30
Novartis AG,University of Brunel,32,32
Novartis AG,Kasetsart University,32,39
Novartis AG,McGladrey & Pullen,21,22
Novartis AG,Shanghai Science and Technology University,26,30
Novartis AG,IBM China Company Limited,22,28
Novartis AG,Universidad Simón Bolívar,39,35
Novartis AG,University of Central Oklahoma,29,29
Novartis AG,Deloitte Consultancy,26,26
Novartis AG,Graduate School of Politecnico,20,29
Novartis AG,Great Lakes Institute of Management,30,26
Novartis AG,HW Communications Ltd,38,31
Novartis AG,Emory University School of Medicine,26,26
Novartis AG,CRC for Enterprise Distributed Systems Technology (DSTC),21,18
Novartis AG,Laboratoire Traitement et Communication de l'Information,21,24
Novartis AG,Institute for Pervasive Computing,32,32
Novartis AG,Newjersey Institute Of Technology,27,18
Novartis AG,IU School of Informatics,34,34
Novartis AG,Center for Collaboration Science,33,33
Novartis AG,AT and T,42,42
Novartis AG,Heilbronn Business School,22,17
Novartis AG,Key Strategies and Solutions Inc.,27,37
Novartis AG,National Energy Board,38,44
Novartis AG,"SONY Computer Science Laboratory, Paris",28,24
Novartis AG,Simpson College,31,31
Novartis AG,United Nations Conference on Trade and Development,23,26
Novartis AG,VODW,13,13
Novartis AG,Integrated Business Solution Center of Sprint,21,21
Novartis AG,University of Wisconsm-whitewater,32,32
Novartis AG,Kayex-An SPX Brand,28,34
Novartis AG,College of Business Administration,22,27
Novartis AG,SAP Corp. Research Centre Brisbane,31,32
Novartis AG,University of Austin at Texas,35,35
Novartis AG,National University of Tainan Taiwan,34,30
Novartis AG,Biology Department,28,34
Novartis AG,Chiba University,30,44
Novartis AG,DSO National Laboratories,39,33
Novartis AG,Graduate School of Operational and Information Sciences,18,30
Novartis AG,IT University,33,42
Novartis AG,EAI Technologies,30,44
Novartis AG,The Capital Group Companies,21,32
Novartis AG,University Hospital Maastricht,34,34
Novartis AG,Attorney at Law,38,31
Novartis AG,Institute of Aeronautical Industry Management,36,21
Novartis AG,Harbin Boiler Company Limited,25,25
Novartis AG,Critical Path Institute,29,29
Novartis AG,Azusa Pacific University,23,34
Novartis AG,KK Women's And Children's Hospital,27,27
Novartis AG,Northern Light Group,45,39
Novartis AG,"Silvaco Data Systems, Inc.",27,40
Novartis AG,Schneider Logistics,33,27
Novartis AG,Winthrop University,33,33
Novartis AG,Texas Instruments,29,29
Novartis AG,Southern Arizona VA Health Care System,29,24
Novartis AG,Baha'i Institute for Higher Education (BIHE),22,26
Novartis AG,Hanyang University,28,48
Novartis AG,Hong Kong and Shanghai Banking Corporation,26,30
Novartis AG,FMT Associates,32,40
Novartis AG,Brunei University,29,36
Novartis AG,Glaxo Smith Kline,21,29
Novartis AG,Center for Creative Leadership,34,29
Novartis AG,Heilongjiang University of Science and Technology,27,27
Novartis AG,Fachhochschule Kiel,20,20
Novartis AG,Chongqing University of Technology,27,31
Novartis AG,Direct. of Land Synth. Environments,22,27
Novartis AG,Operational Research Team,39,28
Novartis AG,Office of Naval Research,34,29
Novartis AG,"DDL-OMNI Engineering, LLC",22,23
Novartis AG,Beloit College,32,16
Novartis AG,Kim's Eye Hospital,28,34
Novartis AG,International Shari’ah Research Academy for Islamic Finance,23,23
Novartis AG,Munich School of Management,32,32
Novartis AG,100World AG,45,18
Novartis AG,Taipei Medical University,22,33
Novartis AG,Haute Autorité de Santé,29,31
Novartis AG,Ecole des hautes études en santé publique,23,24
Novartis AG,Universite de Versailles Saint-Quentin-en-Yvelines,26,26
Novartis AG,Pôle Recherche,8,17
Novartis AG,Laboratoire d'Informatique de Grenoble,29,33
Novartis AG,Université de Tunis,40,34
Novartis AG,John Muir Community Health Alliance,26,26
Novartis AG,Tata Research Development and Design Center,22,26
Novartis AG,IQVIA Incorporated.,27,34
Novartis AG,Graduate Institute of International and Development Studies,20,26
Novartis AG,SAP (Switzerland) Inc.,18,20
Novartis AG,FGV-SP,24,35
Novartis AG,FEA-USP,22,33
Novartis AG,Shaanxi Xueqian Normal University,23,32
Novartis AG,GE Aviation,36,45
Novartis AG,Claremont McKenna College,33,28
Novartis AG,Personal Library Software Incorporated,24,24
Novartis AG,University of Indianapolis,32,32
Novartis AG,"Universidad de Los Andes, Colombia",31,27
Novartis AG,Institute for Technology Management (ITEM-HSG),25,18
Novartis AG,Neumann University Aston,34,34
Novartis AG,Grambling State University,27,38
Novartis AG,Coach and Commitments,25,38
Novartis AG,Richmond University,27,33
Novartis AG,Technology Co,25,25
Novartis AG,University of Tehran,39,39
Novartis AG,KC University,33,42
Novartis AG,Norwegian Sch. Mgmt.,45,48
Novartis AG,"ChangSha Wasion Energy Industrial Technology Co., Ltd.",22,26
Novartis AG,MetOcean Solutions Ltd.,35,36
Novartis AG,"Washington University School of Medicine in St. Louis, Mallinckrodt Institute of Radiology",22,16
Novartis AG,ICAEW,25,12
Novartis AG,Deloitte,21,21
Novartis AG,Hamad Bin Khalifa University,21,31
Novartis AG,"Arthur D Little, Inc.",31,27
Novartis AG,Axon Labs Limited,29,29
Novartis AG,"Barclays de Zoete Wedd Securities, Ltd",24,25
Novartis AG,China University of Science and Technology,30,26
Novartis AG,China University of Technology,29,34
Novartis AG,T-Systems SfR,25,25
Novartis AG,Slovak Academy of Sciences,27,32
Novartis AG,Zuse Institute Berlin,25,31
Novartis AG,HPC Center Stuttgart (HLRS,27,22
Novartis AG,EML Research and TU,27,33
Novartis AG,Georg-August-University Gttingen,33,37
Novartis AG,Applied Science Private University Jordan,31,31
Novartis AG,Hashemite University,26,39
Novartis AG,U.S. Army Artificial Intelligence,27,33
Novartis AG,IESE,27,27
Novartis AG,Securities and Futures Commission of Hong Kong,25,32
Novartis AG,EXFO,13,13
Novartis AG,University of Mannheim,36,36
Novartis AG,University of Colombo,31,31
Novartis AG,"Westat, Inc.",26,29
Novartis AG,State Center for Information Forensics and Assurance,25,25
Novartis AG,National Institute of Mental Health,30,26
Novartis AG,Instacart,40,40
Novartis AG,Det Norske Veritas Pty Ltd,38,38
Novartis AG,"Cimnet Systems, Inc.",26,28
Novartis AG,School of Management Fudan University,21,29
Novartis AG,Infonyte GmbH,42,42
Novartis AG,Fraunhofer-Institut fur Integrierte Publikations- und Informationssysteme IPSI,18,20
Novartis AG,Ohio State University Medical Center,30,30
Novartis AG,U.S. Census Bureau,28,29
Novartis AG,Suzhou University,29,36
Novartis AG,Principia College,29,29
Novartis AG,"Laboratoire en Innovation, Technologies, Economie et Management",27,25
Novartis AG,University of Limerick,30,30
Novartis AG,Atlantis Aerospace Corporation,29,34
Novartis AG,Aerojet Rocketdyne,28,28
Novartis AG,Chosun University,29,36
Novartis AG,GECKO mbH,20,20
Novartis AG,Reginald H. Jones Center's Project in Information Systems,21,24
Novartis AG,North Alabama Medical Center,31,31
Novartis AG,Roland Berger Strategy Consultants,27,31
Novartis AG,Service für Gasaufbereitung GmbH,28,24
Novartis AG,Pressetext Nachrichtenagentur GmbH,27,31
Novartis AG,Elizabethtown College,25,25
Novartis AG,J. M. Thompson Company,24,26
Novartis AG,Museum Lolland-Falster,18,30
Novartis AG,California State University,26,32
Novartis AG,Sakarya Üniversitesi,32,40
Novartis AG,Eastern Connecticut State University,26,26
