Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Charles River Associates,Beloit College,26,42
Charles River Associates,Kim's Eye Hospital,33,33
Charles River Associates,International Shari’ah Research Academy for Islamic Finance,34,34
Charles River Associates,Munich School of Management,31,27
Charles River Associates,100World AG,23,23
Charles River Associates,Taipei Medical University,45,41
Charles River Associates,Haute Autorité de Santé,47,44
Charles River Associates,Ecole des hautes études en santé publique,37,38
Charles River Associates,Universite de Versailles Saint-Quentin-en-Yvelines,35,35
Charles River Associates,Pôle Recherche,42,38
Charles River Associates,Laboratoire d'Informatique de Grenoble,32,32
Charles River Associates,Université de Tunis,42,38
Charles River Associates,John Muir Community Health Alliance,34,41
Charles River Associates,Tata Research Development and Design Center,39,36
Charles River Associates,IQVIA Incorporated.,37,33
Charles River Associates,Graduate Institute of International and Development Studies,31,29
Charles River Associates,SAP (Switzerland) Inc.,30,33
Charles River Associates,FGV-SP,13,13
Charles River Associates,FEA-USP,19,19
Charles River Associates,Shaanxi Xueqian Normal University,42,35
Charles River Associates,GE Aviation,34,34
Charles River Associates,Claremont McKenna College,37,37
Charles River Associates,Personal Library Software Incorporated,39,39
Charles River Associates,University of Indianapolis,36,40
Charles River Associates,"Universidad de Los Andes, Colombia",34,49
Charles River Associates,Institute for Technology Management (ITEM-HSG),29,29
Charles River Associates,Neumann University Aston,42,42
Charles River Associates,Grambling State University,44,40
Charles River Associates,Coach and Commitments,40,36
Charles River Associates,Richmond University,47,37
Charles River Associates,Technology Co,27,32
Charles River Associates,University of Tehran,36,45
Charles River Associates,KC University,49,32
Charles River Associates,Norwegian Sch. Mgmt.,32,29
Charles River Associates,"ChangSha Wasion Energy Industrial Technology Co., Ltd.",36,32
Charles River Associates,MetOcean Solutions Ltd.,30,26
Charles River Associates,"Washington University School of Medicine in St. Louis, Mallinckrodt Institute of Radiology",26,29
Charles River Associates,ICAEW,28,28
Charles River Associates,Deloitte,31,25
Charles River Associates,Hamad Bin Khalifa University,42,42
Charles River Associates,"Arthur D Little, Inc.",31,33
Charles River Associates,Axon Labs Limited,39,39
Charles River Associates,"Barclays de Zoete Wedd Securities, Ltd",42,39
Charles River Associates,China University of Science and Technology,45,42
Charles River Associates,China University of Technology,44,48
Charles River Associates,T-Systems SfR,27,32
Charles River Associates,Slovak Academy of Sciences,40,40
Charles River Associates,Zuse Institute Berlin,31,31
Charles River Associates,HPC Center Stuttgart (HLRS,36,37
Charles River Associates,EML Research and TU,37,37
