Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Munich School of Management,Rollins School of Public Health,48,52
Munich School of Management,National Computer Systems,35,31
Munich School of Management,Chu Hai College,38,29
Munich School of Management,Institute for Information Systems,37,27
Munich School of Management,Historic New Orleans Collection,31,31
Munich School of Management,University of Guglielmo Marconi,41,41
Munich School of Management,Ecologia Applicata Italia s.r.l.,27,28
Munich School of Management,Electronic Data Systems,32,40
Munich School of Management,Alstom,18,18
Munich School of Management,Bellevue University,22,30
Munich School of Management,Solution Architect Bei Sorman I.,34,34
Munich School of Management,University of Missouriand-St. Louis,39,30
Munich School of Management,Xingyi People's Hospital,31,24
Munich School of Management,Medien Management Institut an der Hochschule Fresenius,35,32
Munich School of Management,Saint Vincent College,38,29
Munich School of Management,Sam Houston State University,36,33
Munich School of Management,Grounded Theory Institute,31,31
Munich School of Management,Madras School of Economics,53,57
Munich School of Management,Green Accounting for Indian States and Union Territories Project (GAISP,27,33
Munich School of Management,Snitker and Co.,24,34
Munich School of Management,PWH Data Centre,33,29
Munich School of Management,Endoscopy Centre,37,42
Munich School of Management,Office of Educational Services,39,35
Munich School of Management,Computer Services Unit,33,29
Munich School of Management,Medical Media Services,37,37
Munich School of Management,Hospital Authority - Information Systems,33,25
Munich School of Management,National Ecological Observatory Network,39,30
Munich School of Management,Hilti AG,29,29
Munich School of Management,University of Caigary,42,29
Munich School of Management,INC,13,13
Munich School of Management,National Center for the Improvement of Educational Assessment,41,39
Munich School of Management,Research Institute for Design,32,32
Munich School of Management,Saint Petersburg State University,27,30
Munich School of Management,Jiangsu Provincial People’s Hospital Zhong shan Rehabilitation Branch,31,31
Munich School of Management,Wuxi Hand Surgery Hospital,34,30
Munich School of Management,CSSS Haut-Richelieu Rouville,29,33
Munich School of Management,Parker Associates,23,18
Munich School of Management,Steinbeis-Hochschule-Berlin,41,33
Munich School of Management,Dr. S.L. Pan,31,22
Munich School of Management,Small Business Corporation,34,30
Munich School of Management,EMIT University,29,38
Munich School of Management,SQS AG,24,24
Munich School of Management,Centre for Arab Genomic Studies,34,38
Munich School of Management,Cairo University Faculty of Pharmacy,38,29
Munich School of Management,University of Kelaniya,45,33
Munich School of Management,Consultant in Clinical Pharmacy and Global Health Diagnostics,32,32
Munich School of Management,Changchun Institute of Optics Fine Mechanics and Physics Chinese Academy of Sciences,32,36
Munich School of Management,Nord-Trøndelag Health Trust,26,26
Munich School of Management,University of the Incarnate Work,41,37
Munich School of Management,Totalforsvarets forskningsinstitut,26,30
Munich School of Management,Guger Technologies OEG,41,37
Munich School of Management,"Scan, Inc.",27,29
Munich School of Management,Ministry of Public Administration,40,43
Munich School of Management,Shanghai Institute of Technical Physics Chinese Academy of Sciences,32,34
Munich School of Management,Kharkiv National University of Radioelectronics,32,30
Munich School of Management,American University in Bulgaria,31,34
Munich School of Management,Belarussian State Agrotechnical University,32,32
Munich School of Management,"Kimley-Horn and Associates, Inc.",31,35
Munich School of Management,Union County College,43,38
Munich School of Management,Türkiye Bilimsel ve Teknolojik Araştirma Kurumu,27,30
Munich School of Management,MIT Computer Science and Artificial Intelligence Laboratory,33,35
Munich School of Management,Alfred State College,30,30
Munich School of Management,Northern Virginia Community College,32,32
Munich School of Management,Highline Community College,38,38
Munich School of Management,Fachhochschule Gelsenkirchen,40,29
Munich School of Management,Devera / ICT Turku Oy,21,35
Munich School of Management,Zetanol Ltd,26,26
Munich School of Management,Viktoria Swedish ICT,26,26
Munich School of Management,NTNU Samfunnsforskning AS,27,35
Munich School of Management,Pfleiderer Wind Energy GmbH Beijing Office,23,35
Munich School of Management,Bass Economics Inc.,26,36
Munich School of Management,Max-Planck-Institut für Gravitationsphysik (Albert-Einstein-Institut),29,26
Munich School of Management,NASA Marshall Space Flight Center,37,33
Munich School of Management,Storage Dimensions,36,36
Munich School of Management,School of Business Administration,50,57
Munich School of Management,Proboscis,11,17
Munich School of Management,Mitsubishi Research Institute,39,39
Munich School of Management,Faculty of Management and Human Resource Development,41,41
Munich School of Management,Adidas AG,28,17
Munich School of Management,Changjiang Water Resources Commission,31,34
Munich School of Management,PricewaterhouseCoopers NV,35,38
Munich School of Management,Fraunhofer-Gesellschaft,36,40
Munich School of Management,Energy Information Administration,33,33
Munich School of Management,Center for Research in Healthcare Systems and Policies,30,32
Munich School of Management,Institute of Chartered Accountants,36,36
Munich School of Management,ICAR-Consiglio Nazionale Ricerche,40,33
Munich School of Management,Model Solutions Pty Ltd,32,32
Munich School of Management,New Zealand Press Council,27,27
Munich School of Management,UC Davis School of Veterinary Medicine,55,46
Munich School of Management,Indian Administrative Service,29,36
Munich School of Management,Czech University of Life Sciences Prague,36,30
Munich School of Management,JOBWORX,12,12
Munich School of Management,Institute of Disease Control and Prevention of PLA,39,34
Munich School of Management,Qinghai Center for Disease Control and Prevention,42,32
Munich School of Management,SIX Group Services AG,29,33
Munich School of Management,LinkedIn,23,17
Munich School of Management,Saxion Universities of Applied Sciences,36,27
Munich School of Management,Cuyahoga County Public Library,28,28
Munich School of Management,"Federal University, Otuoke",26,31
Munich School of Management,IKI University,24,24
Munich School of Management,InSites Consulting,36,27
Munich School of Management,Quality Research,28,28
Munich School of Management,Claremont Graduate University,32,36
Munich School of Management,Mesa State University,29,38
Munich School of Management,East Tennessee State University,24,34
Munich School of Management,Tisco GmbH,38,38
Munich School of Management,Detecon International,29,33
Munich School of Management,Instituto Technologo Autonomo de,44,44
Munich School of Management,University of Suffolk,33,25
Munich School of Management,Regents Business School,36,48
Munich School of Management,The Clorox Company,44,22
Munich School of Management,Elmer's Products Company,35,43
Munich School of Management,State Administration of Radio Film and Television,39,34
Munich School of Management,Nordea Investment Management,51,47
Munich School of Management,DERA Cent for Human Sciences,36,33
Munich School of Management,University Hospitals Case Medical Center,42,33
Munich School of Management,Web Architechs,20,24
Munich School of Management,Renault Samsung Motors Company Ltd.,39,36
Munich School of Management,Ivey School of Business,56,56
Munich School of Management,Dialogic Innovation and Interaction,32,35
Munich School of Management,University of Sarajevo 71000 Sarajevo,38,28
Munich School of Management,Hibernum Canada,29,29
Munich School of Management,National Information Agency,48,41
Munich School of Management,NHS,20,20
Munich School of Management,NHS England,37,37
Munich School of Management,Instituto Tecnologico de Aeronautica,38,38
Munich School of Management,GKM Solutions,35,35
Munich School of Management,Truestone,28,22
Munich School of Management,Wildman,29,18
Munich School of Management,Thompson,23,29
Munich School of Management,Fujian College of Technology,44,47
Munich School of Management,Government Engineering College,32,28
Munich School of Management,KAERI Jeonbuk Branch Institute,28,28
Munich School of Management,"Woori Life Science Co., Ltd.",29,31
Munich School of Management,Shanxi Academy of Agricultural Sciences,36,42
Munich School of Management,University of Central,46,33
Munich School of Management,University of Houston-Clear Lake,37,31
Munich School of Management,School of Economics,52,65
Munich School of Management,Health and Demographics at the South Carolina,31,36
Munich School of Management,IE University,25,30
Munich School of Management,Gap,7,7
Munich School of Management,Rimouski,17,17
Munich School of Management,Centro Technológico Tekniker,36,33
Munich School of Management,Profactor GmbH,24,39
Munich School of Management,Profactor Produktionsforschungs GmbH,25,38
Munich School of Management,Public Administration and Technology,35,44
Munich School of Management,Institute of Finance Management,59,45
Munich School of Management,Karlsruhe Service Research Institute (KSRI),29,29
Munich School of Management,Barclaycard US-Customer Support,28,31
Munich School of Management,Federal Reserve Bank of San Francisco,31,41
Munich School of Management,"G-Cell Technology Co., Ltd.",37,35
Munich School of Management,Yokohama National University,33,36
Munich School of Management,Indiana University School of Nursing Indianapolis,45,45
Munich School of Management,Clinical Research Division,38,34
Munich School of Management,O/o PCCF,23,23
Munich School of Management,Code 633/Hughes STX,26,26
Munich School of Management,University of Ilorin,38,26
Munich School of Management,Complejo Astronomico El Leoncito,37,37
Munich School of Management,US Army Construction Engineering Research Lab,31,33
Munich School of Management,Public Research Centre Henri Tudor,43,43
Munich School of Management,Piedmont Virginia Community College,32,32
Munich School of Management,"Virginia Tech, Northern Virginia Center",39,28
Munich School of Management,Rolls-Royce plc,19,24
Munich School of Management,Hong Kong Red Cross Blood Transfusion Services,30,27
Munich School of Management,Deloitte Research,23,27
Munich School of Management,25 de Mayo I40 Piao 6,21,29
Munich School of Management,Lidilem-University of Grenoble,42,35
Munich School of Management,Goldsmith Pharmacovigilance and Systems,36,33
Munich School of Management,Center for Prevention,33,29
Munich School of Management,ProSanos Corporation,30,30
Munich School of Management,Taratec Development Corporation,28,31
Munich School of Management,"RCN Associates, Inc.",30,36
Munich School of Management,NYU School of Medicine,61,61
Munich School of Management,Dell,6,13
Munich School of Management,EMC,13,20
Munich School of Management,Omnicare Corporation,43,30
Munich School of Management,Georgia Southern University,30,33
Munich School of Management,Information International Assoc.,27,31
Munich School of Management,Education Technology Consultant,45,45
Munich School of Management,The Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,29,36
Munich School of Management,"CE Outcomes, LLC",28,33
Munich School of Management,Corporate Data Services,32,28
Munich School of Management,University of Mumbai,43,34
Munich School of Management,SØberg,12,6
Munich School of Management,Customer Service Operations,30,33
Munich School of Management,UNISINOS (University of Vale do Rio dos Sinos,33,25
Munich School of Management,IBM and MIT,32,32
Munich School of Management,Institute for Healthcare Evaluation: TAMUS HS,31,28
Munich School of Management,Norwegian Sch. Mgmt.,47,49
Munich School of Management,National University of Singapore (Suzhou) Research Institute,32,33
Munich School of Management,Origin Systems,24,24
Munich School of Management,Centraal Beheer Achmea,29,33
Munich School of Management,Insitut Telecom,29,29
Munich School of Management,Fluxicon,29,23
Munich School of Management,Università degli studi della Calabri,29,32
Munich School of Management,Grosvenor Consultancy Services Ltd.,32,33
Munich School of Management,GX Software,32,21
Munich School of Management,NYU School of Law,59,59
Munich School of Management,Joint Information Systems Committee,29,32
Munich School of Management,The Institute of Statistical Mathematics,36,42
Munich School of Management,"Jawaharlal Nehru Technological University, Hyderabad",30,28
Munich School of Management,United Keetoowah Band of Cherokee Indians,38,35
Munich School of Management,"Hyperion Solutions, Inc",32,37
Munich School of Management,Università G. D'Annunuzio,35,36
Munich School of Management,University of South Alabama,41,33
Munich School of Management,University of Applied Sciences Northwestern Switzerland (FHNW,32,30
Munich School of Management,Centre Internacional de Mètodes Numèrics en Enginyeria(CIMNE),32,31
Munich School of Management,Aahrus Business School Management,67,57
Munich School of Management,Simon School of Business,59,47
Munich School of Management,Melbourne Institute of Technology,37,47
Munich School of Management,Arab Academy for Science & Technology and Maritime Transport,39,33
Munich School of Management,P and Q Consulting,31,31
Munich School of Management,Flintloque Management Systems,50,46
Munich School of Management,Pamukkale Üniversitesi,29,29
Munich School of Management,"Essential Products, Inc",28,41
