Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
SOPRA,Institut d'Administration des Entreprises de La Réunion (IAE),15,16
SOPRA,Government of Western Australia,17,17
SOPRA,IBM and MIT,12,12
SOPRA,University of Kang Ning,21,14
SOPRA,FTM - Frankfurt Technology Management GmbH,9,9
SOPRA,Zik Energy Points Inc.,7,8
SOPRA,IT Value Group,21,32
SOPRA,Knobbe Martens Intellectual Property Law,22,18
SOPRA,University of Economics - The University of Danang,15,11
SOPRA,Universiteit Van,19,19
SOPRA,United States Department of Health and Human Services,14,10
SOPRA,Maricopa Integrated Health System,21,16
SOPRA,Software Engineering Institute,17,17
SOPRA,Instituto Superiore Mario Boella (ISMB,23,19
SOPRA,Fontys University of Applied Sciences,14,14
SOPRA,Commerzbank,38,38
SOPRA,Pennsylvania College of Technology,10,15
SOPRA,Institute for Defense Information Systems,17,17
SOPRA,Biosense Technologies,15,15
SOPRA,Advanced Information Technology Institute,13,13
SOPRA,Moore Corporation,36,36
SOPRA,Gesellschaft für Mathematik und Datenverarbeitung mbH,10,7
SOPRA,Centro de Tecnología Biomédica (CTB),10,16
SOPRA,Hospital de Sabadell,24,24
SOPRA,Northern University of,15,15
SOPRA,Bahai Institute for Higher Education (BIHE,17,9
SOPRA,Joanneum Research Forschungsgesellschaft mbH,16,16
SOPRA,Alsbridge,29,29
SOPRA,Sewell Automotive Companies,25,19
SOPRA,"Merced Systems, Inc.",8,9
SOPRA,Oulu Advanced Research on Software and Information Systems,13,10
SOPRA,"The New School, New York",21,21
SOPRA,Institut Jean Nicod,17,17
SOPRA,Gabe Gershenfeld,10,10
SOPRA,Charles Stark Draper Lab Inc,24,24
SOPRA,"WayMark Systems, Inc.",8,17
SOPRA,Managing and Training Division,11,23
SOPRA,Ecosynergy Group Ltd (EGL),19,21
SOPRA,Teradata University Network,19,19
SOPRA,Rivendel Consulting and Design Inc.,10,10
SOPRA,Petroleum Engineering South-West Company,18,13
SOPRA,Addis Ababa University,15,15
SOPRA,LLP,25,25
SOPRA,Northwest Nazarene University,18,12
SOPRA,Kemi-Tornio University of Applied Sciences,13,13
SOPRA,Ohio University,20,20
SOPRA,Adler Consultants,18,18
SOPRA,G.R. Herberger Coll. Bus.,7,22
SOPRA,Sichuan Prov. Inst. of Dermatology,21,27
SOPRA,Waters Australia Pty. Ltd.,19,21
SOPRA,WHU Vollendar,22,22
SOPRA,Daegu Health College,8,16
SOPRA,National Institute for Mathematical Sciences,16,12
SOPRA,Marlo Group,25,38
SOPRA,Jiangxi Science and Technology Normal University,15,11
SOPRA,SUNY New Paltz,32,21
SOPRA,Tianjin Normal University,20,20
