Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Trilogy,GSSP,18,18
Trilogy,Liberty High School,23,23
Trilogy,Saint Mary's Hospital,29,21
Trilogy,Ham Associates Ltd.,15,16
Trilogy,University of Aleppo,30,22
Trilogy,"ProChain Solutions, Inc.",26,28
Trilogy,Newcastle Polytechnic Newcastle,21,21
Trilogy,"CA Technologies, Inc.",29,31
Trilogy,Guiyang Medical College,27,20
Trilogy,Biosino Bio-Technology and Science Inc.,22,22
Trilogy,Quarterman Creations,30,22
Trilogy,SIM University,29,29
Trilogy,SBB AG,15,15
Trilogy,Louisiana State University - Eunice,19,20
Trilogy,Changi General Hospital,20,20
Trilogy,Chinese Naval Academy,21,14
Trilogy,Fordhara University,23,23
Trilogy,Citrix Systems,38,38
Trilogy,The University of Tennessee at Chattanooga,20,16
Trilogy,Kunming Hydroelectric Investigation,19,24
Trilogy,TRLabs,46,46
Trilogy,Computer Information Systems Department,22,22
Trilogy,IT Partners Ltd.,26,18
Trilogy,Texaco Inc,24,24
Trilogy,Percent IT Ltd,29,19
Trilogy,Sunmoon University,24,24
Trilogy,Kyunghcc University,23,23
Trilogy,"Supply Chain Consultants, Inc.",11,23
Trilogy,Management and Information Systems,24,24
Trilogy,Hughes STX Corporation,28,28
Trilogy,Universidade Nova,25,17
Trilogy,Medical University,24,24
Trilogy,European Software Institute - TECNALIA,18,14
Trilogy,China Game Publishers' Association,15,20
Trilogy,Deloitte Services LP,30,22
Trilogy,Space Sciences Laboratory at UC Berkeley,17,21
Trilogy,Audencia Nantes School of Management,19,9
Trilogy,Bayer Business Services GmbH,17,17
Trilogy,"STMicroelectronics SA, France",22,23
Trilogy,Tutu Consultancy Services,19,19
Trilogy,Cheltenham Glouscester Coll. H.,16,17
Trilogy,Israel School of Entrepreneurial Management and Innovation,15,18
Trilogy,University of Mönster,21,30
Trilogy,Hochschule Liechtenstein,13,13
Trilogy,Wallace Carroll Sch. Mgmt.,18,19
Trilogy,"Spread Telecom, Inc.",22,24
Trilogy,Findwise AB,11,11
Trilogy,Defence Technology Agency,31,31
Trilogy,Coll of Bus & Public Adm,13,14
Trilogy,AppLabs.,13,14
Trilogy,Beckman Institute,17,17
Trilogy,Università Politecnica delle Marche,14,15
Trilogy,UFSC and FDC,0,0
Trilogy,NICE Systems,21,21
Trilogy,Bankers Trust,20,20
Trilogy,Institut Galilée,26,18
Trilogy,Institut de Chimie de la Matière Condensée de Bordeaux,13,10
Trilogy,Lviv Polytechnic National University,19,23
Trilogy,ELANET Desk c/o CEMR,15,22
Trilogy,KPS Gas Turbine Technology Service Center,29,29
Trilogy,School of Social and Political Sciences,13,17
Trilogy,Office for Nuclear Regulation,17,22
Trilogy,Thailand Ministry of Finance,23,23
Trilogy,Feld Group,24,24
Trilogy,"Linden Consulting, Inc.",20,21
Trilogy,SAP Research and Innovation Hub,16,16
Trilogy,Kleinundpläcking GmbH,21,22
Trilogy,Purdue Center for Systems Integrity,24,24
Trilogy,Symantec Corporation,30,30
Trilogy,Fullerton Longitudinal Study,29,29
Trilogy,CrossRoads,24,24
Trilogy,ISS,20,20
Trilogy,Investment Banking Arm of Barclays Bank,17,17
Trilogy,"GE Healthcare, China",22,15
Trilogy,Personnel Decisions International Corporation,19,19
Trilogy,Cameron University,24,24
Trilogy,Indian Institute of Technology Hyderabad,26,26
Trilogy,TransWorld University,29,29
Trilogy,American University of Nigeria,22,22
Trilogy,Interdev Technologies,36,36
Trilogy,"Infineon Technologies, North America",19,24
Trilogy,MIS,20,20
Trilogy,Gwangju Institute of Science and Technology,24,24
Trilogy,"Hitachi, Ltd.",30,33
Trilogy,XRCE Xerox,24,24
Trilogy,Accenture Institute for High Business Performance,18,18
Trilogy,Versant Corporation (db4o,25,19
Trilogy,Seoul Veterans Hospital,27,20
Trilogy,Grant Holland and Associates,17,17
Trilogy,Aizoon Consulting,25,25
Trilogy,BNP Paribas,22,22
Trilogy,School Wynd,22,22
Trilogy,University of Massachusetts and ITT,14,19
Trilogy,The James Cook University Hospital,20,20
Trilogy,Human Machine Interface Research,10,15
Trilogy,independent management consultant,10,15
Trilogy,"AECOM Technology Corporation, Hong Kong",22,27
Trilogy,Zeb/Information.Technology,36,36
Trilogy,Ernst and Young,27,27
Trilogy,TU Muenchen,11,11
Trilogy,Smithsonian National Museum of Natural History,19,19
Trilogy,University Guglielmo Marconi,23,23
Trilogy,AUT Business School,23,23
Trilogy,Loughborough Centre for Global Sourcing and Services,17,17
Trilogy,Université Saint-Louis - Bruxelles,20,16
Trilogy,"Westech Information Systems, Inc.",25,21
Trilogy,Hewlett-Packard Ltd,23,15
Trilogy,Howitzvej 60,11,11
Trilogy,Luoyang Ship Material Research Institute,17,21
Trilogy,"JDA Software Group, Inc.",19,21
Trilogy,Brigham Younjj University,25,25
Trilogy,Coriolis Labs,30,30
Trilogy,Shanghai Institute of Ceramics Chinese Academy of Sciences,12,12
Trilogy,CSIC-XUGA - Instituto de Estudios Gallegos Padre Sarmiento (IEGPS),14,14
Trilogy,Susquehanna University,21,21
Trilogy,Praxair Inc,22,22
Trilogy,Center for Machine Intelligence,26,26
Trilogy,Santiago Canyon College,27,20
Trilogy,Marriott School of Management,28,22
Trilogy,Tianjin Women's and Children's Health Center,12,20
Trilogy,Ternopil National Economic University,27,23
Trilogy,AMAP,0,0
Trilogy,Centre Interuniversitaire de Recherche en Analyse des Organisations,16,14
Trilogy,Indian Space Research Organization,15,15
Trilogy,Fraunhofer Center for International Management and Knowledge Economy IMW,18,15
