Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Nan Kai University of Technology,West Chester University,44,47
Nan Kai University of Technology,School Economics and Business Administration,32,34
Nan Kai University of Technology,Otago School of Medical Sciences,31,47
Nan Kai University of Technology,Mulligan Partners LLC,38,34
Nan Kai University of Technology,Cyprus Association of Cancer Patients and Friends (PASYKAF),31,34
Nan Kai University of Technology,NetU Consultants Ltd,31,35
Nan Kai University of Technology,British Telecommunications plc,32,35
Nan Kai University of Technology,NIT Surat,29,29
Nan Kai University of Technology,Second Artillery Petty Officer School,46,38
Nan Kai University of Technology,Jarvis Christian College,39,39
Nan Kai University of Technology,Yaasuo Consulting Company,35,32
Nan Kai University of Technology,Drobny Polymer Associates,28,39
Nan Kai University of Technology,Japan Aerospace Exploration Agency,39,30
Nan Kai University of Technology,ITMethods Inc.,26,36
Nan Kai University of Technology,Administration Division,40,40
Nan Kai University of Technology,UTPA,11,11
Nan Kai University of Technology,Savannah River Ecology Laboratory,49,40
Nan Kai University of Technology,Tisco GmbH,24,19
Nan Kai University of Technology,Aachen Institute of Technology,71,55
Nan Kai University of Technology,T.C. Beykent Üniversitesi,42,47
Nan Kai University of Technology,Pfizer Global Research and Development,34,37
Nan Kai University of Technology,"University of Edinburgh, Wellcome Trust Centre for Cell Biology",46,43
Nan Kai University of Technology,Carnegie Institution of Washington,45,39
Nan Kai University of Technology,Centro Nacional de Investigaciones Oncológicas,41,36
Nan Kai University of Technology,Jackson Laboratory,32,32
Nan Kai University of Technology,Merck KGaA,19,29
Nan Kai University of Technology,Aetna Inc.,29,24
Nan Kai University of Technology,Universidad de Valladolid,42,35
Nan Kai University of Technology,Universitat de Girona,45,49
Nan Kai University of Technology,"SCA Technologies, LLC",42,58
Nan Kai University of Technology,Monash Business School,44,33
Nan Kai University of Technology,Communications and Society Program,39,39
Nan Kai University of Technology,City University,51,60
Nan Kai University of Technology,Energie-Forschungszentrum Niedersachsen,31,37
Nan Kai University of Technology,University of Cincinatti,57,61
Nan Kai University of Technology,University of Napoli Federico I,57,57
Nan Kai University of Technology,Zhejiang University City College,59,53
Nan Kai University of Technology,Institute for Business Informatics,33,36
Nan Kai University of Technology,NYU and Mediaó,26,31
Nan Kai University of Technology,Temple University School of Medicine,53,62
Nan Kai University of Technology,Mingchi Institute of Technology,67,54
Nan Kai University of Technology,Manaaki Whenua - Landcare Research,39,31
Nan Kai University of Technology,Insius UG,29,20
Nan Kai University of Technology,United Bible Societies,33,37
Nan Kai University of Technology,Universidad de Logroño,48,49
Nan Kai University of Technology,University of Nebraska Medical Center,49,52
Nan Kai University of Technology,HP Decision Support and Analytics Services,30,38
Nan Kai University of Technology,Industrial Technology Research Institute of Taiwan,39,44
Nan Kai University of Technology,China Telecommunications,32,43
Nan Kai University of Technology,Accenture Consulting,35,35
Nan Kai University of Technology,Institut TELECOM,42,29
Nan Kai University of Technology,Senacor Technologies AG,47,65
Nan Kai University of Technology,ING Investment Management,39,35
Nan Kai University of Technology,Coopers and Lybrand,27,39
