Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
University of Sciences and Arts,International Association for the Management of Technology (IAMOT,35,32
University of Sciences and Arts,North China University of Technology,51,63
University of Sciences and Arts,SCAU,17,17
University of Sciences and Arts,Ramon Liull University,38,57
University of Sciences and Arts,Thauris B.V.,23,33
University of Sciences and Arts,S.p.A,11,22
University of Sciences and Arts,Australian Maritime College,34,34
University of Sciences and Arts,Applied Decision Science,47,47
University of Sciences and Arts,Roth Cognitive Engineering,32,39
University of Sciences and Arts,Bhilai Steel Plant,41,33
University of Sciences and Arts,Central Hospital of Zaozhuang Mining Group,38,30
University of Sciences and Arts,Biovue Technology (China) Ltd.,39,28
University of Sciences and Arts,Loughborough Universiry,33,44
University of Sciences and Arts,Synchronite GmbH,26,30
University of Sciences and Arts,Centre de Santé et de Services Sociaux du Grand-Littoral,39,35
University of Sciences and Arts,Advanced Technology Lab.,29,37
University of Sciences and Arts,Epidemiol. Stat.,34,22
University of Sciences and Arts,Spelman College,22,22
University of Sciences and Arts,The United States Army Corps of Engineers,44,44
University of Sciences and Arts,Executive Insight AG,39,43
University of Sciences and Arts,Eli Lilly Critical Care Europe,36,39
University of Sciences and Arts,Eli Lilly Critical Care Europe,36,39
University of Sciences and Arts,City University Business School U.K,55,55
University of Sciences and Arts,Goldman,16,16
University of Sciences and Arts,Health Technology Analysts Pty Ltd.,33,34
University of Sciences and Arts,E-Commerce Department of President Chain Store Corporation,38,38
University of Sciences and Arts,Dell EMC,21,21
University of Sciences and Arts,Queen's School of Business,46,39
University of Sciences and Arts,Green University,43,60
University of Sciences and Arts,Western University and Kinek Technologies Inc.,49,55
University of Sciences and Arts,G2 Consulting,23,23
University of Sciences and Arts,Centre de Santé et de Services Sociaux de Laval,41,36
University of Sciences and Arts,MMU,6,6
University of Sciences and Arts,S and P Consulting,29,41
University of Sciences and Arts,Finnish Evangelical Lutheran Mission,36,42
University of Sciences and Arts,Walsh University,43,43
University of Sciences and Arts,Paris Ouest Nanterre University,39,61
University of Sciences and Arts,Woosuk University,42,42
University of Sciences and Arts,"comScore, Inc.",27,28
University of Sciences and Arts,Amsterdam Business School,36,39
University of Sciences and Arts,Norwegian Governmental Computing Center,40,34
University of Sciences and Arts,Decision Systems Laboratory (DSL),41,39
University of Sciences and Arts,University of South Carolina - Sumter,62,61
University of Sciences and Arts,BS Abdur Rahman University,35,60
University of Sciences and Arts,Software Economics Group Darmstadt,40,40
University of Sciences and Arts,"Nodality, Inc.",36,37
University of Sciences and Arts,Arizona Geological Survey,32,43
University of Sciences and Arts,Consortium of Universities for the Advancement of Hydrologic Sci,42,48
University of Sciences and Arts,Stroud Water Research Center,34,34
University of Sciences and Arts,National Center for Atmospheric Research,39,37
University of Sciences and Arts,Lamont-Doherty Earth Observatory,35,41
University of Sciences and Arts,Foundation for Earth Science,47,47
University of Sciences and Arts,Open Geospatial Consortium,35,32
University of Sciences and Arts,EDEKA AG,26,21
University of Sciences and Arts,Netherlands Forensic Institute - NFI,39,37
University of Sciences and Arts,Southwest Institute of Technical Physics,42,42
University of Sciences and Arts,American University of Middle East,58,58
University of Sciences and Arts,The Ottawa Hospital,28,20
University of Sciences and Arts,Vector Consulting,38,33
University of Sciences and Arts,Middllesex University Business School,53,53
University of Sciences and Arts,"Soonchunhyang University, College of Medicine",47,51
University of Sciences and Arts,Oulu City Council,33,29
University of Sciences and Arts,Laredo State University,37,63
University of Sciences and Arts,Henley Management College Greenlands,39,36
University of Sciences and Arts,University Key Laboratory of Green Chemistry of Sichuan Institutes of Higher Education,43,41
