Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Azerbaijan State Oil Academy,InfoBeyond Technology LLC,34,30
Azerbaijan State Oil Academy,Fidelity Management Research India,32,35
Azerbaijan State Oil Academy,Burapha University,30,30
Azerbaijan State Oil Academy,Faculty Block,24,24
Azerbaijan State Oil Academy,Seabrook Research Ltd.,32,29
Azerbaijan State Oil Academy,PWC Consulting,19,19
Azerbaijan State Oil Academy,Personalized Medicine Coalition,34,34
Azerbaijan State Oil Academy,University of South Pacific,33,29
Azerbaijan State Oil Academy,A'Sharqiyah University,32,40
Azerbaijan State Oil Academy,Trisept Solutions,31,27
Azerbaijan State Oil Academy,Karlsruhe Institute for Technology,42,26
Azerbaijan State Oil Academy,Korea Institute of S&T Evaluation and Planning,38,35
Azerbaijan State Oil Academy,Brigbam Young University,31,31
Azerbaijan State Oil Academy,Montana State University - Billings,38,36
Azerbaijan State Oil Academy,MIT,13,19
Azerbaijan State Oil Academy,Law and Economic Consulting Group (LECG,30,33
Azerbaijan State Oil Academy,University of Frankfurtam Main,34,41
Azerbaijan State Oil Academy,Dep of Business Information Systems,35,41
Azerbaijan State Oil Academy,Technische Universität Mönchen,31,36
Azerbaijan State Oil Academy,Xi’an Jiao tong University,37,33
Azerbaijan State Oil Academy,Leicester General Hospital,33,44
Azerbaijan State Oil Academy,Northwest Center for Community Mental Health,31,36
Azerbaijan State Oil Academy,Sheppard Pratt Health System,36,32
Azerbaijan State Oil Academy,Private Practice,41,41
Azerbaijan State Oil Academy,Université Libanaise,38,34
Azerbaijan State Oil Academy,Yildirim Beyazit Üniversitesi,32,36
Azerbaijan State Oil Academy,Object Management Group (OMG,36,33
Azerbaijan State Oil Academy,Global University Alliance,37,37
Azerbaijan State Oil Academy,LEGO System AS,33,38
Azerbaijan State Oil Academy,AB Electrolux,29,29
Azerbaijan State Oil Academy,Boehringer Ingelheim Pharma GmbH & Co. KG,35,30
Azerbaijan State Oil Academy,Business Modeling and Integration (BMI) task force,36,39
Azerbaijan State Oil Academy,Global Business Process User Group,29,29
Azerbaijan State Oil Academy,Lean Enterprise Institute Inc,42,39
Azerbaijan State Oil Academy,FEAC Institute,38,43
Azerbaijan State Oil Academy,Wiesbaden Business School,38,38
Azerbaijan State Oil Academy,Office Depot,25,30
Azerbaijan State Oil Academy,Fujitsu North America,33,41
Azerbaijan State Oil Academy,German Federal Employment Agency,40,40
Azerbaijan State Oil Academy,NATO Allied Command Transformation,32,39
Azerbaijan State Oil Academy,"Business Process Management, Inc. (BPMI",33,34
Azerbaijan State Oil Academy,"Maersk Line, Denmark",42,43
Azerbaijan State Oil Academy,Sankt-Peterburgskij Gosudarstvennyj Universitet Telekommunikacij imeni professora Bonch-Bruevicha,30,32
Azerbaijan State Oil Academy,IMC,13,6
Azerbaijan State Oil Academy,European Patent Office,52,44
Azerbaijan State Oil Academy,Bundesagentur für Arbeit,35,31
Azerbaijan State Oil Academy,Instituttet for Fremtidsforskning Copenhagen,36,39
Azerbaijan State Oil Academy,Government of,29,29
Azerbaijan State Oil Academy,NonLife Business Unit,29,33
Azerbaijan State Oil Academy,Northrop Grumman corporation,25,32
Azerbaijan State Oil Academy,NATO,25,19
Azerbaijan State Oil Academy,Center for Advanced Study in the Behavioral Sciences,40,42
Azerbaijan State Oil Academy,PELKOREA Co. LTD,32,28
Azerbaijan State Oil Academy,Buckman Laboratories International,35,42
Azerbaijan State Oil Academy,Administration,38,48
Azerbaijan State Oil Academy,Ryder System,35,35
Azerbaijan State Oil Academy,Sir Mortimer B. Davis Jewish General Hospital,33,36
Azerbaijan State Oil Academy,Gouvernement du Québec,28,29
Azerbaijan State Oil Academy,Canadian Patient Safety Institute,43,43
Azerbaijan State Oil Academy,Eli Broad Grad. Sch. Mgmt.,30,35
Azerbaijan State Oil Academy,Central Intelligence Agency,44,40
Azerbaijan State Oil Academy,Health Information Exchange of New York,39,36
Azerbaijan State Oil Academy,Hashemite University,38,33
Azerbaijan State Oil Academy,J. Mack Robinson College of Business,34,29
Azerbaijan State Oil Academy,College of Business Administration,32,35
Azerbaijan State Oil Academy,Justyna Rudnicka is Teaching Fellow,35,32
Azerbaijan State Oil Academy,Joanne H. Pratt Associates,41,42
Azerbaijan State Oil Academy,Advanced Brain Monitoring,38,45
Azerbaijan State Oil Academy,Hunan University of Technology,34,31
Azerbaijan State Oil Academy,Pvt. Ltd,22,17
Azerbaijan State Oil Academy,University of Porland,37,33
Azerbaijan State Oil Academy,Western Connecticut State University,41,34
Azerbaijan State Oil Academy,College of Liberal Arts and Sciences,34,38
Azerbaijan State Oil Academy,Eastwei Relations,36,36
Azerbaijan State Oil Academy,Kingsdale Shareholder Services,38,34
Azerbaijan State Oil Academy,Canadian Tire Corporation,42,45
Azerbaijan State Oil Academy,London School of Hygiene & Tropical Medicine,31,31
Azerbaijan State Oil Academy,PHPC Ltd,17,11
Azerbaijan State Oil Academy,Imperial College Faculty of Medicine,38,34
Azerbaijan State Oil Academy,Nettuno University,30,26
Azerbaijan State Oil Academy,Aon Plc,29,23
Azerbaijan State Oil Academy,Globe Forum Business Network,29,29
Azerbaijan State Oil Academy,Woodward Governor (India) Limited,30,27
Azerbaijan State Oil Academy,Lana Labs GmbH,33,33
Azerbaijan State Oil Academy,Christian Brothers University,39,35
Azerbaijan State Oil Academy,Kenya Polytechnic University College,31,34
Azerbaijan State Oil Academy,Tokyo University of Science,33,29
Azerbaijan State Oil Academy,Design Science Research institute,33,33
Azerbaijan State Oil Academy,Drexel University College of Medicine,31,37
Azerbaijan State Oil Academy,Republic of Singapore Navy,37,37
Azerbaijan State Oil Academy,Palo Alto Research Center Incorporated,36,36
Azerbaijan State Oil Academy,Thales Research and Technology,41,41
Azerbaijan State Oil Academy,Arup Group Limited,26,30
Azerbaijan State Oil Academy,"Silicon Graphics, Inc.",28,33
Azerbaijan State Oil Academy,Financial Markets,36,36
Azerbaijan State Oil Academy,Buchholz High School,25,25
Azerbaijan State Oil Academy,Nazarbayev University,41,37
Azerbaijan State Oil Academy,Mihaylo School of Business,30,30
Azerbaijan State Oil Academy,AUDI AG,23,23
Azerbaijan State Oil Academy,Korea Energy Economics Institute,30,37
Azerbaijan State Oil Academy,Alternative Channels,46,38
Azerbaijan State Oil Academy,Hyundai Motor Company,37,37
Azerbaijan State Oil Academy,Network Planning and Engineering Systems,35,41
Azerbaijan State Oil Academy,State Key Laboratory of Management and Control for Complex Systems,32,38
Azerbaijan State Oil Academy,Institut Supérieur de Gestion de Gabès,33,41
Azerbaijan State Oil Academy,ICAP Group,21,21
Azerbaijan State Oil Academy,Farragut High School,33,29
Azerbaijan State Oil Academy,University of Tennessee College of Veterinary Medicine,32,32
Azerbaijan State Oil Academy,Mathematics and Computer Science,43,37
Azerbaijan State Oil Academy,Pondicherry University,24,32
