Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
DTE Energy Trading,Institute for Engaged Business Research,35,35
DTE Energy Trading,Hong Kong Community College,27,31
DTE Energy Trading,Helsinki Institute for Information Technology,35,29
DTE Energy Trading,HanJung University,28,28
DTE Energy Trading,Istituto Superiore Mario Boella,29,24
DTE Energy Trading,Global Institute for IT Management,35,31
DTE Energy Trading,Morehead State University,37,37
DTE Energy Trading,Faculty of Technology,31,31
DTE Energy Trading,Pattern Recognition Lab,39,39
DTE Energy Trading,Educational Testing Service,40,44
DTE Energy Trading,Đại học Công nghệ Thành phố Hồ Chí Minh,25,26
DTE Energy Trading,SAP Research,27,33
DTE Energy Trading,BMC Business School,22,22
DTE Energy Trading,Pink Elephant Inc,34,34
DTE Energy Trading,Universty of Manchester and University College,34,31
DTE Energy Trading,IESE Business School,26,26
DTE Energy Trading,Wenzhou Medical University,32,36
DTE Energy Trading,Birla Institute of Technology and Science Pilani,36,33
DTE Energy Trading,Abu Dhabi Polytechnic,26,26
DTE Energy Trading,Cardiff Metropolitan University,29,29
DTE Energy Trading,QinetiQ,32,32
DTE Energy Trading,Yeshiva University,33,33
DTE Energy Trading,Siemens USA,34,34
DTE Energy Trading,Taichung Institute of Technology,32,36
DTE Energy Trading,University of New Orleans,37,33
DTE Energy Trading,University of Cincinnati College of Medicine,29,29
DTE Energy Trading,University of Sciences and Arts,33,37
DTE Energy Trading,Hunan Normal University,29,29
DTE Energy Trading,Guangxi University,28,28
DTE Energy Trading,Georgian Academy of Sciences Andrea Razmadze Mathematical Institute,31,33
DTE Energy Trading,Opera Solutions,36,36
DTE Energy Trading,AVT Business School,27,27
DTE Energy Trading,ALPINE SCHOOL DISTRICT,30,30
DTE Energy Trading,United Nations Economic Commission for Europe,25,32
DTE Energy Trading,Shenhua Guohua Sanhe Power Plant Corporation,35,26
DTE Energy Trading,Verizon Communications,30,30
DTE Energy Trading,Dongduk Women's University,32,36
DTE Energy Trading,Lancaster University's Centre for Management,42,32
DTE Energy Trading,Lancaster Centre for Management,45,41
DTE Energy Trading,Hochschule für Technik und Wirtschaft des Saarlandes,26,29
DTE Energy Trading,Newfoundland Department of Natural Resources,26,32
DTE Energy Trading,Universitat Internacional de Catalunya,32,32
DTE Energy Trading,Universitat de Lleida,36,46
DTE Energy Trading,PROCERGS (Companhia de Processamento de Dados Do Estado Do Rio Grande Do Sul),25,26
DTE Energy Trading,U of South Carolina,32,16
DTE Energy Trading,Richard Ivey School of Business,29,33
DTE Energy Trading,NHS South Warwickshire Clinical Commissioning Group,23,20
DTE Energy Trading,Beijing Forestry University,36,36
DTE Energy Trading,Information Sciences and Technology,38,38
DTE Energy Trading,Woongjin Coway,25,31
DTE Energy Trading,Austin Peay State University,35,35
DTE Energy Trading,Team Lab. s.a.,31,27
DTE Energy Trading,Schneider Electric China Investment Co. Ltd.,32,27
DTE Energy Trading,Brookfield Health Sciences Complex,27,27
DTE Energy Trading,NCA&T State Univ,29,29
DTE Energy Trading,PricewaterhouseCoopers,25,25
DTE Energy Trading,Ernst and Young,42,42
DTE Energy Trading,Goldman Sachs (Asia) LLC,24,20
DTE Energy Trading,Université Paris Nanterre,33,33
DTE Energy Trading,McCombs School of Business,18,14
DTE Energy Trading,Irish Management Institute,27,36
DTE Energy Trading,Bangkok University,28,28
DTE Energy Trading,Max Planck Institut für Informatik,27,27
DTE Energy Trading,University of Colorado in Colorado Springs,37,27
DTE Energy Trading,Universitas 21 Global,31,31
DTE Energy Trading,MobiHealth B.V.,12,19
DTE Energy Trading,IRCCS Foundation “Salvatore Maugeri”,30,31
DTE Energy Trading,ATOS SPAIN SA,32,39
DTE Energy Trading,Associacio de Diabetics de Catalunya,33,26
DTE Energy Trading,Hospital Universitari Parc Tauli (Sabadell),30,31
DTE Energy Trading,ASML Netherlands BV,38,38
DTE Energy Trading,American University of Kuwait,38,26
DTE Energy Trading,MedAmerica Health Systems Corp,29,29
DTE Energy Trading,Greater Dayton Area Hospital Association,34,31
DTE Energy Trading,imbus AG,23,23
DTE Energy Trading,Hlth. Mgmt. Research and Analysis,35,29
DTE Energy Trading,Vocational Training Council,40,36
DTE Energy Trading,DEVK,18,18
DTE Energy Trading,Daniels College of Business,36,31
DTE Energy Trading,Impact Information,39,39
DTE Energy Trading,Tempe University,41,41
DTE Energy Trading,Changwon University,27,27
DTE Energy Trading,Central Police University Taiwan,48,32
DTE Energy Trading,Tianjin Polytechnic University,29,33
DTE Energy Trading,Xi'an Shiyou University,24,34
DTE Energy Trading,Audencia Nantes Ecole de Management,38,34
DTE Energy Trading,English Heritage,41,41
DTE Energy Trading,Archaeology Data Service,33,33
DTE Energy Trading,Toshiba Corporation,38,27
DTE Energy Trading,"Mitsubishi Research Institute, Inc.",34,27
DTE Energy Trading,CSTB,9,9
DTE Energy Trading,Ivey Business School,26,26
DTE Energy Trading,Fortune Institute of International Business,36,36
DTE Energy Trading,College of Business and Economics,31,27
DTE Energy Trading,Handelsverband Deutschland (HDE),32,33
DTE Energy Trading,Hochschule Niederrhein,40,40
DTE Energy Trading,des Landes NRW,44,44
DTE Energy Trading,Tunghai University,33,33
DTE Energy Trading,Kia Motors Corp.,24,24
DTE Energy Trading,Taiwan Fixed Network Co,34,49
DTE Energy Trading,Shanghai Maritime University,30,35
DTE Energy Trading,Ordnance Survey,30,30
DTE Energy Trading,Université Côte d'Azur,30,37
DTE Energy Trading,Masaryk University,28,28
DTE Energy Trading,KDU University College,40,30
DTE Energy Trading,Hospital Universitario Reina Sofia,35,35
DTE Energy Trading,CRISIL Global Research and Analytics,30,30
DTE Energy Trading,"National Institute of Technology, Durgapur",33,31
DTE Energy Trading,JL Consulting,39,32
DTE Energy Trading,American Management Systems,27,27
DTE Energy Trading,Università Ca' Foscari Venezia,29,26
DTE Energy Trading,IbisSoft,8,8
DTE Energy Trading,Carinthia Tech Institute,29,29
DTE Energy Trading,Royal University of Technology,38,33
DTE Energy Trading,Hochschule Aalen,24,18
DTE Energy Trading,University of Insbruk,36,26
DTE Energy Trading,German Institute for Economic Research,29,29
DTE Energy Trading,ATP,10,10
DTE Energy Trading,Motorola,23,23
DTE Energy Trading,Western University,39,44
DTE Energy Trading,Universitat Salzburg,32,32
DTE Energy Trading,China Academy of Engineering Physics,37,37
DTE Energy Trading,Banner Health,32,32
DTE Energy Trading,The R&D Department,39,39
DTE Energy Trading,Carnegie Mellon University Robotics Institute,35,29
DTE Energy Trading,TELECOM Business School,29,20
DTE Energy Trading,Kenexa Research Institute,37,42
DTE Energy Trading,Purdue Universit,41,41
DTE Energy Trading,SIM University,31,31
DTE Energy Trading,Fraunhofer Institute for Computer Graphics Research IGD,30,33
DTE Energy Trading,MAandT GmbH,28,28
DTE Energy Trading,Naval Aeronautical Engineering Academy Yantai,38,38
DTE Energy Trading,Hawaii Independent Physicians Association,34,27
DTE Energy Trading,University of Guadalajara,33,28
DTE Energy Trading,Fachgebiet Information Systems,29,29
DTE Energy Trading,Chongqing Normal University,27,27
DTE Energy Trading,the Information Society,39,29
DTE Energy Trading,Ross School of Business,20,20
DTE Energy Trading,Brighton Business School,24,24
DTE Energy Trading,Institute of Technology,34,34
DTE Energy Trading,SAP Business Transformation Academy,34,42
DTE Energy Trading,Universidad Autónoma Metropolitana,31,31
DTE Energy Trading,Instituto de Investigaciones Electricas,35,39
DTE Energy Trading,Mayo Clinic,28,21
DTE Energy Trading,Dignity Health,31,31
DTE Energy Trading,Great Lakes Forest Products Ltd,33,33
DTE Energy Trading,Argosy University,34,34
DTE Energy Trading,Wave Business Services Pty Ltd,38,29
DTE Energy Trading,Shanghai Center for Bioinformation Technology,35,38
DTE Energy Trading,Information and Decision Systems,28,36
DTE Energy Trading,Lady Davis Institute for Medical Research,27,27
DTE Energy Trading,Chung-Hua Polytechnic Institute,24,24
DTE Energy Trading,Ecole des Haute Etudes Commerciales,34,30
DTE Energy Trading,Quebec Ministry of Justice,36,32
DTE Energy Trading,Tradelink Electron. Docum. Serv. L.,30,53
DTE Energy Trading,Le réseau de l'Université du Québec,30,36
DTE Energy Trading,Forethought Research,26,26
DTE Energy Trading,Fidelity Business Services India Pvt. Ltd.,30,28
DTE Energy Trading,"Aldo Ventures, Inc",44,34
DTE Energy Trading,California State University Stanislaus,39,25
DTE Energy Trading,Scopus Technology,29,29
DTE Energy Trading,Kerala State Council for Science,32,32
DTE Energy Trading,Graduate School of Business,31,27
DTE Energy Trading,University of Kerala,37,32
DTE Energy Trading,Pomona College,19,25
DTE Energy Trading,Unit 4 Agresso,31,25
DTE Energy Trading,Dong Eui University,38,38
DTE Energy Trading,Università degli Studi di Sassari,31,36
DTE Energy Trading,College of Applied Sciences-Sohar,27,31
DTE Energy Trading,Environment Canada,33,33
DTE Energy Trading,European Molecular Biology Laboratory Hamburg,38,29
DTE Energy Trading,Freie Universität Berlin,43,34
DTE Energy Trading,University of Newcastle Faculty of Medicine and Health Sciences,27,27
DTE Energy Trading,University of Bridgeport,38,33
DTE Energy Trading,CIBC,9,9
DTE Energy Trading,University of Michigan School of Public Health,22,19
DTE Energy Trading,Computing University,32,32
DTE Energy Trading,Manager,24,24
DTE Energy Trading,Wolverhampton Business School,21,26
DTE Energy Trading,PSG College of Technology,33,33
DTE Energy Trading,International Hellenic University,31,35
DTE Energy Trading,École nationale supérieure d'Informatique,31,32
DTE Energy Trading,Christchurch Polytechnic Institute of Technology,27,27
DTE Energy Trading,Cubic Transportation Systems (Australia) Pty Limited,26,29
DTE Energy Trading,College of Information Sciences and Technology,31,31
DTE Energy Trading,Secretaria de Assuntos Estratégicos da Presidência da República,30,26
DTE Energy Trading,Woods Hole Oceanographic Institution,37,30
DTE Energy Trading,Instituto de Pesquisa Ambiental da Amazônia,30,27
DTE Energy Trading,Centre de Sociologie de l'Innovation,33,37
DTE Energy Trading,Barwon Water,27,27
DTE Energy Trading,Infineon Technologies Richmond,38,29
DTE Energy Trading,Wenzhou University,33,33
DTE Energy Trading,Price Waterhouse UP,27,27
DTE Energy Trading,Central Bank of Kuwait,30,35
DTE Energy Trading,University of West London,37,37
DTE Energy Trading,European Business School (EBS,26,30
DTE Energy Trading,ADL Solutions,32,32
DTE Energy Trading,"College of Medicine and Veterinary Medicine, Edinburgh Medical School",30,28
DTE Energy Trading,"Baidu, Inc.",28,30
DTE Energy Trading,Lawrence Technological University,31,31
DTE Energy Trading,Bank of Canada,25,25
DTE Energy Trading,Institute of Technology in Communications at Tunis,32,29
DTE Energy Trading,Shenyang Institute of Aeronautical Engineering,34,38
DTE Energy Trading,Ewha University,36,36
DTE Energy Trading,"Dongbang SnC Co., Ltd.",30,38
DTE Energy Trading,"Universidade Catolica Portuguesa, Porto",25,29
DTE Energy Trading,Vocation Training Council,42,37
DTE Energy Trading,U.S. Army Medical Department Center & School,29,31
DTE Energy Trading,Baumeisterstr. 48,29,35
DTE Energy Trading,Zhengzhoug University of Light Industry,35,35
DTE Energy Trading,Michigan Technological State University,28,32
DTE Energy Trading,IPAG Business School,21,26
DTE Energy Trading,Technology,36,36
DTE Energy Trading,NLD Defense Academy,43,43
DTE Energy Trading,Det Norske Veritas Pte. Ltd.,39,41
DTE Energy Trading,Ausdrill Ltd,33,33
DTE Energy Trading,University of Nicosia,31,26
DTE Energy Trading,Chinese Military Academy Taiwan,37,49
DTE Energy Trading,Texas Tech University System,43,35
DTE Energy Trading,UniversitatsSpital Zurich,28,28
DTE Energy Trading,Leiden University,40,40
DTE Energy Trading,Università degli Studi del Piemonte Orientale Amedeo Avogadro,30,31
DTE Energy Trading,Høgskolen i Bergen,33,34
DTE Energy Trading,Bang College of Business,29,29
DTE Energy Trading,"VMware, Inc",28,21
DTE Energy Trading,Centers of Disease Control and Prevention,41,41
DTE Energy Trading,University of Washington School of Medicine,30,39
DTE Energy Trading,Wonkwang University,27,43
DTE Energy Trading,IBM Zurich Research Laboratory,29,33
DTE Energy Trading,Westsächsische Hochschule Zwickau (FH),21,23
DTE Energy Trading,Scran Trust,28,28
DTE Energy Trading,Flighthouse,14,14
DTE Energy Trading,Dipartimento della Protezione Civile,33,33
DTE Energy Trading,Salzburg Research Forschungsgesellschaft mbH,26,26
DTE Energy Trading,"University of Applied Sciences Upper Austria, School of Medical Engineering and Applied Social Sciences",25,20
DTE Energy Trading,Pappelallee 3,26,19
DTE Energy Trading,College of Business,27,27
DTE Energy Trading,"Mitsubishi Electric (China) Co., Ltd.",29,32
DTE Energy Trading,Power Branch Company Petrochemical Company of China,29,20
DTE Energy Trading,University of Waterlo,36,41
DTE Energy Trading,Soziologisches Forschungsinstitut Göttingen (SOFI),26,22
DTE Energy Trading,Trident University International,52,32
DTE Energy Trading,United States Army,33,33
DTE Energy Trading,Universiti Sultan Zainal Abidin,37,41
DTE Energy Trading,Jambit GmbH,21,28
DTE Energy Trading,TTM-Group,22,22
DTE Energy Trading,Bergische Universitat Wuppertal,33,33
DTE Energy Trading,Airport Research Center,39,44
DTE Energy Trading,Institut für angewandte Systemtechnik Bremen,29,36
DTE Energy Trading,Vitracom AG,34,34
DTE Energy Trading,Siemens C-Lab,32,26
DTE Energy Trading,Universität Heidelberg,30,41
DTE Energy Trading,Woolworths,14,14
DTE Energy Trading,CARDIOMED Outpatient Cardiac Rehabilitation Centre,32,35
DTE Energy Trading,"International Institute for Applied Systems Analysis, Laxenburg",30,28
DTE Energy Trading,King Saud University,32,32
DTE Energy Trading,Gemius SA,22,22
DTE Energy Trading,Politechnika Warszawska,29,29
DTE Energy Trading,Jacobs University Bremen,38,29
DTE Energy Trading,Austrian Research Institute for Artificial Intelligence,33,25
DTE Energy Trading,"Brion Technologies, Inc.",33,30
DTE Energy Trading,"Sprint Applied Research & Advanced Technology Labs, California",30,31
DTE Energy Trading,"Kiyon, Inc.",28,30
DTE Energy Trading,Shanghai Jianqiao University,26,26
DTE Energy Trading,"Computer Sciences Corporation, Australia",41,32
DTE Energy Trading,Symantec Research Labs. Europe,33,34
DTE Energy Trading,State University,41,41
DTE Energy Trading,Dae In Animal Hospital,35,35
DTE Energy Trading,Univ. N. C.,21,31
DTE Energy Trading,Depaul,25,25
DTE Energy Trading,Università Telematica Internazionale UNINETTUNO,31,28
DTE Energy Trading,Fachhochschule Neu-Ulm,20,25
DTE Energy Trading,Texas Woman's University,33,48
DTE Energy Trading,Operations and Information Management,33,36
DTE Energy Trading,Clinica de Stress e Biofeedback,29,29
DTE Energy Trading,Denmarks Tekniske Universitet,38,38
DTE Energy Trading,Progressive,28,28
DTE Energy Trading,Cattolica University,32,32
DTE Energy Trading,Toyota InfoTechnology Center,39,43
DTE Energy Trading,Universite Paris 8 Vincennes-St Denis,33,33
DTE Energy Trading,Objective Corporation Limited,34,26
DTE Energy Trading,Dhurakij Pundit University,32,32
DTE Energy Trading,Parks Canada,27,20
DTE Energy Trading,Swinburne University of Technology Sarawak Campus,30,27
DTE Energy Trading,Korea Basic Science Institute,34,34
DTE Energy Trading,The Brookings Institution,42,28
DTE Energy Trading,Earley Information Science,36,36
DTE Energy Trading,Soldier Design LLC,39,33
DTE Energy Trading,Egyptian Cabinet's Information and Decision Support Centre,26,37
DTE Energy Trading,Portland VA Medical Center,32,36
DTE Energy Trading,PricewaterhouseCoopers Consulting,39,24
DTE Energy Trading,Doctor on Demand,41,41
DTE Energy Trading,Amazon Environmental Research Institute,32,28
DTE Energy Trading,Rijkswaterstaat,30,30
DTE Energy Trading,Colle quebecois des medecins de famille,32,32
DTE Energy Trading,BTexact Technologies,37,37
DTE Energy Trading,Frankfurt Institute for Advanced Studies,31,31
DTE Energy Trading,Jiangxi University of Finance and EcoNomics,30,30
DTE Energy Trading,Mohawk College,19,25
DTE Energy Trading,Applied Neuroscience Research Institute,35,35
DTE Energy Trading,"University of Coimbra, Centre for Informatics and System",30,30
DTE Energy Trading,O & I Management Partners,28,29
DTE Energy Trading,SP Jain Center of Management,39,39
DTE Energy Trading,University of Nevada School of Medicine,32,28
DTE Energy Trading,OOCL,0,0
DTE Energy Trading,Lanner Group,33,27
DTE Energy Trading,FZI Research Center for Information Technology,38,31
DTE Energy Trading,PricewaterhouseCoopers LLP,27,23
DTE Energy Trading,Kyungil University,28,28
DTE Energy Trading,Gartner Group Pacific,41,41
DTE Energy Trading,Transport for London,37,37
DTE Energy Trading,National Kaohsiung Normal University,30,26
DTE Energy Trading,Manufacturing Guild Ltd.,29,44
DTE Energy Trading,Microsoft Online,29,29
DTE Energy Trading,"Pushkov Institute of Terrestrial Magnetism, Ionosphere and Radiowave Propagation, Russian Academy of Sciences",22,24
DTE Energy Trading,Ionospheric Institute,31,36
DTE Energy Trading,"Geophysical Institute, Prague",34,35
DTE Energy Trading,"Istituto Nazionale Di Geofisica E Vulcanologia, Rome",26,32
DTE Energy Trading,Space Research Center of the Polish Academy of Sciences,33,33
DTE Energy Trading,Saudi Arabian Oil Company,28,33
DTE Energy Trading,Rally Health,27,27
DTE Energy Trading,Rowan University,29,29
DTE Energy Trading,IULM University,30,30
DTE Energy Trading,University of Houston-Downtown,33,29
DTE Energy Trading,Learning Technology at Duke Corporate Education,40,37
DTE Energy Trading,Hang Seng Management College,35,35
DTE Energy Trading,"Google LLC, Africa & Middle East",24,21
DTE Energy Trading,Roffey Park Rehabilitation Centre,31,35
DTE Energy Trading,Atlantic Canada Conservation Data Centre,31,34
DTE Energy Trading,Pacific Northwest National Laboratory,25,29
DTE Energy Trading,Chung Chou Institute of Technology Taiwan,41,31
DTE Energy Trading,KERN Global Language Services,30,30
DTE Energy Trading,Arizona State University Polytechnic Campus,33,26
DTE Energy Trading,Lincoln University,28,28
DTE Energy Trading,XML Asia Ltd.,26,20
DTE Energy Trading,VA Health Care System,26,31
DTE Energy Trading,Deloitte and Touche LLP,34,29
DTE Energy Trading,Nirma University,29,29
DTE Energy Trading,YCH Group,22,15
DTE Energy Trading,California Lutheran University,29,29
DTE Energy Trading,MIC Customs Solutions,26,31
DTE Energy Trading,Ligaportal GmbH,24,24
DTE Energy Trading,Openfind Information Technology Inc.,37,30
DTE Energy Trading,The Florey Institute of Neuroscience and Mental Health,31,31
DTE Energy Trading,AFL Medical Officers Association,32,20
DTE Energy Trading,University of Hartford,40,30
DTE Energy Trading,Balliol College,18,18
DTE Energy Trading,Tallinn University,33,33
DTE Energy Trading,Coll. Bus. E.,13,14
DTE Energy Trading,Applied Innovations Lab,29,29
DTE Energy Trading,Intuit Inc,29,29
DTE Energy Trading,UNRWA - Environmental Health Division,33,34
DTE Energy Trading,Postipankki Ltd.,29,30
DTE Energy Trading,Universidad de la Republica,27,40
DTE Energy Trading,Universidad de la Republica Facultad de Medicina,30,30
DTE Energy Trading,"T.C. Sağlık Bakanlığı,",25,16
DTE Energy Trading,University of Michigan's Ross School of Business,24,21
DTE Energy Trading,DyCom Business Systems,30,25
DTE Energy Trading,Université Claude Bernard Lyon 1,32,33
DTE Energy Trading,Airvana Networks India Pvt.Ltd.,29,33
DTE Energy Trading,Hong Kong Shue Yan College,32,32
DTE Energy Trading,Fondazione Bruno Kessler,29,29
DTE Energy Trading,Ministry of Finance,32,32
DTE Energy Trading,The University of Jordan,52,38
DTE Energy Trading,European Organization for Nuclear Research,27,33
DTE Energy Trading,Research and Development,33,33
DTE Energy Trading,InfoVision Inc.,24,25
DTE Energy Trading,Swarovski AG,27,27
DTE Energy Trading,RC Computer a/s,30,30
DTE Energy Trading,Min-Sheng General Hospital,41,45
DTE Energy Trading,Patagona GmbH,26,32
DTE Energy Trading,Changsha Central Hospital,33,33
DTE Energy Trading,National Highway Traffic Safety Administration,34,34
