Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Norwegian School of Information Technology,Chen Chi University,36,26
Norwegian School of Information Technology,Jiangxi Province Patent Office,33,39
Norwegian School of Information Technology,BBN Technologies,38,38
Norwegian School of Information Technology,Harvey Mudd College,30,23
Norwegian School of Information Technology,PricewaterhouseCoopers Center for Advanced Research,39,37
Norwegian School of Information Technology,Southern New Hampshire University,32,32
Norwegian School of Information Technology,"Applied Reactivity, Inc.",27,31
Norwegian School of Information Technology,Academy of Arts and Sciences,34,37
Norwegian School of Information Technology,"Cajana, Inc",23,23
Norwegian School of Information Technology,Southern Medical University,35,32
Norwegian School of Information Technology,Zhujiang Hospital,31,27
Norwegian School of Information Technology,Barclay Research & Knowledge Centre,34,37
Norwegian School of Information Technology,State University of New York Upstate Medical University,35,31
Norwegian School of Information Technology,"Beijing Beida Software Engineering Development Co., Ltd",39,34
Norwegian School of Information Technology,California State U,33,37
Norwegian School of Information Technology,Princess Sumaya University,32,29
Norwegian School of Information Technology,Qunnipiac University,32,26
Norwegian School of Information Technology,Ernst and Young,32,32
Norwegian School of Information Technology,Cabrini College,32,35
Norwegian School of Information Technology,LEMNA,13,13
Norwegian School of Information Technology,Texas Southern University,33,30
Norwegian School of Information Technology,Expw: Consulting,31,25
Norwegian School of Information Technology,Yantai University,27,24
Norwegian School of Information Technology,Appalachien State University,29,29
Norwegian School of Information Technology,PliXos GmbH,19,19
Norwegian School of Information Technology,The London School of Econmocis and Political Science,47,47
Norwegian School of Information Technology,Ordina Finance,39,32
Norwegian School of Information Technology,Jiangsu Province Hospital,36,30
Norwegian School of Information Technology,EAStreet CAROLINA UNIVERSITY,34,31
Norwegian School of Information Technology,Hangzhou Automotive Engine Plant,35,38
Norwegian School of Information Technology,College of Telecommunications and Information Technology,63,51
Norwegian School of Information Technology,Fourth Shift,30,30
Norwegian School of Information Technology,"Aclima, Inc.",33,27
Norwegian School of Information Technology,U.S. General Services Administration,38,44
Norwegian School of Information Technology,Network Centric Operations,41,32
Norwegian School of Information Technology,Finnish Air Force HQ,35,35
Norwegian School of Information Technology,Samsung Research America,30,33
Norwegian School of Information Technology,Yichun University,31,27
Norwegian School of Information Technology,Tobacco Monopoly Administration of Changsha County,46,48
Norwegian School of Information Technology,San Jose University,33,30
Norwegian School of Information Technology,ITHUM Srl,20,20
Norwegian School of Information Technology,OC/ACE,17,21
Norwegian School of Information Technology,Network Foundation and D-Age Management Limited,34,34
Norwegian School of Information Technology,RISE Viktoria,29,25
Norwegian School of Information Technology,Veterans Administration,40,40
Norwegian School of Information Technology,Universite Paris-Saclay,28,31
Norwegian School of Information Technology,"Advanced Semiconductor Engineering, Inc.",37,35
Norwegian School of Information Technology,Dj and Dj Pty Ltd,24,31
Norwegian School of Information Technology,Mechanical Engineering,38,38
Norwegian School of Information Technology,Center for Advanced Technologies,49,49
