Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Agilisys Ltd.,"Nodality, Inc.",44,33
Agilisys Ltd.,Arizona Geological Survey,32,32
Agilisys Ltd.,Consortium of Universities for the Advancement of Hydrologic Sci,18,18
Agilisys Ltd.,Stroud Water Research Center,20,20
Agilisys Ltd.,National Center for Atmospheric Research,19,15
Agilisys Ltd.,Lamont-Doherty Earth Observatory,18,18
Agilisys Ltd.,Foundation for Earth Science,20,15
Agilisys Ltd.,Open Geospatial Consortium,26,21
Agilisys Ltd.,EDEKA AG,19,40
Agilisys Ltd.,Netherlands Forensic Institute - NFI,20,26
Agilisys Ltd.,Southwest Institute of Technical Physics,15,23
Agilisys Ltd.,American University of Middle East,34,26
Agilisys Ltd.,The Ottawa Hospital,19,26
Agilisys Ltd.,Vector Consulting,20,28
Agilisys Ltd.,Middllesex University Business School,32,24
Agilisys Ltd.,"Soonchunhyang University, College of Medicine",28,25
Agilisys Ltd.,Oulu City Council,33,28
Agilisys Ltd.,Laredo State University,22,23
Agilisys Ltd.,Henley Management College Greenlands,24,25
Agilisys Ltd.,University Key Laboratory of Green Chemistry of Sichuan Institutes of Higher Education,18,18
Agilisys Ltd.,National University of Timor-Leste (UNTL),33,31
Agilisys Ltd.,Headstrong LLC,30,31
Agilisys Ltd.,Credite Suisse,30,31
Agilisys Ltd.,Hainan University,33,34
Agilisys Ltd.,Fraunhofer Institute for Production Systems and Design Technology IPK,20,22
Agilisys Ltd.,Singapore Telecommunications Limited,33,25
Agilisys Ltd.,Shanghai Academy of Social Sciences,25,26
Agilisys Ltd.,Sejong-Lockheed Martin Aerospace Research Center,23,17
Agilisys Ltd.,Urbino and IEFE,21,22
Agilisys Ltd.,Knowledge Media Research Center,23,14
Agilisys Ltd.,"PEL KOREA, Inc.",21,24
Agilisys Ltd.,Chongqing University of Posts and Telecommunications,28,25
Agilisys Ltd.,School of Business Administration at the University of Michigan,16,21
Agilisys Ltd.,PPG Industries,30,31
Agilisys Ltd.,Marketing Science Institute,30,21
Agilisys Ltd.,Marketing Intelligence company (MIcompany),25,23
Agilisys Ltd.,FL Gulf Coast University,27,33
Agilisys Ltd.,Operations Management,29,24
Agilisys Ltd.,Unicon Inc.,25,18
Agilisys Ltd.,Transnationale Universiteit Limburg,29,26
Agilisys Ltd.,International University of La Rioja,33,25
Agilisys Ltd.,CETIM CENTER FOR TECHNOLOGY AND INNOVATION MANAGEMENT GMBH,14,17
Agilisys Ltd.,City University Business School,32,28
Agilisys Ltd.,Asian Institute of Management,29,29
Agilisys Ltd.,Alton Coal Development,29,29
Agilisys Ltd.,Isle of Man International Business School,30,26
Agilisys Ltd.,M S Ramaiah Medical Teaching Hospital Bangalore,23,27
