Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
YA Research and Solutions,University of Finance and Economics Mianyang,35,41
YA Research and Solutions,PearlRichards Foundation,57,37
YA Research and Solutions,University of,26,32
YA Research and Solutions,Atos Consulting NV,42,42
YA Research and Solutions,Pfeiffer University,32,36
YA Research and Solutions,Clayton State University,33,41
YA Research and Solutions,Georgia Gwinnett College,29,24
YA Research and Solutions,Serco Asia Pacific,37,33
YA Research and Solutions,University Middlesbrough,29,41
YA Research and Solutions,EBusiness Development,35,35
YA Research and Solutions,Local Government Denmark (LGDK,33,33
YA Research and Solutions,Federal Police Department,36,40
YA Research and Solutions,Korea Aerospace University,39,43
YA Research and Solutions,Shared Services International Inc.,44,38
YA Research and Solutions,Haicing Vocational High School of Technology and Commerce,29,44
YA Research and Solutions,IPAG Business School,36,36
YA Research and Solutions,Universite Francois-Rabelais Tours,37,37
YA Research and Solutions,IMT Institute for Advanced Studies Lucca,40,40
YA Research and Solutions,Hang Seng Management College,38,30
YA Research and Solutions,China Huanqiu Contracting and Engineering Corporation,38,38
YA Research and Solutions,School of Social,39,44
YA Research and Solutions,TD Ameritrade Inc,38,33
YA Research and Solutions,University of Louisana Monroe,33,41
YA Research and Solutions,Compliance and Risks,40,44
YA Research and Solutions,South Carelia Polytechnic,36,44
YA Research and Solutions,Multinational Development of Women in Technology (MDWIT),25,28
YA Research and Solutions,Science and Technology Policy Institute (STEPI),36,40
YA Research and Solutions,Guangdong Institute of Microbiology,30,37
YA Research and Solutions,Shell Canada Limited,40,36
YA Research and Solutions,IBM Taiwan Corporation,43,34
YA Research and Solutions,Informission,32,38
YA Research and Solutions,George Tech,28,28
YA Research and Solutions,Munich Re UK Life Branch,33,37
YA Research and Solutions,Dickson Computer Systems,29,37
YA Research and Solutions,Polaroid Corporation,40,36
YA Research and Solutions,Universidade Atlântica,34,35
YA Research and Solutions,Olm Systems,28,28
YA Research and Solutions,German University of Administrative Sciences Speyer,32,34
YA Research and Solutions,BiZZdesign,23,29
YA Research and Solutions,University of Applied Sciences of Zwickau,30,36
YA Research and Solutions,Arizona Department of Health Services,39,39
YA Research and Solutions,Weifang University,33,33
YA Research and Solutions,Universidad de La Habana,33,37
YA Research and Solutions,Shaanxi University of Technology,39,42
YA Research and Solutions,Open Text,24,24
YA Research and Solutions,School of Management,31,36
YA Research and Solutions,"Cook Systems International, Inc.",35,36
YA Research and Solutions,"Jaguar Land Rover, UK",43,40
YA Research and Solutions,IT Institute,27,27
YA Research and Solutions,NYC,14,14
YA Research and Solutions,Uniwersytet im. Adama Mickiewicza w Poznaniu,29,32
YA Research and Solutions,Sydney Children's Hospital,31,35
YA Research and Solutions,Federal Ministry of Health Nigeria,34,37
YA Research and Solutions,Nigeria's National Primary Health Care Development Agency (NPHCDA),26,34
YA Research and Solutions,WHO,14,14
YA Research and Solutions,UNICEF,13,13
YA Research and Solutions,CORE Group Partners Project,35,35
YA Research and Solutions,Center for Substance Abuse Treatment,33,39
YA Research and Solutions,Symbiosis Institute of Operations Management,35,38
YA Research and Solutions,Villa Maria Society,41,41
YA Research and Solutions,Kenyatta University,32,32
YA Research and Solutions,University of Venda for Science and Technology,42,45
YA Research and Solutions,University of Nairobi,26,39
YA Research and Solutions,Insight Centre for Data Analytics,38,38
YA Research and Solutions,HP European Innovation Center,41,44
YA Research and Solutions,Softeco Sismat SpA,33,42
YA Research and Solutions,Innovation Lab. Comverse,29,46
YA Research and Solutions,Shanghai Software Center,37,41
YA Research and Solutions,Palmetto Health Richland,41,37
YA Research and Solutions,"Arab Academy for Banking and Financial Sciences, Jordan",32,30
YA Research and Solutions,Adler Planetarium,38,38
YA Research and Solutions,Baxter Healthcare Corporation,44,41
YA Research and Solutions,Royal Tropical Institute - KIT,40,34
YA Research and Solutions,Faculty of Economics and Business Administration,38,36
YA Research and Solutions,Jimei University,24,29
YA Research and Solutions,University of Sydney Faculty of Health Sciences,36,33
YA Research and Solutions,ACT Health,34,34
YA Research and Solutions,Canberra Hospital,33,38
YA Research and Solutions,Faculty of Engineering,30,34
YA Research and Solutions,NERA Economic Consulting,45,37
YA Research and Solutions,Amsterdam Business School,40,40
YA Research and Solutions,Shanghai Institute of Planned Parenthood Research,32,43
YA Research and Solutions,University of International Business and Economy,33,41
YA Research and Solutions,ESAN,28,28
YA Research and Solutions,Cape Breton University,38,34
