Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Cognizant,Calcutta Institute of Technology,20,20
Cognizant,Centre College Kentucky,31,31
Cognizant,GE Corporate Research and,24,24
Cognizant,Rockhurst University,28,28
Cognizant,MIT Center for Digital Business,30,25
Cognizant,Dynatrace Austria GmbH,19,26
Cognizant,Grenoble Ecole de Management,32,38
Cognizant,"University of Tokyo, Research Center for Advanced Science and Technology",17,15
Cognizant,Institute of Information Management,27,27
Cognizant,University of Toronto Faculty of Medicine,16,20
Cognizant,SAP (Schweiz) AG,32,26
Cognizant,Singapore University,28,28
Cognizant,University of International Business and Economics in China,15,21
Cognizant,Huainan Normal University,24,24
Cognizant,NZMP Ltd.,33,24
Cognizant,Brandeis University,29,29
Cognizant,Business Science Institute,29,23
Cognizant,University Hospital of North Norway,23,23
Cognizant,Raytheon,24,24
Cognizant,Mayo Clinic Hospital,28,28
Cognizant,Texas AandM International University,22,22
Cognizant,Technical University of Kosice,31,36
Cognizant,Loyola Marymount University,22,22
Cognizant,NMCI,31,31
Cognizant,Nolan Norton Institute,32,32
Cognizant,SL Power Electronics Corp.,23,24
Cognizant,PSB Paris School of Business,22,11
Cognizant,NYU Robert F. Wagner Graduate School of Public Service,16,16
Cognizant,Institute for the Future,18,24
Cognizant,"Simulex, Inc.",18,20
Cognizant,College of Information Science and Technology,30,26
Cognizant,University of Applied Sciences,21,21
Cognizant,TU Eindhofen,19,29
Cognizant,Institute for Trends Research,16,26
Cognizant,Instituto Superior de Economia e Gestão,25,30
Cognizant,Kaplan University,23,23
Cognizant,Nanjing University of Information Science and Technology,18,18
Cognizant,Imfinity Pte. Ltd,23,24
Cognizant,Novay,29,29
Cognizant,National Institute for Mathematical Sciences,19,23
Cognizant,Kwame Nkrumah University of Science and Technology,17,20
Cognizant,Loughboroughx University,30,30
Cognizant,National College of Ireland,33,39
Cognizant,IBM Australia Ltd,23,23
Cognizant,LOG,33,33
Cognizant,Universite Paris 12 Val de Marne,20,20
Cognizant,Buffalo State College,20,33
Cognizant,EC Harris LLP,18,18
Cognizant,AMI Health Care Ltd,21,21
Cognizant,National Information and Communications Technology,24,24
Cognizant,College of Business Administration,33,19
Cognizant,"Cagle and Co., LLC",30,16
Cognizant,GESIS - Leibniz Institute for the Social Sciences,21,25
Cognizant,Information Consultant and Chair,29,29
Cognizant,Logistics Provider,30,30
Cognizant,System Testing Excellence Program,19,24
Cognizant,University of Texas MD Anderson Cancer Center,19,19
Cognizant,National Library of Medicine,27,22
Cognizant,That department's chair,19,31
Cognizant,Tungnan University,37,37
Cognizant,Total Lubricants India Priv. Limited,22,23
Cognizant,University of Business and Law,21,26
Cognizant,Yuanta Financial Holdings,24,35
Cognizant,"SAP Labs, LLC",9,19
Cognizant,Smart GmbH,21,32
Cognizant,North York General Hospital,28,33
Cognizant,Results for Development Institute,24,24
Cognizant,Horváth and Partners Management Consultants,23,24
Cognizant,Production Engineering Department,38,24
Cognizant,Växjö universitet,23,25
Cognizant,Korea Institute of Procurement,26,26
Cognizant,International Burch University,26,31
Cognizant,NHS Wales,22,22
Cognizant,Rolls Royce Corporation,25,25
Cognizant,AKF Partners,19,19
Cognizant,University of Olso,22,30
Cognizant,Economics and Administration School at University of S~ao Paulo,19,19
Cognizant,Marketing in the Economics and Administration School at University of S~ao Paulo,16,16
Cognizant,Guangxi Normal University,35,35
Cognizant,Oklahoma State University Medical Center,24,24
Cognizant,"Population Health Research Institute, Ontario",19,19
Cognizant,Institute for Clinical Evaluative Sciences,20,24
Cognizant,"Varian Semiconductor Equipment Associates, Inc.",21,22
Cognizant,Escher Group,19,19
Cognizant,"Global Foundries, Inc.",26,34
Cognizant,Asian Institute of Technology Thailand,26,26
Cognizant,Cummins Inc.,38,40
Cognizant,Senacor Technologies AG,31,25
Cognizant,College of Charleston,33,20
Cognizant,University of Nevarra,20,27
Cognizant,Kunming Key Laboratory of Special Metallurgy,15,15
Cognizant,Yunnan Normal University,24,30
Cognizant,School of Management Information Systems,33,20
Cognizant,Arvato Services Healthcare Germany GmbH,17,21
Cognizant,Valdosta State College,19,32
Cognizant,ISACA,29,29
Cognizant,Data Consulting Services,30,36
Cognizant,Deloitte Consulting GmbH,30,36
Cognizant,Iwate Prefectural University,22,22
Cognizant,Xerox Research Center,27,20
Cognizant,School Management,46,31
Cognizant,XQS-Service GmbH,16,16
Cognizant,Duodecim Medical Publications Ltd,24,19
Cognizant,Apple Computer,26,26
Cognizant,Bain and Company Germany,30,30
Cognizant,United States Securities and Exchange Commission,14,25
Cognizant,University of South Dakota,23,23
Cognizant,Altran Technologies,29,29
Cognizant,Universidad de Extremadura,23,17
Cognizant,Laboratoire d'Analyse et d'Architecture des Systemes,16,13
Cognizant,Institut de Recherche en Informatique et Systèmes Aléatoires,14,18
Cognizant,Atilim University,23,23
Cognizant,Human Resources Development Canada,23,23
Cognizant,University of Economics in Katowice,27,32
Cognizant,Center for Advanced Biotechnology and Medicine,22,22
Cognizant,Universidad de Huelva,20,20
Cognizant,Institute for High Performance Business,21,25
Cognizant,Deloitte Touche Tohmatsu India Pvt Ltd.,25,21
Cognizant,Deloitte Consulting LLP,31,38
Cognizant,Deloitte and Touche LLP,31,19
Cognizant,The Nature Company,30,37
Cognizant,"Carrier Corporation, USA",24,25
Cognizant,Universidade da Beira Interior,26,21
Cognizant,Royal Canadian Mounted Police,32,32
Cognizant,Agilent Technologies,28,28
Cognizant,Cigna,57,57
Cognizant,Università degli Studi di Udine,15,21
Cognizant,Xian University of Arts and Science,18,23
Cognizant,Weinan Teachers University,23,29
Cognizant,Hampton University,30,30
Cognizant,Institute of Oceanology Chinese Academy of Sciences,20,17
Cognizant,Virtual Surveys Ltd.,21,14
Cognizant,"A. M. Prokhorov General Physics Institute, Russian Academy of Sciences",15,16
Cognizant,"Fuso Pharmaceutical Industries, Ltd.",22,23
Cognizant,DCA Design International Ltd,38,38
Cognizant,Center Latin American Studies,32,26
Cognizant,Antioch University,30,30
Cognizant,Gardner-Webb University,25,25
Cognizant,Universidad de Las Americas Puebla,14,19
Cognizant,Southeastern Oklahoma State University,21,21
Cognizant,Unilever,24,24
Cognizant,Calspan Corporation,29,29
Cognizant,Lebanese International University,24,24
Cognizant,"C2G Logistics, Inc",37,38
Cognizant,University of Lethbridge,18,24
Cognizant,Macquarie Group Limited,25,19
Cognizant,ST-Ericsson,30,40
Cognizant,Asian Culture Institute,25,25
Cognizant,"The University of Hong Kong, Zhejiang Institute of Research and Innovation",17,17
Cognizant,University of Missouri-St,18,24
Cognizant,"The Learning Chameleon, Inc",28,40
Cognizant,NAVAIR,27,27
Cognizant,Hamdam Bin Mohammed Smart University,18,18
Cognizant,University in Bloomington,24,35
Cognizant,"Stanley M. Slowik, Inc.",19,34
Cognizant,Open Humans Foundation,32,32
