Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
ESG Management School,School of Business,31,51
ESG Management School,Ernst and Young Transaction Advisory Services,33,36
ESG Management School,Cetrea A/S,26,32
ESG Management School,The Management College,74,70
ESG Management School,Parkland Center for Clinical Innovation,30,27
ESG Management School,Holy Cross Health System Corporation,32,28
ESG Management School,Centre of Expertise in Electronic Commerce,32,29
ESG Management School,Lake Constance University,30,30
ESG Management School,Hochschule Konstanz,25,25
ESG Management School,"Services répartis, architecture modélisation validation administration de réseaux",24,24
ESG Management School,Vista University,27,27
ESG Management School,Wu-Feng Institute of Technology,38,38
ESG Management School,Swarthmore College,41,36
ESG Management School,Xelocity Limited,22,22
ESG Management School,Ahmadu Bello University,23,23
ESG Management School,Servoy,22,22
ESG Management School,"University of Delhi, School of Economics",36,37
ESG Management School,ENAP,24,24
ESG Management School,"Quantitech, Inc.",27,34
ESG Management School,Planon B.V.,25,32
ESG Management School,St. Catharina Eindhoven,41,37
ESG Management School,Nanjing College of Chemical Technology,34,37
ESG Management School,LORIA Laboratoire Lorrain de Recherche en Informatique et ses Applications,25,21
ESG Management School,JPMorgan Chase,34,29
ESG Management School,Wuhan Institute of Physics and Mathematics Chinese Academy of Sciences,29,26
ESG Management School,Guangdong Power Grid Company Ltd.,33,34
ESG Management School,Gangneung-Wonju National University,32,36
ESG Management School,Claremont Graduate University,28,28
ESG Management School,Shenyang Agricultural University,30,26
ESG Management School,University Co-operative Bookshop Ltd,35,21
ESG Management School,Mercer University,26,26
ESG Management School,Southern California Edison Company,36,33
ESG Management School,Powerlogos Design,26,37
ESG Management School,Inc. in Tampa,24,24
ESG Management School,Professor of Marketing at the Henley Management College in the,43,39
ESG Management School,"Day and Zimmermann, Inc",36,28
ESG Management School,Russian Academy of Sciences,38,33
ESG Management School,Express Scripts Holding Company,31,35
ESG Management School,"OLEV Co., Ltd.",29,31
ESG Management School,South Infirmary-Victoria University Hospital,34,31
ESG Management School,Engineering Systems MIT,36,41
ESG Management School,University of Western,29,29
ESG Management School,University of Loughborough,30,21
ESG Management School,British Telecom Research Lab,37,33
ESG Management School,Bentley University,26,26
ESG Management School,Advisory Services,26,26
ESG Management School,Dunwoody Medical Center,27,32
ESG Management School,"Prevention Research Center, Berkeley",32,39
ESG Management School,CANNY Consultants Pte. Ltd.,29,30
ESG Management School,UPCT,8,8
ESG Management School,Deloitte,14,14
ESG Management School,"University of the West of Scotland, School of Business and Enterprise",29,29
ESG Management School,"The Boston Consulting Group, Inc.",26,27
ESG Management School,Hochschule Pforzheim,20,20
ESG Management School,EMPRISE Consulting Group,31,36
ESG Management School,Our Lady of the Lake University,23,23
ESG Management School,University of Wales,30,30
ESG Management School,Xuanwu Hospital Capital Medical University,25,25
ESG Management School,University of Paris Ouest Nanterre,29,25
ESG Management School,F4energy Ltd,30,30
ESG Management School,"Informatique, Biologie Intégrative et Systèmes Complexes",34,30
ESG Management School,"The Right Incentive, LLC and Mount Saint Mary College",35,30
ESG Management School,EF International Academy,36,40
ESG Management School,Riga Business School,54,54
ESG Management School,Cenisius College,32,32
ESG Management School,SAP,17,17
ESG Management School,China National Aeronautical Radio Electronics Research Institute,26,28
ESG Management School,USTC-CityU Joint Advanced Research Center,29,32
ESG Management School,Jianghan University,30,30
ESG Management School,Acxiom Corporation,31,31
ESG Management School,University of Macedonia,32,27
ESG Management School,Reputation Inc.,28,23
ESG Management School,Taiwan Daedalus Door Control,37,24
ESG Management School,Melbourne Orthopaedic Group,29,33
ESG Management School,San Diego University,29,34
ESG Management School,Auraria Higher Education Center,31,31
ESG Management School,Alexandria University,29,29
ESG Management School,University of Art,26,21
ESG Management School,Ministry of Commerce,29,34
ESG Management School,"Broadcom Limited, San Jose",26,26
ESG Management School,Motorola Ireland,27,43
ESG Management School,Pirkanmaan sairaanhoitopiiri,37,37
ESG Management School,Macalester College,46,41
ESG Management School,Uniwersytet Warszawski,28,28
ESG Management School,Politechnika Bialostocka,27,22
ESG Management School,Begum Rokeya University,32,32
ESG Management School,University of Applied Sciences in Pforzheim,28,28
ESG Management School,Forest Research Institute Bulgarian Academy of Sciences,29,29
ESG Management School,Kaifeng Municipal Children's Hospital,41,34
ESG Management School,Energy Design and Management Consulting,60,47
ESG Management School,MVV Energie AG,29,34
ESG Management School,Webster University,31,26
ESG Management School,Cranfield Defence and Security,31,35
ESG Management School,SKIM Group,26,19
ESG Management School,King Abdullah Petroleum Studies and Research Center,33,31
ESG Management School,Daishowa-Marubeni International,35,31
ESG Management School,North-West University,29,29
ESG Management School,Nottingham Business School,47,55
ESG Management School,Idaho National Laboratory,30,30
ESG Management School,Shandong University of Finance and Economics,34,31
ESG Management School,White County Community Hospital,38,35
ESG Management School,Hong Kong Baptist Universit,29,29
ESG Management School,Kingston Community Health Centres,33,37
ESG Management School,University's Department of Management,45,48
ESG Management School,BBBS of Kansas,34,40
ESG Management School,"Taiwha Industrial Co., Ltd.",33,27
ESG Management School,"Google LLC, Europe",31,32
ESG Management School,PT Telkomunikasi Indonesia,26,30
ESG Management School,Black School of Business,36,44
ESG Management School,Levine Solutions,38,38
ESG Management School,"City, University of London",30,22
ESG Management School,Xi'an Ziaotong Univ,25,30
ESG Management School,Viadee Consulting GmbH,33,33
ESG Management School,International Institute for Management Development,42,37
ESG Management School,Chongqing Technology and Business Institute,25,38
ESG Management School,Nortel Networks Inc.,34,35
ESG Management School,YNNO,24,24
ESG Management School,Georgetown University,29,29
ESG Management School,Group Support.com,26,26
ESG Management School,Institute for Development and Research in Banking Technology India,30,34
ESG Management School,Concordia University,20,20
ESG Management School,Software Technol./Mgmt. Consulting,36,49
ESG Management School,American Institutes for Research,34,34
