Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Lucas Engineering and Systems,University of Massachusetts,43,29
Lucas Engineering and Systems,Infoscitex Corporation,24,31
Lucas Engineering and Systems,"U.S. Army Research, Development and Engineering Command",45,46
Lucas Engineering and Systems,KfW,0,0
Lucas Engineering and Systems,INET International Inc.,35,39
Lucas Engineering and Systems,Utica College,33,33
Lucas Engineering and Systems,Alibaba Group,24,24
Lucas Engineering and Systems,"Southeast University, Dhaka",39,33
Lucas Engineering and Systems,Nesta,24,24
Lucas Engineering and Systems,University of Isfahan,36,36
Lucas Engineering and Systems,"Islamic Azad University, Najafabad Branch",37,35
Lucas Engineering and Systems,Merck Consumer Care,33,29
Lucas Engineering and Systems,DEUTZ AG,16,27
Lucas Engineering and Systems,Instituto Tecnologico de Ciudad Madero,36,36
Lucas Engineering and Systems,Rockwell International,35,35
Lucas Engineering and Systems,MIS,12,12
Lucas Engineering and Systems,Automobile Insurers Bureau of Massachusetts,36,39
Lucas Engineering and Systems,Sickle Cell Institute Chhattisgarh,32,32
Lucas Engineering and Systems,Cent d'Etudes de la Navigation,31,37
Lucas Engineering and Systems,Faculty of Informatics and EIT ICT Labs Germany GmbH,35,40
Lucas Engineering and Systems,University of Southern Denmark,41,34
Lucas Engineering and Systems,Systems and Operations Management Area,36,63
Lucas Engineering and Systems,Institute for Industry Analyst Relations,41,38
Lucas Engineering and Systems,Mount Saint Mary's University,34,34
Lucas Engineering and Systems,MIT Center for Information Systems Research (CISR,44,44
Lucas Engineering and Systems,Conclusion ICT Projects,35,31
Lucas Engineering and Systems,Computer Sciences Corporation - USA,34,32
Lucas Engineering and Systems,Graduate School of Industrial Administration Carnegie Mellon University,32,32
Lucas Engineering and Systems,Apollo Telemedicine Networking Foundation,43,40
Lucas Engineering and Systems,Iman University,36,41
Lucas Engineering and Systems,UIA International University of Malaysia,43,38
Lucas Engineering and Systems,University of Gumushane,38,35
Lucas Engineering and Systems,Tang Global Consulting Group,28,32
Lucas Engineering and Systems,"Capital Medical University, Beijing Youan Hospital",43,33
Lucas Engineering and Systems,Everett Public Library,27,27
Lucas Engineering and Systems,FileNet Corp,24,24
Lucas Engineering and Systems,"Professional Service Industries, Inc.",39,38
Lucas Engineering and Systems,DFT Architecture,22,27
Lucas Engineering and Systems,Univ Ithaki,25,20
Lucas Engineering and Systems,Coleg Sir Gar,33,29
Lucas Engineering and Systems,Carnegie Group Incorp,36,40
Lucas Engineering and Systems,Appbition,21,21
Lucas Engineering and Systems,Serco Group plc,23,36
Lucas Engineering and Systems,"FunctionBay, Inc.",26,27
Lucas Engineering and Systems,Buena Vista University,39,39
Lucas Engineering and Systems,XiangTan University,33,33
Lucas Engineering and Systems,SAP Research SRC Shanghai,30,30
Lucas Engineering and Systems,Systems (ERCIS,33,57
Lucas Engineering and Systems,Microfin GmbH,29,24
Lucas Engineering and Systems,Haverford College,26,26
Lucas Engineering and Systems,Obafemi Awolowo University,29,33
Lucas Engineering and Systems,University of South Carolina - Aiken,34,38
Lucas Engineering and Systems,Kookmin University,30,34
Lucas Engineering and Systems,"St. Thomas University, Miami",39,29
Lucas Engineering and Systems,Anhui University of Finance and Economics,46,37
Lucas Engineering and Systems,Duksung Women's University,36,33
Lucas Engineering and Systems,Met Office,15,21
Lucas Engineering and Systems,Oileán Enterprises,43,35
Lucas Engineering and Systems,Huanghe Science & Technology University,41,39
Lucas Engineering and Systems,Télécom Ecole de Management (TEM),42,41
Lucas Engineering and Systems,Amore-Pacific Co. R and D Center 314-1,33,36
Lucas Engineering and Systems,Sony Mobile Communications Inc.,30,34
Lucas Engineering and Systems,Royal Society of Canada,31,35
Lucas Engineering and Systems,McClellan AFB,24,24
Lucas Engineering and Systems,Shri Shankaracharya College of Engineering and Technology,49,51
Lucas Engineering and Systems,JDA Software,24,29
Lucas Engineering and Systems,Wonju National College,31,27
Lucas Engineering and Systems,Universidad de Buenos Aires,43,36
Lucas Engineering and Systems,Board member Comprehensive Cancer Organisation,35,35
Lucas Engineering and Systems,Dartmouth's Tuck School of Business,28,28
Lucas Engineering and Systems,St. Petersburg College,31,36
Lucas Engineering and Systems,Remote Work Management,31,35
Lucas Engineering and Systems,Université de La Réunion,34,35
Lucas Engineering and Systems,Management Information Systems,58,54
Lucas Engineering and Systems,Shanghai Jiading Informationization Commission,37,29
Lucas Engineering and Systems,Zuniga Consulting Services,40,33
Lucas Engineering and Systems,Philosophy and computer science,33,40
Lucas Engineering and Systems,Rotterdam University,33,33
Lucas Engineering and Systems,Fresenius University of Applied Sciences,43,38
Lucas Engineering and Systems,Hochschule Zittau/Görlitz,26,30
Lucas Engineering and Systems,Semmle Limited,28,28
Lucas Engineering and Systems,School of Computing,21,25
Lucas Engineering and Systems,Institut Télécom,27,33
Lucas Engineering and Systems,College of St. Scholastica,33,37
Lucas Engineering and Systems,University of Arts Berlin,37,37
Lucas Engineering and Systems,Deloitte Consulting LLP,27,31
Lucas Engineering and Systems,Brand and Innovation Group of Deloitte Services LP,35,41
Lucas Engineering and Systems,Shell Centre,29,29
Lucas Engineering and Systems,IBM Global Service,30,34
Lucas Engineering and Systems,Arizona Blood Services,39,39
Lucas Engineering and Systems,"Takeda Development Center Americas, Inc.",35,36
Lucas Engineering and Systems,Faulkner University,33,38
Lucas Engineering and Systems,Germany GmbH,34,29
Lucas Engineering and Systems,CTO,12,12
Lucas Engineering and Systems,Almende BV,26,26
Lucas Engineering and Systems,UMASS/Memorial Healthcare,37,37
Lucas Engineering and Systems,Spanish Agency for Medicines and Health Care Products,39,39
Lucas Engineering and Systems,Hospital Universitario de la Princesa,36,33
Lucas Engineering and Systems,CSIC - Centro de Investigaci&oacute;n y Desarrollo Pascual Vila (CID),33,34
Lucas Engineering and Systems,"Universidad Complutense de Madrid, Facultad de Farmacia",36,27
Lucas Engineering and Systems,Gazi Üniversitesi,43,44
Lucas Engineering and Systems,University Oxbridge,38,33
Lucas Engineering and Systems,Sorabol College,23,23
Lucas Engineering and Systems,St. Mary's University San Antonio,42,43
Lucas Engineering and Systems,BASAR Computer Systems Ltd. Sti,43,51
Lucas Engineering and Systems,Fellowship of Postgraduate Medicine,31,31
Lucas Engineering and Systems,Shenkar College of Engineering and Design,57,54
Lucas Engineering and Systems,National University,33,38
Lucas Engineering and Systems,Florida Int'l University,34,34
Lucas Engineering and Systems,Stichting Toekomstbeeld der Techniek (STT),31,38
Lucas Engineering and Systems,Information Science Program,32,36
Lucas Engineering and Systems,"Intel Corporation, United Kingdom",39,43
Lucas Engineering and Systems,Robert McCaa,20,24
Lucas Engineering and Systems,"Molecular & Behavioral Neuroscience Institute, University Michigan Ann Arbor",32,33
Lucas Engineering and Systems,American Board of Internal Medicine,38,38
Lucas Engineering and Systems,SimET Center,34,34
Lucas Engineering and Systems,Deloitte Consulting,29,33
Lucas Engineering and Systems,In-Ha University,36,40
Lucas Engineering and Systems,The Boston Consulting GroupZurich,23,39
Lucas Engineering and Systems,The Saudi Consultation Council (Shura),27,37
