Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Sequenom Inc.,23,20
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Iowa City Community School District,31,34
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Cocomore AG,20,20
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Market Probe Inc.,24,22
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Pondicherry Engineering College,32,33
Breda en Lid Van Tranzo (Universiteit Van Tilburg,CSB-System AG,23,23
Breda en Lid Van Tranzo (Universiteit Van Tilburg,United Stationers Supply Company,35,32
Breda en Lid Van Tranzo (Universiteit Van Tilburg,New Zealand Food Safety Authority,39,37
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Deloitte Consulting,35,30
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Philips HDSoftware,21,24
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Fossil Group,16,20
Breda en Lid Van Tranzo (Universiteit Van Tilburg,School of Business,24,21
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Polytechnica Madrid,24,27
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Bank Hapoalim,26,23
Breda en Lid Van Tranzo (Universiteit Van Tilburg,TXT e-solutions,22,32
Breda en Lid Van Tranzo (Universiteit Van Tilburg,PFPC Worldwide Inc,21,21
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Norwegian Institute of Public Health,35,38
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Qaddoura Str.,29,27
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Nanyang Normal University,46,44
Breda en Lid Van Tranzo (Universiteit Van Tilburg,SAP Research Darmstadt,31,34
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Google Taiwan R and D Center,36,39
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Texas A and M University System,48,48
Breda en Lid Van Tranzo (Universiteit Van Tilburg,"University of Cambridge, Institute of Public Health",32,45
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Institute for Socio-Informatics (IISI,28,33
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Fujitsu Technology Solutions GmbH,29,30
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Zhangzhou Normal University,42,43
Breda en Lid Van Tranzo (Universiteit Van Tilburg,MiraCosta College,30,31
Breda en Lid Van Tranzo (Universiteit Van Tilburg,The College at Old Westbury State University of New York,46,46
Breda en Lid Van Tranzo (Universiteit Van Tilburg,University of Wanwick,37,41
Breda en Lid Van Tranzo (Universiteit Van Tilburg,School of InformationFlorida State University142 Collegiate Loop,44,39
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Université Concordia,35,42
Breda en Lid Van Tranzo (Universiteit Van Tilburg,QUMAS,7,11
Breda en Lid Van Tranzo (Universiteit Van Tilburg,John Holland Group Pty Ltd,32,27
Breda en Lid Van Tranzo (Universiteit Van Tilburg,"SK E&C Co.,Ltd.",16,23
Breda en Lid Van Tranzo (Universiteit Van Tilburg,St. Jude Children's Research Hospital,35,36
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Jinbox Sàrl,20,17
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Manulife (International) Limited,37,33
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Singleton Hospital,30,27
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Agricultural Bank of China,29,32
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Infosys,14,15
Breda en Lid Van Tranzo (Universiteit Van Tilburg,IBM Singapore Pte. Ltd.,31,35
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Chinese Flight Test Establishment,37,32
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Lanzhou University of Technology,49,42
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Mutual of New York,27,24
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Seoul National University Hospital,48,44
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Cisco Inc.,17,18
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Consulting Department SPSS Korea,32,35
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Maastricht University School of Business and Economics,39,41
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Capgemini Deutschland GmbH,29,30
Breda en Lid Van Tranzo (Universiteit Van Tilburg,SAP Research St. Gallen,31,31
Breda en Lid Van Tranzo (Universiteit Van Tilburg,EkStep Foundation,27,28
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Chief Learning Scientist,36,33
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Universite d' Evry Val d'Essonne,35,51
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Universiteit Brussel,43,50
Breda en Lid Van Tranzo (Universiteit Van Tilburg,KZA BV,15,15
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Division of Accounting and Finance,39,41
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Denison University,45,45
Breda en Lid Van Tranzo (Universiteit Van Tilburg,University Fullerton,35,44
Breda en Lid Van Tranzo (Universiteit Van Tilburg,University at Long Beach,38,44
Breda en Lid Van Tranzo (Universiteit Van Tilburg,University of Hawaii's College of Business Administration,34,40
Breda en Lid Van Tranzo (Universiteit Van Tilburg,School of Business,24,21
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Rafael - Advanced Defense Systems Ltd,37,36
Breda en Lid Van Tranzo (Universiteit Van Tilburg,ELTA Systems Ltd,31,28
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Pvt. Ltd.,14,18
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Korea National University of Arts,51,49
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Sapient Corporation,29,30
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Southern University at New Orleans,43,49
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Hyundai Research Institute,35,35
Breda en Lid Van Tranzo (Universiteit Van Tilburg,George Washington University Medical Center,50,46
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Shincron Co. Ltd.,24,25
Breda en Lid Van Tranzo (Universiteit Van Tilburg,"Juji, Inc.",14,18
Breda en Lid Van Tranzo (Universiteit Van Tilburg,InSites Consulting,33,33
Breda en Lid Van Tranzo (Universiteit Van Tilburg,HSE,8,8
Breda en Lid Van Tranzo (Universiteit Van Tilburg,i2 Technologies,25,25
Breda en Lid Van Tranzo (Universiteit Van Tilburg,INERIS Institut National de l'Environnement Industriel et des Risques,34,43
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Friedr. Vieweg/Sohn V.M.,27,31
Breda en Lid Van Tranzo (Universiteit Van Tilburg,National Ilan University Taiwan,48,51
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Hosei University,37,38
Breda en Lid Van Tranzo (Universiteit Van Tilburg,I-Shou University,36,40
Breda en Lid Van Tranzo (Universiteit Van Tilburg,United BioSource,28,31
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Faculty of Business and Economics,34,35
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Dynamic Digital Technology,32,30
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Saint Luis University,43,43
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Exsigno Consulting,33,30
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Steria Mummert Consulting AG,34,42
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Izmir Ekonomi Universitesi,45,49
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Universite Toulouse 1 Sciences Sociales,36,46
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Dun > Bradstreet Receivable Management Services,35,39
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Infocomm Development Authority of Singapore,33,29
Breda en Lid Van Tranzo (Universiteit Van Tilburg,American Institutes for Research - Headquarters,33,37
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Common Skills and Methods,27,27
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Operations Center,30,34
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Graduate School of International Management,39,37
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Willamette University,37,32
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Sher-e-Bangla Agricultural University,47,42
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Prescience Inc.,25,26
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Southwest Institute,29,30
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Center for Digital Government,33,39
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Otto-Friedrich-University,35,49
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Park Nicollet Health Services,31,34
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Denver Health,29,26
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Virginia Union University,46,47
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Virginia Commonwealth University,40,45
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Daniel Garcia-Swartz,32,35
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Prince of Songkla University,42,42
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Information School,27,24
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Pouliadis Corp,22,23
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Millward Brown/Centrum,28,29
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Letterkenny Institute of Technology,36,31
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Baekseok University,41,42
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Sch. B.,11,11
Breda en Lid Van Tranzo (Universiteit Van Tilburg,MarketRx,18,14
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Taiyuan University of Science and Technology,47,48
Breda en Lid Van Tranzo (Universiteit Van Tilburg,DOE Joint Genome Institute,40,38
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Open Lab,21,21
Breda en Lid Van Tranzo (Universiteit Van Tilburg,School of Business and Social Sciences,32,35
Breda en Lid Van Tranzo (Universiteit Van Tilburg,"United International College, China",33,39
Breda en Lid Van Tranzo (Universiteit Van Tilburg,University of Nordland,34,49
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Centre d'Etudes et de Recherche en Droit de l'Immateriel,38,40
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Univ of,18,22
Breda en Lid Van Tranzo (Universiteit Van Tilburg,University Medical Center,41,44
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Strategic Management Academic Area,36,34
Breda en Lid Van Tranzo (Universiteit Van Tilburg,"Sumitomo Research Institute, Inc.",32,33
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Reid Here and Associates Wellington,43,34
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Valdosta State College,34,34
Breda en Lid Van Tranzo (Universiteit Van Tilburg,National Quality Research Center,35,35
Breda en Lid Van Tranzo (Universiteit Van Tilburg,ICS,8,8
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Lally School of Management,29,30
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Decision Sciences Institute,34,37
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Universitas Katolik De La Salle,35,51
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Federal Reserve Bank of Atlanta,38,33
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Kforce Technology Staffing,35,27
Breda en Lid Van Tranzo (Universiteit Van Tilburg,FT Services,20,20
Breda en Lid Van Tranzo (Universiteit Van Tilburg,ABZ Branche Initiatieven b.v.,38,45
Breda en Lid Van Tranzo (Universiteit Van Tilburg,American University of the Middle East,46,47
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Redaktion Studierendenforum,39,40
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Bergheim Enterprises,32,35
Breda en Lid Van Tranzo (Universiteit Van Tilburg,the Faculty of Commerce and Business Administration at the University of British Columbia,43,35
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Army Medical Department,33,28
Breda en Lid Van Tranzo (Universiteit Van Tilburg,"Hengtong Optic-Electronic Co., Ltd",29,30
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Union Bank of Switzerland,38,41
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Assistant Professor of Management Information Systems School of Management Binghamt on University,33,30
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Microsoft Deutschland GmbH,29,30
Breda en Lid Van Tranzo (Universiteit Van Tilburg,The Johns Hopkins University Applied Physics Laboratory,44,41
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Saginaw Valley State University,45,46
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Dongyang Mirae University,46,47
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Darden Graduate School of Business Administration,41,35
Breda en Lid Van Tranzo (Universiteit Van Tilburg,ologne,15,15
Breda en Lid Van Tranzo (Universiteit Van Tilburg,USAA,11,15
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Nova South Eastern University,44,47
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Zuoying Armed Forces General Hospital,35,38
Breda en Lid Van Tranzo (Universiteit Van Tilburg,St. Mary's Hospital,26,24
Breda en Lid Van Tranzo (Universiteit Van Tilburg,ISM University of Management and Economics,40,47
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Systematic Software Engineering A/S,33,36
Breda en Lid Van Tranzo (Universiteit Van Tilburg,University of Applied Sciences (FH),31,42
Breda en Lid Van Tranzo (Universiteit Van Tilburg,IT-University,35,39
Breda en Lid Van Tranzo (Universiteit Van Tilburg,University Business School,35,38
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Univ. B.,21,22
Breda en Lid Van Tranzo (Universiteit Van Tilburg,American Customer Satisfaction Index,40,36
Breda en Lid Van Tranzo (Universiteit Van Tilburg,The Glickman Group,30,27
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Computing at Brunel University,41,46
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Hillingdon Hospital,32,27
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Embedded Systems Institute - Eindhoven,37,36
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Androscoggin Cardiology Associates,29,32
Breda en Lid Van Tranzo (Universiteit Van Tilburg,CENTRAL PUBLIC SCHOOLS,28,26
Breda en Lid Van Tranzo (Universiteit Van Tilburg,United Keetoowah Band of Cherokee,32,40
Breda en Lid Van Tranzo (Universiteit Van Tilburg,AARM Dental Group,27,31
Breda en Lid Van Tranzo (Universiteit Van Tilburg,SCIVAX Corporation,30,30
Breda en Lid Van Tranzo (Universiteit Van Tilburg,S and P Consulting,36,33
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Fraunhofer Venture,36,30
Breda en Lid Van Tranzo (Universiteit Van Tilburg,University Medical Centre Mannheim,39,44
Breda en Lid Van Tranzo (Universiteit Van Tilburg,SRI,8,8
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Netherlands eScience Center,37,35
Breda en Lid Van Tranzo (Universiteit Van Tilburg,SimCorp,11,11
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Hunter College,22,26
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Postgraduate Institute of Archaeology,35,35
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Hotu Inc.,14,18
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Virginia Institute of Psychiatric and Behavioral Genetics,36,42
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Virginia Institute for Psychiatric and Behavioral Genetics,37,40
Breda en Lid Van Tranzo (Universiteit Van Tilburg,ARIVA.DE AG,27,31
Breda en Lid Van Tranzo (Universiteit Van Tilburg,London,15,15
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Jeonnam Nano Bio Research Center,40,38
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Deakin Medical School,29,26
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Universidad Autónoma de Nuevo León,36,48
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Jojoba Israel Ltd,27,28
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Anaesthesia and Pain Research Institute,41,41
Breda en Lid Van Tranzo (Universiteit Van Tilburg,EVO,12,8
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Alfabet meta-modeling AG,33,31
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Shared Web Services Pty Ltd.,34,32
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Greenwich Hospital,36,33
Breda en Lid Van Tranzo (Universiteit Van Tilburg,Asian and Pacific Training Centre for Information and Communication Technology for Development (UN-A,35,35
