Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
School of Management,Second Artillery Petty Officer School,28,42
School of Management,Jarvis Christian College,32,27
School of Management,Yaasuo Consulting Company,40,36
School of Management,Drobny Polymer Associates,31,36
School of Management,Japan Aerospace Exploration Agency,37,30
School of Management,ITMethods Inc.,24,36
School of Management,Administration Division,23,37
School of Management,UTPA,8,8
School of Management,Savannah River Ecology Laboratory,34,26
School of Management,Tisco GmbH,40,40
School of Management,Aachen Institute of Technology,32,52
School of Management,T.C. Beykent Üniversitesi,27,33
School of Management,Pfizer Global Research and Development,38,48
School of Management,"University of Edinburgh, Wellcome Trust Centre for Cell Biology",29,29
School of Management,Carnegie Institution of Washington,37,48
School of Management,Centro Nacional de Investigaciones Oncológicas,30,31
School of Management,Jackson Laboratory,32,26
School of Management,Merck KGaA,27,33
School of Management,Aetna Inc.,27,34
School of Management,Universidad de Valladolid,22,22
School of Management,Universitat de Girona,24,24
School of Management,"SCA Technologies, LLC",39,30
School of Management,Monash Business School,29,52
School of Management,Communications and Society Program,30,37
School of Management,City University,29,17
School of Management,Energie-Forschungszentrum Niedersachsen,31,34
School of Management,University of Cincinatti,36,36
School of Management,University of Napoli Federico I,35,31
School of Management,Zhejiang University City College,23,23
School of Management,Institute for Business Informatics,30,26
School of Management,NYU and Mediaó,29,30
School of Management,Temple University School of Medicine,46,46
School of Management,Mingchi Institute of Technology,31,47
School of Management,Manaaki Whenua - Landcare Research,30,38
School of Management,Insius UG,21,14
School of Management,United Bible Societies,24,19
School of Management,Universidad de Logroño,19,24
School of Management,University of Nebraska Medical Center,39,35
School of Management,HP Decision Support and Analytics Services,32,32
School of Management,Industrial Technology Research Institute of Taiwan,34,37
School of Management,China Telecommunications,36,36
School of Management,Accenture Consulting,25,40
School of Management,Institut TELECOM,22,28
School of Management,Senacor Technologies AG,42,47
School of Management,ING Investment Management,53,44
School of Management,Coopers and Lybrand,41,36
School of Management,Computer Sciences Corporation,29,29
School of Management,Vienna Internet Technologies Advanced Research Lab.,28,37
School of Management,Passeport Sante.net,41,36
School of Management,Barts and The London School of Medicine and Dentistry,44,47
School of Management,BRAC University,29,23
School of Management,Agenzi di Sanita Pubblica,22,31
School of Management,Scientists for Global Responsibility,32,25
School of Management,RELX Group,20,27
School of Management,The George W. Woodruff School of Mechanical Engineering,48,43
School of Management,SAP Labs,21,21
School of Management,First Round Capital,31,31
School of Management,St Joseph Mercy Oakland Hospital,35,31
School of Management,Zurich Financial Services,40,36
School of Management,Yezreel Valley Academic College,31,31
School of Management,International Institute of Information Technology Hyderabad,28,38
School of Management,Changsha University,36,26
School of Management,Thalkirchner Strasse 68,23,23
School of Management,Wilhelmstrasse 49,27,22
School of Management,Zhejiang University School of Medicine,45,45
School of Management,Kingdee International Software Group Co. Ltd,25,32
School of Management,MP Objects,27,27
School of Management,University Business School,26,39
School of Management,Nantes University Hospital,22,30
School of Management,United States Department of Energy,26,37
School of Management,Corus International Trading Limited,36,25
School of Management,Deloitte Consulting GmbH - CIO Advisory Services,26,27
School of Management,Schönberger & Partner,39,37
School of Management,Best Buy,14,21
School of Management,Washington State University Spokane,29,36
School of Management,Chang Gung University of Science and Technology,30,42
School of Management,Université PSL,18,18
School of Management,Sunnaas Rehabilitation Hospital,24,24
School of Management,"Institute of Control Systems, Azerbaijan National Academy of Sciences",31,30
School of Management,Communication Partners International,36,32
School of Management,Southwest Airlines,32,32
School of Management,Carroll School of Management,83,83
School of Management,Voyageur Insurance,26,26
School of Management,ChungChou Institute of Technology,34,45
School of Management,Northwestern State University,24,29
School of Management,Colorado Technical University,37,24
School of Management,Hill AFB,29,36
School of Management,State College,36,24
School of Management,e-Government Corporate Communication Directory,30,30
School of Management,Abbott Laboratories,26,26
School of Management,MET Research Group,26,42
School of Management,Cascades Tissue Group,24,34
School of Management,Strategyn Inc,24,24
School of Management,Fudan University Shanghai Medical College,23,23
School of Management,Indian Navy,19,26
School of Management,General Headquarters,25,25
School of Management,MNIS-TextWise Labs,21,26
School of Management,Harvard Stem Cell Institute,34,26
School of Management,Children's Hospital Boston,30,30
School of Management,University of Malawi,40,40
School of Management,Ancitel Lombardia,38,27
School of Management,MIS Quarterly,24,24
School of Management,Kwantlen Polytechnic University,27,31
School of Management,Pallas Athena,30,30
School of Management,University of Miinster,38,38
School of Management,Beijing Electric Power Corporation,22,26
