Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
BTexact Technologies,Institute of Information Theory and Automation of the Academy of Sciences of the Czech Republic,23,23
BTexact Technologies,Seinäjoen Ammattikorkeakoulu,29,34
BTexact Technologies,Université Jean Monnet Saint Etienne,32,36
BTexact Technologies,Distimo,15,15
BTexact Technologies,Waikato Institute of Technology,47,51
BTexact Technologies,Baker College,48,48
BTexact Technologies,National Medical Research Council (NMRC),30,31
BTexact Technologies,Holy Cross Health System,27,36
BTexact Technologies,The W. A. Franke College of Business,43,30
BTexact Technologies,"Protean, Inc.",30,32
BTexact Technologies,Vector Consulting Services,48,30
BTexact Technologies,Nijenrode,28,28
BTexact Technologies,Pohang Iron & Steel Co,29,30
BTexact Technologies,Korea Conformity Laboratories,45,37
BTexact Technologies,Cyanamid (Singapore) Pvt. Ltd,20,30
BTexact Technologies,Hochschule für Philosophie,30,31
BTexact Technologies,Saint Mary's College of California,30,30
BTexact Technologies,Institut Teknologi Bandung,48,52
BTexact Technologies,Farmingdale State College,40,31
BTexact Technologies,Texas A and M International University,45,38
BTexact Technologies,Faculté Département LEA,42,39
BTexact Technologies,Oliver Wyman,25,25
BTexact Technologies,Chinese Naval Academy Kaohsiung,27,31
BTexact Technologies,The Mount Sinai Medical Center,32,36
BTexact Technologies,Research Institute of Intelligent Manufacture and Control,29,29
BTexact Technologies,Boltzmannstr. 3,29,29
BTexact Technologies,Danmarks Pæagogiske Universitetsskole,25,25
BTexact Technologies,CEO,26,26
BTexact Technologies,Daqing Petrochemical Research Center of Petrochemical Research Institute,28,28
BTexact Technologies,Plastic Plant of Daqing Petrochemical Company,28,25
BTexact Technologies,The Transpo Group,38,32
BTexact Technologies,Wavetronix LLC,24,29
BTexact Technologies,Argonne National Laboratory,26,30
BTexact Technologies,Research Councils UK,40,25
BTexact Technologies,"Khalsa College, Amritsar",36,42
BTexact Technologies,Nagoya Institute of Technology,48,52
BTexact Technologies,Specialist People Foundation,38,33
BTexact Technologies,Arthur D. Little International Inc.,33,38
BTexact Technologies,Universita del Salento,29,38
BTexact Technologies,London Metropolitan University,28,28
BTexact Technologies,SBC Technology Resources,64,55
BTexact Technologies,University Pk,24,30
BTexact Technologies,Eric Sprott School of Business,48,36
BTexact Technologies,Salk Institute for Biological Studies,39,32
BTexact Technologies,Southwestern University of Economics and Finance,32,29
BTexact Technologies,AMS.HINRICHS+MÜLLER,26,32
BTexact Technologies,PSIPENTA Software Systems GmbH,28,32
BTexact Technologies,Lawson Deutschland,32,37
BTexact Technologies,US Fish & Wildlife Service,26,27
BTexact Technologies,University of the West Indies,37,33
BTexact Technologies,"Institute of Plant Physiology and Ecology, Shanghai Institute for Biological Sciences Chinese Academy of Sciences",24,23
BTexact Technologies,Sharat Industries,38,22
BTexact Technologies,Illinois State Library,29,24
BTexact Technologies,Velammal Engineering College,38,29
BTexact Technologies,S.P. Jain Institute of Management and Research,24,28
BTexact Technologies,School of Information Management,27,31
BTexact Technologies,GameStop Inc.,24,25
BTexact Technologies,"Coastline Community College, Fountain Valley",34,29
BTexact Technologies,National Institute on Alcohol Abuse and Alcoholism,34,31
BTexact Technologies,HP Italiana SRL,29,29
BTexact Technologies,Fluxicon Process Laboratories,37,33
BTexact Technologies,the College of Business Administration at the University of Arkansas,25,30
BTexact Technologies,Collab. Hypermedia Research Lab,31,28
BTexact Technologies,Sch. Arch. Bldg.,33,36
BTexact Technologies,IRG,9,9
BTexact Technologies,IAE Cerege,33,33
BTexact Technologies,Anhui Institute of Architecture and Industry,31,28
BTexact Technologies,University of South Florida Health,33,37
BTexact Technologies,Scripps Institution of Oceanography,25,33
BTexact Technologies,First Atlantic Bank plc,33,33
BTexact Technologies,Northeast Dianli University,43,38
BTexact Technologies,Netlab Inc,27,27
BTexact Technologies,Det Norske Veritas Korea LTD,29,38
BTexact Technologies,Universitat Rovira i Virgili,29,25
BTexact Technologies,Ceské vysoké ucení technické v Praze,36,42
BTexact Technologies,Next Generation Vehicle Technology,52,59
BTexact Technologies,Trinity Health,29,41
BTexact Technologies,Clinical Quality and Patient Safety,25,33
BTexact Technologies,Saint Joseph Regional Medical Center South Bend,30,33
BTexact Technologies,Miami Children's Hospital,31,31
BTexact Technologies,Brigham Young University Hawaii,31,31
BTexact Technologies,USTC-CityU Joint Advanced Research Center,33,33
BTexact Technologies,Doowon Technical University,43,43
BTexact Technologies,Gangneung-Wonju University,30,30
BTexact Technologies,Shaanxi Company of Real Estate Service,28,31
BTexact Technologies,University of Richmond,29,33
BTexact Technologies,Viswa Shanti,31,31
BTexact Technologies,Guangzhou University of Traditional Chinese Medicine,25,31
BTexact Technologies,Perot Systems Corporation,40,31
BTexact Technologies,International University of Japan,34,38
BTexact Technologies,Mercer Management Consulting,33,29
BTexact Technologies,Henley Management College Greenlands,36,29
BTexact Technologies,Det Norske Veritas Pte Ltd,30,35
BTexact Technologies,Innsbruck University School of Management,36,36
BTexact Technologies,Institut für Informationsmanagement Bremen GmbH,24,30
BTexact Technologies,Universite Catholique de Lyon,37,37
BTexact Technologies,Silla University,33,33
BTexact Technologies,EMS Research,31,31
BTexact Technologies,Boston Consulting Group,33,33
BTexact Technologies,Newscron Ltd.,24,31
BTexact Technologies,University of Liverpool's,36,31
BTexact Technologies,Institute,28,28
BTexact Technologies,McKinsey and Co.,28,34
BTexact Technologies,Cranfeld University,31,31
BTexact Technologies,JNTG,17,17
BTexact Technologies,Product Strategy and User Research,30,33
BTexact Technologies,Towson University,32,32
BTexact Technologies,PrimeKey Solutions AB,29,34
BTexact Technologies,RedBridge AB,19,31
BTexact Technologies,Pro4u Open Source AB,25,35
BTexact Technologies,Faculty of Business and Public Management,30,36
BTexact Technologies,"Zapex Technologies, Inc",70,67
BTexact Technologies,Guangdong College of Pharmacy,29,20
BTexact Technologies,PICTURE GmbH,25,25
BTexact Technologies,Center for Digital Technology and Management,44,44
BTexact Technologies,Tianjin Entry-Exit Inspection and Quarantine Bureau,28,31
BTexact Technologies,Hubei Pangu Environmental Protection Engineering and Technology Co. Ltd.,33,33
BTexact Technologies,System Concepts,40,29
BTexact Technologies,Al Al-Bayt University,39,39
BTexact Technologies,East Normal University,48,48
BTexact Technologies,"HP Inc., Singapore",26,28
BTexact Technologies,Ministry of Culture,26,31
BTexact Technologies,Deakin University,38,38
BTexact Technologies,Northwest Normal University,43,34
BTexact Technologies,Ruppin Academic Center,29,29
BTexact Technologies,"National Institute of Education, Singapore",29,39
BTexact Technologies,Huaqiao University,32,32
BTexact Technologies,University of Northampton,27,36
BTexact Technologies,School of Business,42,37
BTexact Technologies,Hwangseongsoo Clinic,30,35
BTexact Technologies,University of Muünster,24,34
BTexact Technologies,The Bahá'í Institute for Higher Education (BIHE),29,32
BTexact Technologies,Verifone/Hewlett-Packard,23,32
BTexact Technologies,U.S. Army Research Office,36,32
BTexact Technologies,"Research Institute of Industrial Science & Technology, Pohang",35,36
BTexact Technologies,CSC Consulting and Systems Integration,28,34
BTexact Technologies,First Horizon National Corporation,30,30
BTexact Technologies,"National Heart, Lung, and Blood Institute",33,34
BTexact Technologies,Food and Drug Administration,21,29
BTexact Technologies,"National Institutes of Health, Bethesda",31,41
BTexact Technologies,Vertechs Software Solutions,43,38
BTexact Technologies,Codon Devices,36,36
BTexact Technologies,True Technology Partners Pty Ltd,54,54
BTexact Technologies,Fudan-Pacific Institute of Finance,30,26
BTexact Technologies,Research Inst,36,30
BTexact Technologies,Telemedicine Project,35,45
BTexact Technologies,Personalgenomes.org,36,36
BTexact Technologies,Gartner Group,24,24
BTexact Technologies,Southern Yangtze University,38,30
BTexact Technologies,RosettaNet,33,33
BTexact Technologies,Hull Business School,35,35
BTexact Technologies,CAMPUS 02 Fachhochschule der Wirtschaft GmbH,25,31
BTexact Technologies,West Chester University,42,33
BTexact Technologies,School Economics and Business Administration,28,31
BTexact Technologies,Otago School of Medical Sciences,42,42
BTexact Technologies,Mulligan Partners LLC,29,29
BTexact Technologies,Cyprus Association of Cancer Patients and Friends (PASYKAF),25,29
BTexact Technologies,NetU Consultants Ltd,35,35
BTexact Technologies,British Telecommunications plc,36,40
BTexact Technologies,NIT Surat,21,21
BTexact Technologies,Second Artillery Petty Officer School,35,35
BTexact Technologies,Jarvis Christian College,41,41
BTexact Technologies,Yaasuo Consulting Company,27,31
BTexact Technologies,Drobny Polymer Associates,36,36
BTexact Technologies,Japan Aerospace Exploration Agency,33,33
BTexact Technologies,ITMethods Inc.,35,42
BTexact Technologies,Administration Division,28,28
BTexact Technologies,UTPA,17,17
BTexact Technologies,Savannah River Ecology Laboratory,30,34
BTexact Technologies,Tisco GmbH,27,33
BTexact Technologies,Aachen Institute of Technology,52,52
BTexact Technologies,T.C. Beykent Üniversitesi,36,42
BTexact Technologies,Pfizer Global Research and Development,34,31
BTexact Technologies,"University of Edinburgh, Wellcome Trust Centre for Cell Biology",29,29
BTexact Technologies,Carnegie Institution of Washington,22,22
BTexact Technologies,Centro Nacional de Investigaciones Oncológicas,36,37
BTexact Technologies,Jackson Laboratory,26,26
BTexact Technologies,Merck KGaA,27,27
BTexact Technologies,Aetna Inc.,27,28
BTexact Technologies,Universidad de Valladolid,31,27
BTexact Technologies,Universitat de Girona,34,34
BTexact Technologies,"SCA Technologies, LLC",68,70
