Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
U. of Central Florida,Business Process Mining,32,23
U. of Central Florida,Istanbul Bilgi Üniversitesi,29,26
U. of Central Florida,Society for Health Information Systems Programmes,37,35
U. of Central Florida,Tagmata Software Security,35,31
U. of Central Florida,EmblemHealth,18,19
U. of Central Florida,Lloyd's Register,27,33
U. of Central Florida,Moscow School of Management SKOLKOVO,35,32
U. of Central Florida,Anderson Consulting,30,31
U. of Central Florida,Ontario Transportation Energy,32,37
U. of Central Florida,NNIT AS,29,22
U. of Central Florida,Danske Capital,29,41
U. of Central Florida,"Bioinformatics & Molecular Design Research Center, Seoul",26,33
U. of Central Florida,National Taipei University,30,35
U. of Central Florida,The Scarborough Hospital,31,36
U. of Central Florida,Women's College Hospital,36,36
U. of Central Florida,"Zhejiang Xinrui Welding Material Co., Ltd",35,34
U. of Central Florida,Woosong University,26,26
U. of Central Florida,University of the Bundeswehr,33,29
U. of Central Florida,Universidade Estadual de Londrina,44,45
U. of Central Florida,Australian Film,44,46
U. of Central Florida,Shih Chien University,33,34
U. of Central Florida,Sunderland SRI 3SD,41,26
U. of Central Florida,Catholic University of Daegu,33,46
U. of Central Florida,Dexia Group,25,39
U. of Central Florida,Institute of Design Optimization Inc.,38,32
U. of Central Florida,Institute for Engaged Business Research,33,31
U. of Central Florida,Hong Kong Community College,33,34
U. of Central Florida,Helsinki Institute for Information Technology,30,31
U. of Central Florida,HanJung University,26,21
U. of Central Florida,Istituto Superiore Mario Boella,35,35
U. of Central Florida,Global Institute for IT Management,36,26
U. of Central Florida,Morehead State University,30,27
U. of Central Florida,Faculty of Technology,43,29
U. of Central Florida,Pattern Recognition Lab,32,28
U. of Central Florida,Educational Testing Service,33,34
U. of Central Florida,Đại học Công nghệ Thành phố Hồ Chí Minh,23,21
U. of Central Florida,SAP Research,24,25
U. of Central Florida,BMC Business School,20,26
U. of Central Florida,Pink Elephant Inc,32,32
U. of Central Florida,Universty of Manchester and University College,39,33
U. of Central Florida,IESE Business School,20,25
U. of Central Florida,Wenzhou Medical University,34,39
U. of Central Florida,Birla Institute of Technology and Science Pilani,32,26
U. of Central Florida,Abu Dhabi Polytechnic,29,29
U. of Central Florida,Cardiff Metropolitan University,35,35
U. of Central Florida,QinetiQ,21,22
U. of Central Florida,Yeshiva University,26,26
U. of Central Florida,Siemens USA,25,26
U. of Central Florida,Taichung Institute of Technology,34,31
U. of Central Florida,University of New Orleans,43,36
U. of Central Florida,University of Cincinnati College of Medicine,37,34
U. of Central Florida,University of Sciences and Arts,42,31
U. of Central Florida,Hunan Normal University,41,37
U. of Central Florida,Guangxi University,26,21
U. of Central Florida,Georgian Academy of Sciences Andrea Razmadze Mathematical Institute,30,32
U. of Central Florida,Opera Solutions,39,40
U. of Central Florida,AVT Business School,20,26
U. of Central Florida,ALPINE SCHOOL DISTRICT,28,33
U. of Central Florida,United Nations Economic Commission for Europe,30,37
U. of Central Florida,Shenhua Guohua Sanhe Power Plant Corporation,34,31
U. of Central Florida,Verizon Communications,28,33
U. of Central Florida,Dongduk Women's University,34,26
U. of Central Florida,Lancaster University's Centre for Management,37,41
U. of Central Florida,Lancaster Centre for Management,42,43
U. of Central Florida,Hochschule für Technik und Wirtschaft des Saarlandes,30,25
U. of Central Florida,Newfoundland Department of Natural Resources,40,50
U. of Central Florida,Universitat Internacional de Catalunya,34,38
U. of Central Florida,Universitat de Lleida,43,39
U. of Central Florida,PROCERGS (Companhia de Processamento de Dados Do Estado Do Rio Grande Do Sul),27,27
U. of Central Florida,U of South Carolina,50,51
U. of Central Florida,Richard Ivey School of Business,27,31
