Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
EMC Corporation,Dj and Dj Pty Ltd,19,19
EMC Corporation,Mechanical Engineering,32,32
EMC Corporation,Center for Advanced Technologies,30,30
EMC Corporation,Tianjin Third Central Hospital,22,31
EMC Corporation,Tianjin Haihe Hospital,27,32
EMC Corporation,Community Wireless Infrastructure Research Project/Deep Tech,19,27
EMC Corporation,University of Science and Technology of Chi,24,28
EMC Corporation,N.S.W. State Fisheries,22,28
EMC Corporation,MIT Haystack Observatory,41,31
EMC Corporation,Charles Darwin University,25,35
EMC Corporation,Information Systems at the University of Colorado in Colorado Springs,26,31
EMC Corporation,Best Practice Consulting AG (BPC),38,35
EMC Corporation,Mount Olive College,29,35
EMC Corporation,Child and Adolescent Team,25,30
EMC Corporation,Ernst and Young Centre for Business Innovation,36,33
EMC Corporation,St Francis Xavier U,24,29
EMC Corporation,University of Colorado Denve,42,42
EMC Corporation,Independent Researcher,22,27
EMC Corporation,Lusófona University,18,24
EMC Corporation,"ALDI, Inc.",24,35
EMC Corporation,Economic Commission for West Africa,40,36
EMC Corporation,University of Virginia�s McIntire School of Commerce,24,24
EMC Corporation,Reco Bell Inc.,34,36
EMC Corporation,Media Defender: Inc,29,30
EMC Corporation,Universidad PolitCrossed D Signcnica de Madrid,23,26
EMC Corporation,IT Outsourcing,41,34
EMC Corporation,Institute of Information Theory and Automation of the Academy of Sciences of the Czech Republic,20,22
EMC Corporation,Seinäjoen Ammattikorkeakoulu,28,29
EMC Corporation,Université Jean Monnet Saint Etienne,27,24
EMC Corporation,Distimo,27,27
EMC Corporation,Waikato Institute of Technology,22,26
EMC Corporation,Baker College,29,21
EMC Corporation,National Medical Research Council (NMRC),25,38
EMC Corporation,Holy Cross Health System,31,46
EMC Corporation,The W. A. Franke College of Business,27,29
EMC Corporation,"Protean, Inc.",36,38
EMC Corporation,Vector Consulting Services,39,39
EMC Corporation,Nijenrode,25,25
EMC Corporation,Pohang Iron & Steel Co,32,51
EMC Corporation,Korea Conformity Laboratories,45,41
EMC Corporation,Cyanamid (Singapore) Pvt. Ltd,27,29
EMC Corporation,Hochschule für Philosophie,29,25
EMC Corporation,Saint Mary's College of California,37,33
EMC Corporation,Institut Teknologi Bandung,24,24
EMC Corporation,Farmingdale State College,25,35
EMC Corporation,Texas A and M International University,34,30
EMC Corporation,Faculté Département LEA,32,33
