Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Intellectual Capital Services Ltd,Chongqing University of Posts and Telecommunications,31,38
Intellectual Capital Services Ltd,School of Business Administration at the University of Michigan,29,35
Intellectual Capital Services Ltd,PPG Industries,34,34
Intellectual Capital Services Ltd,Marketing Science Institute,33,40
Intellectual Capital Services Ltd,Marketing Intelligence company (MIcompany),40,47
Intellectual Capital Services Ltd,FL Gulf Coast University,42,39
Intellectual Capital Services Ltd,Operations Management,30,37
Intellectual Capital Services Ltd,Unicon Inc.,23,28
Intellectual Capital Services Ltd,Transnationale Universiteit Limburg,38,35
Intellectual Capital Services Ltd,International University of La Rioja,41,41
Intellectual Capital Services Ltd,CETIM CENTER FOR TECHNOLOGY AND INNOVATION MANAGEMENT GMBH,33,29
Intellectual Capital Services Ltd,City University Business School,38,34
Intellectual Capital Services Ltd,Asian Institute of Management,35,42
Intellectual Capital Services Ltd,Alton Coal Development,44,40
Intellectual Capital Services Ltd,Isle of Man International Business School,43,38
Intellectual Capital Services Ltd,M S Ramaiah Medical Teaching Hospital Bangalore,38,40
Intellectual Capital Services Ltd,American Philosophical Society,41,41
Intellectual Capital Services Ltd,Smithsonian Center for Folklife and Cultural Heritage,42,42
Intellectual Capital Services Ltd,University of British Columbia's Sauder School of Business,31,37
Intellectual Capital Services Ltd,National Labour Market Authority,37,31
Intellectual Capital Services Ltd,Korea Color Steel Corp,36,33
Intellectual Capital Services Ltd,Hochschule Magdeburg-Stendal,33,30
Intellectual Capital Services Ltd,Lapland University of Applied Sciences,39,42
Intellectual Capital Services Ltd,Tampere University of Applied Sciences,39,39
Intellectual Capital Services Ltd,University of Minnesota Medical School,37,42
Intellectual Capital Services Ltd,"Universidad De Los Andes, Merida",34,38
Intellectual Capital Services Ltd,Biocomplexity Institute of Virginia Tech,33,41
Intellectual Capital Services Ltd,Ministry of Health and Family Welfare,43,37
Intellectual Capital Services Ltd,Health Partners,38,33
Intellectual Capital Services Ltd,Monterey Institute of International Studies,42,45
Intellectual Capital Services Ltd,DHL Express,27,27
Intellectual Capital Services Ltd,Deloitte and Touche Management,35,38
Intellectual Capital Services Ltd,University of Swaziland,32,32
Intellectual Capital Services Ltd,Theological University Amsterdam/Groningen,40,43
Intellectual Capital Services Ltd,Deggendorf Institute of Technology,30,30
Intellectual Capital Services Ltd,Paris Dauphine at Paris,36,39
Intellectual Capital Services Ltd,Instituto Nacional de Engenharia Tecnologia E Inovacao,39,34
Intellectual Capital Services Ltd,Finnair Oyj,27,18
Intellectual Capital Services Ltd,Institute of Agriculture and Life Science,43,46
Intellectual Capital Services Ltd,"Omneuron, Inc.",26,27
Intellectual Capital Services Ltd,Institute for Information Systems and Management (IISM),32,35
Intellectual Capital Services Ltd,Process Flow Products Division,29,32
Intellectual Capital Services Ltd,"/Associates, Ltd.",40,38
Intellectual Capital Services Ltd,Duke Institute for Genome Sciences & Policy,37,38
Intellectual Capital Services Ltd,CHA Medical University,40,40
Intellectual Capital Services Ltd,AWS Inc,20,25
Intellectual Capital Services Ltd,National Applied Research Laboratories Taiwan,44,38
Intellectual Capital Services Ltd,Fundación Getúlio Vargas,32,33
Intellectual Capital Services Ltd,"Nova School of Business and Economics, Universidade Nova de Lisboa",28,31
Intellectual Capital Services Ltd,Citigroup,19,24
Intellectual Capital Services Ltd,Waseda Business School,33,29
Intellectual Capital Services Ltd,National Universitym,38,38
Intellectual Capital Services Ltd,Infratest Burke AG,35,31
Intellectual Capital Services Ltd,HM REVENUE AND CUSTOMS,33,33
Intellectual Capital Services Ltd,Dutch Customs Administration,30,36
Intellectual Capital Services Ltd,Whole Systems International (WSI,34,38
Intellectual Capital Services Ltd,GID Ltd,25,25
Intellectual Capital Services Ltd,Pepperdine's School of Business and Management,33,35
Intellectual Capital Services Ltd,Fred Hutchinson Cancer Research Center,34,39
Intellectual Capital Services Ltd,NV ST Dept of Health and Human Services,50,53
Intellectual Capital Services Ltd,Chung Jung Christian University,38,38
Intellectual Capital Services Ltd,Bloom International Trading,37,43
