Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
DePaul University,Fujitsu North America,32,37
DePaul University,German Federal Employment Agency,33,29
DePaul University,NATO Allied Command Transformation,27,27
DePaul University,"Business Process Management, Inc. (BPMI",21,30
DePaul University,"Maersk Line, Denmark",27,44
DePaul University,Sankt-Peterburgskij Gosudarstvennyj Universitet Telekommunikacij imeni professora Bonch-Bruevicha,21,26
DePaul University,IMC,10,10
DePaul University,European Patent Office,36,36
DePaul University,Bundesagentur für Arbeit,39,35
DePaul University,Instituttet for Fremtidsforskning Copenhagen,20,26
DePaul University,Government of,27,27
DePaul University,NonLife Business Unit,42,37
DePaul University,Northrop Grumman corporation,27,31
DePaul University,NATO,19,19
DePaul University,Center for Advanced Study in the Behavioral Sciences,26,35
DePaul University,PELKOREA Co. LTD,24,25
DePaul University,Buckman Laboratories International,27,27
DePaul University,Administration,32,32
DePaul University,Ryder System,34,34
DePaul University,Sir Mortimer B. Davis Jewish General Hospital,29,36
DePaul University,Gouvernement du Québec,26,42
DePaul University,Canadian Patient Safety Institute,32,36
DePaul University,Eli Broad Grad. Sch. Mgmt.,28,30
DePaul University,Central Intelligence Agency,36,32
DePaul University,Health Information Exchange of New York,29,29
DePaul University,Hashemite University,65,65
DePaul University,J. Mack Robinson College of Business,26,19
DePaul University,College of Business Administration,31,27
DePaul University,Justyna Rudnicka is Teaching Fellow,27,31
DePaul University,Joanne H. Pratt Associates,33,29
DePaul University,Advanced Brain Monitoring,38,38
DePaul University,Hunan University of Technology,51,55
DePaul University,Pvt. Ltd,24,33
DePaul University,University of Porland,53,68
DePaul University,Western Connecticut State University,49,49
DePaul University,College of Liberal Arts and Sciences,30,34
DePaul University,Eastwei Relations,29,29
DePaul University,Kingsdale Shareholder Services,34,30
DePaul University,Canadian Tire Corporation,33,29
DePaul University,London School of Hygiene & Tropical Medicine,26,24
DePaul University,PHPC Ltd,24,16
DePaul University,Imperial College Faculty of Medicine,26,34
DePaul University,Nettuno University,74,74
DePaul University,Aon Plc,17,17
DePaul University,Globe Forum Business Network,36,31
DePaul University,Woodward Governor (India) Limited,32,25
DePaul University,Lana Labs GmbH,19,19
DePaul University,Christian Brothers University,52,57
DePaul University,Kenya Polytechnic University College,53,53
DePaul University,Tokyo University of Science,50,55
DePaul University,Design Science Research institute,36,36
DePaul University,Drexel University College of Medicine,52,52
DePaul University,Republic of Singapore Navy,37,33
DePaul University,Palo Alto Research Center Incorporated,33,29
DePaul University,Thales Research and Technology,30,30
DePaul University,Arup Group Limited,40,40
DePaul University,"Silicon Graphics, Inc.",26,27
DePaul University,Financial Markets,29,29
DePaul University,Buchholz High School,27,27
DePaul University,Nazarbayev University,63,63
DePaul University,Mihaylo School of Business,33,28
DePaul University,AUDI AG,25,33
DePaul University,Korea Energy Economics Institute,37,33
DePaul University,Alternative Channels,38,38
DePaul University,Hyundai Motor Company,26,37
DePaul University,Network Planning and Engineering Systems,35,32
DePaul University,State Key Laboratory of Management and Control for Complex Systems,19,24
DePaul University,Institut Supérieur de Gestion de Gabès,29,34
DePaul University,ICAP Group,22,22
DePaul University,Farragut High School,27,27
DePaul University,University of Tennessee College of Veterinary Medicine,28,37
DePaul University,Mathematics and Computer Science,33,29
DePaul University,Pondicherry University,67,67
DePaul University,Taylor's University Malaysia,58,58
DePaul University,Cleveland Clinic Foundation,32,32
DePaul University,Manukau Institute of Technology,33,25
DePaul University,Internal Revenue Service,39,39
DePaul University,First American Corporation,23,37
DePaul University,Blackpool Victoria Hospital,36,32
DePaul University,Samsung Life Insurance,36,26
DePaul University,Deerfield Institute,44,44
DePaul University,National Semiconductor Corporation,24,31
DePaul University,Ciba-Geigy Corporation,21,31
DePaul University,SUNY-Buffalo and Sogang University,51,55
DePaul University,Andersen Consulting,33,33
DePaul University,Smeal College of Business,38,19
DePaul University,Korea Information Security Agency,40,36
DePaul University,Xerox Corporation,24,29
DePaul University,Society and Citizenship,35,40
DePaul University,Strategic Business Division,36,32
DePaul University,Front Row Society,35,35
DePaul University,Royal FloraHolland,23,29
DePaul University,Wuyi University,75,62
DePaul University,Athens Laboratory of Business Administration,30,30
DePaul University,Southwestern Bell Telephone Company,23,31
DePaul University,SUNY at Binghamfon,17,29
DePaul University,Yongin University,65,59
DePaul University,Metro AG,16,32
DePaul University,University of Windsor,53,58
DePaul University,Kim Hag Dong Oriental Medical Clinic,26,30
DePaul University,A. James Clark School Of Engineering,34,31
DePaul University,Innovative Business Solutions Inc.,27,32
DePaul University,Jones and Demille Engineering,39,39
DePaul University,JRB Associates,26,26
DePaul University,Sami Shamoon College of Engineering,31,31
DePaul University,University of Ontario Institute of Technology,32,45
DePaul University,Georgia Gwinnett College,29,29
DePaul University,"Peachtree Health Informatics, LLC",28,33
DePaul University,Hebei Science and Technique Information Institute,30,30
DePaul University,Korea Research Institute for Human Settlements,29,25
DePaul University,Pricewaterhouse Coopers,35,30
DePaul University,ICT Publications,30,30
DePaul University,CNAM Laboratoire Cédric,30,26
DePaul University,Institute of Vocational Education,24,28
DePaul University,Ministry of Health Mozambique,26,39
DePaul University,Fortis,17,17
DePaul University,Norfolk State University,59,59
DePaul University,Taiwan Semiconductor Manufacturing Company,24,27
DePaul University,Texas University-Pan American,57,61
DePaul University,Coll. Bus. Admin.,29,26
DePaul University,Universidad de Santiago de Chile,37,49
DePaul University,University of Tasmania,51,62
DePaul University,Geschaftsfuhrer I.,34,35
DePaul University,NFP,10,10
DePaul University,Durland Consulting,40,29
DePaul University,Cairo University,73,73
DePaul University,Mannheim Business School,29,24
DePaul University,Bavarian Motor Works Group,23,23
DePaul University,Institute Hospital San Raffaele,29,38
DePaul University,"Richmond Group Fund Co., Ltd",27,28
DePaul University,Rotterdam Business School,33,24
DePaul University,Donau-Universitat Krems,60,65
DePaul University,Information Resources and Services Branch,24,31
DePaul University,Southern Arkansas University,58,58
DePaul University,German University in Cairo,60,60
DePaul University,Institut Straumann AG,21,32
DePaul University,Sezione AICA,28,28
DePaul University,Deloitte and Touche,33,33
DePaul University,Capella University,74,74
DePaul University,Bank of America Charlotte,29,29
DePaul University,University of La Verne,51,62
DePaul University,"Paragon Systems, Inc.",32,28
DePaul University,"Instituto de Investigación Tecnológica, ICAI, Universidad Pontificia Comillas",30,31
DePaul University,Okidata,25,25
DePaul University,Two A Day Group,25,31
DePaul University,"Energy Management Associates, Inc",28,29
DePaul University,University of Malaysia Sarawak,43,55
DePaul University,SAP University Alliance,60,65
DePaul University,Kenan Systems Corporation,29,29
DePaul University,"Dow Jones & Company, Inc.",29,32
DePaul University,Hertfordshire Hospitals NHS Trust,40,40
DePaul University,Telecom Ecole de Management,27,32
DePaul University,"Care Services Improvement Partnership, UK",28,28
DePaul University,Berry College,20,20
DePaul University,Rockefeller College of Public Affairs and Policy,31,28
DePaul University,Faculty of Management,37,37
DePaul University,Williams Power Company,26,31
DePaul University,Standard Bank of South Africa,26,22
DePaul University,York University,69,62
DePaul University,"Tractors and Farm Equipment, Ltd.",28,33
DePaul University,Mahindra Satyam Computers Services Ltd.,32,33
DePaul University,UNIVERSITAT LIECHTENSTEIN,43,52
DePaul University,Georgia Mason University,63,63
DePaul University,Calcutta Institute of Technology,33,33
DePaul University,Centre College Kentucky,30,30
DePaul University,GE Corporate Research and,29,33
DePaul University,Rockhurst University,65,65
DePaul University,MIT Center for Digital Business,33,29
DePaul University,Dynatrace Austria GmbH,31,26
