Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Copenhangen Business School,Yahoo Research Barcelona,27,43
Copenhangen Business School,Chongqing Youth Vocational and Technical College,37,37
Copenhangen Business School,Arkansas Tech Universit,32,36
Copenhangen Business School,Al-Zaytoonah University of Jordan,37,30
Copenhangen Business School,Yunnan Branch of China Development Bank,30,30
Copenhangen Business School,Dushu Lake,22,27
Copenhangen Business School,IBM,7,7
Copenhangen Business School,Rollins School of Public Health,38,41
Copenhangen Business School,National Computer Systems,35,35
Copenhangen Business School,Chu Hai College,38,43
Copenhangen Business School,Institute for Information Systems,27,27
Copenhangen Business School,Historic New Orleans Collection,34,34
Copenhangen Business School,University of Guglielmo Marconi,31,34
Copenhangen Business School,Ecologia Applicata Italia s.r.l.,31,28
Copenhangen Business School,Electronic Data Systems,32,24
Copenhangen Business School,Alstom,18,18
Copenhangen Business School,Bellevue University,30,30
Copenhangen Business School,Solution Architect Bei Sorman I.,34,28
Copenhangen Business School,University of Missouriand-St. Louis,29,33
Copenhangen Business School,Xingyi People's Hospital,35,31
Copenhangen Business School,Medien Management Institut an der Hochschule Fresenius,42,35
Copenhangen Business School,Saint Vincent College,42,33
Copenhangen Business School,Sam Houston State University,33,33
Copenhangen Business School,Grounded Theory Institute,31,35
Copenhangen Business School,Madras School of Economics,34,45
Copenhangen Business School,Green Accounting for Indian States and Union Territories Project (GAISP,31,31
Copenhangen Business School,Snitker and Co.,33,29
Copenhangen Business School,PWH Data Centre,29,29
Copenhangen Business School,Endoscopy Centre,28,37
Copenhangen Business School,Office of Educational Services,35,32
Copenhangen Business School,Computer Services Unit,41,29
Copenhangen Business School,Medical Media Services,33,29
Copenhangen Business School,Hospital Authority - Information Systems,30,31
Copenhangen Business School,National Ecological Observatory Network,30,30
Copenhangen Business School,Hilti AG,17,29
Copenhangen Business School,University of Caigary,25,25
Copenhangen Business School,INC,20,20
Copenhangen Business School,National Center for the Improvement of Educational Assessment,30,34
Copenhangen Business School,Research Institute for Design,29,39
Copenhangen Business School,Saint Petersburg State University,30,33
Copenhangen Business School,Jiangsu Provincial People’s Hospital Zhong shan Rehabilitation Branch,33,35
Copenhangen Business School,Wuxi Hand Surgery Hospital,38,30
Copenhangen Business School,CSSS Haut-Richelieu Rouville,33,40
Copenhangen Business School,Parker Associates,36,36
Copenhangen Business School,Steinbeis-Hochschule-Berlin,33,37
Copenhangen Business School,Dr. S.L. Pan,15,32
Copenhangen Business School,Small Business Corporation,53,64
Copenhangen Business School,EMIT University,29,24
Copenhangen Business School,SQS AG,18,24
Copenhangen Business School,Centre for Arab Genomic Studies,41,34
Copenhangen Business School,Cairo University Faculty of Pharmacy,32,32
Copenhangen Business School,University of Kelaniya,29,24
Copenhangen Business School,Consultant in Clinical Pharmacy and Global Health Diagnostics,30,32
Copenhangen Business School,Changchun Institute of Optics Fine Mechanics and Physics Chinese Academy of Sciences,32,27
Copenhangen Business School,Nord-Trøndelag Health Trust,30,30
Copenhangen Business School,University of the Incarnate Work,31,34
Copenhangen Business School,Totalforsvarets forskningsinstitut,30,33
Copenhangen Business School,Guger Technologies OEG,37,45
Copenhangen Business School,"Scan, Inc.",38,34
Copenhangen Business School,Ministry of Public Administration,23,30
Copenhangen Business School,Shanghai Institute of Technical Physics Chinese Academy of Sciences,32,38
Copenhangen Business School,Kharkiv National University of Radioelectronics,35,24
Copenhangen Business School,American University in Bulgaria,34,28
Copenhangen Business School,Belarussian State Agrotechnical University,32,29
Copenhangen Business School,"Kimley-Horn and Associates, Inc.",37,35
Copenhangen Business School,Union County College,38,38
Copenhangen Business School,Türkiye Bilimsel ve Teknolojik Araştirma Kurumu,22,22
Copenhangen Business School,MIT Computer Science and Artificial Intelligence Laboratory,33,30
Copenhangen Business School,Alfred State College,38,38
Copenhangen Business School,Northern Virginia Community College,39,29
Copenhangen Business School,Highline Community College,38,34
Copenhangen Business School,Fachhochschule Gelsenkirchen,33,29
Copenhangen Business School,Devera / ICT Turku Oy,25,26
Copenhangen Business School,Zetanol Ltd,26,32
Copenhangen Business School,Viktoria Swedish ICT,34,26
Copenhangen Business School,NTNU Samfunnsforskning AS,35,31
Copenhangen Business School,Pfleiderer Wind Energy GmbH Beijing Office,32,32
Copenhangen Business School,Bass Economics Inc.,30,40
Copenhangen Business School,Max-Planck-Institut für Gravitationsphysik (Albert-Einstein-Institut),23,26
Copenhangen Business School,NASA Marshall Space Flight Center,27,30
Copenhangen Business School,Storage Dimensions,40,40
Copenhangen Business School,School of Business Administration,47,57
Copenhangen Business School,Proboscis,28,22
Copenhangen Business School,Mitsubishi Research Institute,25,36
Copenhangen Business School,Faculty of Management and Human Resource Development,35,38
Copenhangen Business School,Adidas AG,22,28
Copenhangen Business School,Changjiang Water Resources Commission,44,31
Copenhangen Business School,PricewaterhouseCoopers NV,38,38
Copenhangen Business School,Fraunhofer-Gesellschaft,36,36
Copenhangen Business School,Energy Information Administration,30,33
Copenhangen Business School,Center for Research in Healthcare Systems and Policies,35,32
Copenhangen Business School,Institute of Chartered Accountants,26,36
Copenhangen Business School,ICAR-Consiglio Nazionale Ricerche,37,37
Copenhangen Business School,Model Solutions Pty Ltd,36,28
Copenhangen Business School,New Zealand Press Council,42,38
Copenhangen Business School,UC Davis School of Veterinary Medicine,34,40
Copenhangen Business School,Indian Administrative Service,36,36
Copenhangen Business School,Czech University of Life Sciences Prague,36,33
Copenhangen Business School,JOBWORX,18,12
Copenhangen Business School,Institute of Disease Control and Prevention of PLA,31,31
Copenhangen Business School,Qinghai Center for Disease Control and Prevention,37,32
Copenhangen Business School,SIX Group Services AG,33,29
Copenhangen Business School,LinkedIn,23,23
Copenhangen Business School,Saxion Universities of Applied Sciences,33,30
Copenhangen Business School,Cuyahoga County Public Library,32,28
Copenhangen Business School,"Federal University, Otuoke",38,27
Copenhangen Business School,IKI University,24,24
Copenhangen Business School,InSites Consulting,40,31
Copenhangen Business School,Quality Research,28,37
Copenhangen Business School,Claremont Graduate University,36,25
Copenhangen Business School,Mesa State University,33,29
Copenhangen Business School,East Tennessee State University,34,34
Copenhangen Business School,Tisco GmbH,27,32
Copenhangen Business School,Detecon International,38,38
Copenhangen Business School,Instituto Technologo Autonomo de,34,34
Copenhangen Business School,University of Suffolk,33,21
Copenhangen Business School,Regents Business School,80,80
Copenhangen Business School,The Clorox Company,27,36
Copenhangen Business School,Elmer's Products Company,31,31
Copenhangen Business School,State Administration of Radio Film and Television,26,29
Copenhangen Business School,Nordea Investment Management,33,47
Copenhangen Business School,DERA Cent for Human Sciences,44,36
Copenhangen Business School,University Hospitals Case Medical Center,30,33
Copenhangen Business School,Web Architechs,29,24
Copenhangen Business School,Renault Samsung Motors Company Ltd.,35,30
Copenhangen Business School,Ivey School of Business,44,68
Copenhangen Business School,Dialogic Innovation and Interaction,35,29
Copenhangen Business School,University of Sarajevo 71000 Sarajevo,25,22
Copenhangen Business School,Hibernum Canada,29,24
Copenhangen Business School,National Information Agency,30,30
Copenhangen Business School,NHS,20,20
Copenhangen Business School,NHS England,26,32
Copenhangen Business School,Instituto Tecnologico de Aeronautica,29,32
Copenhangen Business School,GKM Solutions,30,25
Copenhangen Business School,Truestone,22,33
Copenhangen Business School,Wildman,12,18
Copenhangen Business School,Thompson,23,23
Copenhangen Business School,Fujian College of Technology,40,40
Copenhangen Business School,Government Engineering College,46,32
Copenhangen Business School,KAERI Jeonbuk Branch Institute,28,32
Copenhangen Business School,"Woori Life Science Co., Ltd.",40,38
Copenhangen Business School,Shanxi Academy of Agricultural Sciences,33,30
Copenhangen Business School,University of Central,29,29
Copenhangen Business School,University of Houston-Clear Lake,31,31
Copenhangen Business School,School of Economics,30,48
Copenhangen Business School,Health and Demographics at the South Carolina,33,31
Copenhangen Business School,IE University,30,30
Copenhangen Business School,Gap,7,7
Copenhangen Business School,Rimouski,23,17
Copenhangen Business School,Centro Technológico Tekniker,36,30
Copenhangen Business School,Profactor GmbH,24,29
