Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Universiti Tenaga Nasional,OrgLab,19,19
Universiti Tenaga Nasional,Sonoma State University,37,69
Universiti Tenaga Nasional,Indian Institute of Technology Roorkee,38,31
Universiti Tenaga Nasional,University of Wales Lampeter,52,48
Universiti Tenaga Nasional,Hitotsubashi University,37,57
Universiti Tenaga Nasional,Trilogy,18,18
Universiti Tenaga Nasional,University of Science and Technology,55,61
Universiti Tenaga Nasional,Kangwon National University,38,64
Universiti Tenaga Nasional,Mikkelin Amattikorkeakoulu,38,35
Universiti Tenaga Nasional,University of Puerto Rico-Mayaguez,50,47
Universiti Tenaga Nasional,RAND Corporation,33,33
Universiti Tenaga Nasional,Germon Notional Research Centre for Information Technology,33,31
Universiti Tenaga Nasional,University of Tennessee,61,61
Universiti Tenaga Nasional,United States Secret Service,41,37
Universiti Tenaga Nasional,Prifysgol Cymru,24,15
Universiti Tenaga Nasional,McNeese State University,40,60
Universiti Tenaga Nasional,Hôpital Saint-Francois d'Assise,32,39
Universiti Tenaga Nasional,Faculty of Nursing,36,36
Universiti Tenaga Nasional,Bgator Ltd,22,22
Universiti Tenaga Nasional,University of Michigan Health System,48,52
Universiti Tenaga Nasional,CJ CheilJedang Corporation,38,35
Universiti Tenaga Nasional,Abilene Christian University,41,59
Universiti Tenaga Nasional,Rupin Academic College,33,38
Universiti Tenaga Nasional,Livingpage MediaAgentur,37,37
Universiti Tenaga Nasional,Advanced Warning Systems Inc,37,33
Universiti Tenaga Nasional,Tufts University,43,52
Universiti Tenaga Nasional,New York State Psychiatric Institute,39,39
Universiti Tenaga Nasional,MIT Media Laboratory,39,39
Universiti Tenaga Nasional,Edge Hill University,39,52
Universiti Tenaga Nasional,United Technologies,44,40
Universiti Tenaga Nasional,Wrocław University of Science and Technology,49,54
Universiti Tenaga Nasional,University of Moratuwa,54,58
Universiti Tenaga Nasional,Loughborugh University,38,50
Universiti Tenaga Nasional,Finnish Tax Administration,46,42
Universiti Tenaga Nasional,Scuola Superiore Sant'Anna di Studi Universitari e di Perfezionamento,36,44
Universiti Tenaga Nasional,Int Univ,29,47
Universiti Tenaga Nasional,Zhongnan University of EcoNomics and Law,48,48
Universiti Tenaga Nasional,Ming Hsin University of Science and Technology Taiwan,48,53
Universiti Tenaga Nasional,TEPHINET,24,29
Universiti Tenaga Nasional,Silicon Automation Systems,35,35
Universiti Tenaga Nasional,Haute Ecole Spécialisée de Suisse Occidentale,39,35
Universiti Tenaga Nasional,University of Southern Colorado,56,56
Universiti Tenaga Nasional,Hogeschool-Universiteit Brussel,49,53
Universiti Tenaga Nasional,Fraunhofer Institute for Industrial Mathematics ITWM,38,33
Universiti Tenaga Nasional,IBM's Almaden Services Research,32,35
Universiti Tenaga Nasional,URS Corporation,39,39
Universiti Tenaga Nasional,Trident University,41,59
Universiti Tenaga Nasional,University Northern Colorado,59,59
Universiti Tenaga Nasional,Carnegie Mellon in Qatar,40,36
