Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
College of Information Sciences and Technology,InfoBeyond Technology LLC,51,54
College of Information Sciences and Technology,Fidelity Management Research India,32,38
College of Information Sciences and Technology,Burapha University,25,25
College of Information Sciences and Technology,Faculty Block,20,24
College of Information Sciences and Technology,Seabrook Research Ltd.,29,30
College of Information Sciences and Technology,PWC Consulting,27,27
College of Information Sciences and Technology,Personalized Medicine Coalition,39,44
College of Information Sciences and Technology,University of South Pacific,30,36
College of Information Sciences and Technology,A'Sharqiyah University,24,29
College of Information Sciences and Technology,Trisept Solutions,25,32
College of Information Sciences and Technology,Karlsruhe Institute for Technology,50,50
College of Information Sciences and Technology,Korea Institute of S&T Evaluation and Planning,41,43
College of Information Sciences and Technology,Brigbam Young University,29,26
College of Information Sciences and Technology,Montana State University - Billings,35,38
College of Information Sciences and Technology,MIT,12,12
College of Information Sciences and Technology,Law and Economic Consulting Group (LECG,40,48
College of Information Sciences and Technology,University of Frankfurtam Main,32,45
College of Information Sciences and Technology,Dep of Business Information Systems,52,57
College of Information Sciences and Technology,Technische Universität Mönchen,37,35
College of Information Sciences and Technology,Xi’an Jiao tong University,33,39
College of Information Sciences and Technology,Leicester General Hospital,36,42
College of Information Sciences and Technology,Northwest Center for Community Mental Health,36,36
College of Information Sciences and Technology,Sheppard Pratt Health System,30,32
College of Information Sciences and Technology,Private Practice,26,29
College of Information Sciences and Technology,Université Libanaise,24,34
College of Information Sciences and Technology,Yildirim Beyazit Üniversitesi,32,27
College of Information Sciences and Technology,Object Management Group (OMG,35,36
College of Information Sciences and Technology,Global University Alliance,31,39
College of Information Sciences and Technology,LEGO System AS,30,37
College of Information Sciences and Technology,AB Electrolux,24,27
College of Information Sciences and Technology,Boehringer Ingelheim Pharma GmbH & Co. KG,37,31
College of Information Sciences and Technology,Business Modeling and Integration (BMI) task force,40,45
College of Information Sciences and Technology,Global Business Process User Group,32,35
College of Information Sciences and Technology,Lean Enterprise Institute Inc,37,37
College of Information Sciences and Technology,FEAC Institute,27,30
College of Information Sciences and Technology,Wiesbaden Business School,39,31
College of Information Sciences and Technology,Office Depot,34,34
College of Information Sciences and Technology,Fujitsu North America,30,33
College of Information Sciences and Technology,German Federal Employment Agency,41,36
College of Information Sciences and Technology,NATO Allied Command Transformation,42,40
