Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Ziba Design,Université Côte d'Azur,24,26
Ziba Design,Masaryk University,34,21
Ziba Design,KDU University College,30,24
Ziba Design,Hospital Universitario Reina Sofia,31,27
Ziba Design,CRISIL Global Research and Analytics,30,26
Ziba Design,"National Institute of Technology, Durgapur",23,23
Ziba Design,JL Consulting,33,33
Ziba Design,American Management Systems,26,26
Ziba Design,Università Ca' Foscari Venezia,29,36
Ziba Design,IbisSoft,32,21
Ziba Design,Carinthia Tech Institute,34,23
Ziba Design,Royal University of Technology,29,20
Ziba Design,Hochschule Aalen,22,22
Ziba Design,University of Insbruk,31,25
Ziba Design,German Institute for Economic Research,20,29
Ziba Design,ATP,14,14
Ziba Design,Motorola,11,11
Ziba Design,Western University,28,28
Ziba Design,Universitat Salzburg,32,32
Ziba Design,China Academy of Engineering Physics,30,30
Ziba Design,Banner Health,33,25
Ziba Design,The R&D Department,28,28
Ziba Design,Carnegie Mellon University Robotics Institute,21,21
Ziba Design,TELECOM Business School,24,24
Ziba Design,Kenexa Research Institute,33,28
Ziba Design,Purdue Universit,30,30
Ziba Design,SIM University,40,32
Ziba Design,Fraunhofer Institute for Computer Graphics Research IGD,21,21
Ziba Design,MAandT GmbH,27,27
Ziba Design,Naval Aeronautical Engineering Academy Yantai,25,25
Ziba Design,Hawaii Independent Physicians Association,27,23
Ziba Design,University of Guadalajara,28,22
Ziba Design,Fachgebiet Information Systems,24,24
Ziba Design,Chongqing Normal University,32,26
Ziba Design,the Information Society,29,24
Ziba Design,Ross School of Business,24,24
Ziba Design,Brighton Business School,29,29
Ziba Design,Institute of Technology,24,18
Ziba Design,SAP Business Transformation Academy,26,30
Ziba Design,Universidad Autónoma Metropolitana,27,27
Ziba Design,Instituto de Investigaciones Electricas,32,32
Ziba Design,Mayo Clinic,36,36
Ziba Design,Dignity Health,32,48
Ziba Design,Great Lakes Forest Products Ltd,19,24
Ziba Design,Argosy University,36,21
Ziba Design,Wave Business Services Pty Ltd,24,29
Ziba Design,Shanghai Center for Bioinformation Technology,21,14
Ziba Design,Information and Decision Systems,37,37
Ziba Design,Lady Davis Institute for Medical Research,23,27
Ziba Design,Chung-Hua Polytechnic Institute,24,19
Ziba Design,Ecole des Haute Etudes Commerciales,26,22
Ziba Design,Quebec Ministry of Justice,22,27
Ziba Design,Tradelink Electron. Docum. Serv. L.,22,24
Ziba Design,Le réseau de l'Université du Québec,26,23
Ziba Design,Forethought Research,19,26
Ziba Design,Fidelity Business Services India Pvt. Ltd.,26,24
Ziba Design,"Aldo Ventures, Inc",41,29
Ziba Design,California State University Stanislaus,29,20
Ziba Design,Scopus Technology,21,14
Ziba Design,Kerala State Council for Science,28,28
Ziba Design,Graduate School of Business,32,26
Ziba Design,University of Kerala,26,19
Ziba Design,Pomona College,32,32
Ziba Design,Unit 4 Agresso,32,32
Ziba Design,Dong Eui University,33,33
Ziba Design,Università degli Studi di Sassari,27,28
Ziba Design,College of Applied Sciences-Sohar,23,32
Ziba Design,Environment Canada,21,28
Ziba Design,European Molecular Biology Laboratory Hamburg,18,21
Ziba Design,Freie Universität Berlin,34,29
Ziba Design,University of Newcastle Faculty of Medicine and Health Sciences,22,19
Ziba Design,University of Bridgeport,29,23
Ziba Design,CIBC,27,27
Ziba Design,University of Michigan School of Public Health,21,21
