Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Duke-NUS Medical School Singapore,Yongin University,20,28
Duke-NUS Medical School Singapore,Metro AG,24,20
Duke-NUS Medical School Singapore,University of Windsor,41,30
Duke-NUS Medical School Singapore,Kim Hag Dong Oriental Medical Clinic,46,43
Duke-NUS Medical School Singapore,A. James Clark School Of Engineering,46,38
Duke-NUS Medical School Singapore,Innovative Business Solutions Inc.,33,39
Duke-NUS Medical School Singapore,Jones and Demille Engineering,35,39
Duke-NUS Medical School Singapore,JRB Associates,30,30
Duke-NUS Medical School Singapore,Sami Shamoon College of Engineering,38,35
Duke-NUS Medical School Singapore,University of Ontario Institute of Technology,31,33
Duke-NUS Medical School Singapore,Georgia Gwinnett College,32,32
Duke-NUS Medical School Singapore,"Peachtree Health Informatics, LLC",33,37
Duke-NUS Medical School Singapore,Hebei Science and Technique Information Institute,34,34
Duke-NUS Medical School Singapore,Korea Research Institute for Human Settlements,33,33
Duke-NUS Medical School Singapore,Pricewaterhouse Coopers,36,32
Duke-NUS Medical School Singapore,ICT Publications,29,33
Duke-NUS Medical School Singapore,CNAM Laboratoire Cédric,29,40
Duke-NUS Medical School Singapore,Institute of Vocational Education,30,39
Duke-NUS Medical School Singapore,Ministry of Health Mozambique,32,32
Duke-NUS Medical School Singapore,Fortis,10,10
Duke-NUS Medical School Singapore,Norfolk State University,28,28
Duke-NUS Medical School Singapore,Taiwan Semiconductor Manufacturing Company,32,35
Duke-NUS Medical School Singapore,Texas University-Pan American,35,39
Duke-NUS Medical School Singapore,Coll. Bus. Admin.,28,43
Duke-NUS Medical School Singapore,Universidad de Santiago de Chile,37,34
Duke-NUS Medical School Singapore,University of Tasmania,36,29
Duke-NUS Medical School Singapore,Geschaftsfuhrer I.,31,28
Duke-NUS Medical School Singapore,NFP,11,11
Duke-NUS Medical School Singapore,Durland Consulting,43,31
Duke-NUS Medical School Singapore,Cairo University,24,24
Duke-NUS Medical School Singapore,Mannheim Business School,39,46
Duke-NUS Medical School Singapore,Bavarian Motor Works Group,31,34
Duke-NUS Medical School Singapore,Institute Hospital San Raffaele,38,34
Duke-NUS Medical School Singapore,"Richmond Group Fund Co., Ltd",26,31
Duke-NUS Medical School Singapore,Rotterdam Business School,38,45
Duke-NUS Medical School Singapore,Donau-Universitat Krems,36,36
Duke-NUS Medical School Singapore,Information Resources and Services Branch,27,35
Duke-NUS Medical School Singapore,Southern Arkansas University,30,33
Duke-NUS Medical School Singapore,German University in Cairo,34,27
Duke-NUS Medical School Singapore,Institut Straumann AG,26,26
Duke-NUS Medical School Singapore,Sezione AICA,31,36
Duke-NUS Medical School Singapore,Deloitte and Touche,31,35
Duke-NUS Medical School Singapore,Capella University,27,27
Duke-NUS Medical School Singapore,Bank of America Charlotte,45,45
Duke-NUS Medical School Singapore,University of La Verne,36,29
Duke-NUS Medical School Singapore,"Paragon Systems, Inc.",26,31
Duke-NUS Medical School Singapore,"Instituto de Investigación Tecnológica, ICAI, Universidad Pontificia Comillas",31,36
Duke-NUS Medical School Singapore,Okidata,20,20
Duke-NUS Medical School Singapore,Two A Day Group,25,29
Duke-NUS Medical School Singapore,"Energy Management Associates, Inc",33,31
Duke-NUS Medical School Singapore,University of Malaysia Sarawak,38,35
Duke-NUS Medical School Singapore,SAP University Alliance,36,32
Duke-NUS Medical School Singapore,Kenan Systems Corporation,38,28
Duke-NUS Medical School Singapore,"Dow Jones & Company, Inc.",34,37
Duke-NUS Medical School Singapore,Hertfordshire Hospitals NHS Trust,30,33
Duke-NUS Medical School Singapore,Telecom Ecole de Management,37,37
Duke-NUS Medical School Singapore,"Care Services Improvement Partnership, UK",32,33
Duke-NUS Medical School Singapore,Berry College,30,30
Duke-NUS Medical School Singapore,Rockefeller College of Public Affairs and Policy,35,30
Duke-NUS Medical School Singapore,Faculty of Management,30,26
Duke-NUS Medical School Singapore,Williams Power Company,29,29
Duke-NUS Medical School Singapore,Standard Bank of South Africa,29,42
Duke-NUS Medical School Singapore,York University,21,25
Duke-NUS Medical School Singapore,"Tractors and Farm Equipment, Ltd.",24,34
Duke-NUS Medical School Singapore,Mahindra Satyam Computers Services Ltd.,31,34
Duke-NUS Medical School Singapore,UNIVERSITAT LIECHTENSTEIN,38,28
Duke-NUS Medical School Singapore,Georgia Mason University,32,32
Duke-NUS Medical School Singapore,Calcutta Institute of Technology,31,37
Duke-NUS Medical School Singapore,Centre College Kentucky,32,29
Duke-NUS Medical School Singapore,GE Corporate Research and,34,34
Duke-NUS Medical School Singapore,Rockhurst University,26,23
Duke-NUS Medical School Singapore,MIT Center for Digital Business,38,38
Duke-NUS Medical School Singapore,Dynatrace Austria GmbH,29,29
Duke-NUS Medical School Singapore,Grenoble Ecole de Management,36,46
Duke-NUS Medical School Singapore,"University of Tokyo, Research Center for Advanced Science and Technology",30,33
Duke-NUS Medical School Singapore,Institute of Information Management,32,29
Duke-NUS Medical School Singapore,University of Toronto Faculty of Medicine,35,41
Duke-NUS Medical School Singapore,SAP (Schweiz) AG,33,34
Duke-NUS Medical School Singapore,Singapore University,34,34
Duke-NUS Medical School Singapore,University of International Business and Economics in China,37,35
Duke-NUS Medical School Singapore,Huainan Normal University,31,34
Duke-NUS Medical School Singapore,NZMP Ltd.,19,20
Duke-NUS Medical School Singapore,Brandeis University,27,27
Duke-NUS Medical School Singapore,Business Science Institute,34,41
Duke-NUS Medical School Singapore,University Hospital of North Norway,41,32
Duke-NUS Medical School Singapore,Raytheon,20,20
Duke-NUS Medical School Singapore,Mayo Clinic Hospital,34,38
Duke-NUS Medical School Singapore,Texas AandM International University,32,32
Duke-NUS Medical School Singapore,Technical University of Kosice,41,38
Duke-NUS Medical School Singapore,Loyola Marymount University,27,27
Duke-NUS Medical School Singapore,NMCI,22,16
Duke-NUS Medical School Singapore,Nolan Norton Institute,33,36
Duke-NUS Medical School Singapore,SL Power Electronics Corp.,31,31
Duke-NUS Medical School Singapore,PSB Paris School of Business,49,43
Duke-NUS Medical School Singapore,NYU Robert F. Wagner Graduate School of Public Service,39,44
Duke-NUS Medical School Singapore,Institute for the Future,28,32
Duke-NUS Medical School Singapore,"Simulex, Inc.",26,32
Duke-NUS Medical School Singapore,College of Information Science and Technology,31,33
Duke-NUS Medical School Singapore,University of Applied Sciences,38,29
Duke-NUS Medical School Singapore,TU Eindhofen,31,27
Duke-NUS Medical School Singapore,Institute for Trends Research,32,35
