Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Irish centre for fetal and neonatal translational research,"Smith Barney, Inc",27,27
Irish centre for fetal and neonatal translational research,SimCorp A/S,20,20
Irish centre for fetal and neonatal translational research,Gyeonggi Tourism Organization,34,30
Irish centre for fetal and neonatal translational research,Mauá Institute of Technology,28,35
Irish centre for fetal and neonatal translational research,Data Communications Corp. of Korea,33,35
Irish centre for fetal and neonatal translational research,GE Ultrasound,25,25
Irish centre for fetal and neonatal translational research,Ministry of Defence,34,31
Irish centre for fetal and neonatal translational research,"Maanpuolustuskorkeakoulu, Finland",29,31
Irish centre for fetal and neonatal translational research,Bureau of Sport Fisheries and Wildlife,38,44
Irish centre for fetal and neonatal translational research,Skolkovo Institute of Science and Technology,35,43
Irish centre for fetal and neonatal translational research,France Télécom Division Recherche et Développement,35,46
Irish centre for fetal and neonatal translational research,Land Warfare Centre,31,34
Irish centre for fetal and neonatal translational research,WHO Country Office,29,32
Irish centre for fetal and neonatal translational research,Ministry of Health,37,29
Irish centre for fetal and neonatal translational research,Association County Commissioners of Georgia,36,34
Irish centre for fetal and neonatal translational research,Université de Mons,29,29
Irish centre for fetal and neonatal translational research,Yancheng Institute of Technology,31,33
Irish centre for fetal and neonatal translational research,University of Texas Health Science Center at San Antonio,42,47
Irish centre for fetal and neonatal translational research,Institute of Molecular Biology of the National Academy of Sciences of Armenia,43,39
Irish centre for fetal and neonatal translational research,Tufts University School of Dental Medicine,38,42
Irish centre for fetal and neonatal translational research,Lloyds Register,25,25
Irish centre for fetal and neonatal translational research,Benchmark Education,29,31
Irish centre for fetal and neonatal translational research,Lero - Irish Software Engineering Centre,41,48
Irish centre for fetal and neonatal translational research,Acer Inc,21,24
Irish centre for fetal and neonatal translational research,National Institute of Technology Calicut,35,39
Irish centre for fetal and neonatal translational research,CSwitch Corporation,34,29
Irish centre for fetal and neonatal translational research,Leibniz-Institut für Globale und Regionale Studien,44,37
Irish centre for fetal and neonatal translational research,USM,3,3
Irish centre for fetal and neonatal translational research,College of Business Administration,39,37
Irish centre for fetal and neonatal translational research,Delhi Public School at Dhamtari,31,38
Irish centre for fetal and neonatal translational research,Jagadamba Paddy Processing Private Limited,28,38
Irish centre for fetal and neonatal translational research,Wuhan Yangtze Business University,31,29
Irish centre for fetal and neonatal translational research,xG Technology Inc.,26,27
Irish centre for fetal and neonatal translational research,Festo AG & Co. KG,24,25
Irish centre for fetal and neonatal translational research,Health Integrity LLC,31,31
Irish centre for fetal and neonatal translational research,CEO Hyve AG,20,23
