Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Quinnipiac University,Microsoft Research Cambridge,24,24
Quinnipiac University,British Broadcasting Corporation,26,26
Quinnipiac University,Ain Shams University,68,68
Quinnipiac University,Washburn University,65,50
Quinnipiac University,"Escuela Técnica Superior de Ingenieros Informáticos, Universidad Politécnica de Madrid",32,35
Quinnipiac University,Innovative Management Partner (IMP),36,33
Quinnipiac University,Universidade Federal Rural de Pernambuco,30,39
Quinnipiac University,Université de Reims Champagne-Ardenne,31,49
Quinnipiac University,Universität Liechtenstein,39,58
Quinnipiac University,Xiamen Universtiy,63,47
Quinnipiac University,Schulich School of Business York University,44,50
Quinnipiac University,Indian Institute of Management Kashipur,33,37
Quinnipiac University,C-DAC School of Advanced Computing,22,25
Quinnipiac University,GGS Indraprastha University,62,62
Quinnipiac University,European Research Center for Information Systems,32,29
Quinnipiac University,Charité – Universitätsmedizin Berlin,39,49
Quinnipiac University,"DELTA Danish Electronics, Light & Acoustics",28,36
Quinnipiac University,North Mersey Health Informatics Service,27,30
Quinnipiac University,Hochschule München,21,21
Quinnipiac University,Tianjin Institute of Urban Construction,33,33
Quinnipiac University,"Mayo Clinic in Rochester, Minnesota",36,40
Quinnipiac University,UT Southwestern Medical School,24,31
Quinnipiac University,White Dog Enterprises,29,33
Quinnipiac University,Indiana University School of Dentistry,51,54
Quinnipiac University,"Morgan Stanley, USA",25,26
Quinnipiac University,Singapore Management University,58,58
Quinnipiac University,Écoles polytechniques fédérales,27,24
Quinnipiac University,"Centre Interuniversitaire de Recherche sur les Réseaux d‘Entreprise, la Logistique et le Transport",25,24
Quinnipiac University,Global Business Services,31,36
Quinnipiac University,Maximus Inc.,24,38
Quinnipiac University,Hague Consulting Group,23,33
Quinnipiac University,PricewaterhouseCoopers,33,33
Quinnipiac University,George Washington Uinversity,53,41
Quinnipiac University,Universidade Federal de Pernambuco,29,44
Quinnipiac University,MAN Truck and Bus AG,24,24
Quinnipiac University,FRANCISCAN MISSIONARIES OF OUR LADY UNIVERSITY,48,48
Quinnipiac University,Universiti Kuala Lumpur,41,55
Quinnipiac University,"Karlsruhe Institute of Technology, Campus North",29,30
Quinnipiac University,Technical University of Applied Sciences Wildau,41,47
Quinnipiac University,"Assumption University, Bangkok",55,60
Quinnipiac University,Texas A and M Health Science Center,25,29
Quinnipiac University,Thermal Industries Inc.,32,42
Quinnipiac University,"King Faisal University, Al-Asha",58,51
Quinnipiac University,Coll Education Texas A and M U,24,27
Quinnipiac University,F4energy Ltd.,24,24
Quinnipiac University,John O'Connell High School,21,26
Quinnipiac University,Far East Data Limited,29,29
Quinnipiac University,D.A.T.A. Corporation,20,25
Quinnipiac University,National Bureau of Economic Research,32,32
Quinnipiac University,City and County of San Francisco,30,26
Quinnipiac University,National Institute for Mathematical Sciences,31,31
Quinnipiac University,ICT Academy,31,31
Quinnipiac University,Centrum Wiskunde & Informatica,27,37
Quinnipiac University,World Organisation of Systems and Cybernetics,24,30
Quinnipiac University,Tmax Soft,27,13
Quinnipiac University,Sungkyul Christian University,64,56
Quinnipiac University,Shandong University of Technology,48,52
Quinnipiac University,ISS International Business School of Service Management,32,32
Quinnipiac University,Digital Insight,44,44
Quinnipiac University,Persistent Systems,36,36
Quinnipiac University,Snoop Consulting,32,27
Quinnipiac University,Data Security Systems Solutions Pte Ltd.,26,23
Quinnipiac University,Carmel Medical Center,29,29
Quinnipiac University,"Comshare, Inc",18,18
Quinnipiac University,Oakland State University,58,58
Quinnipiac University,Universitas Diponegoro,42,56
Quinnipiac University,Universities Space Research Association,40,50
Quinnipiac University,Institute of Public Administration,40,33
Quinnipiac University,Manifest Center for Social Analysis,32,32
Quinnipiac University,Universitäts-Hautklinik Frankfurt a. Main,32,50
Quinnipiac University,Children's Hospital At Westmead,35,35
Quinnipiac University,"Shanghai Tobacco Group Co., Ltd.",26,24
Quinnipiac University,CSIRO Ict Centre,32,32
Quinnipiac University,University of Luxembourg,44,53
Quinnipiac University,Faculty of Medicine,25,25
Quinnipiac University,Fisher College of Business,30,34
Quinnipiac University,beplus,22,22
Quinnipiac University,Blue Shield of California,26,35
Quinnipiac University,Metropolitan Life Insurance Company,32,36
Quinnipiac University,Eli Broad Graduate School of Management,23,20
Quinnipiac University,AtoZ Consultancy,32,32
Quinnipiac University,Universidade do Vale do Rio dos Sinos,38,38
Quinnipiac University,University of Western Untano,41,45
Quinnipiac University,Jeppesen Systems AB,20,25
Quinnipiac University,Multi Base Ltd.,28,23
Quinnipiac University,Covenant University,65,65
Quinnipiac University,Epsis AS,28,34
Quinnipiac University,CNOOC Research Institute,36,36
Quinnipiac University,International Business School of Service Management,33,31
Quinnipiac University,Associatie K.U.Leuven,29,29
Quinnipiac University,Colorado University,60,60
Quinnipiac University,Qualcomm Incorporated,38,29
Quinnipiac University,Dell EMC,14,14
Quinnipiac University,Shenming Shoemaking Machinery Co. Ltd,31,25
Quinnipiac University,"Changwei Automatic Control System Co., Ltd",29,33
Quinnipiac University,Michael Paris Associates Ltd,37,29
Quinnipiac University,INSEAD,22,22
Quinnipiac University,Universidad Icesi,53,58
Quinnipiac University,University of Gloucestershire,40,52
Quinnipiac University,Arvato Services Benelux B.V,21,25
Quinnipiac University,SMCM,8,8
Quinnipiac University,Dimension Data,29,34
Quinnipiac University,A.T. Kearney GmbH,26,27
Quinnipiac University,Ithaca College,29,23
Quinnipiac University,Texas Wesleyan University,52,52
Quinnipiac University,Polytechnic of Hong Kong Kowloon Tong,21,24
Quinnipiac University,Government of the Federal District,29,29
Quinnipiac University,Zephir Capital,29,34
Quinnipiac University,Morehead University,60,60
Quinnipiac University,Concord‐Carlisle High School,20,24
Quinnipiac University,"Analysis Group, Inc.",24,26
Quinnipiac University,National Yang-Ming University Taiwan,53,60
Quinnipiac University,Management Information Systems,27,31
Quinnipiac University,Kyungwoon University,68,68
Quinnipiac University,University of Wollongong Dubai,39,51
Quinnipiac University,Oak Ridge Center for Advanced Studies,31,28
Quinnipiac University,Latitude Consulting and Research,26,30
Quinnipiac University,University of Southern Maine,41,57
Quinnipiac University,Compliance & Risks Ltd.,36,34
Quinnipiac University,InterContinental Hotels Group,32,32
Quinnipiac University,In Principo,38,38
Quinnipiac University,Point University,70,70
Quinnipiac University,Xuzhou Normal University,62,58
Quinnipiac University,Seoyeong University,60,60
Quinnipiac University,Ctr. Stud. Technol. and Organisation,28,30
Quinnipiac University,College of Business,30,25
Quinnipiac University,European Central Bank,29,29
Quinnipiac University,Austrian Institute of Technology,34,34
Quinnipiac University,Westernacher and Partner Consulting B.V.B.A,28,31
Quinnipiac University,Sauder School of Business,30,35
Quinnipiac University,Economics University,68,68
Quinnipiac University,Reinier de Graaf Hospital - SSDZ,34,35
Quinnipiac University,Panepistimio Kritis,35,40
Quinnipiac University,State Grid Loudi Electric Power Supply Company,27,33
Quinnipiac University,University of Siegen,49,63
Quinnipiac University,Loyola University,63,63
Quinnipiac University,Northwest University China,51,60
Quinnipiac University,"National Council for Air and Stream Improvement Inc., Canada",27,30
Quinnipiac University,Iteratec GmbH,24,29
Quinnipiac University,Canadian Forest Service,32,32
Quinnipiac University,Hanze University of Applied Sciences,42,53
Quinnipiac University,Belly Chicago,12,12
Quinnipiac University,Charles River Associates,40,36
Quinnipiac University,Deutsches Archäologischen Institut,29,30
Quinnipiac University,Swedish National Data Service (SND),29,30
Quinnipiac University,Royal Netherlands Academy of Arts and Sciences - KNAW,24,25
Quinnipiac University,PIN,25,25
Quinnipiac University,Institut national de recherches archéologiques préventives,33,36
Quinnipiac University,"Athena Research and Innovation Center in Information, Communication and Knowledge Technologies",21,23
Quinnipiac University,Baton Simulations,26,26
