Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
"Arthur D Little, Inc.",Tokyo Keisai University,27,29
"Arthur D Little, Inc.",Korea Institute of Ceramic Engineering And Technology,27,28
"Arthur D Little, Inc.",Customs Administration of,35,32
"Arthur D Little, Inc.",University of Souhthern California,33,34
"Arthur D Little, Inc.",Xijing Hospital,22,24
"Arthur D Little, Inc.",School of Economics Science and Technology of Chang Chun,23,29
"Arthur D Little, Inc.",AK Collaborations,32,28
"Arthur D Little, Inc.",TOPCON Corporation,26,32
"Arthur D Little, Inc.",Space and Naval Warfare Systems Center San Diego,29,33
"Arthur D Little, Inc.",Agency for Integrated Care,38,40
"Arthur D Little, Inc.",University of Saints Cyril and Methodius,30,41
"Arthur D Little, Inc.",National Central University,29,35
"Arthur D Little, Inc.",Wangjing Hospital of China Academy of Chinese Medical Sciences,29,27
"Arthur D Little, Inc.",Software Engineering Programme,27,24
"Arthur D Little, Inc.",Credit Suisse group,30,32
"Arthur D Little, Inc.",Lufthansa Technik AG,29,36
"Arthur D Little, Inc.",Risk Quantification and Pricing,31,32
"Arthur D Little, Inc.","Hyunse Systems, Inc.",54,49
"Arthur D Little, Inc.",Deloitte Consulting,45,47
"Arthur D Little, Inc.",Aravind Eye Care System,32,38
"Arthur D Little, Inc.",Creighton University School of Medicine,33,34
"Arthur D Little, Inc.",Universiti Pendidikan Sultan Idris,33,34
"Arthur D Little, Inc.",Stanford University School of Medicine,34,25
"Arthur D Little, Inc.",Université Laval,27,29
"Arthur D Little, Inc.",Greenwich Consulting Benelux,29,26
"Arthur D Little, Inc.",CHA University,29,30
"Arthur D Little, Inc.",Missouri Western State University,33,35
"Arthur D Little, Inc.",ABB Information Systems Ltd,29,43
"Arthur D Little, Inc.",Institute for Information Systems and New Media,29,33
"Arthur D Little, Inc.",Turku School of Economics and Business Administration,30,33
"Arthur D Little, Inc.",Tennenbaum Institute & School of Interactive Computing Georgia Institute of Technology,26,25
"Arthur D Little, Inc.",Longwood University,25,26
