Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Brigham and Women's Hospital,UMASS/Memorial Healthcare,30,38
Brigham and Women's Hospital,Spanish Agency for Medicines and Health Care Products,37,35
Brigham and Women's Hospital,Hospital Universitario de la Princesa,31,43
Brigham and Women's Hospital,CSIC - Centro de Investigaci&oacute;n y Desarrollo Pascual Vila (CID),27,30
Brigham and Women's Hospital,"Universidad Complutense de Madrid, Facultad de Farmacia",34,27
Brigham and Women's Hospital,Gazi Üniversitesi,36,32
Brigham and Women's Hospital,University Oxbridge,26,34
Brigham and Women's Hospital,Sorabol College,28,23
Brigham and Women's Hospital,St. Mary's University San Antonio,30,37
Brigham and Women's Hospital,BASAR Computer Systems Ltd. Sti,37,38
Brigham and Women's Hospital,Fellowship of Postgraduate Medicine,25,25
Brigham and Women's Hospital,Shenkar College of Engineering and Design,32,38
Brigham and Women's Hospital,National University,34,30
Brigham and Women's Hospital,Florida Int'l University,38,35
Brigham and Women's Hospital,Stichting Toekomstbeeld der Techniek (STT),31,35
Brigham and Women's Hospital,Information Science Program,36,44
Brigham and Women's Hospital,"Intel Corporation, United Kingdom",26,33
Brigham and Women's Hospital,Robert McCaa,25,25
Brigham and Women's Hospital,"Molecular & Behavioral Neuroscience Institute, University Michigan Ann Arbor",27,34
Brigham and Women's Hospital,American Board of Internal Medicine,41,44
Brigham and Women's Hospital,SimET Center,30,35
Brigham and Women's Hospital,Deloitte Consulting,30,34
Brigham and Women's Hospital,In-Ha University,41,32
Brigham and Women's Hospital,The Boston Consulting GroupZurich,36,33
Brigham and Women's Hospital,The Saudi Consultation Council (Shura),36,34
Brigham and Women's Hospital,Stable College,24,33
Brigham and Women's Hospital,Knowledge Management Research and Practice,31,37
Brigham and Women's Hospital,Trakya Üniversitesi,34,30
Brigham and Women's Hospital,Inst. fur Anlagen/Systemtechnologien,31,38
Brigham and Women's Hospital,Joanne H. Pratt Associates,30,30
Brigham and Women's Hospital,Oulun seudun ammattikorkeakoulu,27,34
Brigham and Women's Hospital,Bayer AG,28,28
Brigham and Women's Hospital,University of Liechtenstein,29,25
Brigham and Women's Hospital,University of Sharjah,29,29
Brigham and Women's Hospital,Japanese Association of Healthcare Information Systems Industry (JAHIS),26,31
Brigham and Women's Hospital,Chongqing Steel and Iron Group Co.,39,43
Brigham and Women's Hospital,Heinz School of Public Policy and Management,31,42
Brigham and Women's Hospital,Infosys Consulting,35,30
Brigham and Women's Hospital,The Ratio Institute,34,30
Brigham and Women's Hospital,Nettuno University,30,26
Brigham and Women's Hospital,Reading's Fun Ltd.,35,36
Brigham and Women's Hospital,EBS University of Business and Law,35,42
Brigham and Women's Hospital,Universität St. Gallen (HSG,33,35
Brigham and Women's Hospital,Pierre Berthon Is Tutor Res. M.,31,39
Brigham and Women's Hospital,Leyland Pitt Is Prof. Mktg. H.,28,40
Brigham and Women's Hospital,Mobile Dreams Factory,33,37
Brigham and Women's Hospital,Lucas Automotive Ltd.,33,29
Brigham and Women's Hospital,Pontifcia Universidade Do Rio Grande Do sul,34,37
Brigham and Women's Hospital,Vector Consulting Services,30,33
Brigham and Women's Hospital,Shan Yang Country people's Hospital,60,48
Brigham and Women's Hospital,Amegy Bank,26,26
Brigham and Women's Hospital,Bank of Montreal,45,45
Brigham and Women's Hospital,M S Ramaiah Medical Teaching Hospital,52,40
Brigham and Women's Hospital,Human-Computer Interaction Laboratory,37,28
Brigham and Women's Hospital,International Association for the Management of Technology (IAMOT,34,37
Brigham and Women's Hospital,North China University of Technology,34,31
Brigham and Women's Hospital,SCAU,12,12
Brigham and Women's Hospital,Ramon Liull University,36,32
Brigham and Women's Hospital,Thauris B.V.,20,31
Brigham and Women's Hospital,S.p.A,18,30
Brigham and Women's Hospital,Australian Maritime College,36,36
Brigham and Women's Hospital,Applied Decision Science,31,38
Brigham and Women's Hospital,Roth Cognitive Engineering,30,30
Brigham and Women's Hospital,Bhilai Steel Plant,35,39
Brigham and Women's Hospital,Central Hospital of Zaozhuang Mining Group,34,46
Brigham and Women's Hospital,Biovue Technology (China) Ltd.,34,36
Brigham and Women's Hospital,Loughborough Universiry,35,27
Brigham and Women's Hospital,Synchronite GmbH,23,36
Brigham and Women's Hospital,Centre de Santé et de Services Sociaux du Grand-Littoral,33,34
Brigham and Women's Hospital,Advanced Technology Lab.,35,39
Brigham and Women's Hospital,Epidemiol. Stat.,32,29
Brigham and Women's Hospital,Spelman College,28,33
Brigham and Women's Hospital,The United States Army Corps of Engineers,32,38
