Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Sec. au Developpement des Regions,Maastricht University,30,26
Sec. au Developpement des Regions,Universities of Gøteborg,32,29
Sec. au Developpement des Regions,Dowling College,25,26
Sec. au Developpement des Regions,Information,27,28
Sec. au Developpement des Regions,Zagazig University,24,28
Sec. au Developpement des Regions,Daewoo Shipbuilding & Marine Engineering Co. Ltd.,29,39
Sec. au Developpement des Regions,American Bureau of Shipping,37,34
Sec. au Developpement des Regions,DNV Korea Ltd,26,27
Sec. au Developpement des Regions,CSFU-Consorzio Sistemi Formativi UCIMU,25,31
Sec. au Developpement des Regions,China Academy of Railway Sciences,36,37
Sec. au Developpement des Regions,College of Business Administration,36,39
Sec. au Developpement des Regions,Operations,37,38
Sec. au Developpement des Regions,Institut d'Administration des Entreprises de La Réunion (IAE),36,40
Sec. au Developpement des Regions,Government of Western Australia,38,48
Sec. au Developpement des Regions,IBM and MIT,27,28
Sec. au Developpement des Regions,University of Kang Ning,32,25
Sec. au Developpement des Regions,FTM - Frankfurt Technology Management GmbH,37,33
Sec. au Developpement des Regions,Zik Energy Points Inc.,36,34
Sec. au Developpement des Regions,IT Value Group,30,26
Sec. au Developpement des Regions,Knobbe Martens Intellectual Property Law,33,33
Sec. au Developpement des Regions,University of Economics - The University of Danang,31,30
Sec. au Developpement des Regions,Universiteit Van,29,29
Sec. au Developpement des Regions,United States Department of Health and Human Services,40,40
Sec. au Developpement des Regions,Maricopa Integrated Health System,30,34
Sec. au Developpement des Regions,Software Engineering Institute,35,35
Sec. au Developpement des Regions,Instituto Superiore Mario Boella (ISMB,34,35
Sec. au Developpement des Regions,Fontys University of Applied Sciences,40,35
Sec. au Developpement des Regions,Commerzbank,27,23
Sec. au Developpement des Regions,Pennsylvania College of Technology,30,33
Sec. au Developpement des Regions,Institute for Defense Information Systems,41,38
Sec. au Developpement des Regions,Biosense Technologies,33,34
Sec. au Developpement des Regions,Advanced Information Technology Institute,35,38
Sec. au Developpement des Regions,Moore Corporation,32,33
Sec. au Developpement des Regions,Gesellschaft für Mathematik und Datenverarbeitung mbH,35,29
Sec. au Developpement des Regions,Centro de Tecnología Biomédica (CTB),35,31
Sec. au Developpement des Regions,Hospital de Sabadell,30,35
Sec. au Developpement des Regions,Northern University of,29,26
Sec. au Developpement des Regions,Bahai Institute for Higher Education (BIHE,29,38
Sec. au Developpement des Regions,Joanneum Research Forschungsgesellschaft mbH,29,37
Sec. au Developpement des Regions,Alsbridge,24,24
Sec. au Developpement des Regions,Sewell Automotive Companies,43,41
Sec. au Developpement des Regions,"Merced Systems, Inc.",34,32
Sec. au Developpement des Regions,Oulu Advanced Research on Software and Information Systems,37,33
Sec. au Developpement des Regions,"The New School, New York",28,25
Sec. au Developpement des Regions,Institut Jean Nicod,31,27
Sec. au Developpement des Regions,Gabe Gershenfeld,29,33
Sec. au Developpement des Regions,Charles Stark Draper Lab Inc,36,40
Sec. au Developpement des Regions,"WayMark Systems, Inc.",30,24
Sec. au Developpement des Regions,Managing and Training Division,32,39
Sec. au Developpement des Regions,Ecosynergy Group Ltd (EGL),37,32
Sec. au Developpement des Regions,Teradata University Network,33,24
Sec. au Developpement des Regions,Rivendel Consulting and Design Inc.,41,39
Sec. au Developpement des Regions,Petroleum Engineering South-West Company,36,36
Sec. au Developpement des Regions,Addis Ababa University,29,33
Sec. au Developpement des Regions,LLP,11,11
Sec. au Developpement des Regions,Northwest Nazarene University,29,30
Sec. au Developpement des Regions,Kemi-Tornio University of Applied Sciences,37,35
Sec. au Developpement des Regions,Ohio University,25,21
Sec. au Developpement des Regions,Adler Consultants,32,37
Sec. au Developpement des Regions,G.R. Herberger Coll. Bus.,28,33
Sec. au Developpement des Regions,Sichuan Prov. Inst. of Dermatology,36,38
Sec. au Developpement des Regions,Waters Australia Pty. Ltd.,31,36
Sec. au Developpement des Regions,WHU Vollendar,35,27
Sec. au Developpement des Regions,Daegu Health College,34,31
Sec. au Developpement des Regions,National Institute for Mathematical Sciences,31,37
Sec. au Developpement des Regions,Marlo Group,27,23
Sec. au Developpement des Regions,Jiangxi Science and Technology Normal University,35,30
Sec. au Developpement des Regions,SUNY New Paltz,26,26
Sec. au Developpement des Regions,Tianjin Normal University,28,25
Sec. au Developpement des Regions,Singapore Telecom,32,29
Sec. au Developpement des Regions,Consorzio di Bioingegneria e Informatica Medica,30,33
Sec. au Developpement des Regions,KSI Technologies (UK) Ltd.,31,36
Sec. au Developpement des Regions,Management Information Systems,38,35
Sec. au Developpement des Regions,Japanese financial institution,32,32
Sec. au Developpement des Regions,Bertelsmann,27,28
Sec. au Developpement des Regions,Univ. Georgia's Terry Coll. Business,32,36
