Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Chutney Technologies,Central Queensland University,37,37
Chutney Technologies,Queensland Health,32,32
Chutney Technologies,Sterling Commerce,32,38
Chutney Technologies,Kansas State University,37,37
Chutney Technologies,Sam M. Walton College of Business at the University of Arkansas,27,27
Chutney Technologies,US Department of Homeland Security,33,33
Chutney Technologies,General Hospital Celje,33,38
Chutney Technologies,Cornell Universit,43,43
Chutney Technologies,Samsung SDS,26,26
Chutney Technologies,Seoul National University Bundang Hospital,29,35
Chutney Technologies,Yonsei Plus Eye Center,33,38
Chutney Technologies,Seoul National University College of Medicine,37,37
Chutney Technologies,Tallinn University of Technology,54,58
Chutney Technologies,Tomskij Politehniceskij Universitet,33,33
Chutney Technologies,"Inha University, Incheon",41,42
Chutney Technologies,Profit Management Group,28,33
Chutney Technologies,VU University Medical Center,38,42
Chutney Technologies,Leiden University Medical Center - LUMC,31,35
Chutney Technologies,University Medical Center Utrecht,34,38
Chutney Technologies,Hankyong National University,42,42
Chutney Technologies,Collage.com,32,32
Chutney Technologies,Datamedia SA Information Systems,31,31
Chutney Technologies,Universitätsklinikum Hamburg-Eppendorf und Medizinische Fakultät,21,24
Chutney Technologies,Liechtenstein University,45,45
Chutney Technologies,Blue Martini Software,34,34
Chutney Technologies,State University of Mexico,35,35
Chutney Technologies,Hebei University,39,39
Chutney Technologies,North China Institute of Aerospace Engineering,36,30
Chutney Technologies,European Business School,36,41
Chutney Technologies,Università degli Studi di Brescia,34,31
Chutney Technologies,ENGINEERING - INGEGNERIA INFORMATICA SPA,27,31
Chutney Technologies,University of Milano - Bicocca,36,33
Chutney Technologies,Datamed Systems Integration and Consulting Services,37,34
Chutney Technologies,Eco-Technology Center,54,63
Chutney Technologies,Dell Inc.,21,21
Chutney Technologies,UFJ Bank Limited,33,28
Chutney Technologies,Chevron IT Technology Management,54,58
Chutney Technologies,Korea Automotive Technology Lnstitute,53,49
Chutney Technologies,University of Fribourg,38,29
Chutney Technologies,Mindpass as Vardevej 1,19,19
Chutney Technologies,Universiti Teknologi Malaysia,53,49
Chutney Technologies,Norwegian School of IT,43,38
Chutney Technologies,Villanova Universitv,30,30
Chutney Technologies,Nanhua University Taiwan,36,41
Chutney Technologies,University of Pittsburgh School of Medicine,41,38
Chutney Technologies,Chengdu Aircraft Industrial (Group) Co. Ltd.,28,33
Chutney Technologies,IBM Toronto Software Lab,27,27
Chutney Technologies,E-Mergent Management Research,29,29
Chutney Technologies,American Geophysical Union,30,30
Chutney Technologies,INCAE Business School Costa Rica,42,38
Chutney Technologies,Université libre de Bruxelles (ULB),29,31
Chutney Technologies,INRIA Institut National de Recherche en Informatique et en Automatique,29,24
Chutney Technologies,Universidade Federal de Minas Gerais,32,29
Chutney Technologies,Instituto de Engenharia de Sistemas e Computadores Investigação e Desenvolvimento em Lisboa,25,28
Chutney Technologies,Sultan Qaboos University,41,36
Chutney Technologies,Hewlett-Packard Ltd.,25,26
Chutney Technologies,Universita degli Studi di Urbino Carlo Bo,30,26
Chutney Technologies,Southeast Missouri State University,36,36
Chutney Technologies,Harbin University of Science and Technology,48,51
Chutney Technologies,"Zoomlion Heavy Industry Science and Technology Co., Ltd.",39,47
Chutney Technologies,Capital Normal University,40,40
Chutney Technologies,Harbin Normal University,41,41
Chutney Technologies,Willam Carey University,37,37
Chutney Technologies,National Central University,38,38
Chutney Technologies,Lanzhou University,37,37
Chutney Technologies,AFRA,0,0
Chutney Technologies,Massey University,38,38
Chutney Technologies,California State University Chico,34,34
Chutney Technologies,"Strathclyde Business School, United Kingdom",35,32
Chutney Technologies,Chaoyang University of Technology,60,60
Chutney Technologies,Compass Lexecon,29,29
Chutney Technologies,Knowledge Computing Corporation,35,43
Chutney Technologies,Tuscon Police Department,32,41
Chutney Technologies,Lawrence Berkeley National Laboratory,28,32
Chutney Technologies,"Coastal Realty Investment Co., Ltd.",36,35
Chutney Technologies,Shanghai Business School,41,45
Chutney Technologies,Information & Communication Systems Department,27,38
Chutney Technologies,De La Salle University-Manila,29,29
Chutney Technologies,Clark University,33,33
Chutney Technologies,Hanzhong University,41,41
Chutney Technologies,University of Wisconsin La Crosse,38,34
Chutney Technologies,"Dongguk University, Gyeongju",33,34
Chutney Technologies,Kalpataru Institute of Technology,49,49
Chutney Technologies,"JSS Academy of Technical Education, Bengaluru",37,34
Chutney Technologies,International University of Grand-Bassam,30,37
Chutney Technologies,VA Medical Center,27,38
Chutney Technologies,Sungshin Women's University,34,34
Chutney Technologies,Information and Communications University,30,36
Chutney Technologies,Southern University of Science and Technology,46,52
Chutney Technologies,North South University,38,38
Chutney Technologies,University of St Andrews,41,36
Chutney Technologies,New York Times,47,41
Chutney Technologies,The Amsterdam School of Communications Research - ASCoR,35,30
Chutney Technologies,Dexia S.A.,20,28
Chutney Technologies,OptimiseIT AS,24,24
Chutney Technologies,Deloitte Consulting,36,51
Chutney Technologies,The Norwegian School of Information Technology,42,42
Chutney Technologies,System Associates Ltd.,33,29
Chutney Technologies,Emmanuel College,44,33
Chutney Technologies,Universite d'Angers,46,36
Chutney Technologies,Universite d'Orleans,45,30
Chutney Technologies,Heinrich Heine Universität,39,49
Chutney Technologies,Chongqing Jiaotong University,41,41
Chutney Technologies,Guangdong Medical University,38,38
Chutney Technologies,University of Lucknow,39,39
Chutney Technologies,Ling and Co,26,39
Chutney Technologies,California Institute of Technology,52,52
Chutney Technologies,IDS Scheer AG,30,24
Chutney Technologies,Continental AG,41,35
Chutney Technologies,Eastern Illinois University,38,38
Chutney Technologies,Weber State University,38,33
Chutney Technologies,MERIDIAN and Scental World,26,30
Chutney Technologies,Universiteit Hasselt,35,35
Chutney Technologies,Göteborg University,36,37
Chutney Technologies,"Catchpoint Systems, Inc",37,38
Chutney Technologies,Universite de Poitiers,43,38
Chutney Technologies,Universität Regensburg,38,34
Chutney Technologies,University of Ljubljana,33,33
Chutney Technologies,China University of Petroleum (East China),39,40
Chutney Technologies,Shanghai University of Finance and Economics,38,34
Chutney Technologies,Mokpo National University,31,31
Chutney Technologies,Yuhan College,48,30
