Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Center for Creative Leadership,Klimmendaal,20,20
Center for Creative Leadership,InSites Consulting,29,29
Center for Creative Leadership,International Service Research,47,47
Center for Creative Leadership,Center for Research on Consumers and Marketing Strategy,47,45
Center for Creative Leadership,Templeton College,34,34
Center for Creative Leadership,UNITY AG,21,16
Center for Creative Leadership,Shanghai International Studies University,39,42
Center for Creative Leadership,Jinggangshan University,30,30
Center for Creative Leadership,General Electric,43,39
Center for Creative Leadership,"Versata, Inc",29,29
Center for Creative Leadership,Center for Information Technology Renato Archer,55,44
Center for Creative Leadership,ERPsim Lab,30,30
Center for Creative Leadership,Kongkuk University,33,33
Center for Creative Leadership,Università degli Studi di Palermo,35,35
Center for Creative Leadership,Dutch Ministry of Security and Justice,44,35
Center for Creative Leadership,Prnc. William Co. African-Amer. H.,31,37
Center for Creative Leadership,Institut für Wirtschaftsinformatik,38,38
Center for Creative Leadership,Dongguan University of Technology,29,32
Center for Creative Leadership,Mongolian University of Science and Technology,37,34
Center for Creative Leadership,National Chun Chen University,41,47
Center for Creative Leadership,Workers Compensation Research Institute,41,43
Center for Creative Leadership,University at Montgomery,33,41
Center for Creative Leadership,Lukol Networks,27,27
Center for Creative Leadership,Institute of Software Chinese Academy of Sciences,43,38
Center for Creative Leadership,Pannasastra University of Cambodia,34,34
Center for Creative Leadership,Fachhochschule Schmalkalden,32,32
Center for Creative Leadership,Institute of Geographical Sciences and Natural Resources Research Chinese Academy of Sciences,33,33
Center for Creative Leadership,Southampton Business School,28,32
Center for Creative Leadership,College of Management,35,31
Center for Creative Leadership,University of Delhi,41,37
Center for Creative Leadership,University of the North Carolina,39,42
Center for Creative Leadership,Communications Officer and Strategic Engagement at Li and Fung Ltd.,33,35
Center for Creative Leadership,Li and Fung.,19,29
Center for Creative Leadership,Dyax Corp.,20,26
Center for Creative Leadership,DK Multimedia,28,28
Center for Creative Leadership,"University of Hong Kong, School of Professional and Continuing Education",33,36
Center for Creative Leadership,mcm Institute,23,23
Center for Creative Leadership,Dexia Group,24,24
Center for Creative Leadership,Social and Health Affairs department in the City of Lahti,39,32
