Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Sheffield Hallam University,University Business School,38,57
Sheffield Hallam University,Univ. B.,23,30
Sheffield Hallam University,American Customer Satisfaction Index,32,35
Sheffield Hallam University,The Glickman Group,31,22
Sheffield Hallam University,Computing at Brunel University,53,53
Sheffield Hallam University,Hillingdon Hospital,39,39
Sheffield Hallam University,Embedded Systems Institute - Eindhoven,31,35
Sheffield Hallam University,Androscoggin Cardiology Associates,30,30
Sheffield Hallam University,CENTRAL PUBLIC SCHOOLS,29,33
Sheffield Hallam University,United Keetoowah Band of Cherokee,30,33
Sheffield Hallam University,AARM Dental Group,27,36
Sheffield Hallam University,SCIVAX Corporation,27,22
Sheffield Hallam University,S and P Consulting,31,27
Sheffield Hallam University,Fraunhofer Venture,31,36
Sheffield Hallam University,University Medical Centre Mannheim,33,56
Sheffield Hallam University,SRI,20,20
Sheffield Hallam University,Netherlands eScience Center,33,33
Sheffield Hallam University,SimCorp,24,18
Sheffield Hallam University,Hunter College,29,44
Sheffield Hallam University,Postgraduate Institute of Archaeology,28,31
Sheffield Hallam University,Hotu Inc.,17,23
Sheffield Hallam University,Virginia Institute of Psychiatric and Behavioral Genetics,31,31
Sheffield Hallam University,Virginia Institute for Psychiatric and Behavioral Genetics,31,31
Sheffield Hallam University,ARIVA.DE AG,21,26
Sheffield Hallam University,London,18,18
Sheffield Hallam University,Jeonnam Nano Bio Research Center,31,24
Sheffield Hallam University,Deakin Medical School,33,29
Sheffield Hallam University,Universidad Autónoma de Nuevo León,33,47
Sheffield Hallam University,Jojoba Israel Ltd,27,27
Sheffield Hallam University,Anaesthesia and Pain Research Institute,39,39
Sheffield Hallam University,EVO,13,13
Sheffield Hallam University,Alfabet meta-modeling AG,27,31
Sheffield Hallam University,Shared Web Services Pty Ltd.,40,33
Sheffield Hallam University,Greenwich Hospital,31,31
Sheffield Hallam University,Asian and Pacific Training Centre for Information and Communication Technology for Development (UN-A,22,25
Sheffield Hallam University,Programa de Mestrado Profissionalizante em Administração,31,27
Sheffield Hallam University,UCL Institute of Neurology,34,30
Sheffield Hallam University,Guangdong Academy of Agricultural Sciences,29,35
Sheffield Hallam University,Decision and Information Systems,31,31
Sheffield Hallam University,Nove de Julho University,59,55
Sheffield Hallam University,The Office of The Deputy Prime Minister (Directgov Home and Community Franchise Team,31,25
Sheffield Hallam University,Sahlgrenska Universitetssjukhuset,47,43
Sheffield Hallam University,Inotera Memories,33,28
Sheffield Hallam University,Kenny's Bookshop and Art Galleries Ltd.,33,37
Sheffield Hallam University,"Bayer Corporation, USA",24,25
Sheffield Hallam University,Multimedia Agency,32,32
Sheffield Hallam University,School Management,41,32
Sheffield Hallam University,Inova Health System,35,39
Sheffield Hallam University,Systems (ERCIS),33,25
Sheffield Hallam University,UCL Institute of Education,26,30
Sheffield Hallam University,Royal Veterinary College University of London,44,47
Sheffield Hallam University,Université du Québec à Trois-Riviàres,28,47
Sheffield Hallam University,AvePoint Inc.,25,26
Sheffield Hallam University,"Chitika, Inc.",25,26
Sheffield Hallam University,Petrochemical Research Institute of Petrochina,33,25
Sheffield Hallam University,Esquire,24,24
Sheffield Hallam University,Duke Kunshan University,60,56
Sheffield Hallam University,George Institute for Global Health,30,36
Sheffield Hallam University,Ningxia Medical College,28,40
Sheffield Hallam University,Southern Nazarene University,62,62
Sheffield Hallam University,Hochschule Ludwigsburg,33,33
Sheffield Hallam University,ODS-Petrodata,25,25
Sheffield Hallam University,Standards and Architecture,30,34
Sheffield Hallam University,Institut,29,29
Sheffield Hallam University,Stonybrook State University of New York,42,42
Sheffield Hallam University,Panepistimion Ioanninon,24,28
Sheffield Hallam University,INRIA Rhone-Alpes,32,32
Sheffield Hallam University,Free Universities of Brussels,43,50
Sheffield Hallam University,Flinders University,61,61
Sheffield Hallam University,Audencia Nantes,33,33
Sheffield Hallam University,CHA University,63,63
Sheffield Hallam University,Sec. au Developpement des Regions,33,31
Sheffield Hallam University,Inst. d'Econ. Appliquée,28,43
Sheffield Hallam University,Mount Royal University,57,57
Sheffield Hallam University,Nebraska Medicine,27,41
Sheffield Hallam University,A. O. Smith Data Systems,31,33
Sheffield Hallam University,A. O. Smith Harvestore Products Inc,32,37
Sheffield Hallam University,Frostburg State University,53,53
Sheffield Hallam University,Ernst and Young,29,38
Sheffield Hallam University,Shanxi University of Finance and EcoNomics,41,49
Sheffield Hallam University,University of Maryland School of Medicine,29,56
Sheffield Hallam University,Dalton State College,26,34
Sheffield Hallam University,Ansal University Research Fellow,47,58
Sheffield Hallam University,University School of Management Studies,36,58
Sheffield Hallam University,Univ Notre-Dame,29,43
Sheffield Hallam University,Florida Stale University,67,63
Sheffield Hallam University,University of St. Gallen,39,64
Sheffield Hallam University,MTOnyx,18,18
Sheffield Hallam University,Arvato Services Benelux B.V.,29,37
Sheffield Hallam University,Information Systems,22,22
Sheffield Hallam University,Capital Group Companies Inc,37,33
Sheffield Hallam University,University of New Haven,40,64
Sheffield Hallam University,Faculty of Computer and Mathematical Sciences,33,31
Sheffield Hallam University,Roulac Global LLC,23,27
Sheffield Hallam University,Arizona University,58,58
Sheffield Hallam University,Douala I,34,29
Sheffield Hallam University,Beijing Seeyon Software Co.,22,26
Sheffield Hallam University,Paichai University,62,62
Sheffield Hallam University,Computing Trends,23,23
Sheffield Hallam University,Coventry Business School,24,31
Sheffield Hallam University,US Army Corps of Engineers,38,38
Sheffield Hallam University,USACE ERDC-CRREL,23,33
Sheffield Hallam University,"Big Kahuna Technologies, LLC",33,37
Sheffield Hallam University,Pragmedic Limited,32,36
Sheffield Hallam University,Hewlett-Packard Galway Limited,42,39
Sheffield Hallam University,"Providence Hospital, Southfield",34,39
Sheffield Hallam University,Saint Marys Regional Medical Center,35,32
Sheffield Hallam University,American Hospital Supply Corporation,32,32
Sheffield Hallam University,British Columbia,28,23
Sheffield Hallam University,SCI Ontario,32,26
Sheffield Hallam University,Universität der Künste Berlin,32,52
Sheffield Hallam University,University of Las Vegas,40,60
Sheffield Hallam University,Emeraldwise,32,32
Sheffield Hallam University,Isfahan University of Technology,51,58
Sheffield Hallam University,University of Concepcion,39,51
Sheffield Hallam University,University of Finance and Economics Mianyang,37,48
Sheffield Hallam University,PearlRichards Foundation,31,27
Sheffield Hallam University,University of,50,60
Sheffield Hallam University,Atos Consulting NV,27,31
Sheffield Hallam University,Pfeiffer University,65,65
Sheffield Hallam University,Clayton State University,55,63
Sheffield Hallam University,Georgia Gwinnett College,27,35
Sheffield Hallam University,Serco Asia Pacific,36,36
Sheffield Hallam University,University Middlesbrough,39,55
Sheffield Hallam University,EBusiness Development,33,33
Sheffield Hallam University,Local Government Denmark (LGDK,28,25
Sheffield Hallam University,Federal Police Department,38,35
Sheffield Hallam University,Korea Aerospace University,57,57
Sheffield Hallam University,Shared Services International Inc.,33,30
Sheffield Hallam University,Haicing Vocational High School of Technology and Commerce,26,24
Sheffield Hallam University,IPAG Business School,30,26
Sheffield Hallam University,Universite Francois-Rabelais Tours,36,49
Sheffield Hallam University,IMT Institute for Advanced Studies Lucca,33,39
Sheffield Hallam University,Hang Seng Management College,29,29
Sheffield Hallam University,China Huanqiu Contracting and Engineering Corporation,32,28
Sheffield Hallam University,School of Social,33,33
Sheffield Hallam University,TD Ameritrade Inc,36,36
Sheffield Hallam University,University of Louisana Monroe,36,57
Sheffield Hallam University,Compliance and Risks,30,30
Sheffield Hallam University,South Carelia Polytechnic,35,35
Sheffield Hallam University,Multinational Development of Women in Technology (MDWIT),27,27
Sheffield Hallam University,Science and Technology Policy Institute (STEPI),38,36
Sheffield Hallam University,Guangdong Institute of Microbiology,29,32
Sheffield Hallam University,Shell Canada Limited,47,34
Sheffield Hallam University,IBM Taiwan Corporation,29,20
Sheffield Hallam University,Informission,26,26
Sheffield Hallam University,George Tech,21,21
Sheffield Hallam University,Munich Re UK Life Branch,27,35
Sheffield Hallam University,Dickson Computer Systems,31,24
Sheffield Hallam University,Polaroid Corporation,21,21
Sheffield Hallam University,Universidade Atlântica,37,50
Sheffield Hallam University,Olm Systems,26,32
Sheffield Hallam University,German University of Administrative Sciences Speyer,33,46
Sheffield Hallam University,BiZZdesign,27,27
Sheffield Hallam University,University of Applied Sciences of Zwickau,29,53
Sheffield Hallam University,Arizona Department of Health Services,31,34
Sheffield Hallam University,Weifang University,62,44
Sheffield Hallam University,Universidad de La Habana,35,55
Sheffield Hallam University,Shaanxi University of Technology,51,58
Sheffield Hallam University,Open Text,22,22
Sheffield Hallam University,School of Management,38,30
Sheffield Hallam University,"Cook Systems International, Inc.",27,28
Sheffield Hallam University,"Jaguar Land Rover, UK",29,38
Sheffield Hallam University,IT Institute,31,31
Sheffield Hallam University,NYC,13,13
Sheffield Hallam University,Uniwersytet im. Adama Mickiewicza w Poznaniu,31,40
Sheffield Hallam University,Sydney Children's Hospital,38,38
Sheffield Hallam University,Federal Ministry of Health Nigeria,43,39
Sheffield Hallam University,Nigeria's National Primary Health Care Development Agency (NPHCDA),28,33
Sheffield Hallam University,WHO,7,7
Sheffield Hallam University,UNICEF,24,24
Sheffield Hallam University,CORE Group Partners Project,30,30
Sheffield Hallam University,Center for Substance Abuse Treatment,29,32
Sheffield Hallam University,Symbiosis Institute of Operations Management,28,28
Sheffield Hallam University,Villa Maria Society,43,39
Sheffield Hallam University,Kenyatta University,61,57
Sheffield Hallam University,University of Venda for Science and Technology,30,49
Sheffield Hallam University,University of Nairobi,42,58
Sheffield Hallam University,Insight Centre for Data Analytics,37,37
Sheffield Hallam University,HP European Innovation Center,32,29
