Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Personal Computer Division,Institute for Engaged Business Research,31,34
Personal Computer Division,Hong Kong Community College,38,42
Personal Computer Division,Helsinki Institute for Information Technology,37,34
Personal Computer Division,HanJung University,32,32
Personal Computer Division,Istituto Superiore Mario Boella,32,42
Personal Computer Division,Global Institute for IT Management,37,30
Personal Computer Division,Morehead State University,39,35
Personal Computer Division,Faculty of Technology,30,38
Personal Computer Division,Pattern Recognition Lab,45,37
Personal Computer Division,Educational Testing Service,42,38
Personal Computer Division,Đại học Công nghệ Thành phố Hồ Chí Minh,18,23
Personal Computer Division,SAP Research,26,32
Personal Computer Division,BMC Business School,27,40
Personal Computer Division,Pink Elephant Inc,37,37
Personal Computer Division,Universty of Manchester and University College,44,42
Personal Computer Division,IESE Business School,35,39
Personal Computer Division,Wenzhou Medical University,38,38
Personal Computer Division,Birla Institute of Technology and Science Pilani,30,35
Personal Computer Division,Abu Dhabi Polytechnic,30,34
Personal Computer Division,Cardiff Metropolitan University,35,35
Personal Computer Division,QinetiQ,18,18
Personal Computer Division,Yeshiva University,41,41
Personal Computer Division,Siemens USA,27,32
Personal Computer Division,Taichung Institute of Technology,31,34
Personal Computer Division,University of New Orleans,35,31
Personal Computer Division,University of Cincinnati College of Medicine,43,34
Personal Computer Division,University of Sciences and Arts,35,32
Personal Computer Division,Hunan Normal University,41,33
Personal Computer Division,Guangxi University,32,32
Personal Computer Division,Georgian Academy of Sciences Andrea Razmadze Mathematical Institute,30,28
Personal Computer Division,Opera Solutions,54,49
Personal Computer Division,AVT Business School,31,40
Personal Computer Division,ALPINE SCHOOL DISTRICT,42,46
Personal Computer Division,United Nations Economic Commission for Europe,37,39
Personal Computer Division,Shenhua Guohua Sanhe Power Plant Corporation,34,40
Personal Computer Division,Verizon Communications,54,54
Personal Computer Division,Dongduk Women's University,42,38
Personal Computer Division,Lancaster University's Centre for Management,34,31
Personal Computer Division,Lancaster Centre for Management,32,35
Personal Computer Division,Hochschule für Technik und Wirtschaft des Saarlandes,26,31
Personal Computer Division,Newfoundland Department of Natural Resources,34,31
Personal Computer Division,Universitat Internacional de Catalunya,34,41
Personal Computer Division,Universitat de Lleida,34,38
