Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
University of Cincinnati College of Medicine,Sogang University,33,46
University of Cincinnati College of Medicine,Instrata Ltd,29,25
University of Cincinnati College of Medicine,"Papworth Hospital, NHS Foundation Trust",29,37
University of Cincinnati College of Medicine,Ruppin Academic Center,33,33
University of Cincinnati College of Medicine,SAP Australia Pty Ltd,28,28
University of Cincinnati College of Medicine,University of Alaska Anchorage,54,54
University of Cincinnati College of Medicine,China Institute of Water Resources and Hydropower Research,37,41
University of Cincinnati College of Medicine,FriendsLearn,21,18
University of Cincinnati College of Medicine,Korea Cancer Center Hospital,33,36
University of Cincinnati College of Medicine,"University of Ulsan, College of Medicine",83,80
University of Cincinnati College of Medicine,Cheil General Hospital and Women's Healthcare Center,35,38
University of Cincinnati College of Medicine,"The Catholic University of Korea, College of Medicine",72,79
University of Cincinnati College of Medicine,Malaysia University of Science and Technology,54,54
University of Cincinnati College of Medicine,University of Liechtenstein - ERCIS,61,60
University of Cincinnati College of Medicine,University of Teachers Education PHGR,57,54
University of Cincinnati College of Medicine,JCU,4,9
University of Cincinnati College of Medicine,HAAi,8,8
University of Cincinnati College of Medicine,Management Information Systems Department,35,35
University of Cincinnati College of Medicine,International Center for Information Technologies (ICIT),46,41
University of Cincinnati College of Medicine,"Alloway, Inc",25,22
University of Cincinnati College of Medicine,Budapesti Corvinus Egyetem,37,31
University of Cincinnati College of Medicine,FAU,9,9
University of Cincinnati College of Medicine,UT,9,9
University of Cincinnati College of Medicine,IMP,9,9
University of Cincinnati College of Medicine,IMP,9,9
University of Cincinnati College of Medicine,Universidad Autónoma del Estado de Morelos,42,47
University of Cincinnati College of Medicine,Saratov State University,29,47
University of Cincinnati College of Medicine,Independent Research Collaboration,33,33
University of Cincinnati College of Medicine,Ipek Üniversitesi,33,37
University of Cincinnati College of Medicine,Instituto Politécnico de Lisboa,40,32
University of Cincinnati College of Medicine,Olery BV,15,23
University of Cincinnati College of Medicine,Szegedi Tudományegyetem (SZTE),27,31
University of Cincinnati College of Medicine,Nnamdi Azikiwe University,29,55
University of Cincinnati College of Medicine,Gümüşhane Üniversitesi,30,41
University of Cincinnati College of Medicine,Lusófona University,32,45
University of Cincinnati College of Medicine,Rangsit University,32,45
University of Cincinnati College of Medicine,Universitatea Babes-Bolyai din Cluj-Napoca,44,49
University of Cincinnati College of Medicine,SS Cyril and Methodius University,34,55
University of Cincinnati College of Medicine,"ALDI, Inc.",22,23
University of Cincinnati College of Medicine,Andrews University,32,45
University of Cincinnati College of Medicine,Tang Global Consulting Group,31,31
University of Cincinnati College of Medicine,California Baptist University,27,55
University of Cincinnati College of Medicine,Museé canadien de la nature,37,37
University of Cincinnati College of Medicine,Natural History Resources,29,32
University of Cincinnati College of Medicine,Bridge,16,12
University of Cincinnati College of Medicine,Mersey Tobeatic Research Institute,41,36
University of Cincinnati College of Medicine,Eastman Kodak Company,34,25
University of Cincinnati College of Medicine,Qatar Computing Research Institute,31,31
University of Cincinnati College of Medicine,Shiraz University,33,43
University of Cincinnati College of Medicine,ACM Education Board,29,32
University of Cincinnati College of Medicine,University of Ivlinnesota Minneapolis,62,62
University of Cincinnati College of Medicine,Anna University,34,47
University of Cincinnati College of Medicine,Tata Consultancy Services India,35,35
University of Cincinnati College of Medicine,KU Leuven– University Hospital Leuven,47,50
University of Cincinnati College of Medicine,Tunghai University,32,45
University of Cincinnati College of Medicine,KIMEP University,33,47
University of Cincinnati College of Medicine,ACM Education Board,29,32
University of Cincinnati College of Medicine,Southern Catholic College,46,49
University of Cincinnati College of Medicine,Dickson Computer Systems,29,32
University of Cincinnati College of Medicine,"Keimyung University (KU), College of Medicine",70,70
University of Cincinnati College of Medicine,AMEC,17,17
University of Cincinnati College of Medicine,Gonzaga University,32,45
University of Cincinnati College of Medicine,"Liberty University, Lynchburg",38,44
University of Cincinnati College of Medicine,Fujian Agriculture and Forestry University,30,51
University of Cincinnati College of Medicine,Institute of Microbiology Chinese Academy of Sciences,49,47
University of Cincinnati College of Medicine,State University,33,47
University of Cincinnati College of Medicine,Grandata Labs,21,21
University of Cincinnati College of Medicine,The Warren Alpert Medical School of Brown University,38,54
University of Cincinnati College of Medicine,St. Olavs Hospital,26,26
University of Cincinnati College of Medicine,Birzeit University,32,45
University of Cincinnati College of Medicine,Reliant Medical Group,31,34
University of Cincinnati College of Medicine,Universitycenter UNIDAVI,50,44
University of Cincinnati College of Medicine,Turku School of Economy,39,36
University of Cincinnati College of Medicine,Naval Underwater Systems Center,32,35
University of Cincinnati College of Medicine,Nordakademie,25,21
University of Cincinnati College of Medicine,Newcastle Business School,32,32
University of Cincinnati College of Medicine,Netherlands Institute for Scientific Information Services,48,38
University of Cincinnati College of Medicine,Information Systems Research Centre,33,35
University of Cincinnati College of Medicine,Goizueta Business School,29,26
University of Cincinnati College of Medicine,ESG UQAM,19,15
University of Cincinnati College of Medicine,JMIS,8,12
University of Cincinnati College of Medicine,Queens University of Charlotte,51,51
University of Cincinnati College of Medicine,Human Systems Limited,31,28
University of Cincinnati College of Medicine,Shih Chien University,31,49
University of Cincinnati College of Medicine,Vietnam National University Ho Chi Minh City,45,55
University of Cincinnati College of Medicine,Iwate University,33,50
University of Cincinnati College of Medicine,University of Rohde Island,54,54
University of Cincinnati College of Medicine,Curtis L. Carson School of Management,44,42
University of Cincinnati College of Medicine,Concordia University,31,53
University of Cincinnati College of Medicine,Wipro Technologies,35,32
University of Cincinnati College of Medicine,Thomas University,33,46
University of Cincinnati College of Medicine,Universidad de Murcia,46,43
University of Cincinnati College of Medicine,National Pintung Institute of Commerce,46,39
University of Cincinnati College of Medicine,IRCCS Fondazione C. Mondino,45,37
University of Cincinnati College of Medicine,Voluntary Health Insurance Board,37,34
University of Cincinnati College of Medicine,Universite Catholique de Louvain,55,55
University of Cincinnati College of Medicine,Ministry of the Environment,45,39
University of Cincinnati College of Medicine,Environment and Climate Change Canada,42,42
University of Cincinnati College of Medicine,Yarmouk University,32,32
University of Cincinnati College of Medicine,Stern Business School,28,31
University of Cincinnati College of Medicine,Microsoft Research Cambridge,36,42
University of Cincinnati College of Medicine,British Broadcasting Corporation,39,37
University of Cincinnati College of Medicine,Ain Shams University,31,47
University of Cincinnati College of Medicine,Washburn University,32,32
University of Cincinnati College of Medicine,"Escuela Técnica Superior de Ingenieros Informáticos, Universidad Politécnica de Madrid",35,43
University of Cincinnati College of Medicine,Innovative Management Partner (IMP),33,44
University of Cincinnati College of Medicine,Universidade Federal Rural de Pernambuco,40,40
University of Cincinnati College of Medicine,Université de Reims Champagne-Ardenne,47,50
University of Cincinnati College of Medicine,Universität Liechtenstein,49,50
University of Cincinnati College of Medicine,Xiamen Universtiy,30,30
University of Cincinnati College of Medicine,Schulich School of Business York University,34,46
University of Cincinnati College of Medicine,Indian Institute of Management Kashipur,39,39
University of Cincinnati College of Medicine,C-DAC School of Advanced Computing,38,36
University of Cincinnati College of Medicine,GGS Indraprastha University,28,42
University of Cincinnati College of Medicine,European Research Center for Information Systems,35,37
University of Cincinnati College of Medicine,Charité – Universitätsmedizin Berlin,42,39
University of Cincinnati College of Medicine,"DELTA Danish Electronics, Light & Acoustics",32,38
University of Cincinnati College of Medicine,North Mersey Health Informatics Service,43,39
University of Cincinnati College of Medicine,Hochschule München,29,30
University of Cincinnati College of Medicine,Tianjin Institute of Urban Construction,39,41
University of Cincinnati College of Medicine,"Mayo Clinic in Rochester, Minnesota",46,49
University of Cincinnati College of Medicine,UT Southwestern Medical School,35,35
University of Cincinnati College of Medicine,White Dog Enterprises,31,34
University of Cincinnati College of Medicine,Indiana University School of Dentistry,49,56
University of Cincinnati College of Medicine,"Morgan Stanley, USA",22,26
University of Cincinnati College of Medicine,Singapore Management University,32,53
University of Cincinnati College of Medicine,Écoles polytechniques fédérales,32,36
University of Cincinnati College of Medicine,"Centre Interuniversitaire de Recherche sur les Réseaux d‘Entreprise, la Logistique et le Transport",35,33
University of Cincinnati College of Medicine,Global Business Services,29,32
University of Cincinnati College of Medicine,Maximus Inc.,21,29
University of Cincinnati College of Medicine,Hague Consulting Group,30,30
University of Cincinnati College of Medicine,PricewaterhouseCoopers,30,36
University of Cincinnati College of Medicine,George Washington Uinversity,31,36
University of Cincinnati College of Medicine,Universidade Federal de Pernambuco,41,41
University of Cincinnati College of Medicine,MAN Truck and Bus AG,19,25
University of Cincinnati College of Medicine,FRANCISCAN MISSIONARIES OF OUR LADY UNIVERSITY,38,62
University of Cincinnati College of Medicine,Universiti Kuala Lumpur,42,42
University of Cincinnati College of Medicine,"Karlsruhe Institute of Technology, Campus North",37,38
University of Cincinnati College of Medicine,Technical University of Applied Sciences Wildau,48,46
University of Cincinnati College of Medicine,"Assumption University, Bangkok",38,49
University of Cincinnati College of Medicine,Texas A and M Health Science Center,38,38
University of Cincinnati College of Medicine,Thermal Industries Inc.,33,33
University of Cincinnati College of Medicine,"King Faisal University, Al-Asha",35,46
University of Cincinnati College of Medicine,Coll Education Texas A and M U,30,43
University of Cincinnati College of Medicine,F4energy Ltd.,25,18
University of Cincinnati College of Medicine,John O'Connell High School,31,37
University of Cincinnati College of Medicine,Far East Data Limited,34,31
University of Cincinnati College of Medicine,D.A.T.A. Corporation,25,29
University of Cincinnati College of Medicine,National Bureau of Economic Research,38,38
University of Cincinnati College of Medicine,City and County of San Francisco,37,42
University of Cincinnati College of Medicine,National Institute for Mathematical Sciences,43,36
University of Cincinnati College of Medicine,ICT Academy,25,25
University of Cincinnati College of Medicine,Centrum Wiskunde & Informatica,30,36
University of Cincinnati College of Medicine,World Organisation of Systems and Cybernetics,40,38
University of Cincinnati College of Medicine,Tmax Soft,19,15
University of Cincinnati College of Medicine,Sungkyul Christian University,33,47
University of Cincinnati College of Medicine,Shandong University of Technology,49,52
University of Cincinnati College of Medicine,ISS International Business School of Service Management,44,48
University of Cincinnati College of Medicine,Digital Insight,27,34
University of Cincinnati College of Medicine,Persistent Systems,32,23
University of Cincinnati College of Medicine,Snoop Consulting,27,30
University of Cincinnati College of Medicine,Data Security Systems Solutions Pte Ltd.,33,36
University of Cincinnati College of Medicine,Carmel Medical Center,34,37
University of Cincinnati College of Medicine,"Comshare, Inc",21,21
University of Cincinnati College of Medicine,Oakland State University,29,44
University of Cincinnati College of Medicine,Universitas Diponegoro,45,48
University of Cincinnati College of Medicine,Universities Space Research Association,46,51
University of Cincinnati College of Medicine,Institute of Public Administration,44,44
University of Cincinnati College of Medicine,Manifest Center for Social Analysis,41,43
University of Cincinnati College of Medicine,Universitäts-Hautklinik Frankfurt a. Main,45,43
University of Cincinnati College of Medicine,Children's Hospital At Westmead,35,37
University of Cincinnati College of Medicine,"Shanghai Tobacco Group Co., Ltd.",32,25
University of Cincinnati College of Medicine,CSIRO Ict Centre,40,37
University of Cincinnati College of Medicine,University of Luxembourg,50,53
University of Cincinnati College of Medicine,Faculty of Medicine,51,48
University of Cincinnati College of Medicine,Fisher College of Business,51,46
