Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Ningbo University,Daegu Gyeongbuk Institute of Science and Technology,32,35
Ningbo University,Loyola University,71,71
Ningbo University,ELearn Magazine,25,25
Ningbo University,"Co., Ltd",24,26
Ningbo University,Design Department,35,29
Ningbo University,Sungshin University,78,78
Ningbo University,CERSYRA,33,33
Ningbo University,"Dublin City Council, Ireland",31,32
Ningbo University,Infosys Limited,44,44
Ningbo University,Marketing Intern with Rich Products Corporation,28,28
Ningbo University,Shanxi Precision Metal Group,31,31
Ningbo University,Innovation Management Consulting,33,37
Ningbo University,Hyosung Group,27,33
Ningbo University,Otto Beisheim Graduate School of Management,23,20
Ningbo University,AgResearch Ruakura Research Centre,24,24
Ningbo University,Sheridan College Institute of Technology and Advanced Learning,25,30
Ningbo University,DemandTec Inc.,19,20
Ningbo University,Henley Management College and Brunel University,47,44
Ningbo University,Business Consulting,33,33
Ningbo University,Singapore Mgmt. U. / Dartmouth College,29,24
Ningbo University,Camerloher-Gymnasium Freising,26,30
Ningbo University,Wuhan Institute of Virology Chinese Academy of Sciences,25,28
Ningbo University,InfoMedia GmbH,32,39
Ningbo University,Hong Kong Council of Social Service,38,38
Ningbo University,Oracle Nederland BV,28,28
Ningbo University,"Siemens Ltd, China",23,35
Ningbo University,University of North,56,72
Ningbo University,Hong Kong Technical College,32,27
Ningbo University,International Management Consultants,30,30
Ningbo University,Institute of Management Technology,31,31
Ningbo University,Instituto Politécnico Nacional,30,35
Ningbo University,Daeduk College,13,19
Ningbo University,Institute of Design Optimization Co.,30,31
Ningbo University,Technische Universitï¿½t Mï¿½nchen,47,53
Ningbo University,Louisianna Tech University,60,60
Ningbo University,"Facebook, Inc.",26,28
Ningbo University,Asia-Pacific Institute of Creativity,34,26
Ningbo University,Bangladesh University of Engineering and Technology,38,47
Ningbo University,NCR/AT and T Corporation,24,34
Ningbo University,Daqing Petroleum Institute,42,37
Ningbo University,Daqing Petroleum Administrative Bureau,36,29
Ningbo University,Open Polytechnic of New Zealand,25,25
Ningbo University,Ingersoll-Rand Company,36,36
Ningbo University,University of Malaysia,51,67
Ningbo University,Epidemiological Unit,38,38
Ningbo University,Shamoon College of Engineering,38,30
Ningbo University,American Health Information Management Association (AHIMA),27,22
Ningbo University,David R. Cheriton School of Computer Science,30,27
Ningbo University,Chen Chi University,72,72
Ningbo University,Jiangxi Province Patent Office,34,34
Ningbo University,BBN Technologies,36,36
Ningbo University,Harvey Mudd College,17,28
Ningbo University,PricewaterhouseCoopers Center for Advanced Research,24,24
