Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Consejo Superior de Investigaciones Cient&iacute;ficas,Barclay Research & Knowledge Centre,38,34
Consejo Superior de Investigaciones Cient&iacute;ficas,State University of New York Upstate Medical University,40,46
Consejo Superior de Investigaciones Cient&iacute;ficas,"Beijing Beida Software Engineering Development Co., Ltd",37,39
Consejo Superior de Investigaciones Cient&iacute;ficas,California State U,33,36
Consejo Superior de Investigaciones Cient&iacute;ficas,Princess Sumaya University,30,32
Consejo Superior de Investigaciones Cient&iacute;ficas,Qunnipiac University,27,32
Consejo Superior de Investigaciones Cient&iacute;ficas,Ernst and Young,26,26
Consejo Superior de Investigaciones Cient&iacute;ficas,Cabrini College,26,26
Consejo Superior de Investigaciones Cient&iacute;ficas,LEMNA,10,10
Consejo Superior de Investigaciones Cient&iacute;ficas,Texas Southern University,33,35
Consejo Superior de Investigaciones Cient&iacute;ficas,Expw: Consulting,29,32
Consejo Superior de Investigaciones Cient&iacute;ficas,Yantai University,25,28
Consejo Superior de Investigaciones Cient&iacute;ficas,Appalachien State University,32,37
Consejo Superior de Investigaciones Cient&iacute;ficas,PliXos GmbH,15,15
Consejo Superior de Investigaciones Cient&iacute;ficas,The London School of Econmocis and Political Science,40,43
Consejo Superior de Investigaciones Cient&iacute;ficas,Ordina Finance,35,26
Consejo Superior de Investigaciones Cient&iacute;ficas,Jiangsu Province Hospital,35,35
Consejo Superior de Investigaciones Cient&iacute;ficas,EAStreet CAROLINA UNIVERSITY,34,39
Consejo Superior de Investigaciones Cient&iacute;ficas,Hangzhou Automotive Engine Plant,35,33
Consejo Superior de Investigaciones Cient&iacute;ficas,College of Telecommunications and Information Technology,40,36
Consejo Superior de Investigaciones Cient&iacute;ficas,Fourth Shift,21,18
Consejo Superior de Investigaciones Cient&iacute;ficas,"Aclima, Inc.",21,22
Consejo Superior de Investigaciones Cient&iacute;ficas,U.S. General Services Administration,40,40
Consejo Superior de Investigaciones Cient&iacute;ficas,Network Centric Operations,40,42
Consejo Superior de Investigaciones Cient&iacute;ficas,Finnish Air Force HQ,24,27
Consejo Superior de Investigaciones Cient&iacute;ficas,Samsung Research America,36,31
Consejo Superior de Investigaciones Cient&iacute;ficas,Yichun University,28,25
Consejo Superior de Investigaciones Cient&iacute;ficas,Tobacco Monopoly Administration of Changsha County,44,37
Consejo Superior de Investigaciones Cient&iacute;ficas,San Jose University,33,36
Consejo Superior de Investigaciones Cient&iacute;ficas,ITHUM Srl,13,19
Consejo Superior de Investigaciones Cient&iacute;ficas,OC/ACE,17,17
Consejo Superior de Investigaciones Cient&iacute;ficas,Network Foundation and D-Age Management Limited,40,40
Consejo Superior de Investigaciones Cient&iacute;ficas,RISE Viktoria,27,27
Consejo Superior de Investigaciones Cient&iacute;ficas,Veterans Administration,34,36
Consejo Superior de Investigaciones Cient&iacute;ficas,Universite Paris-Saclay,31,34
Consejo Superior de Investigaciones Cient&iacute;ficas,"Advanced Semiconductor Engineering, Inc.",40,41
Consejo Superior de Investigaciones Cient&iacute;ficas,Dj and Dj Pty Ltd,23,25
Consejo Superior de Investigaciones Cient&iacute;ficas,Mechanical Engineering,32,29
Consejo Superior de Investigaciones Cient&iacute;ficas,Center for Advanced Technologies,42,37
Consejo Superior de Investigaciones Cient&iacute;ficas,Tianjin Third Central Hospital,36,40
Consejo Superior de Investigaciones Cient&iacute;ficas,Tianjin Haihe Hospital,29,34
Consejo Superior de Investigaciones Cient&iacute;ficas,Community Wireless Infrastructure Research Project/Deep Tech,37,39
Consejo Superior de Investigaciones Cient&iacute;ficas,University of Science and Technology of Chi,35,39
Consejo Superior de Investigaciones Cient&iacute;ficas,N.S.W. State Fisheries,34,32
Consejo Superior de Investigaciones Cient&iacute;ficas,MIT Haystack Observatory,28,33
Consejo Superior de Investigaciones Cient&iacute;ficas,Charles Darwin University,33,33
Consejo Superior de Investigaciones Cient&iacute;ficas,Information Systems at the University of Colorado in Colorado Springs,34,41
Consejo Superior de Investigaciones Cient&iacute;ficas,Best Practice Consulting AG (BPC),34,38
Consejo Superior de Investigaciones Cient&iacute;ficas,Mount Olive College,30,30
Consejo Superior de Investigaciones Cient&iacute;ficas,Child and Adolescent Team,41,33
Consejo Superior de Investigaciones Cient&iacute;ficas,Ernst and Young Centre for Business Innovation,40,40
Consejo Superior de Investigaciones Cient&iacute;ficas,St Francis Xavier U,30,33
Consejo Superior de Investigaciones Cient&iacute;ficas,University of Colorado Denve,29,37
Consejo Superior de Investigaciones Cient&iacute;ficas,Independent Researcher,37,34
Consejo Superior de Investigaciones Cient&iacute;ficas,Lusófona University,27,28
Consejo Superior de Investigaciones Cient&iacute;ficas,"ALDI, Inc.",19,19
Consejo Superior de Investigaciones Cient&iacute;ficas,Economic Commission for West Africa,43,36
Consejo Superior de Investigaciones Cient&iacute;ficas,University of Virginia�s McIntire School of Commerce,40,43
Consejo Superior de Investigaciones Cient&iacute;ficas,Reco Bell Inc.,26,24
Consejo Superior de Investigaciones Cient&iacute;ficas,Media Defender: Inc,33,31
Consejo Superior de Investigaciones Cient&iacute;ficas,Universidad PolitCrossed D Signcnica de Madrid,38,40
Consejo Superior de Investigaciones Cient&iacute;ficas,IT Outsourcing,24,32
Consejo Superior de Investigaciones Cient&iacute;ficas,Institute of Information Theory and Automation of the Academy of Sciences of the Czech Republic,38,38
Consejo Superior de Investigaciones Cient&iacute;ficas,Seinäjoen Ammattikorkeakoulu,29,30
Consejo Superior de Investigaciones Cient&iacute;ficas,Université Jean Monnet Saint Etienne,40,45
Consejo Superior de Investigaciones Cient&iacute;ficas,Distimo,20,20
Consejo Superior de Investigaciones Cient&iacute;ficas,Waikato Institute of Technology,33,33
Consejo Superior de Investigaciones Cient&iacute;ficas,Baker College,21,21
Consejo Superior de Investigaciones Cient&iacute;ficas,National Medical Research Council (NMRC),34,41
Consejo Superior de Investigaciones Cient&iacute;ficas,Holy Cross Health System,28,31
Consejo Superior de Investigaciones Cient&iacute;ficas,The W. A. Franke College of Business,31,34
Consejo Superior de Investigaciones Cient&iacute;ficas,"Protean, Inc.",30,25
Consejo Superior de Investigaciones Cient&iacute;ficas,Vector Consulting Services,38,42
Consejo Superior de Investigaciones Cient&iacute;ficas,Nijenrode,22,19
Consejo Superior de Investigaciones Cient&iacute;ficas,Pohang Iron & Steel Co,32,30
Consejo Superior de Investigaciones Cient&iacute;ficas,Korea Conformity Laboratories,31,31
Consejo Superior de Investigaciones Cient&iacute;ficas,Cyanamid (Singapore) Pvt. Ltd,34,35
Consejo Superior de Investigaciones Cient&iacute;ficas,Hochschule für Philosophie,28,33
Consejo Superior de Investigaciones Cient&iacute;ficas,Saint Mary's College of California,32,36
Consejo Superior de Investigaciones Cient&iacute;ficas,Institut Teknologi Bandung,28,30
Consejo Superior de Investigaciones Cient&iacute;ficas,Farmingdale State College,33,38
Consejo Superior de Investigaciones Cient&iacute;ficas,Texas A and M International University,37,41
Consejo Superior de Investigaciones Cient&iacute;ficas,Faculté Département LEA,29,32
Consejo Superior de Investigaciones Cient&iacute;ficas,Oliver Wyman,18,18
Consejo Superior de Investigaciones Cient&iacute;ficas,Chinese Naval Academy Kaohsiung,35,38
Consejo Superior de Investigaciones Cient&iacute;ficas,The Mount Sinai Medical Center,36,48
Consejo Superior de Investigaciones Cient&iacute;ficas,Research Institute of Intelligent Manufacture and Control,40,47
Consejo Superior de Investigaciones Cient&iacute;ficas,Boltzmannstr. 3,17,21
Consejo Superior de Investigaciones Cient&iacute;ficas,Danmarks Pæagogiske Universitetsskole,33,36
Consejo Superior de Investigaciones Cient&iacute;ficas,CEO,11,11
Consejo Superior de Investigaciones Cient&iacute;ficas,Daqing Petrochemical Research Center of Petrochemical Research Institute,38,43
Consejo Superior de Investigaciones Cient&iacute;ficas,Plastic Plant of Daqing Petrochemical Company,34,38
Consejo Superior de Investigaciones Cient&iacute;ficas,The Transpo Group,25,31
Consejo Superior de Investigaciones Cient&iacute;ficas,Wavetronix LLC,21,26
Consejo Superior de Investigaciones Cient&iacute;ficas,Argonne National Laboratory,30,32
Consejo Superior de Investigaciones Cient&iacute;ficas,Research Councils UK,30,32
Consejo Superior de Investigaciones Cient&iacute;ficas,"Khalsa College, Amritsar",26,29
Consejo Superior de Investigaciones Cient&iacute;ficas,Nagoya Institute of Technology,33,36
Consejo Superior de Investigaciones Cient&iacute;ficas,Specialist People Foundation,34,37
Consejo Superior de Investigaciones Cient&iacute;ficas,Arthur D. Little International Inc.,38,39
Consejo Superior de Investigaciones Cient&iacute;ficas,Universita del Salento,34,37
Consejo Superior de Investigaciones Cient&iacute;ficas,London Metropolitan University,38,36
Consejo Superior de Investigaciones Cient&iacute;ficas,SBC Technology Resources,28,31
Consejo Superior de Investigaciones Cient&iacute;ficas,University Pk,21,21
Consejo Superior de Investigaciones Cient&iacute;ficas,Eric Sprott School of Business,36,40
Consejo Superior de Investigaciones Cient&iacute;ficas,Salk Institute for Biological Studies,35,42
Consejo Superior de Investigaciones Cient&iacute;ficas,Southwestern University of Economics and Finance,41,47
Consejo Superior de Investigaciones Cient&iacute;ficas,AMS.HINRICHS+MÜLLER,19,31
Consejo Superior de Investigaciones Cient&iacute;ficas,PSIPENTA Software Systems GmbH,31,36
Consejo Superior de Investigaciones Cient&iacute;ficas,Lawson Deutschland,25,28
Consejo Superior de Investigaciones Cient&iacute;ficas,US Fish & Wildlife Service,32,31
Consejo Superior de Investigaciones Cient&iacute;ficas,University of the West Indies,41,41
Consejo Superior de Investigaciones Cient&iacute;ficas,"Institute of Plant Physiology and Ecology, Shanghai Institute for Biological Sciences Chinese Academy of Sciences",42,42
Consejo Superior de Investigaciones Cient&iacute;ficas,Sharat Industries,28,34
Consejo Superior de Investigaciones Cient&iacute;ficas,Illinois State Library,32,34
Consejo Superior de Investigaciones Cient&iacute;ficas,Velammal Engineering College,29,34
Consejo Superior de Investigaciones Cient&iacute;ficas,S.P. Jain Institute of Management and Research,36,38
Consejo Superior de Investigaciones Cient&iacute;ficas,School of Information Management,37,35
Consejo Superior de Investigaciones Cient&iacute;ficas,GameStop Inc.,24,21
Consejo Superior de Investigaciones Cient&iacute;ficas,"Coastline Community College, Fountain Valley",37,41
Consejo Superior de Investigaciones Cient&iacute;ficas,National Institute on Alcohol Abuse and Alcoholism,37,42
Consejo Superior de Investigaciones Cient&iacute;ficas,HP Italiana SRL,26,29
Consejo Superior de Investigaciones Cient&iacute;ficas,Fluxicon Process Laboratories,36,36
Consejo Superior de Investigaciones Cient&iacute;ficas,the College of Business Administration at the University of Arkansas,43,39
Consejo Superior de Investigaciones Cient&iacute;ficas,Collab. Hypermedia Research Lab,35,31
Consejo Superior de Investigaciones Cient&iacute;ficas,Sch. Arch. Bldg.,17,18
Consejo Superior de Investigaciones Cient&iacute;ficas,IRG,11,7
Consejo Superior de Investigaciones Cient&iacute;ficas,IAE Cerege,22,25
Consejo Superior de Investigaciones Cient&iacute;ficas,Anhui Institute of Architecture and Industry,39,41
Consejo Superior de Investigaciones Cient&iacute;ficas,University of South Florida Health,32,34
Consejo Superior de Investigaciones Cient&iacute;ficas,Scripps Institution of Oceanography,38,36
Consejo Superior de Investigaciones Cient&iacute;ficas,First Atlantic Bank plc,29,31
Consejo Superior de Investigaciones Cient&iacute;ficas,Northeast Dianli University,35,37
Consejo Superior de Investigaciones Cient&iacute;ficas,Netlab Inc,25,25
Consejo Superior de Investigaciones Cient&iacute;ficas,Det Norske Veritas Korea LTD,37,39
Consejo Superior de Investigaciones Cient&iacute;ficas,Universitat Rovira i Virgili,32,39
Consejo Superior de Investigaciones Cient&iacute;ficas,Ceské vysoké ucení technické v Praze,36,37
Consejo Superior de Investigaciones Cient&iacute;ficas,Next Generation Vehicle Technology,39,36
Consejo Superior de Investigaciones Cient&iacute;ficas,Trinity Health,24,24
Consejo Superior de Investigaciones Cient&iacute;ficas,Clinical Quality and Patient Safety,34,40
Consejo Superior de Investigaciones Cient&iacute;ficas,Saint Joseph Regional Medical Center South Bend,40,48
Consejo Superior de Investigaciones Cient&iacute;ficas,Miami Children's Hospital,28,38
Consejo Superior de Investigaciones Cient&iacute;ficas,Brigham Young University Hawaii,28,28
Consejo Superior de Investigaciones Cient&iacute;ficas,USTC-CityU Joint Advanced Research Center,38,40
Consejo Superior de Investigaciones Cient&iacute;ficas,Doowon Technical University,32,35
Consejo Superior de Investigaciones Cient&iacute;ficas,Gangneung-Wonju University,30,32
Consejo Superior de Investigaciones Cient&iacute;ficas,Shaanxi Company of Real Estate Service,39,39
Consejo Superior de Investigaciones Cient&iacute;ficas,University of Richmond,26,32
Consejo Superior de Investigaciones Cient&iacute;ficas,Viswa Shanti,21,21
Consejo Superior de Investigaciones Cient&iacute;ficas,Guangzhou University of Traditional Chinese Medicine,45,43
Consejo Superior de Investigaciones Cient&iacute;ficas,Perot Systems Corporation,35,33
Consejo Superior de Investigaciones Cient&iacute;ficas,International University of Japan,34,37
Consejo Superior de Investigaciones Cient&iacute;ficas,Mercer Management Consulting,34,39
Consejo Superior de Investigaciones Cient&iacute;ficas,Henley Management College Greenlands,33,33
Consejo Superior de Investigaciones Cient&iacute;ficas,Det Norske Veritas Pte Ltd,35,38
Consejo Superior de Investigaciones Cient&iacute;ficas,Innsbruck University School of Management,34,36
Consejo Superior de Investigaciones Cient&iacute;ficas,Institut für Informationsmanagement Bremen GmbH,34,34
Consejo Superior de Investigaciones Cient&iacute;ficas,Universite Catholique de Lyon,31,39
Consejo Superior de Investigaciones Cient&iacute;ficas,Silla University,26,29
Consejo Superior de Investigaciones Cient&iacute;ficas,EMS Research,24,24
Consejo Superior de Investigaciones Cient&iacute;ficas,Boston Consulting Group,31,36
Consejo Superior de Investigaciones Cient&iacute;ficas,Newscron Ltd.,24,27
Consejo Superior de Investigaciones Cient&iacute;ficas,University of Liverpool's,28,35
Consejo Superior de Investigaciones Cient&iacute;ficas,Institute,29,25
Consejo Superior de Investigaciones Cient&iacute;ficas,McKinsey and Co.,26,29
Consejo Superior de Investigaciones Cient&iacute;ficas,Cranfeld University,30,30
Consejo Superior de Investigaciones Cient&iacute;ficas,JNTG,14,14
Consejo Superior de Investigaciones Cient&iacute;ficas,Product Strategy and User Research,34,39
Consejo Superior de Investigaciones Cient&iacute;ficas,Towson University,31,31
Consejo Superior de Investigaciones Cient&iacute;ficas,PrimeKey Solutions AB,35,29
Consejo Superior de Investigaciones Cient&iacute;ficas,RedBridge AB,24,18
Consejo Superior de Investigaciones Cient&iacute;ficas,Pro4u Open Source AB,30,27
Consejo Superior de Investigaciones Cient&iacute;ficas,Faculty of Business and Public Management,32,38
Consejo Superior de Investigaciones Cient&iacute;ficas,"Zapex Technologies, Inc",34,37
Consejo Superior de Investigaciones Cient&iacute;ficas,Guangdong College of Pharmacy,27,31
Consejo Superior de Investigaciones Cient&iacute;ficas,PICTURE GmbH,18,18
Consejo Superior de Investigaciones Cient&iacute;ficas,Center for Digital Technology and Management,37,35
Consejo Superior de Investigaciones Cient&iacute;ficas,Tianjin Entry-Exit Inspection and Quarantine Bureau,40,38
Consejo Superior de Investigaciones Cient&iacute;ficas,Hubei Pangu Environmental Protection Engineering and Technology Co. Ltd.,35,37
Consejo Superior de Investigaciones Cient&iacute;ficas,System Concepts,32,29
Consejo Superior de Investigaciones Cient&iacute;ficas,Al Al-Bayt University,21,29
Consejo Superior de Investigaciones Cient&iacute;ficas,East Normal University,29,34
Consejo Superior de Investigaciones Cient&iacute;ficas,"HP Inc., Singapore",28,34
Consejo Superior de Investigaciones Cient&iacute;ficas,Ministry of Culture,27,30
Consejo Superior de Investigaciones Cient&iacute;ficas,Deakin University,28,28
Consejo Superior de Investigaciones Cient&iacute;ficas,Northwest Normal University,30,32
Consejo Superior de Investigaciones Cient&iacute;ficas,Ruppin Academic Center,37,39
Consejo Superior de Investigaciones Cient&iacute;ficas,"National Institute of Education, Singapore",38,46
Consejo Superior de Investigaciones Cient&iacute;ficas,Huaqiao University,28,25
Consejo Superior de Investigaciones Cient&iacute;ficas,University of Northampton,30,33
Consejo Superior de Investigaciones Cient&iacute;ficas,School of Business,33,28
Consejo Superior de Investigaciones Cient&iacute;ficas,Hwangseongsoo Clinic,35,35
Consejo Superior de Investigaciones Cient&iacute;ficas,University of Muünster,29,32
Consejo Superior de Investigaciones Cient&iacute;ficas,The Bahá'í Institute for Higher Education (BIHE),35,41
Consejo Superior de Investigaciones Cient&iacute;ficas,Verifone/Hewlett-Packard,31,31
Consejo Superior de Investigaciones Cient&iacute;ficas,U.S. Army Research Office,30,36
Consejo Superior de Investigaciones Cient&iacute;ficas,"Research Institute of Industrial Science & Technology, Pohang",42,39
Consejo Superior de Investigaciones Cient&iacute;ficas,CSC Consulting and Systems Integration,43,48
Consejo Superior de Investigaciones Cient&iacute;ficas,First Horizon National Corporation,36,36
Consejo Superior de Investigaciones Cient&iacute;ficas,"National Heart, Lung, and Blood Institute",38,43
Consejo Superior de Investigaciones Cient&iacute;ficas,Food and Drug Administration,34,32
Consejo Superior de Investigaciones Cient&iacute;ficas,"National Institutes of Health, Bethesda",37,43
Consejo Superior de Investigaciones Cient&iacute;ficas,Vertechs Software Solutions,35,37
Consejo Superior de Investigaciones Cient&iacute;ficas,Codon Devices,33,33
Consejo Superior de Investigaciones Cient&iacute;ficas,True Technology Partners Pty Ltd,30,33
Consejo Superior de Investigaciones Cient&iacute;ficas,Fudan-Pacific Institute of Finance,39,41
Consejo Superior de Investigaciones Cient&iacute;ficas,Research Inst,27,27
Consejo Superior de Investigaciones Cient&iacute;ficas,Telemedicine Project,32,35
Consejo Superior de Investigaciones Cient&iacute;ficas,Personalgenomes.org,27,27
Consejo Superior de Investigaciones Cient&iacute;ficas,Gartner Group,21,24
Consejo Superior de Investigaciones Cient&iacute;ficas,Southern Yangtze University,35,35
Consejo Superior de Investigaciones Cient&iacute;ficas,RosettaNet,25,25
Consejo Superior de Investigaciones Cient&iacute;ficas,Hull Business School,24,30
Consejo Superior de Investigaciones Cient&iacute;ficas,CAMPUS 02 Fachhochschule der Wirtschaft GmbH,33,37
Consejo Superior de Investigaciones Cient&iacute;ficas,West Chester University,31,34
Consejo Superior de Investigaciones Cient&iacute;ficas,School Economics and Business Administration,43,41
Consejo Superior de Investigaciones Cient&iacute;ficas,Otago School of Medical Sciences,42,35
Consejo Superior de Investigaciones Cient&iacute;ficas,Mulligan Partners LLC,27,29
Consejo Superior de Investigaciones Cient&iacute;ficas,Cyprus Association of Cancer Patients and Friends (PASYKAF),37,36
Consejo Superior de Investigaciones Cient&iacute;ficas,NetU Consultants Ltd,32,35
Consejo Superior de Investigaciones Cient&iacute;ficas,British Telecommunications plc,31,36
Consejo Superior de Investigaciones Cient&iacute;ficas,NIT Surat,22,22
Consejo Superior de Investigaciones Cient&iacute;ficas,Second Artillery Petty Officer School,35,37
Consejo Superior de Investigaciones Cient&iacute;ficas,Jarvis Christian College,36,33
Consejo Superior de Investigaciones Cient&iacute;ficas,Yaasuo Consulting Company,33,41
Consejo Superior de Investigaciones Cient&iacute;ficas,Drobny Polymer Associates,38,35
Consejo Superior de Investigaciones Cient&iacute;ficas,Japan Aerospace Exploration Agency,36,34
Consejo Superior de Investigaciones Cient&iacute;ficas,ITMethods Inc.,26,30
Consejo Superior de Investigaciones Cient&iacute;ficas,Administration Division,34,34
Consejo Superior de Investigaciones Cient&iacute;ficas,UTPA,10,10
Consejo Superior de Investigaciones Cient&iacute;ficas,Savannah River Ecology Laboratory,28,34
