Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Luxembourg Institute of Science and Technology,University of Innsbruck,41,38
Luxembourg Institute of Science and Technology,Korean Agency for Defense Development,36,36
Luxembourg Institute of Science and Technology,Empirica Communication and Technology Research,52,57
Luxembourg Institute of Science and Technology,"Zhejiang Xinrui Welding Material Co., Ltd",37,33
Luxembourg Institute of Science and Technology,University of Denve,40,34
Luxembourg Institute of Science and Technology,Curtin Graduate School of Business,38,42
Luxembourg Institute of Science and Technology,Central State University,34,40
Luxembourg Institute of Science and Technology,Uninettuno University,36,42
Luxembourg Institute of Science and Technology,Capgemini Consulting,33,30
Luxembourg Institute of Science and Technology,Software AG,25,25
Luxembourg Institute of Science and Technology,Futura Process Intelligence,36,38
Luxembourg Institute of Science and Technology,ProcessGold AG,23,27
Luxembourg Institute of Science and Technology,Siav SpA,19,15
Luxembourg Institute of Science and Technology,Business Process Trends,38,35
Luxembourg Institute of Science and Technology,Fujitsu Ltd.,21,21
Luxembourg Institute of Science and Technology,Process Sphere,20,20
Luxembourg Institute of Science and Technology,ICAR-CNR,19,19
Luxembourg Institute of Science and Technology,"Fujitsu America, Inc.",30,28
Luxembourg Institute of Science and Technology,Business Process Mining,38,29
Luxembourg Institute of Science and Technology,Istanbul Bilgi Üniversitesi,30,33
Luxembourg Institute of Science and Technology,Society for Health Information Systems Programmes,32,36
Luxembourg Institute of Science and Technology,Tagmata Software Security,31,31
Luxembourg Institute of Science and Technology,EmblemHealth,28,24
Luxembourg Institute of Science and Technology,Lloyd's Register,26,29
Luxembourg Institute of Science and Technology,Moscow School of Management SKOLKOVO,37,41
Luxembourg Institute of Science and Technology,Anderson Consulting,31,37
Luxembourg Institute of Science and Technology,Ontario Transportation Energy,37,32
Luxembourg Institute of Science and Technology,NNIT AS,19,19
Luxembourg Institute of Science and Technology,Danske Capital,27,23
Luxembourg Institute of Science and Technology,"Bioinformatics & Molecular Design Research Center, Seoul",37,40
Luxembourg Institute of Science and Technology,National Taipei University,31,39
Luxembourg Institute of Science and Technology,The Scarborough Hospital,31,31
Luxembourg Institute of Science and Technology,Women's College Hospital,31,29
Luxembourg Institute of Science and Technology,"Zhejiang Xinrui Welding Material Co., Ltd",37,33
Luxembourg Institute of Science and Technology,Woosong University,31,34
Luxembourg Institute of Science and Technology,University of the Bundeswehr,43,38
Luxembourg Institute of Science and Technology,Universidade Estadual de Londrina,35,33
Luxembourg Institute of Science and Technology,Australian Film,26,26
Luxembourg Institute of Science and Technology,Shih Chien University,33,36
Luxembourg Institute of Science and Technology,Sunderland SRI 3SD,28,28
Luxembourg Institute of Science and Technology,Catholic University of Daegu,38,38
Luxembourg Institute of Science and Technology,Dexia Group,18,21
Luxembourg Institute of Science and Technology,Institute of Design Optimization Inc.,51,44
Luxembourg Institute of Science and Technology,Institute for Engaged Business Research,49,42
Luxembourg Institute of Science and Technology,Hong Kong Community College,33,30
Luxembourg Institute of Science and Technology,Helsinki Institute for Information Technology,64,51
Luxembourg Institute of Science and Technology,HanJung University,31,34
Luxembourg Institute of Science and Technology,Istituto Superiore Mario Boella,44,44
Luxembourg Institute of Science and Technology,Global Institute for IT Management,52,42
Luxembourg Institute of Science and Technology,Morehead State University,37,42
Luxembourg Institute of Science and Technology,Faculty of Technology,48,51
Luxembourg Institute of Science and Technology,Pattern Recognition Lab,29,35
Luxembourg Institute of Science and Technology,Educational Testing Service,33,38
Luxembourg Institute of Science and Technology,Đại học Công nghệ Thành phố Hồ Chí Minh,28,27
Luxembourg Institute of Science and Technology,SAP Research,24,17
Luxembourg Institute of Science and Technology,BMC Business School,37,37
Luxembourg Institute of Science and Technology,Pink Elephant Inc,29,29
Luxembourg Institute of Science and Technology,Universty of Manchester and University College,48,41
Luxembourg Institute of Science and Technology,IESE Business School,39,36
Luxembourg Institute of Science and Technology,Wenzhou Medical University,33,33
Luxembourg Institute of Science and Technology,Birla Institute of Technology and Science Pilani,55,74
Luxembourg Institute of Science and Technology,Abu Dhabi Polytechnic,33,33
Luxembourg Institute of Science and Technology,Cardiff Metropolitan University,29,36
Luxembourg Institute of Science and Technology,QinetiQ,15,15
Luxembourg Institute of Science and Technology,Yeshiva University,28,28
Luxembourg Institute of Science and Technology,Siemens USA,25,25
Luxembourg Institute of Science and Technology,Taichung Institute of Technology,67,67
Luxembourg Institute of Science and Technology,University of New Orleans,42,34
Luxembourg Institute of Science and Technology,University of Cincinnati College of Medicine,44,40
