Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Boston Eye Group,Colorado Technical University,27,27
Boston Eye Group,Hill AFB,8,17
Boston Eye Group,State College,34,28
Boston Eye Group,e-Government Corporate Communication Directory,23,35
Boston Eye Group,Abbott Laboratories,34,34
Boston Eye Group,MET Research Group,59,35
Boston Eye Group,Cascades Tissue Group,49,43
Boston Eye Group,Strategyn Inc,34,28
Boston Eye Group,Fudan University Shanghai Medical College,25,25
Boston Eye Group,Indian Navy,22,22
Boston Eye Group,General Headquarters,28,28
Boston Eye Group,MNIS-TextWise Labs,29,35
Boston Eye Group,Harvard Stem Cell Institute,28,19
Boston Eye Group,Children's Hospital Boston,29,52
Boston Eye Group,University of Malawi,28,22
Boston Eye Group,Ancitel Lombardia,24,24
Boston Eye Group,MIS Quarterly,28,28
Boston Eye Group,Kwantlen Polytechnic University,30,30
Boston Eye Group,Pallas Athena,21,28
Boston Eye Group,University of Miinster,32,32
Boston Eye Group,Beijing Electric Power Corporation,36,40
Boston Eye Group,School of Telecommunications Engineering,29,29
Boston Eye Group,Hebei Polyteehie University,33,33
Boston Eye Group,DMI,0,0
Boston Eye Group,PricewaterhouseCoopers,32,32
Boston Eye Group,GLOBAL INNOVATION GATHERING EV,35,22
Boston Eye Group,Intellion AG,36,21
Boston Eye Group,Bryant College,33,33
Boston Eye Group,North Durham Health Care NHS Trust,32,24
Boston Eye Group,Telkom SA Limited,24,24
Boston Eye Group,Antaris Solutions BV,28,28
Boston Eye Group,Geoponiko Panepistimion Athinon,30,30
Boston Eye Group,Korean Minjok Leadership Academy,29,29
Boston Eye Group,Duequesne University,28,28
Boston Eye Group,U.S. Senate,30,46
Boston Eye Group,Dipartimento di CommStrategy,23,36
Boston Eye Group,Move Management,26,32
Boston Eye Group,Economics at ETH Zurich,36,36
Boston Eye Group,Forschungszentrum für Informationstechnik-Gestaltung (ITeG),24,22
Boston Eye Group,Project Group Business and Information Systems Engineering of Fraunhofer FIT,28,26
Boston Eye Group,Robichaud Conseil and CIRANO,32,36
Boston Eye Group,"Motorola Inc., UK",36,39
Boston Eye Group,"ING Group, Netherlands",37,32
Boston Eye Group,Formal Systems (Europe) Ltd.,36,24
Boston Eye Group,DHBW,10,10
Boston Eye Group,Singapore University of Social Sciences,25,33
Boston Eye Group,ESSCA Business School,32,38
Boston Eye Group,"Southern Company, Atlanta",29,35
Boston Eye Group,Joint Research Center of the European Commission,31,28
Boston Eye Group,The Glasgow School of Art,29,24
Boston Eye Group,Historic England,38,25
Boston Eye Group,Ariel University,19,19
Boston Eye Group,Hochschule Heilbronn,33,33
Boston Eye Group,Origin Nederland B.V.,32,33
Boston Eye Group,USTC-City U Joint Research Center,37,33
Boston Eye Group,Hong Kong Baptist Hospital,33,38
Boston Eye Group,Concordia University,28,28
Boston Eye Group,William Paterson University,28,33
Boston Eye Group,Local Government Management Agency,32,24
