Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Elizade University,Andersen Consulting,38,38
Elizade University,Andersen Consulting,38,38
Elizade University,Waseda University,74,57
Elizade University,University of Hawaii at Hilo,43,52
Elizade University,Kyunggi University,67,67
Elizade University,Alliander,44,44
Elizade University,Meredith College,24,41
Elizade University,Central Washington University,60,55
Elizade University,Yonsei University Wonju Campus,54,50
Elizade University,Oracle Corporation,28,17
Elizade University,University of the Cumberlands,43,68
Elizade University,"Amity University, Uttar Pradesh",49,62
Elizade University,Food and Drug Administration of Korea,29,22
Elizade University,High School Yards,23,23
Elizade University,Yakin Doğu Üniversitesi,54,55
Elizade University,University of Sunderland,48,71
Elizade University,National Cancer Institute,42,33
Elizade University,Vpi at Dulles,39,39
Elizade University,Internal Revenue Service,33,33
Elizade University,Equifax,24,24
Elizade University,"Sonetics Ultrasound, Inc.",33,29
Elizade University,Al-Balqa Applied University,62,62
Elizade University,Shanghai Second Polytechnic University,50,50
Elizade University,Temasek Applied Science School,33,29
Elizade University,American Airlines,40,40
Elizade University,City College,20,20
Elizade University,Suncorp Australia,29,40
Elizade University,M6D Research,27,27
Elizade University,USC/ISI,32,32
Elizade University,Montpellier Business School,40,36
Elizade University,Liechtenstein University,67,67
Elizade University,Guizhou University of Finance and Economics,43,49
Elizade University,Fachhochschule Nordwestschweiz,29,29
Elizade University,Participatory Research in Asia (PRIA),29,30
Elizade University,University of Richmond,50,65
Elizade University,University of Hyderabad,49,68
Elizade University,East-West Center,41,35
Elizade University,IBM France Company,33,28
Elizade University,Together Internet Services GmbH,33,29
Elizade University,LSMRC,17,17
Elizade University,Yunnan University of Finance and Economics,40,50
Elizade University,Applied Materials Belgium,37,37
Elizade University,Applied Materials Incorporated,38,33
Elizade University,ALBA Graduate Business School,38,34
Elizade University,Daelim Industrial Co. Ltd.,36,38
Elizade University,Universite de Technologie de Troyes,38,53
Elizade University,Universitatea Politehnica din Timisoara,32,46
Elizade University,Motilal Nehru National Institute of Technology,31,31
Elizade University,"Advanced Learning Partnerships, Inc.",37,38
Elizade University,Business and Market Research,30,35
Elizade University,NHS Foundation Trust,37,32
Elizade University,Bridgewater State College,33,33
Elizade University,Information Systems,27,27
Elizade University,Wuhan Yangtze Business University,55,51
Elizade University,Facoltà di Scienze dell'Università dell'Insubria,42,47
Elizade University,National Defense University,67,62
Elizade University,Beijing Normal University,65,65
Elizade University,Centric,32,32
Elizade University,Mississipi State University,62,62
Elizade University,Western Digital,36,36
Elizade University,Center for Telecom Management (CTM,27,24
Elizade University,Bunnyfoot Ltd,19,19
Elizade University,Saint Xavier University,68,59
Elizade University,Del Mar College,30,30
Elizade University,Keio University,79,79
Elizade University,TiasNimbas Business School,32,32
Elizade University,Tufts Medical Center,37,32
Elizade University,BGW Management Advisory Group,26,30
Elizade University,Doll and Associates,38,32
Elizade University,Working Tomorrow,18,18
Elizade University,Siemens Management Consulting,30,34
Elizade University,Personal Computer Division,36,32
Elizade University,Stockton University,59,59
Elizade University,University of Houston-Victoria,42,46
Elizade University,Barrow Neurological Institute,38,30
Elizade University,Assistant Professor of Management Information Systems,25,25
Elizade University,Associate Professor of Finance,29,33
Elizade University,Our Lady of the Lake Regional Medical Center,29,32
Elizade University,Het Buitenhuis,38,38
Elizade University,CAOP,9,9
Elizade University,Around America Aviation Group,30,38
Elizade University,"RISE, Swedish Institute of Computer Science",30,27
Elizade University,HEDventures Pty Ltd,43,43
Elizade University,Anadarko Petroleum Corporation,25,25
Elizade University,KEGDE Business School.,40,26
Elizade University,"Kimley-Horn and Associates, Inc.",32,33
Elizade University,"Halmstad University, School of Information Science, Computer and Electrical Engineering",27,33
Elizade University,I-SW Corporation,24,24
Elizade University,Rikshospitalet-Radiumhospitalet HF,27,35
Elizade University,Kirurgisk avdeling,33,39
Elizade University,Faculty of Business Administration,31,35
Elizade University,Pontificia Universidad Católica de Chile,41,49
Elizade University,Ono Academic College,26,26
Elizade University,Olmsted Medical Center,35,30
Elizade University,College of Management Academic Studies Israel,32,32
Elizade University,Research Studio Inter-Organizational Systems,32,32
Elizade University,Toulouse Business School,33,24
Elizade University,Beijing Institute of Big Data Research,29,32
Elizade University,University of Aizu,56,72
Elizade University,Sheldon-Hart Mountain National Wildlife Refuge Complex,25,25
Elizade University,UNLV,27,27
Elizade University,Korean Advanced Institute of Science,37,37
Elizade University,Grant Medical College,26,31
Elizade University,"Oxford Books, Inc",23,18
Elizade University,William E. Simon Grad. Sch. Bus. A.,30,29
Elizade University,Université,64,67
Elizade University,St George's University of London,52,56
Elizade University,Rethink Mental Illness,35,30
Elizade University,University of Huddersfield,45,64
Elizade University,Together for Mental Wellbeing,26,26
Elizade University,RTI International,34,34
Elizade University,Noah's Ark Lab,19,31
Elizade University,SSPA Sweden AB,25,25
Elizade University,Research Center for Information Technology,30,30
Elizade University,CyberMedia,21,21
