Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Laboratório Nacional de Engenharia Civil,Charité – Universitätsmedizin Berlin,32,34
Laboratório Nacional de Engenharia Civil,"DELTA Danish Electronics, Light & Acoustics",34,38
Laboratório Nacional de Engenharia Civil,North Mersey Health Informatics Service,35,31
Laboratório Nacional de Engenharia Civil,Hochschule München,28,25
Laboratório Nacional de Engenharia Civil,Tianjin Institute of Urban Construction,33,33
Laboratório Nacional de Engenharia Civil,"Mayo Clinic in Rochester, Minnesota",35,33
Laboratório Nacional de Engenharia Civil,UT Southwestern Medical School,34,26
Laboratório Nacional de Engenharia Civil,White Dog Enterprises,30,33
Laboratório Nacional de Engenharia Civil,Indiana University School of Dentistry,33,31
Laboratório Nacional de Engenharia Civil,"Morgan Stanley, USA",34,25
Laboratório Nacional de Engenharia Civil,Singapore Management University,39,31
Laboratório Nacional de Engenharia Civil,Écoles polytechniques fédérales,31,33
Laboratório Nacional de Engenharia Civil,"Centre Interuniversitaire de Recherche sur les Réseaux d‘Entreprise, la Logistique et le Transport",30,33
Laboratório Nacional de Engenharia Civil,Global Business Services,38,32
Laboratório Nacional de Engenharia Civil,Maximus Inc.,23,20
Laboratório Nacional de Engenharia Civil,Hague Consulting Group,29,30
Laboratório Nacional de Engenharia Civil,PricewaterhouseCoopers,29,26
Laboratório Nacional de Engenharia Civil,George Washington Uinversity,35,36
Laboratório Nacional de Engenharia Civil,Universidade Federal de Pernambuco,35,41
Laboratório Nacional de Engenharia Civil,MAN Truck and Bus AG,30,27
Laboratório Nacional de Engenharia Civil,FRANCISCAN MISSIONARIES OF OUR LADY UNIVERSITY,37,35
Laboratório Nacional de Engenharia Civil,Universiti Kuala Lumpur,29,29
Laboratório Nacional de Engenharia Civil,"Karlsruhe Institute of Technology, Campus North",30,38
Laboratório Nacional de Engenharia Civil,Technical University of Applied Sciences Wildau,37,35
Laboratório Nacional de Engenharia Civil,"Assumption University, Bangkok",31,26
Laboratório Nacional de Engenharia Civil,Texas A and M Health Science Center,37,41
Laboratório Nacional de Engenharia Civil,Thermal Industries Inc.,32,33
Laboratório Nacional de Engenharia Civil,"King Faisal University, Al-Asha",37,32
Laboratório Nacional de Engenharia Civil,Coll Education Texas A and M U,34,29
Laboratório Nacional de Engenharia Civil,F4energy Ltd.,23,27
Laboratório Nacional de Engenharia Civil,John O'Connell High School,36,37
Laboratório Nacional de Engenharia Civil,Far East Data Limited,36,30
Laboratório Nacional de Engenharia Civil,D.A.T.A. Corporation,27,34
Laboratório Nacional de Engenharia Civil,National Bureau of Economic Research,42,37
Laboratório Nacional de Engenharia Civil,City and County of San Francisco,36,34
Laboratório Nacional de Engenharia Civil,National Institute for Mathematical Sciences,40,43
Laboratório Nacional de Engenharia Civil,ICT Academy,27,24
Laboratório Nacional de Engenharia Civil,Centrum Wiskunde & Informatica,34,39
Laboratório Nacional de Engenharia Civil,World Organisation of Systems and Cybernetics,40,38
Laboratório Nacional de Engenharia Civil,Tmax Soft,12,17
Laboratório Nacional de Engenharia Civil,Sungkyul Christian University,32,29
Laboratório Nacional de Engenharia Civil,Shandong University of Technology,33,31
Laboratório Nacional de Engenharia Civil,ISS International Business School of Service Management,36,38
Laboratório Nacional de Engenharia Civil,Digital Insight,29,30
Laboratório Nacional de Engenharia Civil,Persistent Systems,17,18
Laboratório Nacional de Engenharia Civil,Snoop Consulting,32,29
Laboratório Nacional de Engenharia Civil,Data Security Systems Solutions Pte Ltd.,30,33
Laboratório Nacional de Engenharia Civil,Carmel Medical Center,36,40
Laboratório Nacional de Engenharia Civil,"Comshare, Inc",26,31
Laboratório Nacional de Engenharia Civil,Oakland State University,34,29
Laboratório Nacional de Engenharia Civil,Universitas Diponegoro,29,33
Laboratório Nacional de Engenharia Civil,Universities Space Research Association,41,33
Laboratório Nacional de Engenharia Civil,Institute of Public Administration,30,36
Laboratório Nacional de Engenharia Civil,Manifest Center for Social Analysis,35,43
Laboratório Nacional de Engenharia Civil,Universitäts-Hautklinik Frankfurt a. Main,30,28
Laboratório Nacional de Engenharia Civil,Children's Hospital At Westmead,31,34
Laboratório Nacional de Engenharia Civil,"Shanghai Tobacco Group Co., Ltd.",36,44
Laboratório Nacional de Engenharia Civil,CSIRO Ict Centre,29,33
Laboratório Nacional de Engenharia Civil,University of Luxembourg,22,29
Laboratório Nacional de Engenharia Civil,Faculty of Medicine,31,28
Laboratório Nacional de Engenharia Civil,Fisher College of Business,30,31
Laboratório Nacional de Engenharia Civil,beplus,13,9
Laboratório Nacional de Engenharia Civil,Blue Shield of California,31,38
Laboratório Nacional de Engenharia Civil,Metropolitan Life Insurance Company,35,32
Laboratório Nacional de Engenharia Civil,Eli Broad Graduate School of Management,41,38
Laboratório Nacional de Engenharia Civil,AtoZ Consultancy,36,29
Laboratório Nacional de Engenharia Civil,Universidade do Vale do Rio dos Sinos,34,34
Laboratório Nacional de Engenharia Civil,University of Western Untano,29,33
Laboratório Nacional de Engenharia Civil,Jeppesen Systems AB,17,24
Laboratório Nacional de Engenharia Civil,Multi Base Ltd.,29,23
Laboratório Nacional de Engenharia Civil,Covenant University,31,31
Laboratório Nacional de Engenharia Civil,Epsis AS,12,13
Laboratório Nacional de Engenharia Civil,CNOOC Research Institute,34,32
Laboratório Nacional de Engenharia Civil,International Business School of Service Management,37,40
Laboratório Nacional de Engenharia Civil,Associatie K.U.Leuven,33,30
Laboratório Nacional de Engenharia Civil,Colorado University,37,31
Laboratório Nacional de Engenharia Civil,Qualcomm Incorporated,26,37
Laboratório Nacional de Engenharia Civil,Dell EMC,21,21
Laboratório Nacional de Engenharia Civil,Shenming Shoemaking Machinery Co. Ltd,34,35
Laboratório Nacional de Engenharia Civil,"Changwei Automatic Control System Co., Ltd",37,33
Laboratório Nacional de Engenharia Civil,Michael Paris Associates Ltd,35,33
Laboratório Nacional de Engenharia Civil,INSEAD,17,18
Laboratório Nacional de Engenharia Civil,Universidad Icesi,32,29
Laboratório Nacional de Engenharia Civil,University of Gloucestershire,26,29
Laboratório Nacional de Engenharia Civil,Arvato Services Benelux B.V,42,30
Laboratório Nacional de Engenharia Civil,SMCM,5,5
Laboratório Nacional de Engenharia Civil,Dimension Data,33,34
Laboratório Nacional de Engenharia Civil,A.T. Kearney GmbH,32,25
Laboratório Nacional de Engenharia Civil,Ithaca College,33,38
Laboratório Nacional de Engenharia Civil,Texas Wesleyan University,31,31
Laboratório Nacional de Engenharia Civil,Polytechnic of Hong Kong Kowloon Tong,31,32
Laboratório Nacional de Engenharia Civil,Government of the Federal District,41,36
Laboratório Nacional de Engenharia Civil,Zephir Capital,26,30
Laboratório Nacional de Engenharia Civil,Morehead University,31,24
Laboratório Nacional de Engenharia Civil,Concord‐Carlisle High School,38,39
Laboratório Nacional de Engenharia Civil,"Analysis Group, Inc.",30,32
Laboratório Nacional de Engenharia Civil,National Yang-Ming University Taiwan,39,40
Laboratório Nacional de Engenharia Civil,Management Information Systems,31,35
Laboratório Nacional de Engenharia Civil,Kyungwoon University,27,24
Laboratório Nacional de Engenharia Civil,University of Wollongong Dubai,31,38
Laboratório Nacional de Engenharia Civil,Oak Ridge Center for Advanced Studies,36,39
Laboratório Nacional de Engenharia Civil,Latitude Consulting and Research,47,34
Laboratório Nacional de Engenharia Civil,University of Southern Maine,26,30
Laboratório Nacional de Engenharia Civil,Compliance & Risks Ltd.,32,31
Laboratório Nacional de Engenharia Civil,InterContinental Hotels Group,38,38
Laboratório Nacional de Engenharia Civil,In Principo,27,36
Laboratório Nacional de Engenharia Civil,Point University,29,25
Laboratório Nacional de Engenharia Civil,Xuzhou Normal University,34,29
Laboratório Nacional de Engenharia Civil,Seoyeong University,27,28
Laboratório Nacional de Engenharia Civil,Ctr. Stud. Technol. and Organisation,37,39
Laboratório Nacional de Engenharia Civil,College of Business,27,28
Laboratório Nacional de Engenharia Civil,European Central Bank,33,33
Laboratório Nacional de Engenharia Civil,Austrian Institute of Technology,33,34
Laboratório Nacional de Engenharia Civil,Westernacher and Partner Consulting B.V.B.A,36,34
Laboratório Nacional de Engenharia Civil,Sauder School of Business,31,34
Laboratório Nacional de Engenharia Civil,Economics University,27,27
Laboratório Nacional de Engenharia Civil,Reinier de Graaf Hospital - SSDZ,39,38
Laboratório Nacional de Engenharia Civil,Panepistimio Kritis,31,34
Laboratório Nacional de Engenharia Civil,State Grid Loudi Electric Power Supply Company,33,35
Laboratório Nacional de Engenharia Civil,University of Siegen,30,27
Laboratório Nacional de Engenharia Civil,Loyola University,32,25
Laboratório Nacional de Engenharia Civil,Northwest University China,36,34
Laboratório Nacional de Engenharia Civil,"National Council for Air and Stream Improvement Inc., Canada",40,43
Laboratório Nacional de Engenharia Civil,Iteratec GmbH,26,27
Laboratório Nacional de Engenharia Civil,Canadian Forest Service,38,39
Laboratório Nacional de Engenharia Civil,Hanze University of Applied Sciences,32,29
Laboratório Nacional de Engenharia Civil,Belly Chicago,23,23
Laboratório Nacional de Engenharia Civil,Charles River Associates,31,32
Laboratório Nacional de Engenharia Civil,Deutsches Archäologischen Institut,32,28
Laboratório Nacional de Engenharia Civil,Swedish National Data Service (SND),43,33
Laboratório Nacional de Engenharia Civil,Royal Netherlands Academy of Arts and Sciences - KNAW,37,40
Laboratório Nacional de Engenharia Civil,PIN,9,10
Laboratório Nacional de Engenharia Civil,Institut national de recherches archéologiques préventives,47,36
Laboratório Nacional de Engenharia Civil,"Athena Research and Innovation Center in Information, Communication and Knowledge Technologies",33,38
Laboratório Nacional de Engenharia Civil,Baton Simulations,32,32
Laboratório Nacional de Engenharia Civil,Irish centre for fetal and neonatal translational research,39,43
Laboratório Nacional de Engenharia Civil,Office of the Prime Minister,35,27
Laboratório Nacional de Engenharia Civil,Institute of Computing Technology Chinese Academy of Sciences,34,34
Laboratório Nacional de Engenharia Civil,Nanjing Agricultural University,37,31
Laboratório Nacional de Engenharia Civil,"Capital Group Companies, Inc.",35,36
Laboratório Nacional de Engenharia Civil,School of Medicine,31,35
Laboratório Nacional de Engenharia Civil,Sacred Heart University Fairfield,38,39
Laboratório Nacional de Engenharia Civil,Universitat Ramon Llull,29,29
Laboratório Nacional de Engenharia Civil,Umm Al Qura University,32,26
Laboratório Nacional de Engenharia Civil,National Center for Biotechnology Information,40,52
Laboratório Nacional de Engenharia Civil,"University of Tokyo, Graduate School of Information Science and Technology",33,30
Laboratório Nacional de Engenharia Civil,Budapest University of Technology and Economics,39,33
Laboratório Nacional de Engenharia Civil,University of Applied Sciences,31,29
Laboratório Nacional de Engenharia Civil,Novartis AG,27,24
Laboratório Nacional de Engenharia Civil,Mayo Medical School,31,31
Laboratório Nacional de Engenharia Civil,Instituto de Engenharia Electrónica e Telemática de Aveiro,47,48
Laboratório Nacional de Engenharia Civil,University of Colorado School of Medicine,37,35
Laboratório Nacional de Engenharia Civil,King University,25,26
Laboratório Nacional de Engenharia Civil,VUEBA,9,18
Laboratório Nacional de Engenharia Civil,IBA,9,14
Laboratório Nacional de Engenharia Civil,State University,29,25
Laboratório Nacional de Engenharia Civil,State University of New York at Plattsburgh,31,34
Laboratório Nacional de Engenharia Civil,"Sri Sathya Sai University, Anantapur",34,35
Laboratório Nacional de Engenharia Civil,Sathyabama Institute of Science and Technology,37,31
Laboratório Nacional de Engenharia Civil,"Luther College, Decorah",38,36
Laboratório Nacional de Engenharia Civil,Jordan University of Science and Technology,39,29
Laboratório Nacional de Engenharia Civil,Data Mining Consultant,32,36
Laboratório Nacional de Engenharia Civil,Ernst and Young LLP,37,31
Laboratório Nacional de Engenharia Civil,Central South University of Forestry & Technology,29,35
Laboratório Nacional de Engenharia Civil,China University of Technology,34,32
Laboratório Nacional de Engenharia Civil,Georgia College & State University,41,42
Laboratório Nacional de Engenharia Civil,Soongsiil Univ,33,26
Laboratório Nacional de Engenharia Civil,Washington Jefferson College,35,39
Laboratório Nacional de Engenharia Civil,Högskolan Väst,19,16
Laboratório Nacional de Engenharia Civil,T.C. Yeditepe Üniversitesi,33,32
Laboratório Nacional de Engenharia Civil,QuoJax Corporation,28,39
Laboratório Nacional de Engenharia Civil,Chongqing University of Education,33,33
Laboratório Nacional de Engenharia Civil,Expedia Inc.,23,32
Laboratório Nacional de Engenharia Civil,The 5th Electronics Research Institute of the Ministry of Information Industry,31,31
Laboratório Nacional de Engenharia Civil,Korea Polytechnic University,38,27
Laboratório Nacional de Engenharia Civil,International Black Sea University,46,36
Laboratório Nacional de Engenharia Civil,ServiceOne Home Warranties,36,34
