Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Truestone,UBS Paine Webber,32,24
Truestone,Sirmilik National Park,26,19
Truestone,University of Liechtenstein Institute of Information Systems Hilti Chair of Business Process Management Vaduz,14,15
Truestone,Tensilica Inc.,35,27
Truestone,Sensorica Group,25,42
Truestone,Cochlear Corporation USA,24,24
Truestone,Institut des Sourds de Charlcsbourg Inc,25,25
Truestone,"University of California, San Francisco",25,21
Truestone,Cochlear Ltd.,18,19
Truestone,Département Multimédia,19,21
Truestone,Econometric Institute,33,33
Truestone,Lakeland Community College,23,23
Truestone,E-Papyrus Inc.,35,27
Truestone,Research Department,36,36
Truestone,Yintian Science and Technol. Co. Ltd.,17,23
Truestone,Seoul University of Venture and Information,27,27
Truestone,Imager Software Inc.,28,29
Truestone,UNDP's Asia Pacific Development Information Programme,19,19
Truestone,"GUESS, INC",42,44
Truestone,VCU School of Medicine,32,19
Truestone,Hyundae General Hospital,24,30
Truestone,Institute of Engaged Business Research,26,26
Truestone,World Organisation of Systems and Cybernetics,22,26
Truestone,University of St. Gallen,36,31
Truestone,Weifang Vocational College,29,29
Truestone,"tai'An Coal Mine Machinery Co., Ltd",18,19
Truestone,TEDA International Cardiovascular Hospital,20,27
Truestone,Norwegian Post and Telecommunications Authority,21,25
Truestone,EHESS Ecole des Hautes Etudes en Sciences Sociales,20,24
Truestone,Univ. T.,24,40
Truestone,Indiana University East,31,31
Truestone,City University Business School,35,35
Truestone,Servtag Corporation,36,36
Truestone,University of,45,36
Truestone,Indiana U,11,11
Truestone,James College of Engineering and Technology,19,19
Truestone,Delaware Valley University,29,34
Truestone,Teltech Limited,33,33
Truestone,Villanova School of Business,22,27
Truestone,LDS Hospital,19,19
Truestone,University of Wolverhampton,33,33
Truestone,Institute for the Future,30,36
Truestone,Natural Resources Institute Finland (Luke),31,24
Truestone,Universal Tax Systems,33,40
Truestone,Morgan Chambers,25,33
Truestone,Max Planck Institute of Immunobiology and Epigenetics,19,19
Truestone,Institut für Hygiene und Umwelt,25,26
Truestone,Linden Lab.,20,21
Truestone,France Business School - Tours1,30,26
Truestone,Prince Sultan University,36,36
Truestone,Hospital Notre-Dame,29,36
Truestone,Infosys Ltd.,19,20
Truestone,Faculty University of Bayreuth,36,31
Truestone,Yahoo's Advertising Solutions Group,23,32
Truestone,RuleML Initiative,38,31
Truestone,"A-Star, Institute of Molecular and Cell Biology",25,18
Truestone,Centre for IT and National Development in Africa,25,21
Truestone,EnBW Energie Baden-Württemberg A.G.,18,19
Truestone,University of Massachusetts,33,33
Truestone,Infoscitex Corporation,32,32
Truestone,"U.S. Army Research, Development and Engineering Command",19,16
Truestone,KfW,0,0
Truestone,INET International Inc.,31,32
Truestone,Utica College,36,18
Truestone,Alibaba Group,18,18
Truestone,"Southeast University, Dhaka",33,34
Truestone,Nesta,43,43
Truestone,University of Isfahan,40,27
Truestone,"Islamic Azad University, Najafabad Branch",20,20
Truestone,Merck Consumer Care,29,36
Truestone,DEUTZ AG,24,24
Truestone,Instituto Tecnologico de Ciudad Madero,26,26
Truestone,Rockwell International,32,39
Truestone,MIS,17,17
Truestone,Automobile Insurers Bureau of Massachusetts,23,27
Truestone,Sickle Cell Institute Chhattisgarh,19,28
Truestone,Cent d'Etudes de la Navigation,36,36
Truestone,Faculty of Informatics and EIT ICT Labs Germany GmbH,16,16
Truestone,University of Southern Denmark,36,31
Truestone,Systems and Operations Management Area,30,26
Truestone,Institute for Industry Analyst Relations,29,29
Truestone,Mount Saint Mary's University,32,32
Truestone,MIT Center for Information Systems Research (CISR,21,25
Truestone,Conclusion ICT Projects,31,31
Truestone,Computer Sciences Corporation - USA,32,29
Truestone,Graduate School of Industrial Administration Carnegie Mellon University,20,22
Truestone,Apollo Telemedicine Networking Foundation,24,24
Truestone,Iman University,33,33
Truestone,UIA International University of Malaysia,29,24
Truestone,University of Gumushane,44,31
Truestone,Tang Global Consulting Group,22,27
Truestone,"Capital Medical University, Beijing Youan Hospital",24,24
Truestone,Everett Public Library,19,19
Truestone,FileNet Corp,29,38
Truestone,"Professional Service Industries, Inc.",26,32
Truestone,DFT Architecture,40,32
Truestone,Univ Ithaki,20,30
Truestone,Coleg Sir Gar,18,18
Truestone,Carnegie Group Incorp,27,27
Truestone,Appbition,33,33
Truestone,Serco Group plc,17,33
Truestone,"FunctionBay, Inc.",31,33
Truestone,Buena Vista University,39,26
Truestone,XiangTan University,36,36
Truestone,SAP Research SRC Shanghai,24,24
Truestone,Systems (ERCIS,35,36
Truestone,Microfin GmbH,27,27
Truestone,Haverford College,23,15
Truestone,Obafemi Awolowo University,23,23
Truestone,University of South Carolina - Aiken,31,23
Truestone,Kookmin University,30,30
Truestone,"St. Thomas University, Miami",27,29
Truestone,Anhui University of Finance and Economics,28,24
Truestone,Duksung Women's University,29,34
Truestone,Met Office,42,42
Truestone,Oileán Enterprises,30,46
Truestone,Huanghe Science & Technology University,29,30
Truestone,Télécom Ecole de Management (TEM),24,21
Truestone,Amore-Pacific Co. R and D Center 314-1,21,17
Truestone,Sony Mobile Communications Inc.,20,26
Truestone,Royal Society of Canada,31,25
Truestone,McClellan AFB,18,18
Truestone,Shri Shankaracharya College of Engineering and Technology,15,12
Truestone,JDA Software,29,29
Truestone,Wonju National College,32,26
Truestone,Universidad de Buenos Aires,28,33
Truestone,Board member Comprehensive Cancer Organisation,22,22
Truestone,Dartmouth's Tuck School of Business,32,23
Truestone,St. Petersburg College,32,33
Truestone,Remote Work Management,39,32
Truestone,Université de La Réunion,36,32
Truestone,Management Information Systems,31,26
Truestone,Shanghai Jiading Informationization Commission,15,15
Truestone,Zuniga Consulting Services,29,29
Truestone,Philosophy and computer science,25,30
Truestone,Rotterdam University,41,41
Truestone,Fresenius University of Applied Sciences,33,24
Truestone,Hochschule Zittau/Görlitz,18,24
Truestone,Semmle Limited,26,35
Truestone,School of Computing,21,21
Truestone,Institut Télécom,32,35
Truestone,College of St. Scholastica,23,18
Truestone,University of Arts Berlin,35,35
Truestone,Deloitte Consulting LLP,31,25
Truestone,Brand and Innovation Group of Deloitte Services LP,20,24
Truestone,Shell Centre,29,48
Truestone,IBM Global Service,15,15
Truestone,Arizona Blood Services,26,26
Truestone,"Takeda Development Center Americas, Inc.",20,26
Truestone,Faulkner University,36,36
Truestone,Germany GmbH,19,19
Truestone,CTO,33,33
Truestone,Almende BV,32,32
Truestone,UMASS/Memorial Healthcare,24,24
Truestone,Spanish Agency for Medicines and Health Care Products,16,16
Truestone,Hospital Universitario de la Princesa,35,30
Truestone,CSIC - Centro de Investigaci&oacute;n y Desarrollo Pascual Vila (CID),21,19
Truestone,"Universidad Complutense de Madrid, Facultad de Farmacia",19,19
Truestone,Gazi Üniversitesi,31,32
Truestone,University Oxbridge,43,36
Truestone,Sorabol College,25,25
Truestone,St. Mary's University San Antonio,38,29
Truestone,BASAR Computer Systems Ltd. Sti,30,31
Truestone,Fellowship of Postgraduate Medicine,27,23
Truestone,Shenkar College of Engineering and Design,20,16
Truestone,National University,36,36
Truestone,Florida Int'l University,30,30
Truestone,Stichting Toekomstbeeld der Techniek (STT),24,20
Truestone,Information Science Program,28,28
Truestone,"Intel Corporation, United Kingdom",29,24
Truestone,Robert McCaa,29,29
Truestone,"Molecular & Behavioral Neuroscience Institute, University Michigan Ann Arbor",16,17
Truestone,American Board of Internal Medicine,23,23
Truestone,SimET Center,38,38
Truestone,Deloitte Consulting,36,29
Truestone,In-Ha University,32,32
Truestone,The Boston Consulting GroupZurich,29,24
