Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Purdue University Center for Cancer Research,Viadee Consulting GmbH,30,24
Purdue University Center for Cancer Research,International Institute for Management Development,40,38
Purdue University Center for Cancer Research,Chongqing Technology and Business Institute,30,37
Purdue University Center for Cancer Research,Nortel Networks Inc.,34,38
Purdue University Center for Cancer Research,YNNO,12,12
Purdue University Center for Cancer Research,Georgetown University,40,49
Purdue University Center for Cancer Research,Group Support.com,26,33
Purdue University Center for Cancer Research,Institute for Development and Research in Banking Technology India,40,47
Purdue University Center for Cancer Research,Concordia University,41,56
Purdue University Center for Cancer Research,Software Technol./Mgmt. Consulting,28,34
Purdue University Center for Cancer Research,American Institutes for Research,55,55
Purdue University Center for Cancer Research,Eco-Technology Center,31,43
Purdue University Center for Cancer Research,Polytechnic University of Puerto Rico,52,52
Purdue University Center for Cancer Research,Flinders Medical Centre,36,42
Purdue University Center for Cancer Research,Shaanxi Precision Metal Group,33,36
Purdue University Center for Cancer Research,S and D Center of Changsha Cu-Al Materials Plant,43,41
Purdue University Center for Cancer Research,Universitas Muhammadiyah Malang,35,45
Purdue University Center for Cancer Research,Università degli Studi di Siena,45,46
Purdue University Center for Cancer Research,SU/KTH,12,16
Purdue University Center for Cancer Research,Università degli Studi Roma Tre,48,54
Purdue University Center for Cancer Research,Van Den Bergh Foods Ltd.,29,39
Purdue University Center for Cancer Research,Children's Healthcare of Atlanta,37,32
Purdue University Center for Cancer Research,N.C. A and T State University,36,53
Purdue University Center for Cancer Research,West Virginia Wesleyan College,35,38
Purdue University Center for Cancer Research,Handong Global University,35,43
Purdue University Center for Cancer Research,Research Consultant,32,41
Purdue University Center for Cancer Research,Magill University,36,39
Purdue University Center for Cancer Research,IIED,12,8
Purdue University Center for Cancer Research,MIT Sloan Center for Information Systems,45,43
Purdue University Center for Cancer Research,British Columbia Children’s Hospital,30,32
Purdue University Center for Cancer Research,Joint Laboratory of Flight Vehicle Ocean-based Measurement and Control,35,40
Purdue University Center for Cancer Research,National Taipei University of Technology,45,52
Purdue University Center for Cancer Research,Warrington Coll. Bus. Admin.,31,32
Purdue University Center for Cancer Research,Kaohsiung Medical University,36,47
Purdue University Center for Cancer Research,Center for Complexity in Logistics and Operations Management,37,42
Purdue University Center for Cancer Research,U.C.L.A.,12,24
Purdue University Center for Cancer Research,University of Michigan-Flint,44,47
Purdue University Center for Cancer Research,Iowa State University's College of Business,51,53
Purdue University Center for Cancer Research,The Eargroup,21,29
Purdue University Center for Cancer Research,University of Lille,44,44
Purdue University Center for Cancer Research,Institut Arthur Vernes,36,36
Purdue University Center for Cancer Research,Epic Consulting Services Ltd,33,36
