Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Technische Universität Mönchen,University of Iowa Healthcare,41,56
Technische Universität Mönchen,INRS Institut National de Recherche et de Sécurité,32,39
Technische Universität Mönchen,Nnigma Inc,30,32
Technische Universität Mönchen,Central Laboratory for Agricultural Expert Systems,25,26
Technische Universität Mönchen,GISA GmbH,26,16
Technische Universität Mönchen,UCA and L,21,22
Technische Universität Mönchen,Xerox Research Centre Europe,31,39
Technische Universität Mönchen,Harvard-NASA Tournament Lab,32,33
Technische Universität Mönchen,Innsbruck University School of Management,51,52
Technische Universität Mönchen,"Automatic Data Processing, Inc.",33,35
Technische Universität Mönchen,Center for the Study of the Information Society,34,37
Technische Universität Mönchen,Buw consulting GmbH,33,26
Technische Universität Mönchen,The INTERalliance of Greater Cincinnati,38,36
Technische Universität Mönchen,John Galt Solutions,24,30
Technische Universität Mönchen,Shanghai Construction Group,32,33
Technische Universität Mönchen,GSSP,12,12
Technische Universität Mönchen,Liberty High School,33,34
Technische Universität Mönchen,Saint Mary's Hospital,24,29
Technische Universität Mönchen,Ham Associates Ltd.,29,30
Technische Universität Mönchen,University of Aleppo,44,50
Technische Universität Mönchen,"ProChain Solutions, Inc.",37,40
Technische Universität Mönchen,Newcastle Polytechnic Newcastle,43,41
Technische Universität Mönchen,"CA Technologies, Inc.",43,47
Technische Universität Mönchen,Guiyang Medical College,26,31
Technische Universität Mönchen,Biosino Bio-Technology and Science Inc.,38,30
Technische Universität Mönchen,Quarterman Creations,32,38
Technische Universität Mönchen,SIM University,50,52
Technische Universität Mönchen,SBB AG,11,12
Technische Universität Mönchen,Louisiana State University - Eunice,52,56
Technische Universität Mönchen,Changi General Hospital,42,43
Technische Universität Mönchen,Chinese Naval Academy,43,45
Technische Universität Mönchen,Fordhara University,45,47
Technische Universität Mönchen,Citrix Systems,27,29
Technische Universität Mönchen,The University of Tennessee at Chattanooga,50,57
Technische Universität Mönchen,Kunming Hydroelectric Investigation,37,41
Technische Universität Mönchen,TRLabs,17,18
Technische Universität Mönchen,Computer Information Systems Department,38,33
Technische Universität Mönchen,IT Partners Ltd.,30,33
Technische Universität Mönchen,Texaco Inc,35,32
Technische Universität Mönchen,Percent IT Ltd,32,33
Technische Universität Mönchen,Sunmoon University,46,52
Technische Universität Mönchen,Kyunghcc University,49,60
Technische Universität Mönchen,"Supply Chain Consultants, Inc.",37,39
Technische Universität Mönchen,Management and Information Systems,28,29
Technische Universität Mönchen,Hughes STX Corporation,35,36
Technische Universität Mönchen,Universidade Nova,43,44
Technische Universität Mönchen,Medical University,54,61
Technische Universität Mönchen,European Software Institute - TECNALIA,38,31
Technische Universität Mönchen,China Game Publishers' Association,41,43
Technische Universität Mönchen,Deloitte Services LP,36,33
Technische Universität Mönchen,Space Sciences Laboratory at UC Berkeley,34,29
Technische Universität Mönchen,Audencia Nantes School of Management,36,31
Technische Universität Mönchen,Bayer Business Services GmbH,34,32
Technische Universität Mönchen,"STMicroelectronics SA, France",41,39
Technische Universität Mönchen,Tutu Consultancy Services,40,42
Technische Universität Mönchen,Cheltenham Glouscester Coll. H.,39,42
