Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Universität Rostock,Templeton College,22,23
Universität Rostock,Tokyo Keizai University,43,63
Universität Rostock,National Chengchi University,38,52
Universität Rostock,Midwedstern State University,43,57
Universität Rostock,King Abdulaziz University,41,51
Universität Rostock,IBM United Kingdom Limited,31,32
Universität Rostock,Booking.com,20,28
Universität Rostock,Quinnipac University,46,58
Universität Rostock,University of Malta,63,65
Universität Rostock,"Telcordia Technologies, Inc.",30,32
Universität Rostock,"Wikimedia Foundation, Inc.",36,38
Universität Rostock,Chulalongkorn University,42,57
Universität Rostock,Hunan University of Science and Technology,46,47
Universität Rostock,China University of Mining Technology,46,47
Universität Rostock,Progressive AS,30,38
Universität Rostock,Panepistimion Patron,36,26
Universität Rostock,Roger Harris Associates,33,34
Universität Rostock,University of Glasgow,65,62
Universität Rostock,Eventyr Ltd,33,28
Universität Rostock,Sichuan University of Science & Engineering,42,47
Universität Rostock,Working for e-Business Research Centre (We-B,25,26
Universität Rostock,Queen's School of Business,27,27
Universität Rostock,"Agency for Science, Technology and Research, Singapore",25,26
Universität Rostock,Sun Kyun Kwan University (SKKU),48,51
Universität Rostock,Republic Polytechnic,31,37
Universität Rostock,"European Commission, Joint Research Centre",33,34
Universität Rostock,National Cheng Kung University Hospital,45,49
Universität Rostock,Ariel University,51,65
Universität Rostock,The Oaks,30,31
Universität Rostock,Högskolan Dalarna,17,24
Universität Rostock,Texas A and M University - Corpus Christi,43,49
Universität Rostock,Third Military Medical University,35,47
Universität Rostock,Università degli Studi della Tuscia Viterbo,45,47
Universität Rostock,E-Finance Lab,19,19
Universität Rostock,Henley Business School,34,25
Universität Rostock,GESIS,33,26
Universität Rostock,"Linnaeus University, Kalmar",48,55
Universität Rostock,Gottfried Wilhelm Leibniz Universität,39,48
Universität Rostock,Georg Eckert Institute,29,45
Universität Rostock,Monmouth University,47,65
Universität Rostock,Indian Institute of Management Indore,36,25
Universität Rostock,Duke-NUS Medical School Singapore,31,20
Universität Rostock,Ababa University,51,59
Universität Rostock,University of Wisconsin Green Bay,50,47
Universität Rostock,China National Offshore Oil Corp,27,24
Universität Rostock,Central Queensland University,38,51
Universität Rostock,Queensland Health,28,29
Universität Rostock,Sterling Commerce,33,34
Universität Rostock,Kansas State University,43,59
Universität Rostock,Sam M. Walton College of Business at the University of Arkansas,29,38
Universität Rostock,US Department of Homeland Security,34,31
Universität Rostock,General Hospital Celje,39,40
Universität Rostock,Cornell Universit,50,63
Universität Rostock,Samsung SDS,27,28
Universität Rostock,Seoul National University Bundang Hospital,43,47
Universität Rostock,Yonsei Plus Eye Center,29,30
Universität Rostock,Seoul National University College of Medicine,41,41
Universität Rostock,Tallinn University of Technology,51,52
Universität Rostock,Tomskij Politehniceskij Universitet,37,60
Universität Rostock,"Inha University, Incheon",51,54
Universität Rostock,Profit Management Group,33,39
Universität Rostock,VU University Medical Center,47,52
Universität Rostock,Leiden University Medical Center - LUMC,41,44
Universität Rostock,University Medical Center Utrecht,50,51
Universität Rostock,Hankyong National University,38,57
Universität Rostock,Collage.com,13,14
Universität Rostock,Datamedia SA Information Systems,27,24
Universität Rostock,Universitätsklinikum Hamburg-Eppendorf und Medizinische Fakultät,41,35
Universität Rostock,Liechtenstein University,42,57
Universität Rostock,Blue Martini Software,35,31
