Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Oakwood Computing Assoc.,Calcutta Institute of Technology,32,36
Oakwood Computing Assoc.,Centre College Kentucky,26,30
Oakwood Computing Assoc.,GE Corporate Research and,33,38
Oakwood Computing Assoc.,Rockhurst University,27,23
Oakwood Computing Assoc.,MIT Center for Digital Business,29,33
Oakwood Computing Assoc.,Dynatrace Austria GmbH,26,27
Oakwood Computing Assoc.,Grenoble Ecole de Management,27,24
Oakwood Computing Assoc.,"University of Tokyo, Research Center for Advanced Science and Technology",25,26
Oakwood Computing Assoc.,Institute of Information Management,31,31
Oakwood Computing Assoc.,University of Toronto Faculty of Medicine,31,31
Oakwood Computing Assoc.,SAP (Schweiz) AG,30,27
Oakwood Computing Assoc.,Singapore University,27,28
Oakwood Computing Assoc.,University of International Business and Economics in China,29,34
Oakwood Computing Assoc.,Huainan Normal University,29,25
Oakwood Computing Assoc.,NZMP Ltd.,24,19
Oakwood Computing Assoc.,Brandeis University,28,24
Oakwood Computing Assoc.,Business Science Institute,24,29
Oakwood Computing Assoc.,University Hospital of North Norway,27,28
Oakwood Computing Assoc.,Raytheon,19,19
Oakwood Computing Assoc.,Mayo Clinic Hospital,36,37
Oakwood Computing Assoc.,Texas AandM International University,27,24
Oakwood Computing Assoc.,Technical University of Kosice,26,26
Oakwood Computing Assoc.,Loyola Marymount University,31,24
Oakwood Computing Assoc.,NMCI,14,15
Oakwood Computing Assoc.,Nolan Norton Institute,35,36
Oakwood Computing Assoc.,SL Power Electronics Corp.,36,33
Oakwood Computing Assoc.,PSB Paris School of Business,38,35
Oakwood Computing Assoc.,NYU Robert F. Wagner Graduate School of Public Service,31,26
Oakwood Computing Assoc.,Institute for the Future,17,30
Oakwood Computing Assoc.,"Simulex, Inc.",32,24
Oakwood Computing Assoc.,College of Information Science and Technology,32,35
Oakwood Computing Assoc.,University of Applied Sciences,30,26
Oakwood Computing Assoc.,TU Eindhofen,22,17
Oakwood Computing Assoc.,Institute for Trends Research,26,27
Oakwood Computing Assoc.,Instituto Superior de Economia e Gestão,35,30
Oakwood Computing Assoc.,Kaplan University,24,20
Oakwood Computing Assoc.,Nanjing University of Information Science and Technology,28,30
Oakwood Computing Assoc.,Imfinity Pte. Ltd,24,26
Oakwood Computing Assoc.,Novay,14,21
Oakwood Computing Assoc.,National Institute for Mathematical Sciences,29,24
Oakwood Computing Assoc.,Kwame Nkrumah University of Science and Technology,30,25
Oakwood Computing Assoc.,Loughboroughx University,29,21
