Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Datamedia SA Information Systems,"Private Universitat fur Gesundheitswissenschaften, Medizinische Informatik und Technik",39,36
Datamedia SA Information Systems,University of Namur,27,27
Datamedia SA Information Systems,CIGER Parc Industriel de Rhisnes,38,41
Datamedia SA Information Systems,Accounting and Information Systems,76,73
Datamedia SA Information Systems,Hanseo University,29,29
Datamedia SA Information Systems,Università di Pisa,28,37
Datamedia SA Information Systems,Universidad Jaume I,27,31
Datamedia SA Information Systems,JW Computers,27,23
Datamedia SA Information Systems,Abergeldie Complex Infrastructure,43,40
Datamedia SA Information Systems,Inje University,26,26
Datamedia SA Information Systems,IE Universidad,26,26
Datamedia SA Information Systems,HYVE AG,15,21
Datamedia SA Information Systems,Bentley College,21,21
Datamedia SA Information Systems,Fachhochschule Münster - Abteilung Steinfurt,34,38
Datamedia SA Information Systems,Newhouse School of Public Communications,36,33
Datamedia SA Information Systems,Institute for Statistics and Information Management,48,53
Datamedia SA Information Systems,Università degli Studi di Bari,29,33
Datamedia SA Information Systems,Al Akhawayan University,33,36
Datamedia SA Information Systems,Dali University,34,34
Datamedia SA Information Systems,California Sate Polytechnical University,36,39
Datamedia SA Information Systems,Benedictine University,33,33
Datamedia SA Information Systems,EzGov,11,11
Datamedia SA Information Systems,MARYLAND PUBLIC TELEVISION,31,34
Datamedia SA Information Systems,South Carolina State University,38,38
Datamedia SA Information Systems,University of Winchester,32,32
Datamedia SA Information Systems,Universiti Malaysia Sabah,32,35
Datamedia SA Information Systems,National Engineering Research Center for Information Technology in Agriculture Beijing,41,37
Datamedia SA Information Systems,Norwegian School of IT,33,37
Datamedia SA Information Systems,Singapore Civil Service College,29,29
Datamedia SA Information Systems,Qingdao University,28,28
Datamedia SA Information Systems,Chinese Center for Disease Control and Prevention,35,35
Datamedia SA Information Systems,Carlow University,24,24
Datamedia SA Information Systems,Wissenschaftliche Hochschule für Unternehmensführung,31,32
Datamedia SA Information Systems,Korea Institute of Industrial Technology Evaluation and Planning,31,38
Datamedia SA Information Systems,AgroParisTech,31,31
Datamedia SA Information Systems,Augustana University,35,35
Datamedia SA Information Systems,Havforskningsinstituttet,36,36
Datamedia SA Information Systems,Greenland Institute of Natural Resources,36,36
Datamedia SA Information Systems,Fisheries and Oceans Canada,31,44
Datamedia SA Information Systems,Northwest Atlantic Fisheries Centre,36,42
Datamedia SA Information Systems,"Faculdade de Ciências, Universidade de Lisboa",36,32
Datamedia SA Information Systems,MMU,11,11
Datamedia SA Information Systems,École Polytechnique,24,24
Datamedia SA Information Systems,Telecom Business School,33,29
Datamedia SA Information Systems,Guangdong University of Foreign Studies,42,34
Datamedia SA Information Systems,Guangdong University of Technology,30,27
Datamedia SA Information Systems,Hyve AG,15,21
Datamedia SA Information Systems,SCAD,11,11
Datamedia SA Information Systems,Utah Valley University,33,26
Datamedia SA Information Systems,Institut National des Télécommunications,42,43
Datamedia SA Information Systems,Audencia Nantes School of Management,38,38
Datamedia SA Information Systems,Development Research Center,34,31
Datamedia SA Information Systems,Institute of Psychology Chinese Academy of Sciences,31,41
Datamedia SA Information Systems,University of Jinan,31,31
Datamedia SA Information Systems,Studies in Technology,38,30
Datamedia SA Information Systems,National Defense University,37,44
Datamedia SA Information Systems,Dickson Computer System,51,47
Datamedia SA Information Systems,Hochschule Furtwangen,26,26
Datamedia SA Information Systems,PRES-LUNAM,24,29
Datamedia SA Information Systems,Fraunhofer Institute for Solar Energy Systems ISE,44,47
Datamedia SA Information Systems,School of Business Administration,34,46
Datamedia SA Information Systems,Information and Library Services,50,62
Datamedia SA Information Systems,Dongbei University of Finance and EcoNomics,37,35
Datamedia SA Information Systems,Excise Customs Stamps and Money,35,44
Datamedia SA Information Systems,National Office,34,38
Datamedia SA Information Systems,Itä-Suomen yliopisto,35,35
Datamedia SA Information Systems,Active Community Solutions,41,38
Datamedia SA Information Systems,Keele University,25,25
Datamedia SA Information Systems,Siemens AG,24,29
Datamedia SA Information Systems,Ford Motor Company,32,36
Datamedia SA Information Systems,Tianjin University of Technology,34,31
Datamedia SA Information Systems,Instituto Tecnológico y de Estudios Superiores,33,39
Datamedia SA Information Systems,American College of Greece,34,31
Datamedia SA Information Systems,Centers for Disease Control and Prevention,38,38
Datamedia SA Information Systems,Teledyne Brown Engineering,34,31
Datamedia SA Information Systems,Centro de Investigacíon y Docencia Econ ́omicas (CIDE,33,39
Datamedia SA Information Systems,College of Staten Island,29,36
Datamedia SA Information Systems,"Booz Allen Hamilton, Inc.",32,33
Datamedia SA Information Systems,Prince of Wales Hospital,25,39
Datamedia SA Information Systems,Warwick Medical School,37,37
Datamedia SA Information Systems,Morriston Hospital,36,32
Datamedia SA Information Systems,Welsh Ambulance Services NHS Trust,33,39
Datamedia SA Information Systems,CJ Olive Networks,24,29
Datamedia SA Information Systems,National Institute of Environmental Health Sciences,39,41
Datamedia SA Information Systems,SRA International,45,45
Datamedia SA Information Systems,Groupe d'Analyse et de Théorie Economiques Lyon - St-Etienne,37,38
Datamedia SA Information Systems,Università degli Studi di Cagliari,27,34
Datamedia SA Information Systems,Liverpool Hope University,25,28
Datamedia SA Information Systems,University of Sindh,27,24
Datamedia SA Information Systems,Moore Stephens Belgium,33,37
Datamedia SA Information Systems,Capital University of EcoNomics and Business,42,34
Datamedia SA Information Systems,Sharif University of Technology,32,29
Datamedia SA Information Systems,OrgLab,16,16
Datamedia SA Information Systems,Sonoma State University,36,36
Datamedia SA Information Systems,Indian Institute of Technology Roorkee,34,37
Datamedia SA Information Systems,University of Wales Lampeter,30,37
Datamedia SA Information Systems,Hitotsubashi University,29,29
Datamedia SA Information Systems,Trilogy,26,26
Datamedia SA Information Systems,University of Science and Technology,32,29
Datamedia SA Information Systems,Kangwon National University,37,41
Datamedia SA Information Systems,Mikkelin Amattikorkeakoulu,38,34
Datamedia SA Information Systems,University of Puerto Rico-Mayaguez,30,36
Datamedia SA Information Systems,RAND Corporation,42,38
Datamedia SA Information Systems,Germon Notional Research Centre for Information Technology,47,44
Datamedia SA Information Systems,University of Tennessee,33,29
Datamedia SA Information Systems,United States Secret Service,40,33
Datamedia SA Information Systems,Prifysgol Cymru,26,26
Datamedia SA Information Systems,McNeese State University,36,29
Datamedia SA Information Systems,Hôpital Saint-Francois d'Assise,48,42
Datamedia SA Information Systems,Faculty of Nursing,32,32
Datamedia SA Information Systems,Bgator Ltd,29,29
Datamedia SA Information Systems,University of Michigan Health System,44,47
Datamedia SA Information Systems,CJ CheilJedang Corporation,38,38
Datamedia SA Information Systems,Abilene Christian University,33,33
Datamedia SA Information Systems,Rupin Academic College,26,33
Datamedia SA Information Systems,Livingpage MediaAgentur,33,33
Datamedia SA Information Systems,Advanced Warning Systems Inc,57,50
Datamedia SA Information Systems,Tufts University,29,29
Datamedia SA Information Systems,New York State Psychiatric Institute,38,35
Datamedia SA Information Systems,MIT Media Laboratory,54,42
Datamedia SA Information Systems,Edge Hill University,31,31
Datamedia SA Information Systems,United Technologies,35,35
Datamedia SA Information Systems,Wrocław University of Science and Technology,32,26
Datamedia SA Information Systems,University of Moratuwa,30,33
Datamedia SA Information Systems,Loughborugh University,19,19
Datamedia SA Information Systems,Finnish Tax Administration,41,48
Datamedia SA Information Systems,Scuola Superiore Sant'Anna di Studi Universitari e di Perfezionamento,30,40
Datamedia SA Information Systems,Int Univ,20,20
Datamedia SA Information Systems,Zhongnan University of EcoNomics and Law,31,33
Datamedia SA Information Systems,Ming Hsin University of Science and Technology Taiwan,31,35
Datamedia SA Information Systems,TEPHINET,25,25
Datamedia SA Information Systems,Silicon Automation Systems,62,66
Datamedia SA Information Systems,Haute Ecole Spécialisée de Suisse Occidentale,34,40
Datamedia SA Information Systems,University of Southern Colorado,29,32
Datamedia SA Information Systems,Hogeschool-Universiteit Brussel,32,25
Datamedia SA Information Systems,Fraunhofer Institute for Industrial Mathematics ITWM,36,38
Datamedia SA Information Systems,IBM's Almaden Services Research,35,44
Datamedia SA Information Systems,URS Corporation,38,38
Datamedia SA Information Systems,Trident University,28,28
Datamedia SA Information Systems,University Northern Colorado,30,37
