Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Bentley College,University of Winchester,36,36
Bentley College,Universiti Malaysia Sabah,25,20
Bentley College,National Engineering Research Center for Information Technology in Agriculture Beijing,22,22
Bentley College,Norwegian School of IT,32,32
Bentley College,Singapore Civil Service College,48,39
Bentley College,Qingdao University,18,18
Bentley College,Chinese Center for Disease Control and Prevention,31,31
Bentley College,Carlow University,19,19
Bentley College,Wissenschaftliche Hochschule für Unternehmensführung,30,25
Bentley College,Korea Institute of Industrial Technology Evaluation and Planning,25,25
Bentley College,AgroParisTech,21,21
Bentley College,Augustana University,17,17
Bentley College,Havforskningsinstituttet,15,15
Bentley College,Greenland Institute of Natural Resources,33,29
Bentley College,Fisheries and Oceans Canada,24,24
Bentley College,Northwest Atlantic Fisheries Centre,32,28
Bentley College,"Faculdade de Ciências, Universidade de Lisboa",20,28
Bentley College,MMU,0,0
Bentley College,École Polytechnique,41,42
Bentley College,Telecom Business School,37,47
Bentley College,Guangdong University of Foreign Studies,30,22
Bentley College,Guangdong University of Technology,33,33
Bentley College,Hyve AG,27,18
Bentley College,SCAD,11,11
Bentley College,Utah Valley University,32,38
Bentley College,Institut National des Télécommunications,25,26
Bentley College,Audencia Nantes School of Management,39,31
Bentley College,Development Research Center,38,38
Bentley College,Institute of Psychology Chinese Academy of Sciences,27,30
Bentley College,University of Jinan,29,24
Bentley College,Studies in Technology,44,44
Bentley College,National Defense University,29,33
Bentley College,Dickson Computer System,32,32
Bentley College,Hochschule Furtwangen,28,33
Bentley College,PRES-LUNAM,16,24
Bentley College,Fraunhofer Institute for Solar Energy Systems ISE,31,25
Bentley College,School of Business Administration,21,29
Bentley College,Information and Library Services,30,30
Bentley College,Dongbei University of Finance and EcoNomics,31,24
Bentley College,Excise Customs Stamps and Money,26,26
Bentley College,National Office,40,40
Bentley College,Itä-Suomen yliopisto,23,24
Bentley College,Active Community Solutions,34,34
Bentley College,Keele University,32,32
Bentley College,Siemens AG,32,24
Bentley College,Ford Motor Company,24,24
Bentley College,Tianjin University of Technology,34,30
Bentley College,Instituto Tecnológico y de Estudios Superiores,26,30
Bentley College,American College of Greece,49,49
Bentley College,Centers for Disease Control and Prevention,35,35
Bentley College,Teledyne Brown Engineering,44,39
Bentley College,Centro de Investigacíon y Docencia Econ ́omicas (CIDE,26,28
Bentley College,College of Staten Island,36,36
Bentley College,"Booz Allen Hamilton, Inc.",30,26
Bentley College,Prince of Wales Hospital,31,31
Bentley College,Warwick Medical School,32,32
Bentley College,Morriston Hospital,24,24
Bentley College,Welsh Ambulance Services NHS Trust,24,29
Bentley College,CJ Olive Networks,31,38
Bentley College,National Institute of Environmental Health Sciences,30,30
Bentley College,SRA International,31,31
Bentley College,Groupe d'Analyse et de Théorie Economiques Lyon - St-Etienne,27,25
Bentley College,Università degli Studi di Cagliari,24,21
Bentley College,Liverpool Hope University,30,30
Bentley College,University of Sindh,29,18
Bentley College,Moore Stephens Belgium,32,38
Bentley College,Capital University of EcoNomics and Business,27,27
Bentley College,Sharif University of Technology,35,30
Bentley College,OrgLab,19,19
Bentley College,Sonoma State University,26,26
Bentley College,Indian Institute of Technology Roorkee,34,30
Bentley College,University of Wales Lampeter,42,33
Bentley College,Hitotsubashi University,21,21
Bentley College,Trilogy,36,36
Bentley College,University of Science and Technology,31,35
Bentley College,Kangwon National University,24,24
Bentley College,Mikkelin Amattikorkeakoulu,29,24
Bentley College,University of Puerto Rico-Mayaguez,33,24
Bentley College,RAND Corporation,26,13
Bentley College,Germon Notional Research Centre for Information Technology,27,27
Bentley College,University of Tennessee,37,26
Bentley College,United States Secret Service,33,28
Bentley College,Prifysgol Cymru,20,27
Bentley College,McNeese State University,26,26
Bentley College,Hôpital Saint-Francois d'Assise,26,22
Bentley College,Faculty of Nursing,30,24
Bentley College,Bgator Ltd,32,32
Bentley College,University of Michigan Health System,27,27
Bentley College,CJ CheilJedang Corporation,29,29
Bentley College,Abilene Christian University,33,33
Bentley College,Rupin Academic College,54,49
Bentley College,Livingpage MediaAgentur,32,32
Bentley College,Advanced Warning Systems Inc,28,28
Bentley College,Tufts University,19,19
Bentley College,New York State Psychiatric Institute,24,24
Bentley College,MIT Media Laboratory,23,29
Bentley College,Edge Hill University,34,34
Bentley College,United Technologies,53,41
Bentley College,Wrocław University of Science and Technology,27,31
Bentley College,University of Moratuwa,27,22
Bentley College,Loughborugh University,22,22
Bentley College,Finnish Tax Administration,20,15
Bentley College,Scuola Superiore Sant'Anna di Studi Universitari e di Perfezionamento,17,21
Bentley College,Int Univ,26,26
Bentley College,Zhongnan University of EcoNomics and Law,25,29
Bentley College,Ming Hsin University of Science and Technology Taiwan,24,26
Bentley College,TEPHINET,26,26
Bentley College,Silicon Automation Systems,20,24
Bentley College,Haute Ecole Spécialisée de Suisse Occidentale,30,34
Bentley College,University of Southern Colorado,30,22
Bentley College,Hogeschool-Universiteit Brussel,26,39
Bentley College,Fraunhofer Institute for Industrial Mathematics ITWM,24,21
Bentley College,IBM's Almaden Services Research,30,26
Bentley College,URS Corporation,20,13
Bentley College,Trident University,30,30
Bentley College,University Northern Colorado,37,23
Bentley College,Carnegie Mellon in Qatar,26,26
Bentley College,AGT International GmbH,32,32
Bentley College,"IBM, India",16,17
Bentley College,Schlemmer Optik,27,40
Bentley College,Swedish Institute for Systems Development,29,25
Bentley College,Howard University,19,19
Bentley College,Tarbiat Modares University,29,20
Bentley College,Copenhagen Business School,34,44
Bentley College,"Coordination Chemistry Institute, Nanjing University",24,27
Bentley College,Centre de Recherche en Mathematiques de la Decision,24,30
Bentley College,Microelectronics Computer Technology Corporation,29,29
Bentley College,UT Southwestern Medical Center,36,40
Bentley College,University of Central Arkansas,27,31
Bentley College,University of New Brunswick,29,29
Bentley College,"Academia Sinica, Institute of Information Science",25,25
Bentley College,Medaille College,71,45
Bentley College,FXinnovation,22,22
Bentley College,Arkansas State University,25,25
Bentley College,CSIRO Tasmanian ICT Centre,29,34
Bentley College,Hospital Militar Central Gomez Ulla,32,36
Bentley College,Mater Dei Hospital,30,30
