Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Audencia Nantes School of Management,University of the West Indies,37,31
Audencia Nantes School of Management,"Institute of Plant Physiology and Ecology, Shanghai Institute for Biological Sciences Chinese Academy of Sciences",31,32
Audencia Nantes School of Management,Sharat Industries,26,30
Audencia Nantes School of Management,Illinois State Library,31,28
Audencia Nantes School of Management,Velammal Engineering College,38,31
Audencia Nantes School of Management,S.P. Jain Institute of Management and Research,49,57
Audencia Nantes School of Management,School of Information Management,59,68
Audencia Nantes School of Management,GameStop Inc.,24,29
Audencia Nantes School of Management,"Coastline Community College, Fountain Valley",38,35
Audencia Nantes School of Management,National Institute on Alcohol Abuse and Alcoholism,42,40
Audencia Nantes School of Management,HP Italiana SRL,31,31
Audencia Nantes School of Management,Fluxicon Process Laboratories,31,34
Audencia Nantes School of Management,the College of Business Administration at the University of Arkansas,35,37
Audencia Nantes School of Management,Collab. Hypermedia Research Lab,33,36
Audencia Nantes School of Management,Sch. Arch. Bldg.,27,33
Audencia Nantes School of Management,IRG,10,10
Audencia Nantes School of Management,IAE Cerege,30,26
Audencia Nantes School of Management,Anhui Institute of Architecture and Industry,40,42
Audencia Nantes School of Management,University of South Florida Health,37,34
Audencia Nantes School of Management,Scripps Institution of Oceanography,37,37
Audencia Nantes School of Management,First Atlantic Bank plc,31,37
Audencia Nantes School of Management,Northeast Dianli University,32,35
Audencia Nantes School of Management,Netlab Inc,22,30
Audencia Nantes School of Management,Det Norske Veritas Korea LTD,34,31
Audencia Nantes School of Management,Universitat Rovira i Virgili,31,31
Audencia Nantes School of Management,Ceské vysoké ucení technické v Praze,33,35
Audencia Nantes School of Management,Next Generation Vehicle Technology,37,43
Audencia Nantes School of Management,Trinity Health,28,24
Audencia Nantes School of Management,Clinical Quality and Patient Safety,37,42
Audencia Nantes School of Management,Saint Joseph Regional Medical Center South Bend,39,36
Audencia Nantes School of Management,Miami Children's Hospital,30,36
Audencia Nantes School of Management,Brigham Young University Hawaii,33,33
Audencia Nantes School of Management,USTC-CityU Joint Advanced Research Center,42,42
Audencia Nantes School of Management,Doowon Technical University,38,29
Audencia Nantes School of Management,Gangneung-Wonju University,29,35
Audencia Nantes School of Management,Shaanxi Company of Real Estate Service,38,43
Audencia Nantes School of Management,University of Richmond,38,24
Audencia Nantes School of Management,Viswa Shanti,33,21
Audencia Nantes School of Management,Guangzhou University of Traditional Chinese Medicine,39,36
Audencia Nantes School of Management,Perot Systems Corporation,36,30
Audencia Nantes School of Management,International University of Japan,43,38
Audencia Nantes School of Management,Mercer Management Consulting,44,50
Audencia Nantes School of Management,Henley Management College Greenlands,44,42
Audencia Nantes School of Management,Det Norske Veritas Pte Ltd,35,32
Audencia Nantes School of Management,Innsbruck University School of Management,70,60
Audencia Nantes School of Management,Institut für Informationsmanagement Bremen GmbH,41,41
Audencia Nantes School of Management,Universite Catholique de Lyon,40,31
Audencia Nantes School of Management,Silla University,27,23
Audencia Nantes School of Management,EMS Research,25,29
Audencia Nantes School of Management,Boston Consulting Group,24,24
Audencia Nantes School of Management,Newscron Ltd.,29,29
Audencia Nantes School of Management,University of Liverpool's,33,23
Audencia Nantes School of Management,Institute,18,22
Audencia Nantes School of Management,McKinsey and Co.,31,27
Audencia Nantes School of Management,Cranfeld University,33,29
Audencia Nantes School of Management,JNTG,15,10
Audencia Nantes School of Management,Product Strategy and User Research,31,34
Audencia Nantes School of Management,Towson University,26,19
Audencia Nantes School of Management,PrimeKey Solutions AB,32,32
Audencia Nantes School of Management,RedBridge AB,21,21
Audencia Nantes School of Management,Pro4u Open Source AB,29,32
Audencia Nantes School of Management,Faculty of Business and Public Management,49,52
Audencia Nantes School of Management,"Zapex Technologies, Inc",44,31
Audencia Nantes School of Management,Guangdong College of Pharmacy,43,34
Audencia Nantes School of Management,PICTURE GmbH,25,21
Audencia Nantes School of Management,Center for Digital Technology and Management,57,60
Audencia Nantes School of Management,Tianjin Entry-Exit Inspection and Quarantine Bureau,39,34
Audencia Nantes School of Management,Hubei Pangu Environmental Protection Engineering and Technology Co. Ltd.,37,43
Audencia Nantes School of Management,System Concepts,31,27
Audencia Nantes School of Management,Al Al-Bayt University,28,32
Audencia Nantes School of Management,East Normal University,34,31
Audencia Nantes School of Management,"HP Inc., Singapore",26,27
Audencia Nantes School of Management,Ministry of Culture,29,33
Audencia Nantes School of Management,Deakin University,30,30
Audencia Nantes School of Management,Northwest Normal University,35,32
Audencia Nantes School of Management,Ruppin Academic Center,38,34
Audencia Nantes School of Management,"National Institute of Education, Singapore",38,42
Audencia Nantes School of Management,Huaqiao University,30,26
Audencia Nantes School of Management,University of Northampton,43,33
Audencia Nantes School of Management,School of Business,44,56
Audencia Nantes School of Management,Hwangseongsoo Clinic,29,39
Audencia Nantes School of Management,University of Muünster,41,32
Audencia Nantes School of Management,The Bahá'í Institute for Higher Education (BIHE),31,33
Audencia Nantes School of Management,Verifone/Hewlett-Packard,27,27
Audencia Nantes School of Management,U.S. Army Research Office,36,30
Audencia Nantes School of Management,"Research Institute of Industrial Science & Technology, Pohang",39,36
Audencia Nantes School of Management,CSC Consulting and Systems Integration,35,35
Audencia Nantes School of Management,First Horizon National Corporation,31,31
Audencia Nantes School of Management,"National Heart, Lung, and Blood Institute",34,37
Audencia Nantes School of Management,Food and Drug Administration,31,41
Audencia Nantes School of Management,"National Institutes of Health, Bethesda",40,38
Audencia Nantes School of Management,Vertechs Software Solutions,35,29
Audencia Nantes School of Management,Codon Devices,24,24
Audencia Nantes School of Management,True Technology Partners Pty Ltd,44,38
Audencia Nantes School of Management,Fudan-Pacific Institute of Finance,46,43
Audencia Nantes School of Management,Research Inst,29,33
Audencia Nantes School of Management,Telemedicine Project,32,29
Audencia Nantes School of Management,Personalgenomes.org,33,29
Audencia Nantes School of Management,Gartner Group,20,24
Audencia Nantes School of Management,Southern Yangtze University,38,38
Audencia Nantes School of Management,RosettaNet,26,22
Audencia Nantes School of Management,Hull Business School,43,46
Audencia Nantes School of Management,CAMPUS 02 Fachhochschule der Wirtschaft GmbH,32,32
Audencia Nantes School of Management,West Chester University,31,31
Audencia Nantes School of Management,School Economics and Business Administration,38,52
Audencia Nantes School of Management,Otago School of Medical Sciences,47,41
Audencia Nantes School of Management,Mulligan Partners LLC,35,35
Audencia Nantes School of Management,Cyprus Association of Cancer Patients and Friends (PASYKAF),36,37
Audencia Nantes School of Management,NetU Consultants Ltd,36,32
Audencia Nantes School of Management,British Telecommunications plc,30,27
Audencia Nantes School of Management,NIT Surat,31,27
Audencia Nantes School of Management,Second Artillery Petty Officer School,36,38
Audencia Nantes School of Management,Jarvis Christian College,37,30
Audencia Nantes School of Management,Yaasuo Consulting Company,39,33
Audencia Nantes School of Management,Drobny Polymer Associates,30,39
Audencia Nantes School of Management,Japan Aerospace Exploration Agency,43,37
Audencia Nantes School of Management,ITMethods Inc.,28,33
Audencia Nantes School of Management,Administration Division,34,37
Audencia Nantes School of Management,UTPA,15,15
Audencia Nantes School of Management,Savannah River Ecology Laboratory,41,32
Audencia Nantes School of Management,Tisco GmbH,30,30
Audencia Nantes School of Management,Aachen Institute of Technology,42,48
Audencia Nantes School of Management,T.C. Beykent Üniversitesi,26,34
Audencia Nantes School of Management,Pfizer Global Research and Development,41,43
Audencia Nantes School of Management,"University of Edinburgh, Wellcome Trust Centre for Cell Biology",32,31
Audencia Nantes School of Management,Carnegie Institution of Washington,43,43
Audencia Nantes School of Management,Centro Nacional de Investigaciones Oncológicas,39,40
Audencia Nantes School of Management,Jackson Laboratory,30,26
Audencia Nantes School of Management,Merck KGaA,22,26
Audencia Nantes School of Management,Aetna Inc.,30,31
Audencia Nantes School of Management,Universidad de Valladolid,30,33
Audencia Nantes School of Management,Universitat de Girona,35,35
Audencia Nantes School of Management,"SCA Technologies, LLC",42,36
Audencia Nantes School of Management,Monash Business School,45,52
Audencia Nantes School of Management,Communications and Society Program,40,40
Audencia Nantes School of Management,City University,27,27
Audencia Nantes School of Management,Energie-Forschungszentrum Niedersachsen,35,40
Audencia Nantes School of Management,University of Cincinatti,40,40
Audencia Nantes School of Management,University of Napoli Federico I,39,36
Audencia Nantes School of Management,Zhejiang University City College,38,32
Audencia Nantes School of Management,Institute for Business Informatics,34,31
Audencia Nantes School of Management,NYU and Mediaó,28,29
Audencia Nantes School of Management,Temple University School of Medicine,53,42
Audencia Nantes School of Management,Mingchi Institute of Technology,42,42
Audencia Nantes School of Management,Manaaki Whenua - Landcare Research,37,41
Audencia Nantes School of Management,Insius UG,27,18
Audencia Nantes School of Management,United Bible Societies,38,31
Audencia Nantes School of Management,Universidad de Logroño,34,28
Audencia Nantes School of Management,University of Nebraska Medical Center,41,38
Audencia Nantes School of Management,HP Decision Support and Analytics Services,38,36
Audencia Nantes School of Management,Industrial Technology Research Institute of Taiwan,40,40
Audencia Nantes School of Management,China Telecommunications,40,37
Audencia Nantes School of Management,Accenture Consulting,39,36
Audencia Nantes School of Management,Institut TELECOM,31,31
Audencia Nantes School of Management,Senacor Technologies AG,47,37
Audencia Nantes School of Management,ING Investment Management,52,43
Audencia Nantes School of Management,Coopers and Lybrand,29,25
Audencia Nantes School of Management,Computer Sciences Corporation,40,31
Audencia Nantes School of Management,Vienna Internet Technologies Advanced Research Lab.,41,42
Audencia Nantes School of Management,Passeport Sante.net,36,36
Audencia Nantes School of Management,Barts and The London School of Medicine and Dentistry,52,52
Audencia Nantes School of Management,BRAC University,27,24
Audencia Nantes School of Management,Agenzi di Sanita Pubblica,36,33
Audencia Nantes School of Management,Scientists for Global Responsibility,36,28
Audencia Nantes School of Management,RELX Group,17,17
Audencia Nantes School of Management,The George W. Woodruff School of Mechanical Engineering,48,44
Audencia Nantes School of Management,SAP Labs,18,18
Audencia Nantes School of Management,First Round Capital,25,29
Audencia Nantes School of Management,St Joseph Mercy Oakland Hospital,29,32
Audencia Nantes School of Management,Zurich Financial Services,36,39
Audencia Nantes School of Management,Yezreel Valley Academic College,33,36
Audencia Nantes School of Management,International Institute of Information Technology Hyderabad,38,44
Audencia Nantes School of Management,Changsha University,33,29
Audencia Nantes School of Management,Thalkirchner Strasse 68,27,24
Audencia Nantes School of Management,Wilhelmstrasse 49,23,26
Audencia Nantes School of Management,Zhejiang University School of Medicine,57,41
Audencia Nantes School of Management,Kingdee International Software Group Co. Ltd,35,38
Audencia Nantes School of Management,MP Objects,17,17
Audencia Nantes School of Management,University Business School,45,39
Audencia Nantes School of Management,Nantes University Hospital,35,35
Audencia Nantes School of Management,United States Department of Energy,43,43
Audencia Nantes School of Management,Corus International Trading Limited,37,31
Audencia Nantes School of Management,Deloitte Consulting GmbH - CIO Advisory Services,36,37
Audencia Nantes School of Management,Schönberger & Partner,28,30
Audencia Nantes School of Management,Best Buy,14,14
Audencia Nantes School of Management,Washington State University Spokane,37,37
Audencia Nantes School of Management,Chang Gung University of Science and Technology,39,41
Audencia Nantes School of Management,Université PSL,32,20
Audencia Nantes School of Management,Sunnaas Rehabilitation Hospital,33,30
Audencia Nantes School of Management,"Institute of Control Systems, Azerbaijan National Academy of Sciences",34,37
Audencia Nantes School of Management,Communication Partners International,39,39
Audencia Nantes School of Management,Southwest Airlines,30,30
Audencia Nantes School of Management,Carroll School of Management,72,72
Audencia Nantes School of Management,Voyageur Insurance,30,26
Audencia Nantes School of Management,ChungChou Institute of Technology,41,46
Audencia Nantes School of Management,Northwestern State University,31,31
Audencia Nantes School of Management,Colorado Technical University,37,31
Audencia Nantes School of Management,Hill AFB,18,23
Audencia Nantes School of Management,State College,37,29
Audencia Nantes School of Management,e-Government Corporate Communication Directory,37,32
Audencia Nantes School of Management,Abbott Laboratories,25,25
Audencia Nantes School of Management,MET Research Group,30,37
Audencia Nantes School of Management,Cascades Tissue Group,32,32
Audencia Nantes School of Management,Strategyn Inc,24,29
Audencia Nantes School of Management,Fudan University Shanghai Medical College,39,34
Audencia Nantes School of Management,Indian Navy,30,30
Audencia Nantes School of Management,General Headquarters,29,32
Audencia Nantes School of Management,MNIS-TextWise Labs,30,30
Audencia Nantes School of Management,Harvard Stem Cell Institute,35,32
Audencia Nantes School of Management,Children's Hospital Boston,35,29
Audencia Nantes School of Management,University of Malawi,43,29
Audencia Nantes School of Management,Ancitel Lombardia,45,30
Audencia Nantes School of Management,MIS Quarterly,24,24
Audencia Nantes School of Management,Kwantlen Polytechnic University,36,30
Audencia Nantes School of Management,Pallas Athena,33,33
Audencia Nantes School of Management,University of Miinster,41,31
Audencia Nantes School of Management,Beijing Electric Power Corporation,34,31
Audencia Nantes School of Management,School of Telecommunications Engineering,45,45
Audencia Nantes School of Management,Hebei Polyteehie University,32,29
Audencia Nantes School of Management,DMI,10,10
Audencia Nantes School of Management,PricewaterhouseCoopers,31,34
Audencia Nantes School of Management,GLOBAL INNOVATION GATHERING EV,33,33
Audencia Nantes School of Management,Intellion AG,38,29
Audencia Nantes School of Management,Bryant College,36,28
Audencia Nantes School of Management,North Durham Health Care NHS Trust,31,40
Audencia Nantes School of Management,Telkom SA Limited,30,30
Audencia Nantes School of Management,Antaris Solutions BV,36,36
Audencia Nantes School of Management,Geoponiko Panepistimion Athinon,39,36
Audencia Nantes School of Management,Korean Minjok Leadership Academy,38,38
Audencia Nantes School of Management,Duequesne University,29,29
Audencia Nantes School of Management,U.S. Senate,30,30
Audencia Nantes School of Management,Dipartimento di CommStrategy,34,31
Audencia Nantes School of Management,Move Management,47,47
Audencia Nantes School of Management,Economics at ETH Zurich,34,34
Audencia Nantes School of Management,Forschungszentrum für Informationstechnik-Gestaltung (ITeG),34,33
Audencia Nantes School of Management,Project Group Business and Information Systems Engineering of Fraunhofer FIT,36,36
Audencia Nantes School of Management,Robichaud Conseil and CIRANO,38,41
Audencia Nantes School of Management,"Motorola Inc., UK",23,31
Audencia Nantes School of Management,"ING Group, Netherlands",31,32
Audencia Nantes School of Management,Formal Systems (Europe) Ltd.,28,33
Audencia Nantes School of Management,DHBW,10,10
Audencia Nantes School of Management,Singapore University of Social Sciences,35,32
Audencia Nantes School of Management,ESSCA Business School,49,49
Audencia Nantes School of Management,"Southern Company, Atlanta",39,37
Audencia Nantes School of Management,Joint Research Center of the European Commission,36,43
Audencia Nantes School of Management,The Glasgow School of Art,56,49
Audencia Nantes School of Management,Historic England,27,31
Audencia Nantes School of Management,Ariel University,31,27
Audencia Nantes School of Management,Hochschule Heilbronn,32,36
Audencia Nantes School of Management,Origin Nederland B.V.,25,32
Audencia Nantes School of Management,USTC-City U Joint Research Center,41,41
Audencia Nantes School of Management,Hong Kong Baptist Hospital,32,29
Audencia Nantes School of Management,Concordia University,32,29
Audencia Nantes School of Management,William Paterson University,38,29
Audencia Nantes School of Management,Local Government Management Agency,49,46
Audencia Nantes School of Management,Lambeth Walk Group Practice,32,38
Audencia Nantes School of Management,Wells Park Practice,25,25
Audencia Nantes School of Management,Zhanjiang Normal College,43,27
Audencia Nantes School of Management,College of Business,33,33
Audencia Nantes School of Management,"Barclays, United States",37,34
Audencia Nantes School of Management,Merrill Lynch,24,24
Audencia Nantes School of Management,Banco Sabadell,32,32
Audencia Nantes School of Management,IBM,10,10
Audencia Nantes School of Management,Computer Technology Institute,40,37
Audencia Nantes School of Management,Visiting Professor of MIS,36,26
Audencia Nantes School of Management,Deutsche Bundeswehr,36,33
Audencia Nantes School of Management,University of Western Macedonia,39,36
Audencia Nantes School of Management,National Observatory of Athens,42,42
Audencia Nantes School of Management,Radio Observatorio de Jicamarca Lima,39,39
Audencia Nantes School of Management,"Parsons Brinckerhoff Quade and Douglas, Inc.",32,31
Audencia Nantes School of Management,Henan University,31,31
Audencia Nantes School of Management,"Smith Barney, Inc",30,31
Audencia Nantes School of Management,SimCorp A/S,21,30
Audencia Nantes School of Management,Gyeonggi Tourism Organization,37,37
Audencia Nantes School of Management,Mauá Institute of Technology,41,41
Audencia Nantes School of Management,Data Communications Corp. of Korea,43,35
Audencia Nantes School of Management,GE Ultrasound,24,24
Audencia Nantes School of Management,Ministry of Defence,36,40
Audencia Nantes School of Management,"Maanpuolustuskorkeakoulu, Finland",38,35
Audencia Nantes School of Management,Bureau of Sport Fisheries and Wildlife,35,41
Audencia Nantes School of Management,Skolkovo Institute of Science and Technology,38,40
Audencia Nantes School of Management,France Télécom Division Recherche et Développement,37,39
Audencia Nantes School of Management,Land Warfare Centre,36,33
Audencia Nantes School of Management,WHO Country Office,26,33
Audencia Nantes School of Management,Ministry of Health,33,33
Audencia Nantes School of Management,Association County Commissioners of Georgia,43,38
Audencia Nantes School of Management,Université de Mons,33,34
Audencia Nantes School of Management,Yancheng Institute of Technology,41,38
Audencia Nantes School of Management,University of Texas Health Science Center at San Antonio,37,37
Audencia Nantes School of Management,Institute of Molecular Biology of the National Academy of Sciences of Armenia,35,39
Audencia Nantes School of Management,Tufts University School of Dental Medicine,54,49
Audencia Nantes School of Management,Lloyds Register,20,20
Audencia Nantes School of Management,Benchmark Education,33,33
Audencia Nantes School of Management,Lero - Irish Software Engineering Centre,39,41
Audencia Nantes School of Management,Acer Inc,23,27
Audencia Nantes School of Management,National Institute of Technology Calicut,42,47
Audencia Nantes School of Management,CSwitch Corporation,33,29
Audencia Nantes School of Management,Leibniz-Institut für Globale und Regionale Studien,35,31
Audencia Nantes School of Management,USM,15,10
Audencia Nantes School of Management,College of Business Administration,34,40
Audencia Nantes School of Management,Delhi Public School at Dhamtari,48,51
Audencia Nantes School of Management,Jagadamba Paddy Processing Private Limited,33,36
Audencia Nantes School of Management,Wuhan Yangtze Business University,38,35
