Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Hospital Authority - Information Systems,Shenzhen Stock Exchange,25,26
Hospital Authority - Information Systems,University of New Mexico Health Sciences Center,37,38
Hospital Authority - Information Systems,Harvey Strategic Information Management,53,49
Hospital Authority - Information Systems,BIS Mackintosh Ltd,31,36
Hospital Authority - Information Systems,Temasek Polytechnic,24,35
Hospital Authority - Information Systems,Jiujiang University,27,28
Hospital Authority - Information Systems,Interactive Intelligence,38,35
Hospital Authority - Information Systems,Shenzhen Aerospace Tech-Innovation Institute,50,49
Hospital Authority - Information Systems,Lufthansa Group,25,30
Hospital Authority - Information Systems,Center for Telecom Management,32,39
Hospital Authority - Information Systems,Ministry of Health Vitenam,36,41
Hospital Authority - Information Systems,True Generation Hospital,41,48
Hospital Authority - Information Systems,National Central University,33,43
Hospital Authority - Information Systems,Dytecna Ltd.,19,24
Hospital Authority - Information Systems,MIT Sloan School's Center for Information Systems Research (CISR,54,50
Hospital Authority - Information Systems,Laboratoire des Sciences du Climat et de l'Environnement,35,36
Hospital Authority - Information Systems,Faculty of Earth and Life Sciences,38,39
Hospital Authority - Information Systems,Univ. N. T.,24,22
Hospital Authority - Information Systems,Korea District Heating Corp.,38,40
Hospital Authority - Information Systems,Advanced Technology Center,30,28
Hospital Authority - Information Systems,Theseus Institute,35,33
National Ecological Observatory Network,Hilti AG,21,21
National Ecological Observatory Network,University of Caigary,30,40
National Ecological Observatory Network,INC,14,10
National Ecological Observatory Network,National Center for the Improvement of Educational Assessment,42,38
National Ecological Observatory Network,Research Institute for Design,29,35
National Ecological Observatory Network,Saint Petersburg State University,39,39
National Ecological Observatory Network,Jiangsu Provincial People’s Hospital Zhong shan Rehabilitation Branch,41,35
National Ecological Observatory Network,Wuxi Hand Surgery Hospital,31,31
National Ecological Observatory Network,CSSS Haut-Richelieu Rouville,30,30
National Ecological Observatory Network,Parker Associates,25,32
National Ecological Observatory Network,Steinbeis-Hochschule-Berlin,33,33
National Ecological Observatory Network,Dr. S.L. Pan,20,24
National Ecological Observatory Network,Small Business Corporation,37,37
National Ecological Observatory Network,EMIT University,26,37
National Ecological Observatory Network,SQS AG,9,13
National Ecological Observatory Network,Centre for Arab Genomic Studies,37,31
National Ecological Observatory Network,Cairo University Faculty of Pharmacy,35,37
National Ecological Observatory Network,University of Kelaniya,30,43
National Ecological Observatory Network,Consultant in Clinical Pharmacy and Global Health Diagnostics,42,44
National Ecological Observatory Network,Changchun Institute of Optics Fine Mechanics and Physics Chinese Academy of Sciences,31,26
National Ecological Observatory Network,Nord-Trøndelag Health Trust,39,40
National Ecological Observatory Network,University of the Incarnate Work,45,42
National Ecological Observatory Network,Totalforsvarets forskningsinstitut,38,41
National Ecological Observatory Network,Guger Technologies OEG,36,30
National Ecological Observatory Network,"Scan, Inc.",20,21
National Ecological Observatory Network,Ministry of Public Administration,39,39
National Ecological Observatory Network,Shanghai Institute of Technical Physics Chinese Academy of Sciences,38,28
National Ecological Observatory Network,Kharkiv National University of Radioelectronics,44,47
National Ecological Observatory Network,American University in Bulgaria,37,46
National Ecological Observatory Network,Belarussian State Agrotechnical University,40,44
National Ecological Observatory Network,"Kimley-Horn and Associates, Inc.",31,32
National Ecological Observatory Network,Union County College,37,34
National Ecological Observatory Network,Türkiye Bilimsel ve Teknolojik Araştirma Kurumu,37,33
National Ecological Observatory Network,MIT Computer Science and Artificial Intelligence Laboratory,39,39
National Ecological Observatory Network,Alfred State College,34,34
National Ecological Observatory Network,Northern Virginia Community College,35,41
National Ecological Observatory Network,Highline Community College,31,34
National Ecological Observatory Network,Fachhochschule Gelsenkirchen,30,27
National Ecological Observatory Network,Devera / ICT Turku Oy,30,31
National Ecological Observatory Network,Zetanol Ltd,24,28
National Ecological Observatory Network,Viktoria Swedish ICT,31,34
National Ecological Observatory Network,NTNU Samfunnsforskning AS,31,31
National Ecological Observatory Network,Pfleiderer Wind Energy GmbH Beijing Office,25,32
National Ecological Observatory Network,Bass Economics Inc.,38,32
National Ecological Observatory Network,Max-Planck-Institut für Gravitationsphysik (Albert-Einstein-Institut),30,30
National Ecological Observatory Network,NASA Marshall Space Flight Center,39,33
National Ecological Observatory Network,Storage Dimensions,28,35
National Ecological Observatory Network,School of Business Administration,39,39
National Ecological Observatory Network,Proboscis,17,21
National Ecological Observatory Network,Mitsubishi Research Institute,32,32
National Ecological Observatory Network,Faculty of Management and Human Resource Development,33,37
National Ecological Observatory Network,Adidas AG,21,21
National Ecological Observatory Network,Changjiang Water Resources Commission,34,42
National Ecological Observatory Network,PricewaterhouseCoopers NV,34,34
National Ecological Observatory Network,Fraunhofer-Gesellschaft,26,32
National Ecological Observatory Network,Energy Information Administration,39,47
National Ecological Observatory Network,Center for Research in Healthcare Systems and Policies,34,34
National Ecological Observatory Network,Institute of Chartered Accountants,36,33
National Ecological Observatory Network,ICAR-Consiglio Nazionale Ricerche,36,53
National Ecological Observatory Network,Model Solutions Pty Ltd,39,32
National Ecological Observatory Network,New Zealand Press Council,28,41
National Ecological Observatory Network,UC Davis School of Veterinary Medicine,44,36
National Ecological Observatory Network,Indian Administrative Service,35,38
National Ecological Observatory Network,Czech University of Life Sciences Prague,30,38
National Ecological Observatory Network,JOBWORX,22,17
National Ecological Observatory Network,Institute of Disease Control and Prevention of PLA,38,38
National Ecological Observatory Network,Qinghai Center for Disease Control and Prevention,39,36
National Ecological Observatory Network,SIX Group Services AG,30,27
National Ecological Observatory Network,LinkedIn,21,21
National Ecological Observatory Network,Saxion Universities of Applied Sciences,36,36
National Ecological Observatory Network,Cuyahoga County Public Library,43,35
National Ecological Observatory Network,"Federal University, Otuoke",37,41
National Ecological Observatory Network,IKI University,26,34
National Ecological Observatory Network,InSites Consulting,28,35
National Ecological Observatory Network,Quality Research,29,33
National Ecological Observatory Network,Claremont Graduate University,35,41
National Ecological Observatory Network,Mesa State University,33,40
National Ecological Observatory Network,East Tennessee State University,34,37
National Ecological Observatory Network,Tisco GmbH,24,24
National Ecological Observatory Network,Detecon International,37,40
National Ecological Observatory Network,Instituto Technologo Autonomo de,48,34
National Ecological Observatory Network,University of Suffolk,30,37
National Ecological Observatory Network,Regents Business School,29,26
National Ecological Observatory Network,The Clorox Company,32,32
National Ecological Observatory Network,Elmer's Products Company,25,32
National Ecological Observatory Network,State Administration of Radio Film and Television,36,39
National Ecological Observatory Network,Nordea Investment Management,36,36
National Ecological Observatory Network,DERA Cent for Human Sciences,30,30
National Ecological Observatory Network,University Hospitals Case Medical Center,41,43
National Ecological Observatory Network,Web Architechs,19,23
National Ecological Observatory Network,Renault Samsung Motors Company Ltd.,35,38
National Ecological Observatory Network,Ivey School of Business,39,26
National Ecological Observatory Network,Dialogic Innovation and Interaction,49,54
National Ecological Observatory Network,University of Sarajevo 71000 Sarajevo,34,34
National Ecological Observatory Network,Hibernum Canada,22,33
National Ecological Observatory Network,National Information Agency,52,42
National Ecological Observatory Network,NHS,10,10
National Ecological Observatory Network,NHS England,28,32
National Ecological Observatory Network,Instituto Tecnologico de Aeronautica,51,40
National Ecological Observatory Network,GKM Solutions,23,27
National Ecological Observatory Network,Truestone,29,21
National Ecological Observatory Network,Wildman,17,17
National Ecological Observatory Network,Thompson,21,17
National Ecological Observatory Network,Fujian College of Technology,36,39
National Ecological Observatory Network,Government Engineering College,32,43
National Ecological Observatory Network,KAERI Jeonbuk Branch Institute,35,35
National Ecological Observatory Network,"Woori Life Science Co., Ltd.",30,41
National Ecological Observatory Network,Shanxi Academy of Agricultural Sciences,38,36
National Ecological Observatory Network,University of Central,33,40
National Ecological Observatory Network,University of Houston-Clear Lake,37,42
National Ecological Observatory Network,School of Economics,34,38
National Ecological Observatory Network,Health and Demographics at the South Carolina,38,38
National Ecological Observatory Network,IE University,27,35
National Ecological Observatory Network,Gap,10,10
National Ecological Observatory Network,Rimouski,17,13
National Ecological Observatory Network,Centro Technológico Tekniker,48,39
National Ecological Observatory Network,Profactor GmbH,26,30
National Ecological Observatory Network,Profactor Produktionsforschungs GmbH,29,37
National Ecological Observatory Network,Public Administration and Technology,40,37
National Ecological Observatory Network,Institute of Finance Management,34,34
National Ecological Observatory Network,Karlsruhe Service Research Institute (KSRI),37,35
National Ecological Observatory Network,Barclaycard US-Customer Support,37,37
National Ecological Observatory Network,Federal Reserve Bank of San Francisco,34,39
National Ecological Observatory Network,"G-Cell Technology Co., Ltd.",36,35
National Ecological Observatory Network,Yokohama National University,42,48
National Ecological Observatory Network,Indiana University School of Nursing Indianapolis,36,41
National Ecological Observatory Network,Clinical Research Division,40,49
National Ecological Observatory Network,O/o PCCF,17,17
National Ecological Observatory Network,Code 633/Hughes STX,21,24
National Ecological Observatory Network,University of Ilorin,31,41
National Ecological Observatory Network,Complejo Astronomico El Leoncito,39,37
National Ecological Observatory Network,US Army Construction Engineering Research Lab,36,40
National Ecological Observatory Network,Public Research Centre Henri Tudor,38,38
National Ecological Observatory Network,Piedmont Virginia Community College,35,38
National Ecological Observatory Network,"Virginia Tech, Northern Virginia Center",41,31
National Ecological Observatory Network,Rolls-Royce plc,30,33
National Ecological Observatory Network,Hong Kong Red Cross Blood Transfusion Services,38,38
National Ecological Observatory Network,Deloitte Research,32,39
National Ecological Observatory Network,25 de Mayo I40 Piao 6,27,27
National Ecological Observatory Network,Lidilem-University of Grenoble,32,41
National Ecological Observatory Network,Goldsmith Pharmacovigilance and Systems,33,31
National Ecological Observatory Network,Center for Prevention,33,37
National Ecological Observatory Network,ProSanos Corporation,37,47
National Ecological Observatory Network,Taratec Development Corporation,37,43
National Ecological Observatory Network,"RCN Associates, Inc.",31,28
National Ecological Observatory Network,NYU School of Medicine,36,36
National Ecological Observatory Network,Dell,14,14
National Ecological Observatory Network,EMC,10,10
National Ecological Observatory Network,Omnicare Corporation,41,41
National Ecological Observatory Network,Georgia Southern University,39,45
National Ecological Observatory Network,Information International Assoc.,42,49
National Ecological Observatory Network,Education Technology Consultant,51,43
National Ecological Observatory Network,The Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,38,30
National Ecological Observatory Network,"CE Outcomes, LLC",22,30
National Ecological Observatory Network,Corporate Data Services,32,42
National Ecological Observatory Network,University of Mumbai,27,34
National Ecological Observatory Network,SØberg,13,14
National Ecological Observatory Network,Customer Service Operations,42,39
National Ecological Observatory Network,UNISINOS (University of Vale do Rio dos Sinos,36,36
National Ecological Observatory Network,IBM and MIT,20,20
National Ecological Observatory Network,Institute for Healthcare Evaluation: TAMUS HS,40,39
