Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Indian Institutes of Managements,"Istituto Nazionale Di Geofisica E Vulcanologia, Rome",40,48
Indian Institutes of Managements,Space Research Center of the Polish Academy of Sciences,37,28
Indian Institutes of Managements,Saudi Arabian Oil Company,39,32
Indian Institutes of Managements,Rally Health,23,18
Indian Institutes of Managements,Rowan University,33,33
Indian Institutes of Managements,IULM University,30,30
Indian Institutes of Managements,University of Houston-Downtown,39,29
Indian Institutes of Managements,Learning Technology at Duke Corporate Education,35,33
Indian Institutes of Managements,Hang Seng Management College,53,47
Indian Institutes of Managements,"Google LLC, Africa & Middle East",25,33
Indian Institutes of Managements,Roffey Park Rehabilitation Centre,34,34
Indian Institutes of Managements,Atlantic Canada Conservation Data Centre,44,36
Indian Institutes of Managements,Pacific Northwest National Laboratory,38,35
Indian Institutes of Managements,Chung Chou Institute of Technology Taiwan,49,47
Indian Institutes of Managements,KERN Global Language Services,36,36
Indian Institutes of Managements,Arizona State University Polytechnic Campus,43,37
Indian Institutes of Managements,Lincoln University,36,36
Indian Institutes of Managements,XML Asia Ltd.,22,27
Indian Institutes of Managements,VA Health Care System,26,26
Indian Institutes of Managements,Deloitte and Touche LLP,33,36
Indian Institutes of Managements,Nirma University,38,38
Indian Institutes of Managements,YCH Group,10,10
Indian Institutes of Managements,California Lutheran University,39,39
Indian Institutes of Managements,MIC Customs Solutions,34,26
Indian Institutes of Managements,Ligaportal GmbH,26,17
Indian Institutes of Managements,Openfind Information Technology Inc.,38,36
Indian Institutes of Managements,The Florey Institute of Neuroscience and Mental Health,47,53
Indian Institutes of Managements,AFL Medical Officers Association,34,34
Indian Institutes of Managements,University of Hartford,41,26
Indian Institutes of Managements,Balliol College,26,21
Indian Institutes of Managements,Tallinn University,36,36
Indian Institutes of Managements,Coll. Bus. E.,22,19
Indian Institutes of Managements,Applied Innovations Lab,36,36
Indian Institutes of Managements,Intuit Inc,33,38
Indian Institutes of Managements,UNRWA - Environmental Health Division,35,36
Indian Institutes of Managements,Postipankki Ltd.,25,30
Indian Institutes of Managements,Universidad de la Republica,27,31
Indian Institutes of Managements,Universidad de la Republica Facultad de Medicina,32,28
Indian Institutes of Managements,"T.C. Sağlık Bakanlığı,",22,23
Indian Institutes of Managements,University of Michigan's Ross School of Business,35,30
Indian Institutes of Managements,DyCom Business Systems,37,33
Indian Institutes of Managements,Université Claude Bernard Lyon 1,34,32
