Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
European Research Center for Information Systems,Green Accounting for Indian States and Union Territories Project (GAISP,42,44
European Research Center for Information Systems,Snitker and Co.,29,29
European Research Center for Information Systems,PWH Data Centre,32,35
European Research Center for Information Systems,Endoscopy Centre,34,38
European Research Center for Information Systems,Office of Educational Services,38,41
European Research Center for Information Systems,Computer Services Unit,37,34
European Research Center for Information Systems,Medical Media Services,31,34
European Research Center for Information Systems,Hospital Authority - Information Systems,64,60
European Research Center for Information Systems,National Ecological Observatory Network,32,39
European Research Center for Information Systems,Hilti AG,18,18
European Research Center for Information Systems,University of Caigary,32,35
European Research Center for Information Systems,INC,8,12
European Research Center for Information Systems,National Center for the Improvement of Educational Assessment,51,51
European Research Center for Information Systems,Research Institute for Design,49,52
European Research Center for Information Systems,Saint Petersburg State University,35,40
European Research Center for Information Systems,Jiangsu Provincial People’s Hospital Zhong shan Rehabilitation Branch,34,36
European Research Center for Information Systems,Wuxi Hand Surgery Hospital,32,30
European Research Center for Information Systems,CSSS Haut-Richelieu Rouville,32,26
European Research Center for Information Systems,Parker Associates,37,31
European Research Center for Information Systems,Steinbeis-Hochschule-Berlin,32,35
European Research Center for Information Systems,Dr. S.L. Pan,20,24
European Research Center for Information Systems,Small Business Corporation,41,41
European Research Center for Information Systems,EMIT University,25,32
European Research Center for Information Systems,SQS AG,11,15
European Research Center for Information Systems,Centre for Arab Genomic Studies,48,53
European Research Center for Information Systems,Cairo University Faculty of Pharmacy,36,36
European Research Center for Information Systems,University of Kelaniya,31,34
European Research Center for Information Systems,Consultant in Clinical Pharmacy and Global Health Diagnostics,35,35
European Research Center for Information Systems,Changchun Institute of Optics Fine Mechanics and Physics Chinese Academy of Sciences,36,36
European Research Center for Information Systems,Nord-Trøndelag Health Trust,32,38
European Research Center for Information Systems,University of the Incarnate Work,35,35
European Research Center for Information Systems,Totalforsvarets forskningsinstitut,44,34
European Research Center for Information Systems,Guger Technologies OEG,34,34
European Research Center for Information Systems,"Scan, Inc.",21,18
European Research Center for Information Systems,Ministry of Public Administration,37,32
European Research Center for Information Systems,Shanghai Institute of Technical Physics Chinese Academy of Sciences,33,37
European Research Center for Information Systems,Kharkiv National University of Radioelectronics,36,38
European Research Center for Information Systems,American University in Bulgaria,33,38
European Research Center for Information Systems,Belarussian State Agrotechnical University,40,33
European Research Center for Information Systems,"Kimley-Horn and Associates, Inc.",32,33
European Research Center for Information Systems,Union County College,29,32
European Research Center for Information Systems,Türkiye Bilimsel ve Teknolojik Araştirma Kurumu,36,34
European Research Center for Information Systems,MIT Computer Science and Artificial Intelligence Laboratory,39,37
European Research Center for Information Systems,Alfred State College,29,32
European Research Center for Information Systems,Northern Virginia Community College,34,36
European Research Center for Information Systems,Highline Community College,24,30
European Research Center for Information Systems,Fachhochschule Gelsenkirchen,29,29
European Research Center for Information Systems,Devera / ICT Turku Oy,35,30
European Research Center for Information Systems,Zetanol Ltd,20,20
European Research Center for Information Systems,Viktoria Swedish ICT,26,29
European Research Center for Information Systems,NTNU Samfunnsforskning AS,36,30
European Research Center for Information Systems,Pfleiderer Wind Energy GmbH Beijing Office,38,31
European Research Center for Information Systems,Bass Economics Inc.,30,27
European Research Center for Information Systems,Max-Planck-Institut für Gravitationsphysik (Albert-Einstein-Institut),38,40
European Research Center for Information Systems,NASA Marshall Space Flight Center,37,44
European Research Center for Information Systems,Storage Dimensions,33,30
European Research Center for Information Systems,School of Business Administration,37,37
European Research Center for Information Systems,Proboscis,21,25
European Research Center for Information Systems,Mitsubishi Research Institute,44,44
European Research Center for Information Systems,Faculty of Management and Human Resource Development,36,44
European Research Center for Information Systems,Adidas AG,14,18
European Research Center for Information Systems,Changjiang Water Resources Commission,38,45
European Research Center for Information Systems,PricewaterhouseCoopers NV,33,36
European Research Center for Information Systems,Fraunhofer-Gesellschaft,31,37
European Research Center for Information Systems,Energy Information Administration,47,47
European Research Center for Information Systems,Center for Research in Healthcare Systems and Policies,49,65
European Research Center for Information Systems,Institute of Chartered Accountants,37,34
European Research Center for Information Systems,ICAR-Consiglio Nazionale Ricerche,32,44
European Research Center for Information Systems,Model Solutions Pty Ltd,34,34
European Research Center for Information Systems,New Zealand Press Council,36,30
European Research Center for Information Systems,UC Davis School of Veterinary Medicine,42,35
European Research Center for Information Systems,Indian Administrative Service,34,39
European Research Center for Information Systems,Czech University of Life Sciences Prague,36,39
European Research Center for Information Systems,JOBWORX,11,11
European Research Center for Information Systems,Institute of Disease Control and Prevention of PLA,41,37
European Research Center for Information Systems,Qinghai Center for Disease Control and Prevention,45,47
European Research Center for Information Systems,SIX Group Services AG,32,32
European Research Center for Information Systems,LinkedIn,14,14
European Research Center for Information Systems,Saxion Universities of Applied Sciences,37,41
European Research Center for Information Systems,Cuyahoga County Public Library,33,33
European Research Center for Information Systems,"Federal University, Otuoke",35,38
European Research Center for Information Systems,IKI University,23,26
European Research Center for Information Systems,InSites Consulting,30,33
European Research Center for Information Systems,Quality Research,34,41
European Research Center for Information Systems,Claremont Graduate University,34,36
European Research Center for Information Systems,Mesa State University,35,32
European Research Center for Information Systems,East Tennessee State University,35,33
European Research Center for Information Systems,Tisco GmbH,17,17
European Research Center for Information Systems,Detecon International,41,43
European Research Center for Information Systems,Instituto Technologo Autonomo de,38,35
European Research Center for Information Systems,University of Suffolk,29,32
European Research Center for Information Systems,Regents Business School,31,31
European Research Center for Information Systems,The Clorox Company,33,33
European Research Center for Information Systems,Elmer's Products Company,36,36
European Research Center for Information Systems,State Administration of Radio Film and Television,37,43
European Research Center for Information Systems,Nordea Investment Management,39,34
European Research Center for Information Systems,DERA Cent for Human Sciences,53,58
European Research Center for Information Systems,University Hospitals Case Medical Center,36,41
European Research Center for Information Systems,Web Architechs,32,29
European Research Center for Information Systems,Renault Samsung Motors Company Ltd.,41,44
European Research Center for Information Systems,Ivey School of Business,34,31
European Research Center for Information Systems,Dialogic Innovation and Interaction,36,43
European Research Center for Information Systems,University of Sarajevo 71000 Sarajevo,33,33
European Research Center for Information Systems,Hibernum Canada,22,25
European Research Center for Information Systems,National Information Agency,48,45
European Research Center for Information Systems,NHS,12,12
European Research Center for Information Systems,NHS England,24,27
European Research Center for Information Systems,Instituto Tecnologico de Aeronautica,33,33
European Research Center for Information Systems,GKM Solutions,26,23
European Research Center for Information Systems,Truestone,25,28
European Research Center for Information Systems,Wildman,15,15
European Research Center for Information Systems,Thompson,18,18
European Research Center for Information Systems,Fujian College of Technology,37,39
European Research Center for Information Systems,Government Engineering College,36,38
European Research Center for Information Systems,KAERI Jeonbuk Branch Institute,41,33
European Research Center for Information Systems,"Woori Life Science Co., Ltd.",32,30
European Research Center for Information Systems,Shanxi Academy of Agricultural Sciences,37,34
European Research Center for Information Systems,University of Central,32,43
European Research Center for Information Systems,University of Houston-Clear Lake,35,40
European Research Center for Information Systems,School of Economics,33,33
European Research Center for Information Systems,Health and Demographics at the South Carolina,34,41
European Research Center for Information Systems,IE University,26,30
European Research Center for Information Systems,Gap,4,4
European Research Center for Information Systems,Rimouski,18,18
European Research Center for Information Systems,Centro Technológico Tekniker,37,40
European Research Center for Information Systems,Profactor GmbH,29,26
European Research Center for Information Systems,Profactor Produktionsforschungs GmbH,38,33
European Research Center for Information Systems,Public Administration and Technology,33,36
European Research Center for Information Systems,Institute of Finance Management,35,33
European Research Center for Information Systems,Karlsruhe Service Research Institute (KSRI),44,47
European Research Center for Information Systems,Barclaycard US-Customer Support,33,33
European Research Center for Information Systems,Federal Reserve Bank of San Francisco,47,45
European Research Center for Information Systems,"G-Cell Technology Co., Ltd.",29,33
European Research Center for Information Systems,Yokohama National University,34,32
European Research Center for Information Systems,Indiana University School of Nursing Indianapolis,33,35
European Research Center for Information Systems,Clinical Research Division,41,46
European Research Center for Information Systems,O/o PCCF,18,18
European Research Center for Information Systems,Code 633/Hughes STX,24,27
European Research Center for Information Systems,University of Ilorin,38,32
European Research Center for Information Systems,Complejo Astronomico El Leoncito,38,35
