Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Universita degli Studi di Urbino Carlo Bo,Pennsylvania Stt. Univ. Harrisburg,37,38
Universita degli Studi di Urbino Carlo Bo,Debis Systemhaus MEB,30,33
Universita degli Studi di Urbino Carlo Bo,Yahoo Research Barcelona,31,37
Universita degli Studi di Urbino Carlo Bo,Chongqing Youth Vocational and Technical College,34,34
Universita degli Studi di Urbino Carlo Bo,Arkansas Tech Universit,31,44
Universita degli Studi di Urbino Carlo Bo,Al-Zaytoonah University of Jordan,35,46
Universita degli Studi di Urbino Carlo Bo,Yunnan Branch of China Development Bank,35,35
Universita degli Studi di Urbino Carlo Bo,Dushu Lake,20,20
Universita degli Studi di Urbino Carlo Bo,IBM,9,9
Universita degli Studi di Urbino Carlo Bo,Rollins School of Public Health,36,33
Universita degli Studi di Urbino Carlo Bo,National Computer Systems,27,30
Universita degli Studi di Urbino Carlo Bo,Chu Hai College,21,29
Universita degli Studi di Urbino Carlo Bo,Institute for Information Systems,38,35
Universita degli Studi di Urbino Carlo Bo,Historic New Orleans Collection,33,42
Universita degli Studi di Urbino Carlo Bo,University of Guglielmo Marconi,50,47
Universita degli Studi di Urbino Carlo Bo,Ecologia Applicata Italia s.r.l.,36,36
Universita degli Studi di Urbino Carlo Bo,Electronic Data Systems,25,31
Universita degli Studi di Urbino Carlo Bo,Alstom,21,21
Universita degli Studi di Urbino Carlo Bo,Bellevue University,30,47
Universita degli Studi di Urbino Carlo Bo,Solution Architect Bei Sorman I.,36,42
Universita degli Studi di Urbino Carlo Bo,University of Missouriand-St. Louis,50,48
Universita degli Studi di Urbino Carlo Bo,Xingyi People's Hospital,31,34
Universita degli Studi di Urbino Carlo Bo,Medien Management Institut an der Hochschule Fresenius,32,38
Universita degli Studi di Urbino Carlo Bo,Saint Vincent College,32,39
Universita degli Studi di Urbino Carlo Bo,Sam Houston State University,32,46
Universita degli Studi di Urbino Carlo Bo,Grounded Theory Institute,30,39
Universita degli Studi di Urbino Carlo Bo,Madras School of Economics,30,27
Universita degli Studi di Urbino Carlo Bo,Green Accounting for Indian States and Union Territories Project (GAISP,38,40
Universita degli Studi di Urbino Carlo Bo,Snitker and Co.,32,33
Universita degli Studi di Urbino Carlo Bo,PWH Data Centre,21,29
Universita degli Studi di Urbino Carlo Bo,Endoscopy Centre,25,25
Universita degli Studi di Urbino Carlo Bo,Office of Educational Services,31,31
Universita degli Studi di Urbino Carlo Bo,Computer Services Unit,32,35
Universita degli Studi di Urbino Carlo Bo,Medical Media Services,35,32
Universita degli Studi di Urbino Carlo Bo,Hospital Authority - Information Systems,40,33
Universita degli Studi di Urbino Carlo Bo,National Ecological Observatory Network,35,38
Universita degli Studi di Urbino Carlo Bo,Hilti AG,24,24
Universita degli Studi di Urbino Carlo Bo,University of Caigary,48,45
Universita degli Studi di Urbino Carlo Bo,INC,14,9
Universita degli Studi di Urbino Carlo Bo,National Center for the Improvement of Educational Assessment,33,33
Universita degli Studi di Urbino Carlo Bo,Research Institute for Design,34,40
Universita degli Studi di Urbino Carlo Bo,Saint Petersburg State University,35,49
Universita degli Studi di Urbino Carlo Bo,Jiangsu Provincial People’s Hospital Zhong shan Rehabilitation Branch,36,35
Universita degli Studi di Urbino Carlo Bo,Wuxi Hand Surgery Hospital,33,36
Universita degli Studi di Urbino Carlo Bo,CSSS Haut-Richelieu Rouville,32,32
Universita degli Studi di Urbino Carlo Bo,Parker Associates,24,28
Universita degli Studi di Urbino Carlo Bo,Steinbeis-Hochschule-Berlin,29,35
Universita degli Studi di Urbino Carlo Bo,Dr. S.L. Pan,19,24
Universita degli Studi di Urbino Carlo Bo,Small Business Corporation,36,30
Universita degli Studi di Urbino Carlo Bo,EMIT University,32,46
Universita degli Studi di Urbino Carlo Bo,SQS AG,17,21
Universita degli Studi di Urbino Carlo Bo,Centre for Arab Genomic Studies,36,44
Universita degli Studi di Urbino Carlo Bo,Cairo University Faculty of Pharmacy,44,47
Universita degli Studi di Urbino Carlo Bo,University of Kelaniya,44,44
Universita degli Studi di Urbino Carlo Bo,Consultant in Clinical Pharmacy and Global Health Diagnostics,35,35
Universita degli Studi di Urbino Carlo Bo,Changchun Institute of Optics Fine Mechanics and Physics Chinese Academy of Sciences,34,32
Universita degli Studi di Urbino Carlo Bo,Nord-Trøndelag Health Trust,29,36
Universita degli Studi di Urbino Carlo Bo,University of the Incarnate Work,55,52
